Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;68.0;70.0;64.0;66.0;22.315778732299805;25470;;
2010-01-05;66.0;69.0;64.0;68.0;22.99201202392578;18600;;
2010-01-06;67.0;68.0;64.0;65.0;21.977657318115234;16900;;
2010-01-07;66.0;67.0;65.0;66.0;22.315778732299805;12220;;
2010-01-08;66.0;83.0;66.0;79.0;26.711315155029297;136800;;
2010-01-11;85.0;93.0;84.0;86.0;29.078134536743164;136560;;
2010-01-12;88.0;88.0;77.0;79.0;26.711315155029297;46220;;
2010-01-13;80.0;85.0;80.0;83.0;28.063783645629883;20310;;
2010-01-14;83.0;84.0;81.0;82.0;27.725662231445312;7830;;
2010-01-15;81.0;89.0;80.0;84.0;28.401897430419922;28150;;
2010-01-18;86.0;87.0;82.0;83.0;28.063783645629883;7060;;
2010-01-19;84.0;84.0;81.0;83.0;28.063783645629883;16500;;
2010-01-20;85.0;87.0;81.0;85.0;28.74001693725586;20460;;
2010-01-21;87.0;87.0;82.0;83.0;28.063783645629883;10860;;
2010-01-22;83.0;83.0;79.0;80.0;27.049419403076172;13890;;
2010-01-26;82.0;82.0;77.0;79.0;26.711315155029297;18210;;
2010-01-27;79.0;79.0;75.0;76.0;25.696956634521484;6380;;
2010-01-28;78.0;88.0;78.0;82.0;27.725662231445312;99270;;
2010-01-29;83.0;85.0;80.0;81.0;27.387540817260742;12610;;
2010-02-01;82.0;82.0;80.0;80.0;27.049419403076172;4920;;
2010-02-02;81.0;82.0;79.0;79.0;26.711315155029297;7700;;
2010-02-03;80.0;82.0;78.0;78.0;26.373191833496094;18450;;
2010-02-04;80.0;80.0;71.0;72.0;24.344480514526367;22690;;
2010-02-05;71.0;72.0;66.0;68.0;22.99201202392578;19670;;
2010-02-08;71.0;75.0;70.0;71.0;24.00636863708496;11400;;
2010-02-09;72.0;74.0;69.0;70.0;23.668251037597656;30650;;
2010-02-10;72.0;75.0;70.0;72.0;24.344480514526367;23720;;
2010-02-11;74.0;76.0;71.0;73.0;24.682605743408203;35680;;
2010-02-12;74.0;76.0;71.0;71.0;24.00636863708496;14800;;
2010-02-17;73.0;75.0;72.0;74.0;25.020727157592773;11760;;
2010-02-18;74.0;77.0;74.0;75.0;25.358835220336914;36130;;
2010-02-19;76.0;76.0;73.0;73.0;24.682605743408203;25920;;
2010-02-22;74.0;74.0;71.0;72.0;24.344480514526367;17890;;
2010-02-23;72.0;74.0;70.0;71.0;24.00636863708496;29620;;
2010-02-24;72.0;73.0;70.0;72.0;24.344480514526367;10770;;
2010-02-25;71.0;74.0;70.0;73.0;24.682605743408203;20410;;
2010-02-26;73.0;74.0;72.0;72.0;24.344480514526367;6220;;
2010-03-01;74.0;74.0;73.0;74.0;25.020727157592773;8610;;
2010-03-02;75.0;78.0;74.0;75.0;25.358835220336914;59510;;
2010-03-03;76.0;76.0;72.0;72.0;24.344480514526367;23120;;
2010-03-04;73.0;74.0;71.0;72.0;24.344480514526367;11350;;
2010-03-05;73.0;73.0;71.0;71.0;24.00636863708496;8910;;
2010-03-08;72.0;73.0;71.0;73.0;24.682605743408203;7610;;
2010-03-09;73.0;73.0;71.0;72.0;24.344480514526367;7460;;
2010-03-10;71.0;85.0;71.0;75.0;25.358835220336914;257450;;
2010-03-11;76.0;81.0;73.0;74.0;25.020727157592773;115360;;
2010-03-12;75.0;78.0;74.0;74.0;25.020727157592773;23630;;
2010-03-15;73.0;77.0;73.0;74.0;25.020727157592773;16120;;
2010-03-16;75.0;77.0;74.0;76.0;25.696956634521484;11620;;
2010-03-17;80.0;85.0;78.0;78.0;26.373191833496094;172200;;
2010-03-18;79.0;81.0;76.0;79.0;26.711315155029297;32150;;
2010-03-19;80.0;84.0;76.0;77.0;26.03507423400879;61940;;
