Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;8.78124713897705;9.076980590820312;8.78124713897705;9.076980590820312;5.616222858428955;886252.0;;
2010-01-05;9.050628662109375;9.076980590820312;8.845664024353027;8.94814682006836;5.538868427276611;555316.0;;
2010-01-06;8.901297569274902;8.997923851013184;8.839808464050293;8.895441055297852;5.506247043609619;249311.0;;
2010-01-07;8.839808464050293;8.883728981018066;8.754895210266113;8.874944686889648;5.493560314178467;503063.0;;
2010-01-08;8.872016906738281;8.930578231811523;8.754895210266113;8.886656761169434;5.500807762145996;375675.0;;
2010-01-11;8.874944686889648;8.962786674499512;8.740254402160645;8.857377052307129;5.4826836585998535;459690.0;;
2010-01-12;8.813455581665039;8.930578231811523;8.746109962463379;8.901297569274902;5.509871959686279;343913.0;;
2010-01-13;8.901297569274902;8.959858894348145;8.804672241210938;8.959858894348145;5.546121597290039;945677.0;;
2010-01-14;8.898369789123535;8.915938377380371;8.731470108032227;8.84273624420166;5.4736247062683105;563171.0;;
2010-01-15;8.813455581665039;8.833951950073242;8.593851089477539;8.643628120422363;5.3503737449646;568977.0;;
2010-01-18;8.675836563110352;8.760750770568848;8.675836563110352;8.725613594055176;5.401122570037842;145488.0;;
2010-01-19;8.696332931518555;8.930578231811523;8.649484634399414;8.869089126586914;5.489933967590332;5279265.0;;
2010-01-20;8.82194709777832;8.82194709777832;8.406455993652344;8.593265533447266;5.3192009925842285;1117712.0;;
2010-01-21;8.631916046142578;8.64802074432373;8.238970756530762;8.406455993652344;5.2035698890686035;438702.0;;
2010-01-22;8.335597038269043;8.503082275390625;8.229308128356934;8.503082275390625;5.263375759124756;713783.0;;
2010-01-26;8.374246597290039;8.532069206237793;8.216424942016602;8.503082275390625;5.263375759124756;360772.0;;
2010-01-27;8.467652320861816;8.467652320861816;8.24541187286377;8.34203815460205;5.163694381713867;368845.0;;
2010-01-28;8.503082275390625;8.503082275390625;8.232528686523438;8.40323543548584;5.20157527923584;12473359.0;;
2010-01-29;8.44832706451416;8.47087287902832;8.213204383850098;8.277621269226074;5.123820781707764;358288.0;;
2010-02-01;8.277621269226074;8.406455993652344;8.27117919921875;8.374246597290039;5.183629989624023;330035.0;;
2010-02-02;8.42578125;8.525628089904785;8.387129783630371;8.467652320861816;5.244114875793457;285948.0;;
2010-02-03;8.464430809020996;8.532069206237793;8.358142852783203;8.4966402053833;5.262068748474121;175108.0;;
2010-02-04;8.464430809020996;8.464430809020996;8.152007102966309;8.242192268371582;5.104483604431152;426593.0;;
2010-02-05;8.209982872009277;8.209982872009277;7.762282848358154;8.019951820373535;4.9668498039245605;282532.0;;
2010-02-08;8.019951820373535;8.04893970489502;7.865349769592285;7.939430236816406;4.916981220245361;209571.0;;
2010-02-09;8.007067680358887;8.274399757385254;8.007067680358887;8.152007102966309;5.048630714416504;253348.0;;
2010-02-10;8.152007102966309;8.277621269226074;8.103693962097168;8.277621269226074;5.1264262199401855;364187.0;;
2010-02-11;8.267958641052246;8.40323543548584;8.116578102111816;8.396793365478516;5.2045698165893555;356426.0;;
2010-02-12;8.213204383850098;8.3549222946167;8.11979866027832;8.335597038269043;5.166638374328613;119533.0;;
