Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-04-16;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;8;;
2010-04-19;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-04-20;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-04-22;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-04-23;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;32;;
2010-04-26;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;208;;
2010-04-27;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;120;;
2010-04-28;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-04-29;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-04-30;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-05-03;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;32;;
2010-05-04;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;32;;
2010-05-05;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-05-06;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-05-07;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-05-10;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-05-11;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-05-12;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-05-13;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;8;;
2010-05-14;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-05-17;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-05-18;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-05-19;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-05-20;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-05-21;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-05-24;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-05-25;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
2010-05-26;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;273.74774169921875;0;;
