Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2011-03-14;13.489999771118164;13.5;13.430000305175781;13.5;13.459894180297852;197600;;;;0.0;0.0;;;;
2011-03-15;13.399999618530273;13.449999809265137;13.300000190734863;13.34000015258789;13.300370216369629;288800;;;-0.15952396392822266;0.0;-0.15952396392822266;;;;
2011-03-16;13.34000015258789;13.399999618530273;13.34000015258789;13.380000114440918;13.340250968933105;46200;;;0.03988075256347656;0.03988075256347656;0.0;;;;
2011-03-17;13.399999618530273;13.399999618530273;13.319999694824219;13.399999618530273;13.360190391540527;7700;;;0.019939422607421875;0.019939422607421875;0.0;;;;
2011-03-18;13.449999809265137;13.979999542236328;13.449999809265137;13.979999542236328;13.938468933105469;33800;;;0.5782785415649414;0.5782785415649414;0.0;;;;
2011-03-21;13.449999809265137;13.850000381469727;13.449999809265137;13.779999732971191;13.739062309265137;369;;;-0.19940662384033203;0.0;-0.19940662384033203;;;;
2011-03-22;13.600000381469727;13.829999923706055;13.579999923706055;13.699999809265137;13.659299850463867;5300;;;-0.07976245880126953;0.0;-0.07976245880126953;;;;
2011-03-23;13.600000381469727;13.600000381469727;13.449999809265137;13.449999809265137;13.410042762756348;42100;;;-0.24925708770751953;0.0;-0.24925708770751953;;;;
2011-03-24;13.449999809265137;13.449999809265137;13.449999809265137;13.449999809265137;13.410042762756348;0;;;0.0;0.0;0.0;;;;
2011-03-25;13.449999809265137;13.449999809265137;13.449999809265137;13.449999809265137;13.410042762756348;0;;;0.0;0.0;0.0;;;;
2011-03-28;13.399999618530273;13.470000267028809;13.25;13.40999984741211;13.370161056518555;18500;;;-0.03988170623779297;0.0;-0.03988170623779297;;;;
2011-03-29;13.449999809265137;13.470000267028809;13.390000343322754;13.449999809265137;13.410042762756348;4600;;;0.03988170623779297;0.03988170623779297;0.0;;;;
2011-03-30;13.479999542236328;13.699999809265137;13.479999542236328;13.699999809265137;13.659299850463867;33900;;;0.24925708770751953;0.24925708770751953;0.0;;;;
2011-03-31;13.600000381469727;13.630000114440918;13.5600004196167;13.619999885559082;13.579538345336914;6200;;;-0.07976150512695312;0.0;-0.07976150512695312;1.148149022877272;1.148149022877272;53.44829481799261;53.44829481799261
2011-04-01;13.619999885559082;13.619999885559082;13.619999885559082;13.619999885559082;13.579538345336914;0;;;0.0;0.0;0.0;1.148149022877272;1.1481490228772717;53.44829481799261;53.44829481799261
2011-04-04;13.630000114440918;13.640000343322754;13.550000190734863;13.550000190734863;13.509746551513672;603400;;;-0.06979179382324219;0.0;-0.06979179382324219;1.2916668880823454;1.0435573045168547;56.36364057968326;51.06572261077731
2011-04-05;13.550000190734863;13.550000190734863;13.550000190734863;13.550000190734863;13.509746551513672;0;;;0.0;0.0;0.0;1.2361119229685997;1.0435573045168547;55.27951934210753;51.06572261077731
2011-04-06;13.5600004196167;13.640000343322754;13.399999618530273;13.550000190734863;13.509746551513672;7600;;;0.0;0.0;0.0;1.2083357689057992;1.0435573045168545;54.71703107469538;51.06572261077729
2011-04-07;13.550000190734863;13.569999694824219;13.550000190734863;13.569999694824219;13.529685974121094;200;;;0.019939422607421875;0.019939422607421875;0.0;0.43055430086670954;1.0760631379019954;30.09702606925552;51.83190810802754
