Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2012-04-23;2.9600000381469727;2.9600000381469727;2.803333044052124;2.8333330154418945;1.9193248748779297;3096000;;
2012-04-24;2.866666078567505;2.913332939147949;2.8333330154418945;2.9000000953674316;1.9644858837127686;489600;;
2012-04-25;2.9533329010009766;2.9566659927368164;2.866666078567505;2.9000000953674316;1.9644858837127686;451200;;
2012-04-26;2.8966660499572754;2.9000000953674316;2.869999885559082;2.9000000953674316;1.9644858837127686;742800;;
2012-04-27;2.9000000953674316;2.986665964126587;2.9000000953674316;2.9800000190734863;2.0186784267425537;200400;;
2012-04-30;2.9000000953674316;3.0733330249786377;2.8833329677581787;3.0733330249786377;2.0819029808044434;305400;;
2012-05-02;2.9000000953674316;3.0733330249786377;2.8833329677581787;3.0733330249786377;2.0819029808044434;305400;;
2012-05-03;3.053333044052124;3.053333044052124;2.983333110809326;3.0166659355163574;2.0435166358947754;284700;;
2012-05-04;3.0;3.0;2.933332920074463;2.933332920074463;1.987065315246582;492000;;
2012-05-07;2.9433329105377197;2.9466660022735596;2.9000000953674316;2.933332920074463;1.987065315246582;478200;;
2012-05-08;2.9800000190734863;2.9800000190734863;2.9000000953674316;2.9666659832000732;2.009645938873291;1070400;;
2012-05-09;2.9000000953674316;2.933332920074463;2.8866660594940186;2.916666030883789;1.9757752418518066;584400;;
2012-05-10;2.926666021347046;3.0;2.916666030883789;2.933332920074463;1.987065315246582;831600;;
2012-05-11;2.9033329486846924;2.9966659545898438;2.859999895095825;2.9966659545898438;2.029967784881592;458100;;
2012-05-14;2.9566659927368164;2.9966659545898438;2.859999895095825;2.933332920074463;1.987065315246582;742500;;
2012-05-15;2.990000009536743;3.0;2.853332996368408;2.8833329677581787;1.9531952142715454;543900;;
2012-05-16;2.8833329677581787;2.8833329677581787;2.8833329677581787;2.8833329677581787;1.9531952142715454;0;;
2012-05-17;2.866666078567505;2.940000057220459;2.7699999809265137;2.8833329677581787;1.9531952142715454;1415700;;
2012-05-18;2.8833329677581787;2.8833329677581787;2.866666078567505;2.866666078567505;1.9419047832489014;318900;;
2012-05-21;2.866666078567505;2.866666078567505;2.859999895095825;2.866666078567505;1.9419047832489014;925800;;
2012-05-22;2.8266661167144775;2.866666078567505;2.803333044052124;2.8499999046325684;1.9306155443191528;1555500;;
2012-05-23;2.8066658973693848;2.8066658973693848;2.6533329486846924;2.666666030883789;1.8064228296279907;739500;;
2012-05-24;2.663332939147949;2.666666030883789;2.5999999046325684;2.666666030883789;1.8064228296279907;11700;;
2012-05-25;2.6600000858306885;2.663332939147949;2.4566659927368164;2.5666658878326416;1.7386819124221802;354600;;
2012-05-28;2.490000009536743;2.5999999046325684;2.4700000286102295;2.4966659545898438;1.6912630796432495;184800;;
2012-05-29;2.5333330631256104;2.5333330631256104;2.5;2.5;1.693522334098816;1500;;
2012-05-30;2.426666021347046;2.4466660022735596;2.3299999237060547;2.3299999237060547;1.5783627033233643;30300;;
2012-05-31;2.3966660499572754;2.433332920074463;2.2033329010009766;2.433332920074463;1.648361086845398;651600;;
2012-06-01;2.363332986831665;2.363332986831665;2.2666659355163574;2.3166658878326416;1.569330096244812;137400;;
2012-06-04;2.25333309173584;2.2666659355163574;2.2066659927368164;2.2066659927368164;1.4948149919509888;14100;;
2012-06-05;2.200000047683716;2.200000047683716;2.166666030883789;2.166666030883789;1.4677187204360962;365400;;
2012-06-06;2.1700000762939453;2.3299999237060547;2.166666030883789;2.3299999237060547;1.5783627033233643;33600;;
2012-06-08;2.2899999618530273;2.3333330154418945;2.2666659355163574;2.2666659355163574;1.5354595184326172;401700;;
2012-06-11;2.2833330631256104;2.319999933242798;2.2666659355163574;2.2666659355163574;1.5354595184326172;830100;;
2012-06-12;2.3266661167144775;2.3333330154418945;2.286665916442871;2.3333330154418945;1.5806207656860352;230700;;
2012-06-13;2.3299999237060547;2.4800000190734863;2.3299999237060547;2.3366661071777344;1.5828779935836792;856800;;
2012-06-14;2.363332986831665;2.4000000953674316;2.3499999046325684;2.4000000953674316;1.6257809400558472;40500;;
2012-06-15;2.450000047683716;2.5333330631256104;2.450000047683716;2.5166659355163574;1.7048115730285645;63300;;
2012-06-18;2.5166659355163574;2.5166659355163574;2.5166659355163574;2.5166659355163574;1.7048115730285645;0;;
2012-06-19;2.603332996368408;2.663332939147949;2.549999952316284;2.5999999046325684;1.7612626552581787;368700;;
2012-06-20;2.5999999046325684;2.5999999046325684;2.5166659355163574;2.5999999046325684;1.7612626552581787;36900;;
2012-06-21;2.5999999046325684;2.5999999046325684;2.5399999618530273;2.5933330059051514;1.756746768951416;18900;;
2012-06-22;2.609999895095825;2.6266660690307617;2.5333330631256104;2.5566658973693848;1.731907844543457;414900;;
2012-06-25;2.559999942779541;2.569999933242798;2.5066659450531006;2.549999952316284;1.7273926734924316;161400;;
2012-06-26;2.549999952316284;2.549999952316284;2.490000009536743;2.549999952316284;1.7273926734924316;5700;;
2012-06-27;2.549999952316284;2.549999952316284;2.549999952316284;2.549999952316284;1.7273926734924316;20100;;
2012-06-28;2.5199999809265137;2.546665906906128;2.4600000381469727;2.5;1.693522334098816;108300;;
2012-06-29;2.569999933242798;2.663332939147949;2.5133330821990967;2.663332939147949;1.8041646480560303;828300;;
2012-07-02;2.603332996368408;2.6566660404205322;2.5166659355163574;2.5166659355163574;1.7048115730285645;190200;;
2012-07-03;2.5233330726623535;2.5833330154418945;2.4200000762939453;2.5;1.693522334098816;382200;;
2012-07-04;2.6333329677581787;2.6333329677581787;2.6333329677581787;2.6333329677581787;1.78384268283844;31200;;
2012-07-05;2.5833330154418945;2.630000114440918;2.549999952316284;2.616666078567505;1.7725528478622437;117900;;
