Date;Open;High;Low;Close;Adj Close;Volume
2012-04-23;2.9600000381469727;2.9600000381469727;2.803333044052124;2.8333330154418945;1.9326508045196533;3096000
2012-04-24;2.866666078567505;2.913332939147949;2.8333330154418945;2.9000000953674316;1.9781261682510376;489600
2012-04-25;2.9533329010009766;2.9566659927368164;2.866666078567505;2.9000000953674316;1.9781261682510376;451200
2012-04-26;2.8966660499572754;2.9000000953674316;2.869999885559082;2.9000000953674316;1.9781261682510376;742800
2012-04-27;2.9000000953674316;2.986665964126587;2.9000000953674316;2.9800000190734863;2.0326943397521973;200400
2012-04-30;2.9000000953674316;3.0733330249786377;2.8833329677581787;3.0733330249786377;2.096358060836792;305400
2012-05-02;2.9000000953674316;3.0733330249786377;2.8833329677581787;3.0733330249786377;2.096358060836792;305400
2012-05-03;3.053333044052124;3.053333044052124;2.983333110809326;3.0166659355163574;2.057704448699951;284700
2012-05-04;3.0;3.0;2.933332920074463;2.933332920074463;2.0008625984191895;492000
2012-05-07;2.9433329105377197;2.9466660022735596;2.9000000953674316;2.933332920074463;2.0008625984191895;478200
2012-05-08;2.9800000190734863;2.9800000190734863;2.9000000953674316;2.9666659832000732;2.02359938621521;1070400
2012-05-09;2.9000000953674316;2.933332920074463;2.8866660594940186;2.916666030883789;1.9894933700561523;584400
2012-05-10;2.926666021347046;3.0;2.916666030883789;2.933332920074463;2.0008625984191895;831600
2012-05-11;2.9033329486846924;2.9966659545898438;2.859999895095825;2.9966659545898438;2.044062376022339;458100
2012-05-14;2.9566659927368164;2.9966659545898438;2.859999895095825;2.933332920074463;2.0008625984191895;742500
2012-05-15;2.990000009536743;3.0;2.853332996368408;2.8833329677581787;1.9667565822601318;543900
2012-05-16;2.8833329677581787;2.8833329677581787;2.8833329677581787;2.8833329677581787;1.9667565822601318;0
2012-05-17;2.866666078567505;2.940000057220459;2.7699999809265137;2.8833329677581787;1.9667565822601318;1415700
2012-05-18;2.8833329677581787;2.8833329677581787;2.866666078567505;2.866666078567505;1.955387830734253;318900
