Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;5.0;5.059999942779541;4.949999809265137;5.03000020980835;3.842961311340332;103400;;;;0.0;0.0;;;;
2010-01-05;5.03000020980835;5.03000020980835;4.929999828338623;4.940000057220459;3.774200201034546;140900;;;-0.06876111030578613;0.0;-0.06876111030578613;;;;
2010-01-06;4.909999847412109;4.980000019073486;4.880000114440918;4.960000038146973;3.789480447769165;168400;;;0.01528024673461914;0.01528024673461914;0.0;;;;
2010-01-07;4.96999979019165;5.389999866485596;4.940000057220459;5.289999961853027;4.0416035652160645;643900;;;0.2521231174468994;0.2521231174468994;0.0;;;;
2010-01-08;5.289999961853027;5.369999885559082;5.099999904632568;5.139999866485596;3.927001953125;303700;;;-0.11460161209106445;0.0;-0.11460161209106445;;;;
2010-01-11;5.159999847412109;5.190000057220459;5.03000020980835;5.070000171661377;3.8735218048095703;337500;;;-0.05348014831542969;0.0;-0.05348014831542969;;;;
2010-01-12;5.090000152587891;5.090000152587891;4.929999828338623;4.980000019073486;3.804760694503784;238600;;;-0.06876111030578613;0.0;-0.06876111030578613;;;;
2010-01-13;5.03000020980835;5.090000152587891;4.96999979019165;4.96999979019165;3.7971205711364746;221100;;;-0.00764012336730957;0.0;-0.00764012336730957;;;;
2010-01-14;5.0;5.0;4.929999828338623;4.949999809265137;3.7818410396575928;191500;;;-0.015279531478881836;0.0;-0.015279531478881836;;;;
2010-01-15;5.0;5.0;4.900000095367432;4.920000076293945;3.7589199542999268;63600;;;-0.022921085357666016;0.0;-0.022921085357666016;;;;
2010-01-18;4.980000019073486;5.329999923706055;4.920000076293945;5.150000095367432;3.9346425533294678;480800;;;0.17572259902954102;0.17572259902954102;0.0;;;;
2010-01-19;5.070000171661377;5.329999923706055;5.050000190734863;5.289999961853027;4.0416035652160645;517300;;;0.10696101188659668;0.10696101188659668;0.0;;;;
2010-01-20;5.199999809265137;5.800000190734863;5.179999828338623;5.800000190734863;4.431247234344482;2153900;;;0.38964366912841797;0.38964366912841797;0.0;;;;
2010-01-21;5.940000057220459;6.170000076293945;5.53000020980835;5.550000190734863;4.240246295928955;2967000;;;-0.19100093841552734;0.0;-0.19100093841552734;1.7323959138213998;1.7323959138213998;63.402082584677586;63.402082584677586
2010-01-22;5.440000057220459;5.78000020980835;5.300000190734863;5.53000020980835;4.2249650955200195;674300;;;-0.015281200408935547;0.0;-0.015281200408935547;1.6849298671896775;1.681386142109703;62.75507929573213;62.7058563369316
2010-01-26;5.449999809265137;5.449999809265137;5.199999809265137;5.210000038146973;3.9804821014404297;416700;;;-0.24448299407958984;0.0;-0.24448299407958984;1.2812492381287044;1.1154804520348025;56.16436892181521;52.72941430216776
2010-01-27;5.25;5.380000114440918;5.019999980926514;5.03000020980835;3.842961311340332;323600;;;-0.13752079010009766;0.0;-0.13752079010009766;1.0614038281344311;0.9265688325045549;51.489369217626844;48.094250092274564
2010-01-28;5.130000114440918;5.369999885559082;5.059999942779541;5.079999923706055;3.881161689758301;485700;;;0.03820037841796875;0.03820037841796875;0.0;0.8157893368145671;0.9772306419265488;44.927532080659944;49.42421087376874
