Date;Open;High;Low;Close;Adj Close;Volume
2001-01-01;2.700000047683716;2.700000047683716;2.700000047683716;2.700000047683716;2.062821865081787;0
2001-01-02;2.700000047683716;2.700000047683716;2.700000047683716;2.700000047683716;2.062821865081787;0
2001-01-03;2.700000047683716;2.700000047683716;2.700000047683716;2.700000047683716;2.062821865081787;0
2001-01-04;2.700000047683716;2.700000047683716;2.700000047683716;2.700000047683716;2.062821865081787;0
2001-01-05;2.5999999046325684;2.5999999046325684;2.5999999046325684;2.5999999046325684;1.9864212274551392;10
2001-01-08;2.5999999046325684;2.5999999046325684;2.5999999046325684;2.5999999046325684;1.9864212274551392;0
2001-01-09;2.5999999046325684;2.5999999046325684;2.5999999046325684;2.5999999046325684;1.9864212274551392;0
2001-01-10;2.4999001026153564;2.4999001026153564;2.4999001026153564;2.4999001026153564;1.9099445343017578;10
2001-01-11;2.4999001026153564;2.4999001026153564;2.4999001026153564;2.4999001026153564;1.9099445343017578;0
2001-01-12;2.4000000953674316;2.4000000953674316;2.4000000953674316;2.4000000953674316;1.8336197137832642;10
2001-01-15;2.4000000953674316;2.4000000953674316;2.4000000953674316;2.4000000953674316;1.8336197137832642;10
2001-01-16;2.180000066757202;2.180000066757202;2.180000066757202;2.180000066757202;1.665537714958191;90
2001-01-17;2.180000066757202;2.180000066757202;2.180000066757202;2.180000066757202;1.665537714958191;0
2001-01-18;2.180000066757202;2.180000066757202;2.180000066757202;2.180000066757202;1.665537714958191;0
2001-01-19;2.180000066757202;2.180000066757202;2.180000066757202;2.180000066757202;1.665537714958191;0
2001-01-22;2.180000066757202;2.180000066757202;2.180000066757202;2.180000066757202;1.665537714958191;0
2001-01-23;2.180000066757202;2.180000066757202;2.180000066757202;2.180000066757202;1.665537714958191;0
2001-01-24;2.180000066757202;2.180000066757202;2.180000066757202;2.180000066757202;1.665537714958191;0
2001-01-25;2.180000066757202;2.180000066757202;2.180000066757202;2.180000066757202;1.665537714958191;0
2001-01-26;2.180000066757202;2.180000066757202;2.180000066757202;2.180000066757202;1.665537714958191;0
2001-01-29;2.180000066757202;2.180000066757202;2.180000066757202;2.180000066757202;1.665537714958191;0
2001-01-30;2.180000066757202;2.180000066757202;2.180000066757202;2.180000066757202;1.665537714958191;0
2001-01-31;2.180000066757202;2.180000066757202;2.180000066757202;2.180000066757202;1.665537714958191;0
2001-02-01;2.180000066757202;2.180000066757202;2.180000066757202;2.180000066757202;1.665537714958191;0
2001-02-02;2.180000066757202;2.180000066757202;2.180000066757202;2.180000066757202;1.665537714958191;0
2001-02-05;2.180000066757202;2.180000066757202;2.180000066757202;2.180000066757202;1.665537714958191;0
2001-02-06;2.0;2.0;2.0;2.0;1.5280163288116455;30
2001-02-07;1.9500000476837158;1.9500000476837158;1.9500000476837158;1.9500000476837158;1.4898160696029663;10
2001-02-08;1.9500000476837158;1.9500000476837158;1.9500000476837158;1.9500000476837158;1.4898160696029663;0
2001-02-09;1.9500000476837158;1.9500000476837158;1.9500000476837158;1.9500000476837158;1.4898160696029663;0
2001-02-12;1.9500000476837158;1.9500000476837158;1.9500000476837158;1.9500000476837158;1.4898160696029663;0
2001-02-13;1.9500000476837158;1.9500000476837158;1.9500000476837158;1.9500000476837158;1.4898160696029663;0
2001-02-14;1.899999976158142;1.899999976158142;1.899999976158142;1.899999976158142;1.451615571975708;20
2001-02-15;1.899999976158142;1.899999976158142;1.899999976158142;1.899999976158142;1.451615571975708;0
2001-02-16;1.899999976158142;1.899999976158142;1.899999976158142;1.899999976158142;1.451615571975708;0
2001-02-19;1.899999976158142;1.899999976158142;1.899999976158142;1.899999976158142;1.451615571975708;0
2001-02-20;1.899999976158142;1.899999976158142;1.899999976158142;1.899999976158142;1.451615571975708;0
2001-02-21;1.899999976158142;1.899999976158142;1.899999976158142;1.899999976158142;1.451615571975708;0
2001-02-22;1.899999976158142;1.899999976158142;1.899999976158142;1.899999976158142;1.451615571975708;0
2001-02-23;1.899999976158142;1.899999976158142;1.899999976158142;1.899999976158142;1.451615571975708;0
2001-02-26;1.899999976158142;1.899999976158142;1.899999976158142;1.899999976158142;1.451615571975708;0
2001-02-27;1.899999976158142;1.899999976158142;1.899999976158142;1.899999976158142;1.451615571975708;0
2001-02-28;1.899999976158142;1.899999976158142;1.899999976158142;1.899999976158142;1.451615571975708;0
2001-03-01;1.899999976158142;1.899999976158142;1.899999976158142;1.899999976158142;1.451615571975708;0
2001-03-02;1.899999976158142;1.899999976158142;1.899999976158142;1.899999976158142;1.451615571975708;0
2001-03-05;1.899999976158142;1.899999976158142;1.899999976158142;1.899999976158142;1.451615571975708;0
2001-03-06;1.899999976158142;1.899999976158142;1.899999976158142;1.899999976158142;1.451615571975708;0
2001-03-07;1.899999976158142;1.899999976158142;1.899999976158142;1.899999976158142;1.451615571975708;0
2001-03-08;2.0;2.0;2.0;2.0;1.5280163288116455;10
2001-03-09;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-03-12;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-03-13;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-03-14;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-03-15;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-03-16;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-03-19;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-03-20;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-03-21;2.0;2.0;2.0;2.0;1.5280163288116455;30
2001-03-22;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-03-23;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-03-26;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-03-27;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-03-28;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-03-29;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-03-30;2.0;2.0;2.0;2.0;1.5280163288116455;30
2001-04-02;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-04-03;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-04-04;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-04-05;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-04-06;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-04-09;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-04-10;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-04-11;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-04-12;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-04-13;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-04-16;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-04-17;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-04-18;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-04-19;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-04-20;2.0;2.0;2.0;2.0;1.5280163288116455;0
2001-04-23;1.850000023841858;1.850000023841858;1.850000023841858;1.850000023841858;1.4134151935577393;10
2001-04-24;1.850000023841858;1.850000023841858;1.850000023841858;1.850000023841858;1.4134151935577393;0
2001-04-25;1.850000023841858;1.850000023841858;1.850000023841858;1.850000023841858;1.4134151935577393;0
2001-04-26;1.850000023841858;1.850000023841858;1.850000023841858;1.850000023841858;1.4134151935577393;0
2001-04-27;1.850000023841858;1.850000023841858;1.850000023841858;1.850000023841858;1.4134151935577393;0
2001-04-30;1.850000023841858;1.850000023841858;1.850000023841858;1.850000023841858;1.4134151935577393;0
2001-05-01;1.850000023841858;1.850000023841858;1.850000023841858;1.850000023841858;1.4134151935577393;0
2001-05-02;1.850000023841858;1.850000023841858;1.850000023841858;1.850000023841858;1.4134151935577393;0
2001-05-03;1.850000023841858;1.850000023841858;1.850000023841858;1.850000023841858;1.4134151935577393;0
2001-05-04;1.850000023841858;1.850000023841858;1.850000023841858;1.850000023841858;1.4134151935577393;0
2001-05-07;1.850000023841858;1.850000023841858;1.850000023841858;1.850000023841858;1.4134151935577393;0
2001-05-08;1.7000000476837158;1.7000000476837158;1.7000000476837158;1.7000000476837158;1.2988137006759644;30
