Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;5.0;5.059999942779541;4.949999809265137;5.03000020980835;3.842961549758911;103400;;
2010-01-05;5.03000020980835;5.03000020980835;4.929999828338623;4.940000057220459;3.774199962615967;140900;;
2010-01-06;4.909999847412109;4.980000019073486;4.880000114440918;4.960000038146973;3.789480447769165;168400;;
2010-01-07;4.96999979019165;5.389999866485596;4.940000057220459;5.289999961853027;4.0416035652160645;643900;;
2010-01-08;5.289999961853027;5.369999885559082;5.099999904632568;5.139999866485596;3.927001476287842;303700;;
2010-01-11;5.159999847412109;5.190000057220459;5.03000020980835;5.070000171661377;3.873521089553833;337500;;
2010-01-12;5.090000152587891;5.090000152587891;4.929999828338623;4.980000019073486;3.8047611713409424;238600;;
2010-01-13;5.03000020980835;5.090000152587891;4.96999979019165;4.96999979019165;3.7971203327178955;221100;;
2010-01-14;5.0;5.0;4.929999828338623;4.949999809265137;3.7818403244018555;191500;;
2010-01-15;5.0;5.0;4.900000095367432;4.920000076293945;3.758920192718506;63600;;
2010-01-18;4.980000019073486;5.329999923706055;4.920000076293945;5.150000095367432;3.934643268585205;480800;;
2010-01-19;5.070000171661377;5.329999923706055;5.050000190734863;5.289999961853027;4.0416035652160645;517300;;
2010-01-20;5.199999809265137;5.800000190734863;5.179999828338623;5.800000190734863;4.431247711181641;2153900;;
2010-01-21;5.940000057220459;6.170000076293945;5.53000020980835;5.550000190734863;4.240245819091797;2967000;;
2010-01-22;5.440000057220459;5.78000020980835;5.300000190734863;5.53000020980835;4.224965572357178;674300;;
2010-01-26;5.449999809265137;5.449999809265137;5.199999809265137;5.210000038146973;3.980482816696167;416700;;
2010-01-27;5.25;5.380000114440918;5.019999980926514;5.03000020980835;3.842961549758911;323600;;
2010-01-28;5.130000114440918;5.369999885559082;5.059999942779541;5.079999923706055;3.8811612129211426;485700;;
2010-01-29;5.159999847412109;5.230000019073486;5.059999942779541;5.070000171661377;3.873521089553833;170600;;
2010-02-01;5.070000171661377;5.210000038146973;5.0;5.099999904632568;3.896442413330078;204400;;
2010-02-02;5.25;5.349999904632568;5.150000095367432;5.190000057220459;3.9652023315429688;272500;;
2010-02-03;5.190000057220459;5.28000020980835;5.110000133514404;5.190000057220459;3.9652023315429688;198800;;
2010-02-04;5.150000095367432;5.159999847412109;4.840000152587891;4.900000095367432;3.7436399459838867;431800;;
2010-02-05;4.900000095367432;4.900000095367432;4.46999979019165;4.590000152587891;3.5067977905273438;613100;;
2010-02-08;4.679999828338623;4.789999961853027;4.670000076293945;4.670000076293945;3.567918062210083;202400;;
2010-02-09;4.75;4.900000095367432;4.75;4.820000171661377;3.6825196743011475;119600;;
2010-02-10;4.900000095367432;4.949999809265137;4.789999961853027;4.840000152587891;3.6977999210357666;201500;;
2010-02-11;4.889999866485596;5.170000076293945;4.829999923706055;5.119999885559082;3.91172194480896;487900;;
2010-02-12;5.090000152587891;5.21999979019165;4.980000019073486;5.099999904632568;3.896442413330078;300200;;
2010-02-17;5.199999809265137;5.210000038146973;5.119999885559082;5.119999885559082;3.91172194480896;121800;;
2010-02-18;5.130000114440918;5.199999809265137;5.03000020980835;5.190000057220459;3.9652023315429688;179000;;
2010-02-19;5.099999904632568;5.369999885559082;5.050000190734863;5.130000114440918;3.9193625450134277;337900;;
2010-02-22;5.150000095367432;5.170000076293945;5.03000020980835;5.059999942779541;3.8658814430236816;176100;;
2010-02-23;5.039999961853027;5.179999828338623;4.949999809265137;5.179999828338623;3.9575629234313965;261000;;
2010-02-24;5.190000057220459;5.369999885559082;5.099999904632568;5.260000228881836;4.018683910369873;313900;;
2010-02-25;5.190000057220459;5.210000038146973;5.050000190734863;5.070000171661377;3.873521089553833;199900;;
2010-02-26;5.170000076293945;5.170000076293945;5.059999942779541;5.110000133514404;3.9040818214416504;99800;;
2010-03-01;5.119999885559082;5.449999809265137;5.110000133514404;5.429999828338623;4.148563861846924;464400;;
2010-03-02;5.489999771118164;5.639999866485596;5.409999847412109;5.409999847412109;4.133284568786621;613700;;
2010-03-03;5.349999904632568;5.5;5.320000171661377;5.349999904632568;4.08744478225708;227200;;
2010-03-04;5.320000171661377;5.360000133514404;5.199999809265137;5.300000190734863;4.049244403839111;125800;;
2010-03-05;5.349999904632568;5.46999979019165;5.320000171661377;5.400000095367432;4.125644207000732;213100;;
2010-03-08;5.449999809265137;5.619999885559082;5.300000190734863;5.550000190734863;4.240245819091797;249900;;
2010-03-09;5.590000152587891;5.710000038146973;5.380000114440918;5.380000114440918;4.110363483428955;808600;;
2010-03-10;5.519999980926514;5.650000095367432;5.449999809265137;5.53000020980835;4.224965572357178;885200;;
2010-03-11;5.599999904632568;5.659999847412109;5.5;5.599999904632568;4.278445720672607;342200;;
2010-03-12;5.570000171661377;5.769999980926514;5.570000171661377;5.739999771118164;4.385406970977783;851500;;
