Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-04-16;11.5;11.699999809265137;11.40999984741211;11.640000343322754;10.499615669250488;4551400;;;;0.0;0.0;;;;
2010-04-19;11.600000381469727;11.600000381469727;11.399999618530273;11.550000190734863;10.418434143066406;364900;;;-0.08118152618408203;0.0;-0.08118152618408203;;;;
2010-04-20;11.579999923706055;11.619999885559082;11.5;11.550000190734863;10.418434143066406;367700;;;0.0;0.0;0.0;;;;
2010-04-22;11.569999694824219;11.59000015258789;11.449999809265137;11.5;10.373332023620605;2086400;;;-0.04510211944580078;0.0;-0.04510211944580078;;;;
2010-04-23;11.579999923706055;11.579999923706055;11.350000381469727;11.5;10.373332023620605;1107300;;;0.0;0.0;0.0;;;;
2010-04-26;11.390000343322754;11.5;11.380000114440918;11.399999618530273;10.283127784729004;45400;;;-0.09020423889160156;0.0;-0.09020423889160156;;;;
2010-04-27;11.489999771118164;11.489999771118164;11.260000228881836;11.369999885559082;10.256070137023926;283100;;;-0.027057647705078125;0.0;-0.027057647705078125;;;;
2010-04-28;11.470000267028809;11.470000267028809;11.0;11.399999618530273;10.283127784729004;37900;;;0.027057647705078125;0.027057647705078125;0.0;;;;
2010-04-29;11.289999961853027;11.5;11.25;11.449999809265137;10.328230857849121;159700;;;0.04510307312011719;0.04510307312011719;0.0;;;;
2010-04-30;11.399999618530273;11.890000343322754;11.399999618530273;11.890000343322754;10.72512435913086;708400;;;0.3968935012817383;0.3968935012817383;0.0;;;;
2010-05-03;11.649999618530273;11.789999961853027;11.5;11.699999809265137;10.553738594055176;6100;;;-0.1713857650756836;0.0;-0.1713857650756836;;;;
2010-05-04;11.699999809265137;11.699999809265137;11.5;11.5;10.373332023620605;225600;;;-0.1804065704345703;0.0;-0.1804065704345703;;;;
2010-05-05;11.5;11.5;11.5;11.5;10.373332023620605;0;;;0.0;0.0;0.0;;;;
2010-05-06;11.539999961853027;11.6899995803833;10.930000305175781;11.600000381469727;10.463533401489258;445700;;;0.09020137786865234;0.09020137786865234;0.0;0.9393919491491485;0.9393919491491485;48.43744708547848;48.43744708547848
2010-05-07;11.5;11.5;11.25;11.479999542236328;10.355291366577148;121800;;;-0.10824203491210938;0.0;-0.10824203491210938;0.7948714820733657;0.7855748267708236;44.28570457619401;43.99562622595436
2010-05-10;11.899999618530273;11.970000267028809;11.449999809265137;11.5;10.373332023620605;82100;;;0.01804065704345703;0.01804065704345703;0.0;0.9275349661064735;0.8149647826520271;48.12026668341321;44.9025121832502
2010-05-11;11.5;11.5;11.5;11.5;10.373332023620605;36800;;;0.0;0.0;0.0;0.9275349661064735;0.8149647826520271;48.12026668341321;44.9025121832502
2010-05-12;11.0600004196167;11.880000114440918;11.0600004196167;11.880000114440918;10.71610164642334;39900;;;0.3427696228027344;0.3427696228027344;0.0;1.593749948376034;1.4625818369071433;61.44578236517721;59.39221247339578
2010-05-13;11.800000190734863;11.90999984741211;11.5;11.800000190734863;10.643940925598145;297800;;;-0.07216072082519531;0.0;-0.07216072082519531;1.4166694811345;1.2753307573418062;58.62073784576647;56.050345789362645
2010-05-14;11.899999618530273;11.899999618530273;11.899999618530273;11.899999618530273;10.73414134979248;100;;;0.09020042419433594;0.09020042419433594;0.0;1.806457498819104;1.4476749107141396;64.36789082247716;59.14490132563243
2010-05-17;11.899999618530273;11.979999542236328;11.649999618530273;11.75;10.598840713500977;120100;;;-0.1353006362915039;0.0;-0.1353006362915039;1.5135172591153274;1.1324096836288622;60.21511305030919;53.10469617178655
2010-05-18;11.890000343322754;11.890000343322754;11.399999618530273;11.649999618530273;10.508634567260742;10600;;;-0.09020614624023438;0.0;-0.09020614624023438;1.2976194072306384;0.9792880808200609;56.47669074986977;49.476783612738224
2010-05-19;11.399999618530273;11.59000015258789;11.199999809265137;11.380000114440918;10.265088081359863;76100;;;-0.2435464859008789;0.0;-0.2435464859008789;0.9369359501278712;0.7029285273166563;48.372066720431164;41.27762945073667
2010-05-20;11.199999809265137;11.25;10.300000190734863;10.649999618530273;9.606608390808105;189600;;;-0.6584796905517578;0.0;-0.6584796905517578;0.32608479553837133;0.3858656753491058;24.59004104680845;27.842934723951842
2010-05-21;10.899999618530273;11.199999809265137;10.34000015258789;10.380000114440918;9.363061904907227;231900;;;-0.2435464859008789;0.0;-0.2435464859008789;0.3124981759531987;0.32709825968635065;23.809417923666643;24.64762931447575
2010-05-24;10.399999618530273;10.65999984741211;10.100000381469727;10.479999542236328;9.453261375427246;265000;;;0.09019947052001953;0.09019947052001953;0.0;0.40697312039792305;0.3878427998880295;28.92543677613557;27.94572987079809
2010-05-25;10.470000267028809;10.5;10.210000038146973;10.449999809265137;9.426201820373535;138600;;;-0.027059555053710938;0.0;-0.027059555053710938;0.3999967375957651;0.3803779019548474;28.571262121845038;27.556070074446154
2010-05-26;10.59000015258789;10.670000076293945;10.5;10.550000190734863;9.516403198242188;543000;;;0.09020137786865234;0.09020137786865234;0.0;0.3999967375957651;0.4494726988481397;28.571262121845038;31.009393913064017
2010-05-27;10.550000190734863;11.399999618530273;10.550000190734863;11.300000190734863;10.192926406860352;138600;;;0.6765232086181641;0.6765232086181641;0.0;0.8895701621759061;1.0075566790114567;47.07791115581201;50.18820586961405
