Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2021-02-08;20.200000762939453;20.200000762939453;18.729999542236328;19.290000915527344;19.032085418701172;4609700;;;;0.0;0.0;;;;
2021-02-09;19.290000915527344;20.0;18.25;20.0;19.732589721679688;3077700;;;0.7005043029785156;0.7005043029785156;0.0;;;;
2021-02-10;19.709999084472656;19.979999542236328;18.6200008392334;19.5;19.239276885986328;2997900;;;-0.4933128356933594;0.0;-0.4933128356933594;;;;
2021-02-11;19.5;19.5;18.81999969482422;19.43000030517578;19.17021369934082;3171100;;;-0.06906318664550781;0.0;-0.06906318664550781;;;;
2021-02-12;19.18000030517578;20.110000610351562;18.8799991607666;19.969999313354492;19.702991485595703;1712100;;;0.5327777862548828;0.5327777862548828;0.0;;;;
2021-02-17;20.0;20.049999237060547;19.600000381469727;19.920000076293945;19.653661727905273;475200;;;-0.04932975769042969;0.0;-0.04932975769042969;;;;
2021-02-18;19.899999618530273;20.0;19.3700008392334;19.950000762939453;19.683259963989258;1094200;;;0.029598236083984375;0.029598236083984375;0.0;;;;
2021-02-19;19.899999618530273;20.09000015258789;19.610000610351562;19.989999771118164;19.72272491455078;801900;;;0.03946495056152344;0.03946495056152344;0.0;;;;
2021-02-22;19.520000457763672;19.739999771118164;19.030000686645508;19.3799991607666;19.120880126953125;1230800;;;-0.6018447875976562;0.0;-0.6018447875976562;;;;
2021-02-23;19.25;19.43000030517578;19.110000610351562;19.389999389648438;19.130746841430664;666400;;;0.009866714477539062;0.009866714477539062;0.0;;;;
2021-02-24;19.280000686645508;19.389999389648438;18.5;18.979999542236328;18.726228713989258;1653300;;;-0.40451812744140625;0.0;-0.40451812744140625;;;;
2021-02-25;19.200000762939453;19.389999389648438;18.5;19.0;18.745960235595703;1027400;;;0.019731521606445312;0.019731521606445312;0.0;;;;
2021-02-26;18.850000381469727;19.0;17.809999465942383;19.0;18.745960235595703;1246700;;;0.0;0.0;0.0;;;;
2021-03-01;18.989999771118164;18.989999771118164;18.049999237060547;18.440000534057617;18.193450927734375;925900;;;-0.5525093078613281;0.0;-0.5525093078613281;0.6136354050235148;0.6136354050235148;38.02813219846106;38.02813219846106
2021-03-02;18.420000076293945;18.420000076293945;17.3799991607666;18.06999969482422;17.82839584350586;810400;;;-0.3650550842285156;0.0;-0.3650550842285156;0.5252903185041093;0.5195366501045576;34.43871059374945;34.19046523615005
2021-03-03;17.899999618530273;18.059999465942383;16.850000381469727;17.600000381469727;17.36467933654785;1753000;;;-0.4637165069580078;0.0;-0.4637165069580078;0.21052537864311044;0.4294492327275603;17.391240395066347;30.04298599035377
2021-03-04;17.549999237060547;18.56999969482422;17.190000534057617;18.56999969482422;18.32171058654785;1469800;;;0.95703125;0.95703125;0.0;0.6338576054981981;0.8148443371512885;38.79515591598457;44.898855536576065
2021-03-05;18.5;18.860000610351562;17.709999084472656;18.860000610351562;18.607833862304688;923200;;;0.28612327575683594;0.28612327575683594;0.0;0.7692302273815895;0.938928954703031;43.47824355906627;48.42513452726475
2021-03-08;18.389999389648438;18.56999969482422;18.010000228881836;18.010000228881836;17.769197463989258;610900;;;-0.8386363983154297;0.0;-0.8386363983154297;0.4096384980927154;0.6746766303043227;29.05982623537659;40.28697947386537
2021-03-09;18.020000457763672;18.399999618530273;17.1299991607666;17.329999923706055;17.098291397094727;878100;;;-0.6709060668945312;0.0;-0.6709060668945312;0.34430377516581445;0.5430122239806087;25.612051496570857;35.19169942670739
2021-03-10;17.56999969482422;17.56999969482422;16.260000228881836;17.0;16.772703170776367;2441200;;;-0.3255882263183594;0.0;-0.3255882263183594;0.3107477585311322;0.4927553236641629;23.707670412449644;33.009785050012795
2021-03-11;16.860000610351562;17.75;16.68000030517578;17.75;17.51267433166504;1284900;;;0.7399711608886719;0.7399711608886719;0.0;0.47663542537094333;0.7192807093917948;32.27847694709129;41.836141443490305
2021-03-12;17.5;19.170000076293945;17.31999969482422;18.93000030517578;18.676897048950195;814600;;;1.1642227172851562;1.1642227172851562;0.0;0.8773842320678883;1.1030964991282037;46.734398695863824;52.45106439887423
2021-03-15;19.0;19.65999984741211;18.850000381469727;19.299999237060547;19.041948318481445;1845700;;;0.36505126953125;0.36505126953125;0.0;0.975476319656976;1.2327025608978963;49.379297030822364;55.21123066218712
2021-03-16;19.299999237060547;19.299999237060547;18.899999618530273;19.25;18.99262046813965;980800;;;-0.049327850341796875;0.0;-0.049327850341796875;1.0815716498421901;1.2098838036990638;51.959376460771225;54.74875202369792
2021-03-17;19.350000381469727;19.56999969482422;18.93000030517578;19.489999771118164;19.22941017150879;865100;;;0.23678970336914062;0.23678970336914062;0.0;1.148036897817296;1.3055787484823227;53.44586487242658;56.62694233895663
2021-03-18;19.489999771118164;19.489999771118164;18.65999984741211;19.0;18.745960235595703;712200;;;-0.48344993591308594;0.0;-0.48344993591308594;1.0;1.0786269450145496;50.0;51.89131929620972
2021-03-19;18.950000762939453;19.329999923706055;18.709999084472656;19.049999237060547;18.795291900634766;903700;;;0.0493316650390625;0.0493316650390625;0.0;1.1882706307529738;1.0977294145750591;54.30181322426721;52.32940945328872
2021-03-22;19.049999237060547;19.600000381469727;18.899999618530273;19.09000015258789;18.834758758544922;1105200;;;0.03946685791015625;0.03946685791015625;0.0;1.3554011991213717;1.1141875631214349;57.54438775130848;52.70050692552665
2021-03-23;19.739999771118164;21.579999923706055;19.540000915527344;21.09000015258789;20.80801773071289;5820500;;;1.9732589721679688;1.9732589721679688;0.0;2.4541687005524113;2.000357872663655;71.04947422399856;66.67064255530889
2021-03-24;21.09000015258789;21.790000915527344;20.399999618530273;21.06999969482422;20.788284301757812;2566500;;;-0.019733428955078125;0.0;-0.019733428955078125;2.0330584784296684;1.981447377884713;67.02997956973982;66.45924367414182
2021-03-25;21.079999923706055;21.329999923706055;20.06999969482422;20.399999618530273;20.127243041992188;3640800;;;-0.661041259765625;0.0;-0.661041259765625;1.4983821199858858;1.477544830985155;59.97409715669718;59.63746094546486
2021-03-26;20.450000762939453;20.510000228881836;19.31999969482422;19.700000762939453;19.436603546142578;1078600;;;-0.6906394958496094;0.0;-0.6906394958496094;1.57483158479611;1.1488252883175312;61.16250841783946;53.46294529217071
2021-03-29;19.729999542236328;20.43000030517578;19.350000381469727;20.09000015258789;19.821388244628906;741900;;;0.3847846984863281;0.3847846984863281;0.0;2.2212400356871878;1.2823113509160122;68.95605453423872;56.18476858564248
2021-03-30;20.25;20.43000030517578;19.690000534057617;20.299999237060547;20.02857780456543;1236600;;;0.20718955993652344;0.20718955993652344;0.0;2.709845794790378;1.3597166478496563;73.04470171228493;57.622030555606244
2021-03-31;20.209999084472656;20.450000762939453;19.809999465942383;20.389999389648438;20.11737632751465;1295900;;;0.08879852294921875;0.08879852294921875;0.0;2.3678778378215948;1.3954433754139166;70.3077116167961;58.254074787837276
2021-04-01;21.0;21.559999465942383;20.6299991607666;21.1299991607666;20.847482681274414;3703000;;;0.7301063537597656;0.7301063537597656;0.0;2.139898532070577;1.7117864327803682;68.15183708052632;63.12393970587463
2021-04-05;21.1299991607666;21.1299991607666;20.5;21.010000228881836;20.729089736938477;1393700;;;-0.1183929443359375;0.0;-0.1183929443359375;1.8341510933906187;1.6221716822510923;64.7160660441834;61.86367175083227
2021-04-06;20.989999771118164;21.0;20.600000381469727;20.670000076293945;20.393632888793945;621500;;;-0.33545684814453125;0.0;-0.33545684814453125;1.60683673831883;1.3987321552186738;61.63933148169041;58.31131050524323
2021-04-07;20.68000030517578;20.84000015258789;20.059999465942383;20.200000762939453;19.929920196533203;1251200;;;-0.4637126922607422;0.0;-0.4637126922607422;1.2526703587767878;1.160725219673949;55.60824085495557;53.71924246106134
2021-04-08;20.40999984741211;20.600000381469727;20.18000030517578;20.489999771118164;20.216039657592773;579700;;;0.2861194610595703;0.2861194610595703;0.0;1.642243078187092;1.2737928140662698;62.15336854298339;56.02061921324838
2021-04-09;20.479999542236328;21.56999969482422;20.059999465942383;21.489999771118164;21.20267105102539;1826900;;;0.9866313934326172;0.9866313934326172;0.0;2.0517272555314925;1.6936778210865218;67.23167189376369;62.87603542740534
2021-04-12;21.700000762939453;22.290000915527344;20.93000030517578;22.290000915527344;21.991971969604492;1702300;;;0.7893009185791016;0.7893009185791016;0.0;2.3793120975799176;2.055422980909035;70.40817861374371;67.27130723804123
2021-04-13;22.18000030517578;22.559999465942383;21.850000381469727;21.940000534057617;21.646652221679688;870800;;;-0.3453197479248047;0.0;-0.3453197479248047;1.3183523636442622;1.756114485066941;56.865918413364874;63.71703695843709
2021-04-14;22.040000915527344;22.200000762939453;21.31999969482422;21.719999313354492;21.429594039916992;1446300;;;-0.2170581817626953;0.0;-0.2170581817626953;1.2264814746208537;1.5985416920303332;55.08608486534614;61.5168768287622
2021-04-15;21.75;23.34000015258789;21.75;23.260000228881836;22.949005126953125;2430200;;;1.5194110870361328;1.5194110870361328;0.0;2.300003778528992;2.2749551219092417;69.6970043941659;69.4652304298748
2021-04-16;23.260000228881836;23.3700008392334;22.559999465942383;22.75;22.44582176208496;1012500;;;-0.5031833648681641;0.0;-0.5031833648681641;2.517413208069803;1.8328095924861303;71.57001634878279;64.69935703929963
2021-04-19;22.760000228881836;22.860000610351562;22.079999923706055;22.5;22.19916534423828;1129100;;;-0.2466564178466797;0.0;-0.2466564178466797;2.066372866103758;1.66226302696212;67.38817998769225;62.437971384777505
2021-04-20;22.399999618530273;23.149999618530273;21.75;22.100000381469727;21.804513931274414;963300;;;-0.3946514129638672;0.0;-0.3946514129638672;1.67669362000875;1.4325701844466698;62.64047582716131;58.89121693615318
2021-04-22;22.260000228881836;22.3799991607666;21.649999618530273;22.0;21.705848693847656;644000;;;-0.09866523742675781;0.0;-0.09866523742675781;1.5833330414859839;1.381185360795985;61.2903182074898;58.004109362333764
2021-04-23;22.100000381469727;22.3799991607666;21.81999969482422;22.200000762939453;21.90317726135254;1143200;;;0.1973285675048828;0.1973285675048828;0.0;1.3876816136870336;1.4584408671787432;58.11836912142527;59.32381317970932
2021-04-26;22.790000915527344;22.850000381469727;21.65999984741211;21.81999969482422;21.528257369995117;794900;;;-0.3749198913574219;0.0;-0.3749198913574219;1.2682109179410068;1.2593667220645568;55.91238927163965;55.739810176268186
2021-04-27;21.899999618530273;22.399999618530273;21.1200008392334;21.81999969482422;21.528257369995117;1149600;;;0.0;0.0;0.0;1.4291047063957787;1.2593667220645566;58.8325691615095;55.739810176268186
2021-04-28;21.81999969482422;22.270000457763672;21.600000381469727;22.1299991607666;21.8341121673584;644600;;;0.30585479736328125;0.30585479736328125;0.0;1.8733005827573117;1.3885101218290101;65.19681908669759;58.132896701553584
2021-04-29;22.3799991607666;22.65999984741211;22.100000381469727;22.350000381469727;22.051170349121094;1691000;;;0.2170581817626953;0.2170581817626953;0.0;1.8416276966302947;1.487210260420799;64.80890156068523;59.794311887776836
2021-04-30;22.280000686645508;22.719999313354492;22.020000457763672;22.549999237060547;22.24849510192871;543100;;;0.1973247528076172;0.1973247528076172;0.0;1.479635859781348;1.583839342179706;59.67149789130009;61.29790333030505
2021-05-03;22.559999465942383;23.719999313354492;22.479999542236328;23.1200008392334;22.810874938964844;1456100;;;0.5623798370361328;0.5623798370361328;0.0;1.3755653060831747;1.8804185563199658;57.90475650409304;65.28282329643078
2021-05-04;23.3799991607666;24.059999465942383;23.170000076293945;23.489999771118164;23.175928115844727;1046400;;;0.3650531768798828;0.3650531768798828;0.0;1.8333317743070385;2.087743608868964;64.70586293253373;67.61389135005615
2021-05-05;23.719999313354492;24.3700008392334;23.43000030517578;24.229999542236328;23.90603256225586;1406400;;;0.7301044464111328;0.7301044464111328;0.0;2.5304831329022157;2.534288709328612;71.67526476247586;71.705763670055
2021-05-06;24.31999969482422;24.920000076293945;23.809999465942383;24.59000015258789;24.261220932006836;1186200;;;0.35518836975097656;0.35518836975097656;0.0;1.8109727490693568;2.768239089615949;64.42512648580194;73.46240574926158
