Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2021-02-08;20.200000762939453;20.200000762939453;18.729999542236328;19.290000915527344;19.032085418701172;4609700;;
2021-02-09;19.290000915527344;20.0;18.25;20.0;19.73259162902832;3077700;;
2021-02-10;19.709999084472656;19.979999542236328;18.6200008392334;19.5;19.239276885986328;2997900;;
2021-02-11;19.5;19.5;18.81999969482422;19.43000030517578;19.170211791992188;3171100;;
2021-02-12;19.18000030517578;20.110000610351562;18.8799991607666;19.969999313354492;19.702993392944336;1712100;;
2021-02-17;20.0;20.049999237060547;19.600000381469727;19.920000076293945;19.65365982055664;475200;;
2021-02-18;19.899999618530273;20.0;19.3700008392334;19.950000762939453;19.683259963989258;1094200;;
2021-02-19;19.899999618530273;20.09000015258789;19.610000610351562;19.989999771118164;19.72272300720215;801900;;
2021-02-22;19.520000457763672;19.739999771118164;19.030000686645508;19.3799991607666;19.120880126953125;1230800;;
2021-02-23;19.25;19.43000030517578;19.110000610351562;19.389999389648438;19.130746841430664;666400;;
2021-02-24;19.280000686645508;19.389999389648438;18.5;18.979999542236328;18.726228713989258;1653300;;
2021-02-25;19.200000762939453;19.389999389648438;18.5;19.0;18.745962142944336;1027400;;
2021-02-26;18.850000381469727;19.0;17.809999465942383;19.0;18.745962142944336;1246700;;
2021-03-01;18.989999771118164;18.989999771118164;18.049999237060547;18.440000534057617;18.193449020385742;925900;;
2021-03-02;18.420000076293945;18.420000076293945;17.3799991607666;18.06999969482422;17.82839584350586;810400;;
2021-03-03;17.899999618530273;18.059999465942383;16.850000381469727;17.600000381469727;17.364681243896484;1753000;;
2021-03-04;17.549999237060547;18.56999969482422;17.190000534057617;18.56999969482422;18.32171058654785;1469800;;
2021-03-05;18.5;18.860000610351562;17.709999084472656;18.860000610351562;18.607833862304688;923200;;
2021-03-08;18.389999389648438;18.56999969482422;18.010000228881836;18.010000228881836;17.769197463989258;610900;;
2021-03-09;18.020000457763672;18.399999618530273;17.1299991607666;17.329999923706055;17.098291397094727;878100;;
2021-03-10;17.56999969482422;17.56999969482422;16.260000228881836;17.0;16.772701263427734;2441200;;
2021-03-11;16.860000610351562;17.75;16.68000030517578;17.75;17.51267433166504;1284900;;
2021-03-12;17.5;19.170000076293945;17.31999969482422;18.93000030517578;18.676898956298828;814600;;
2021-03-15;19.0;19.65999984741211;18.850000381469727;19.299999237060547;19.041950225830078;1845700;;
2021-03-16;19.299999237060547;19.299999237060547;18.899999618530273;19.25;18.992618560791016;980800;;
2021-03-17;19.350000381469727;19.56999969482422;18.93000030517578;19.489999771118164;19.229408264160156;865100;;
2021-03-18;19.489999771118164;19.489999771118164;18.65999984741211;19.0;18.745962142944336;712200;;
