Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2017-07-31;8.705158233642578;9.117929458618164;8.646631240844727;9.02243709564209;8.329201698303223;36045858;;
2017-08-01;9.111767768859863;9.148733139038086;9.02243709564209;9.05632209777832;8.36048412322998;12347820;;
2017-08-02;9.05632209777832;9.080965042114258;8.960829734802246;9.071722984313965;8.374700546264648;3655066;;
2017-08-03;9.010115623474121;9.074804306030273;8.976231575012207;9.03783893585205;8.343419075012207;2191286;;
2017-08-04;9.117929458618164;9.228822708129883;8.754444122314453;8.77908706665039;8.1045503616333;7534780;;
2017-08-07;8.902301788330078;8.963910102844238;8.77908706665039;8.794488906860352;8.118766784667969;5285059;;
2017-08-08;8.865338325500488;8.865338325500488;8.628148078918457;8.671274185180664;8.005020141601562;6524840;;
2017-08-09;8.686676025390625;8.717479705810547;8.412522315979004;8.548059463500977;7.891272068023682;5032817;;
2017-08-10;8.529576301574707;8.751363754272461;8.495692253112793;8.698996543884277;8.03061294555664;2085131;;
2017-08-11;8.751363754272461;8.797569274902344;8.625067710876465;8.748283386230469;8.076111793518066;1206668;;
2017-08-14;8.794488906860352;8.794488906860352;8.643549919128418;8.748283386230469;8.076111793518066;1065127;;
2017-08-15;8.794488906860352;8.794488906860352;8.720560073852539;8.748283386230469;8.076111793518066;1807243;;
2017-08-16;8.748283386230469;8.806811332702637;8.597345352172852;8.77908706665039;8.1045503616333;3532354;;
2017-08-17;8.77908706665039;8.788328170776367;8.686676025390625;8.702077865600586;8.033455848693848;6154756;;
2017-08-18;8.717479705810547;8.794488906860352;8.628148078918457;8.77908706665039;8.1045503616333;8139251;;
2017-08-21;8.7821683883667;8.837614059448242;8.57578182220459;8.816052436828613;8.13867473602295;6404725;;
2017-08-22;8.816052436828613;8.84069538116455;8.729801177978516;8.77908706665039;8.1045503616333;1150831;;
2017-08-23;8.77908706665039;8.7821683883667;8.612747192382812;8.646631240844727;7.982270240783691;1724137;;
2017-08-24;8.711318969726562;8.933106422424316;8.541897773742676;8.933106422424316;8.246734619140625;12364377;;
2017-08-25;8.908462524414062;9.179536819458008;8.859176635742188;9.179536819458008;8.474230766296387;4947114;;
2017-08-28;9.198019027709961;9.34279727935791;9.087124824523926;9.318154335021973;8.60219669342041;5681763;;
2017-08-29;9.293511390686035;9.478334426879883;9.117929458618164;9.293511390686035;8.579447746276855;2760372;;
2017-08-30;9.348958015441895;9.358199119567871;9.15489387512207;9.333556175231934;8.616415023803711;1605969;;
2017-08-31;9.265787124633789;9.34279727935791;9.204179763793945;9.241144180297852;8.53110408782959;602198;;
2017-09-01;9.244224548339844;9.271947860717773;9.124090194702148;9.167215347290039;8.462855339050293;2544165;;
2017-09-04;9.179536819458008;9.287349700927734;9.148733139038086;9.241144180297852;8.53110408782959;670371;;
2017-09-05;9.241144180297852;9.392083168029785;9.216501235961914;9.333556175231934;8.616415023803711;6285909;;
2017-09-06;9.395162582397461;9.549182891845703;9.395162582397461;9.481413841247559;8.752912521362305;2732778;;
2017-09-07;9.481413841247559;9.481413841247559;9.481413841247559;9.481413841247559;8.752912521362305;0;;
2017-09-08;9.595388412475586;9.792532920837402;9.543022155761719;9.703202247619629;8.957660675048828;7256893;;
2017-09-11;9.703202247619629;9.795613288879395;9.644674301147461;9.727845191955566;8.980409622192383;2966840;;
2017-09-12;9.721684455871582;9.847979545593262;9.703202247619629;9.703202247619629;8.957660675048828;2897043;;
2017-09-13;9.706281661987305;9.743247032165527;9.549182891845703;9.607709884643555;8.86950397491455;1527083;;
2017-09-14;9.564583778381348;9.734004974365234;9.564583778381348;9.595388412475586;8.85813045501709;1285554;;
2017-09-15;9.583066940307617;9.783291816711426;9.583066940307617;9.777131080627441;9.025909423828125;2554228;;
2017-09-18;9.795613288879395;9.888025283813477;9.644674301147461;9.703202247619629;8.957660675048828;4748112;;
2017-09-19;9.703202247619629;9.857220649719238;9.6292724609375;9.690879821777344;8.946285247802734;557723;;
2017-09-20;9.758648872375488;9.780211448669434;9.613870620727539;9.620031356811523;8.880879402160645;1617332;;
2017-09-21;9.647754669189453;9.737086296081543;9.576906204223633;9.703202247619629;8.957660675048828;2227321;;
2017-09-22;9.693961143493652;9.826416969299316;9.635433197021484;9.823336601257324;9.068562507629395;920989;;
2017-09-25;9.8325777053833;9.884943962097168;9.613870620727539;9.65699577331543;8.915003776550293;1939370;;
2017-09-26;9.681638717651367;9.727845191955566;9.521458625793457;9.583066940307617;8.846755981445312;1085904;;
2017-09-27;9.610790252685547;9.660076141357422;9.429047584533691;9.456770896911621;8.73016357421875;1032664;;
2017-09-28;9.49681568145752;9.653916358947754;9.241144180297852;9.364359855651855;8.644852638244629;2766864;;
2017-09-29;9.466012001037598;9.466012001037598;9.142572402954102;9.318154335021973;8.60219669342041;4343942;;
2017-10-02;9.352038383483887;9.576906204223633;9.318154335021973;9.493736267089844;8.764289855957031;2435087;;
2017-10-03;9.478334426879883;9.527620315551758;9.32739543914795;9.475253105163574;8.747224807739258;5389916;;
2017-10-04;9.549182891845703;9.549182891845703;9.348958015441895;9.472172737121582;8.74438190460205;3665454;;
2017-10-05;9.493736267089844;9.518379211425781;9.293511390686035;9.345876693725586;8.627788543701172;4611441;;
2017-10-06;9.348958015441895;9.39824390411377;9.179536819458008;9.22574234008789;8.516884803771973;1804971;;
2017-10-09;9.256546020507812;9.481413841247559;9.256546020507812;9.481413841247559;8.752912521362305;2093571;;
2017-10-10;9.50297737121582;9.549182891845703;9.348958015441895;9.472172737121582;8.74438190460205;2704210;;
2017-10-11;9.530699729919434;9.65699577331543;9.348958015441895;9.530699729919434;8.79841136932373;2933078;;
