Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2021-02-22;8.920000076293945;9.300000190734863;8.670000076293945;9.289999961853027;8.018207550048828;10507000;;;;0.0;0.0;;;;
2021-02-23;9.5;9.600000381469727;9.100000381469727;9.119999885559082;7.8714799880981445;9243700;;;-0.1467275619506836;0.0;-0.1467275619506836;;;;
2021-02-24;9.15999984741211;9.279999732971191;9.069999694824219;9.149999618530273;7.897372245788574;6550600;;;0.025892257690429688;0.025892257690429688;0.0;;;;
2021-02-25;9.180000305175781;9.289999961853027;9.0;9.050000190734863;7.811062812805176;6054200;;;-0.08630943298339844;0.0;-0.08630943298339844;;;;
2021-02-26;9.149999618530273;9.170000076293945;8.899999618530273;8.930000305175781;7.70749044418335;4849000;;;-0.10357236862182617;0.0;-0.10357236862182617;;;;
2021-03-01;9.050000190734863;9.09000015258789;8.819999694824219;8.949999809265137;7.724751949310303;6578700;;;0.017261505126953125;0.017261505126953125;0.0;;;;
2021-03-02;8.970000267028809;9.050000190734863;8.510000228881836;8.800000190734863;7.595287799835205;6141500;;;-0.12946414947509766;0.0;-0.12946414947509766;;;;
2021-03-03;8.899999618530273;8.899999618530273;8.180000305175781;8.489999771118164;7.327726364135742;10191700;;;-0.2675614356994629;0.0;-0.2675614356994629;;;;
2021-03-04;8.510000228881836;8.550000190734863;8.09000015258789;8.449999809265137;7.293201923370361;17915200;;;-0.03452444076538086;0.0;-0.03452444076538086;;;;
2021-03-05;8.399999618530273;8.539999961853027;8.300000190734863;8.510000228881836;7.344988822937012;9965700;;;0.05178689956665039;0.05178689956665039;0.0;;;;
2021-03-08;8.399999618530273;8.520000457763672;8.350000381469727;8.510000228881836;7.344988822937012;4979600;;;0.0;0.0;0.0;;;;
2021-03-09;8.449999809265137;8.489999771118164;8.260000228881836;8.470000267028809;7.310464382171631;3953300;;;-0.03452444076538086;0.0;-0.03452444076538086;;;;
2021-03-10;8.5;8.5;8.199999809265137;8.390000343322754;7.2414164543151855;9782800;;;-0.06904792785644531;0.0;-0.06904792785644531;;;;
2021-03-11;8.449999809265137;8.729999542236328;8.3100004196167;8.5;7.336357116699219;7448100;;;0.0949406623840332;0.0949406623840332;0.0;0.2178208181586453;0.2178208181586453;17.8861138609859;17.8861138609859
2021-03-12;8.460000038146973;8.510000228881836;8.359999656677246;8.489999771118164;7.327726364135742;2243400;;;-0.008630752563476562;0.0;-0.008630752563476562;0.21568538240133805;0.21552285106848207;17.741875120295987;17.730876131125868
2021-03-15;8.449999809265137;8.529999732971191;8.359999656677246;8.489999771118164;7.327726364135742;2556300;;;0.0;0.0;0.0;0.25882262710718706;0.21552285106848204;20.560690722724715;17.730876131125868
2021-03-16;8.489999771118164;8.649999618530273;8.470000267028809;8.5;7.336357116699219;2252700;;;0.008630752563476562;0.008630752563476562;0.0;0.23529388824758993;0.22775812751993738;19.047604014408435;18.55073262516349
2021-03-17;8.510000228881836;8.729999542236328;8.449999809265137;8.619999885559082;7.439929485321045;2550800;;;0.10357236862182617;0.10357236862182617;0.0;0.4266666175582303;0.38588064214245166;29.906539643331612;27.84371398289491
2021-03-18;8.600000381469727;8.65999984741211;8.420000076293945;8.489999771118164;7.327726364135742;4666500;;;-0.11220312118530273;0.0;-0.11220312118530273;0.4210527463580588;0.3257817837813752;29.629635313478175;24.572805854383162
2021-03-19;8.529999732971191;8.529999732971191;8.390000343322754;8.529999732971191;7.362249851226807;2795400;;;0.03452348709106445;0.03452348709106445;0.0;0.4473684975720392;0.37738866700226353;30.909094561785736;27.398850886700615
2021-03-22;8.4399995803833;8.479999542236328;8.3100004196167;8.399999618530273;7.250046730041504;2194800;;;-0.11220312118530273;0.0;-0.11220312118530273;0.4594588339464;0.3196510639153919;31.481452114960717;24.22239277153996
2021-03-23;8.399999618530273;8.4399995803833;8.239999771118164;8.319999694824219;7.180998802185059;2289600;;;-0.06904792785644531;0.0;-0.06904792785644531;0.6666659444844052;0.29022481927858834;39.99997400142732;22.49412776300983
2021-03-24;8.380000114440918;8.40999984741211;8.3100004196167;8.359999656677246;7.215522289276123;1764200;;;0.03452348709106445;0.03452348709106445;0.0;0.8085092127303183;0.3397935018226735;44.70583876704208;25.361632323220988
2021-03-25;8.5;8.550000190734863;8.300000190734863;8.300000190734863;7.163737773895264;4809400;;;-0.051784515380859375;0.0;-0.051784515380859375;0.6037724441664712;0.3146028195249915;37.6470144728213;23.931396985643744
2021-03-26;8.449999809265137;8.5;8.3100004196167;8.359999656677246;7.215522289276123;4067400;;;0.051784515380859375;0.051784515380859375;0.0;0.7169770411487243;0.3944408003701014;41.75810298948662;28.28666518258875
2021-03-29;8.359999656677246;9.199999809265137;8.359999656677246;9.170000076293945;7.914635181427002;10506900;;;0.6991128921508789;0.6991128921508789;0.0;2.4285788378233937;1.555198632710293;70.83339636329197;60.864099283768695
2021-03-30;9.149999618530273;9.4399995803833;9.0;9.020000457763672;7.785170078277588;8874400;;;-0.12946510314941406;0.0;-0.12946510314941406;2.125004686146567;1.2628596102156717;68.00004798606889;55.808128993707626
2021-03-31;9.050000190734863;9.25;9.050000190734863;9.1899995803833;7.931896686553955;5409900;;;0.1467266082763672;0.1467266082763672;0.0;2.2321477546945325;1.4922851514518685;69.06082036170685;59.87618032320841
2021-04-01;9.300000190734863;9.420000076293945;9.020000457763672;9.050000190734863;7.811062812805176;6402600;;;-0.1208338737487793;0.0;-0.1208338737487793;1.8115967790105636;1.2399824953189784;64.43302227882361;55.35679398880312
2021-04-05;9.180000305175781;9.300000190734863;9.170000076293945;9.199999809265137;7.940528392791748;3784100;;;0.12946557998657227;0.12946557998657227;0.0;2.0289895454760183;1.4350658930500773;66.9856899475417;58.93334948946965
2021-04-06;9.220000267028809;9.369999885559082;9.210000038146973;9.25;7.9836835861206055;4143800;;;0.04315519332885742;0.04315519332885742;0.0;2.0869614302768844;1.5050958306971387;67.60568531268285;60.081367437280356
2021-04-07;9.34000015258789;9.380000114440918;9.260000228881836;9.380000114440918;8.09588623046875;4412700;;;0.11220264434814453;0.11220264434814453;0.0;2.10145300028104;1.7011781561548676;67.75704807039202;62.97911717813156
2021-04-08;9.390000343322754;9.5;9.300000190734863;9.300000190734863;8.026839256286621;4841100;;;-0.0690469741821289;0.0;-0.0690469741821289;2.2656341179598556;1.5055386330298777;69.37807593017396;60.08842223315759
2021-04-09;9.300000190734863;9.430000305175781;9.15999984741211;9.369999885559082;8.087255477905273;3099000;;;0.060416221618652344;0.060416221618652344;0.0;2.31250884819773;1.613906466608164;69.81140139311387;61.74308404777727
2021-04-12;9.380000114440918;9.5;9.319999694824219;9.430000305175781;8.139041900634766;4062100;;;0.05178642272949219;0.05178642272949219;0.0;3.019624729585829;1.7139404183344475;75.12205573222658;63.15320729798104
2021-04-13;9.430000305175781;9.449999809265137;9.3100004196167;9.380000114440918;8.09588623046875;3709000;;;-0.043155670166015625;0.0;-0.043155670166015625;3.208346713534779;1.5727474550805463;76.23769931351366;61.131046965949
2021-04-14;9.369999885559082;9.479999542236328;9.300000190734863;9.470000267028809;8.173565864562988;10782400;;;0.07767963409423828;0.07767963409423828;0.0;3.3125166173469562;1.7324351021803606;76.81168355438834;63.40260746899186
2021-04-15;9.529999732971191;9.770000457763672;9.529999732971191;9.6899995803833;8.363447189331055;10601300;;;0.1898813247680664;0.1898813247680664;0.0;4.309528413448194;2.152804494686393;81.16593561365717;68.2822071052817
2021-04-16;9.6899995803833;9.829999923706055;9.470000267028809;9.569999694824219;8.259875297546387;7175300;;;-0.10357189178466797;0.0;-0.10357189178466797;3.240747390853741;1.726482604148291;76.4192509519252;63.3227074884498
2021-04-19;9.680000305175781;9.779999732971191;9.619999885559082;9.720000267028809;8.389341354370117;5841400;;;0.12946605682373047;0.12946605682373047;0.0;2.0185220993485955;1.9930651658258485;66.87120494443946;66.58943442268557
