Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;14.249307632446289;14.621724128723145;14.249307632446289;14.3817777633667;13.252283096313477;651745
2010-01-05;14.399273872375488;14.619224548339844;14.306795120239258;14.49675178527832;13.358229637145996;432496
2010-01-06;14.49675178527832;14.524246215820312;14.094342231750488;14.15932846069336;13.0473051071167;1178663
2010-01-07;13.996864318847656;14.246808052062988;13.871891975402832;14.219313621520996;13.102579116821289;978219
2010-01-08;14.124336242675781;14.314292907714844;14.121835708618164;14.296796798706055;13.17397689819336;830586
2010-01-11;14.469258308410645;14.746696472167969;13.941877365112305;14.746696472167969;13.588543891906738;899801
2010-01-12;14.564236640930176;14.751694679260254;14.419269561767578;14.509248733520508;13.369743347167969;792977
2010-01-13;14.5342435836792;14.669214248657227;14.374279975891113;14.55923843383789;13.415807723999023;340876
2010-01-14;14.746696472167969;14.746696472167969;14.434266090393066;14.434266090393066;13.300652503967285;219649
2010-01-15;14.49675178527832;14.49675178527832;14.196819305419922;14.246808052062988;13.127915382385254;485708
2010-01-18;14.356783866882324;14.459260940551758;14.171825408935547;14.459260940551758;13.323681831359863;592932
2010-01-19;14.44426441192627;14.49675178527832;14.374279975891113;14.49675178527832;13.358229637145996;490109
2010-01-20;14.471757888793945;14.869169235229492;14.176823616027832;14.721701622009277;13.565511703491211;712559
2010-01-21;14.624223709106445;14.759193420410156;14.49675178527832;14.634221076965332;13.484901428222656;976618
2010-01-22;14.5342435836792;14.541742324829102;14.371780395507812;14.396775245666504;13.266103744506836;253256
2010-01-26;14.246808052062988;14.584233283996582;14.126834869384766;14.49675178527832;13.358229637145996;1761994
2010-01-27;14.641719818115234;14.641719818115234;14.246808052062988;14.471757888793945;13.335198402404785;662148
2010-01-28;14.546740531921387;14.621724128723145;14.171825408935547;14.246808052062988;13.127915382385254;596533
2010-01-29;14.246808052062988;14.451762199401855;14.15182876586914;14.451762199401855;13.316771507263184;275261
2010-02-01;14.446763038635254;14.659215927124023;14.446763038635254;14.659215927124023;13.507935523986816;1888022
2010-02-02;14.686710357666016;15.2965726852417;14.49675178527832;15.246583938598633;14.04916763305664;1045434
2010-02-03;15.396551132202148;15.546517372131348;14.976645469665527;15.396551132202148;14.187360763549805;634742
2010-02-04;15.236586570739746;15.316569328308105;14.126834869384766;14.59673023223877;13.450353622436523;593832
2010-02-05;14.226813316345215;14.746696472167969;14.006861686706543;14.406771659851074;13.27531623840332;913104
2010-02-08;14.49675178527832;14.936654090881348;14.356783866882324;14.746696472167969;13.588543891906738;855491
2010-02-09;14.926655769348145;15.2965726852417;14.646718978881836;14.846673965454102;13.680667877197266;693955
2010-02-10;14.906660079956055;15.436541557312012;14.42676830291748;15.436541557312012;14.224210739135742;662748
2010-02-11;15.396551132202148;15.486531257629395;15.22658920288086;15.316569328308105;14.113661766052246;1086543
2010-02-12;15.2965726852417;15.64649486541748;14.926655769348145;15.386552810668945;14.17814826965332;838987
2010-02-17;15.306571006774902;15.766468048095703;15.306571006774902;15.596506118774414;14.371612548828125;446299
2010-02-18;15.366557121276855;15.996416091918945;15.366557121276855;15.836451530456543;14.59271240234375;1304292
2010-02-19;15.886441230773926;16.046405792236328;15.526521682739258;15.996416091918945;14.740114212036133;873995
2010-02-22;15.996416091918945;16.046405792236328;15.216590881347656;15.546517372131348;14.32554817199707;830085
2010-02-23;15.596506118774414;15.596506118774414;15.066624641418457;15.196595191955566;14.0031099319458;1631065
2010-02-24;15.62649917602539;15.62649917602539;15.116613388061523;15.196595191955566;14.0031099319458;855091
2010-02-25;15.046628952026367;15.046628952026367;14.796685218811035;14.796685218811035;13.63460636138916;520516
2010-02-26;14.846673965454102;15.026634216308594;14.746696472167969;14.796685218811035;13.63460636138916;717860
2010-03-01;14.9966402053833;15.196595191955566;14.896662712097168;15.18659782409668;13.993897438049316;713959
2010-03-02;15.246583938598633;15.496527671813965;15.096617698669434;15.346562385559082;14.141297340393066;883197
2010-03-03;15.206592559814453;15.446538925170898;15.136609077453613;15.136609077453613;13.947832107543945;604935
2010-03-04;15.196595191955566;15.346562385559082;14.796685218811035;15.036630630493164;13.855707168579102;309869
2010-03-05;15.376555442810059;15.376555442810059;15.146607398986816;15.246583938598633;14.04916763305664;441798
2010-03-08;15.546517372131348;15.556514739990234;14.896662712097168;14.896662712097168;13.726734161376953;347477
2010-03-09;15.076622009277344;15.096617698669434;14.756693840026855;14.986641883850098;13.809643745422363;594733
2010-03-10;15.2965726852417;15.346562385559082;14.776689529418945;14.846673965454102;13.680667877197266;696455
2010-03-11;14.9966402053833;15.246583938598633;14.896662712097168;15.246583938598633;14.04916763305664;820583
2010-03-12;15.246583938598633;15.436541557312012;15.18659782409668;15.246583938598633;14.04916763305664;857492
2010-03-15;15.246583938598633;15.366557121276855;15.096617698669434;15.096617698669434;13.910982131958008;277962
2010-03-16;15.196595191955566;15.316569328308105;15.006637573242188;15.246583938598633;14.04916763305664;522717
2010-03-17;15.366557121276855;15.366557121276855;14.926655769348145;15.046628952026367;13.864920616149902;464203
2010-03-18;14.826678276062012;15.156603813171387;14.816680908203125;14.9966402053833;13.818857192993164;245154
2010-03-19;14.9966402053833;15.2965726852417;14.9966402053833;15.2965726852417;14.095233917236328;558925
2010-03-22;14.9966402053833;15.366557121276855;14.9966402053833;15.246583938598633;14.04916763305664;201245
2010-03-23;15.346562385559082;15.346562385559082;15.096617698669434;15.2965726852417;14.095233917236328;311569
2010-03-24;15.446538925170898;15.446538925170898;15.046628952026367;15.196595191955566;14.0031099319458;742666
2010-03-25;15.006637573242188;15.336564064025879;15.006637573242188;15.196595191955566;14.0031099319458;1133853
2010-03-26;15.336564064025879;15.336564064025879;15.196595191955566;15.286575317382812;14.086023330688477;1079741
2010-03-29;15.2965726852417;15.446538925170898;15.156603813171387;15.446538925170898;14.233424186706543;430796
2010-03-30;15.446538925170898;15.546517372131348;15.446538925170898;15.536519050598145;14.316335678100586;1778998
2010-03-31;15.546517372131348;15.596506118774414;15.2965726852417;15.596506118774414;14.371612548828125;360680
2010-04-01;15.636496543884277;15.666489601135254;15.146607398986816;15.146607398986816;13.957046508789062;1102146
2010-04-05;15.146607398986816;15.22658920288086;14.746696472167969;14.826678276062012;13.662243843078613;1000824
2010-04-06;14.846673965454102;14.986641883850098;14.396775245666504;14.396775245666504;13.266103744506836;1050535
2010-04-07;14.406771659851074;14.846673965454102;14.406771659851074;14.796685218811035;13.63460636138916;1255781
2010-04-08;14.896662712097168;15.336564064025879;14.896662712097168;15.336564064025879;14.132085800170898;164
