Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2014-10-21;27.649999618530273;27.649999618530273;27.649999618530273;27.649999618530273;25.667612075805664;1908500;;;;0.0;0.0;;;;
2014-10-22;27.600000381469727;28.770000457763672;27.600000381469727;27.790000915527344;25.797576904296875;290900;;;0.12996482849121094;0.12996482849121094;0.0;;;;
2014-10-23;27.940000534057617;27.940000534057617;27.049999237060547;27.799999237060547;25.806854248046875;134200;;;0.00927734375;0.00927734375;0.0;;;;
2014-10-24;27.299999237060547;27.739999771118164;27.149999618530273;27.5;25.528366088867188;137900;;;-0.2784881591796875;0.0;-0.2784881591796875;;;;
2014-10-27;27.049999237060547;27.559999465942383;26.790000915527344;27.5;25.528366088867188;135600;;;0.0;0.0;0.0;;;;
2014-10-28;27.489999771118164;28.299999237060547;27.489999771118164;27.799999237060547;25.806854248046875;107200;;;0.2784881591796875;0.2784881591796875;0.0;;;;
2014-10-29;27.649999618530273;27.700000762939453;27.5;27.600000381469727;25.62119483947754;39200;;;-0.18565940856933594;0.0;-0.18565940856933594;;;;
2014-10-30;27.5;27.700000762939453;27.350000381469727;27.600000381469727;25.62119483947754;94700;;;0.0;0.0;0.0;;;;
2014-10-31;27.510000228881836;29.200000762939453;27.5;29.200000762939453;27.10648536682129;51000;;;1.48529052734375;1.48529052734375;0.0;;;;
2014-11-03;28.5;28.899999618530273;28.149999618530273;28.770000457763672;26.707313537597656;18400;;;-0.3991718292236328;0.0;-0.3991718292236328;;;;
2014-11-04;28.34000015258789;28.700000762939453;28.200000762939453;28.5;26.456668853759766;12100;;;-0.2506446838378906;0.0;-0.2506446838378906;;;;
2014-11-05;28.010000228881836;28.25;27.5;27.5;25.528366088867188;18200;;;-0.9283027648925781;0.0;-0.9283027648925781;;;;
2014-11-06;27.450000762939453;27.739999771118164;27.350000381469727;27.5;25.528366088867188;329900;;;0.0;0.0;0.0;;;;
2014-11-07;27.489999771118164;27.700000762939453;27.489999771118164;27.610000610351562;25.63047981262207;48500;;;0.10211372375488281;0.10211372375488281;0.0;0.9818181138954888;0.9818181138954888;49.54128267430222;49.54128267430222
2014-11-10;27.6200008392334;28.399999618530273;27.6200008392334;27.700000762939453;25.714025497436523;10300;;;0.08354568481445312;0.08354568481445312;0.0;1.0227264236936089;1.0258732167550029;50.56177700126419;50.63856949539138
2014-11-11;27.700000762939453;28.770000457763672;27.700000762939453;28.770000457763672;26.707313537597656;55400;;;0.9932880401611328;0.9932880401611328;0.0;1.4454543416864662;1.589942026494368;59.10780328409784;61.389097139229946
2014-11-12;28.299999237060547;29.0;28.149999618530273;28.600000381469727;26.549501419067383;44400;;;-0.15781211853027344;0.0;-0.15781211853027344;1.3375547801209389;1.44999948376448;57.220253895044;59.18366486904409
2014-11-13;28.700000762939453;28.950000762939453;28.5;28.5;26.456668853759766;68500;;;-0.09283256530761719;0.0;-0.09283256530761719;1.4608280357301795;1.373419316929379;59.36327181418514;57.866694988656526
2014-11-14;28.110000610351562;29.09000015258789;28.110000610351562;29.0;26.920822143554688;29000;;;0.4641532897949219;0.4641532897949219;0.0;1.6912430004412304;1.65779615762856;62.84244864413768;62.37484213641659
2014-11-17;29.0;29.700000762939453;28.65999984741211;29.049999237060547;26.967239379882812;113400;;;0.046417236328125;0.046417236328125;0.0;1.576038358623589;1.6884226143412953;61.18070227283754;62.80346718311565
2014-11-18;29.149999618530273;29.700000762939453;29.149999618530273;29.549999237060547;27.4313907623291;77000;;;0.46415138244628906;0.46415138244628906;0.0;1.9898466727645734;2.0182310861343464;66.55346880797248;66.86801071680804
2014-11-19;29.5;29.799999237060547;29.040000915527344;29.299999237060547;27.19931411743164;78600;;;-0.23207664489746094;0.0;-0.23207664489746094;1.7657648402460402;1.7138658155307656;63.84363610931431;63.152194398217716
2014-11-21;29.700000762939453;30.5;29.350000381469727;30.0;27.84912872314453;65900;;;0.6498146057128906;0.6498146057128906;0.0;1.3603594348406347;2.168609754785658;57.63357117398023;68.4404178050116
2014-11-24;30.100000381469727;31.799999237060547;30.020000457763672;30.8799991607666;28.666032791137695;101500;;;0.8169040679931641;0.8169040679931641;0.0;2.1787663583155514;2.784258775586011;68.54125508834483;73.57474582733457
2014-11-25;31.399999618530273;31.600000381469727;30.6299991607666;31.200000762939453;28.963090896606445;114800;;;0.29705810546875;0.29705810546875;0.0;2.7763141353613157;3.025353787167303;73.51915216385142;75.15746309832524
2014-11-26;31.399999618530273;31.549999237060547;31.0;31.299999237060547;29.055923461914062;45200;;;0.09283256530761719;0.09283256530761719;0.0;8.307647628267183;3.106493198549207;89.25614677372384;75.64832201954474
2014-11-27;31.690000534057617;32.0;31.690000534057617;31.799999237060547;29.52007484436035;26400;;;0.46415138244628906;0.46415138244628906;0.0;9.269178339293122;3.543386949345764;90.26212256755066;77.98998828079132
2014-11-28;31.510000228881836;32.04999923706055;31.299999237060547;31.5;29.241580963134766;86700;;;-0.27849388122558594;0.0;-0.27849388122558594;5.743863631807886;2.7632978284608813;85.17170490691073;73.42756152762479
2014-12-01;31.84000015258789;31.84000015258789;30.5;30.5;28.313282012939453;3080322;;;-0.9282989501953125;0.0;-0.9282989501953125;2.5384638831689603;1.5434979559921473;71.7391491614032;60.68406512204457
2014-12-02;30.899999618530273;30.899999618530273;30.030000686645508;30.100000381469727;27.941957473754883;239638;;;-0.3713245391845703;0.0;-0.3713245391845703;1.5990978025364817;1.2968864594946248;61.52511078944042;56.46280224839558
2014-12-03;30.100000381469727;30.299999237060547;29.75;30.299999237060547;28.12761688232422;5700;;;0.18565940856933594;0.18565940856933594;0.0;1.8292661170211697;1.382917515776795;64.65514523416894;58.0346363909279
2014-12-04;30.15999984741211;30.75;29.649999618530273;30.75;28.54535484313965;7300;;;0.4177379608154297;0.4177379608154297;0.0;2.1538464780525635;1.5913795245083362;68.2926861862509;61.41051549792844
2014-12-05;30.1299991607666;30.75;30.059999465942383;30.75;28.54535484313965;2900;;;0.0;0.0;0.0;1.897435681298291;1.5913795245083362;65.48672308915872;61.41051549792844
2014-12-08;30.1299991607666;30.559999465942383;30.1299991607666;30.399999618530273;28.22045135498047;14400;;;-0.3249034881591797;0.0;-0.3249034881591797;1.5869577257938583;1.3395016745668271;61.34455580664232;57.255854489390096
2014-12-09;30.020000457763672;30.399999618530273;29.760000228881836;30.399999618530273;28.22045135498047;8200;;;0.0;0.0;0.0;1.3695665379674578;1.3395016745668271;57.798188656995066;57.255854489390096
2014-12-10;30.200000762939453;30.5;30.200000762939453;30.5;28.313282012939453;2700;;;0.09283065795898438;0.09283065795898438;0.0;1.5853682004468137;1.3919489138770365;61.32078982687356;58.193087059742815
2014-12-11;30.309999465942383;30.309999465942383;29.260000228881836;29.799999237060547;27.663463592529297;29400;;;-0.6498184204101562;0.0;-0.6498184204101562;0.9272711243007629;0.9975455297904344;48.11316439129383;49.93856284692987
2014-12-12;29.239999771118164;30.600000381469727;29.100000381469727;29.100000381469727;27.013652801513672;28400;;;-0.649810791015625;0.0;-0.649810791015625;0.48405852859042675;0.7643216227306031;32.61721281641029;43.3209916425373
2014-12-15;29.5;29.799999237060547;29.0;29.0;26.920822143554688;105100;;;-0.09283065795898438;0.0;-0.09283065795898438;0.3802819917570572;0.7377841917219209;27.551036239556367;42.4554553572542
2014-12-16;29.0;29.299999237060547;28.200000762939453;29.299999237060547;27.19931411743164;18600;;;0.2784919738769531;0.2784919738769531;0.0;0.43661957157764786;0.8499572783084446;30.39214975319922;45.944697657322365
2014-12-17;29.40999984741211;30.0;28.729999542236328;30.0;27.84912872314453;13200;;;0.6498146057128906;0.6498146057128906;0.0;0.4929583089523499;1.131828111269453;33.018893159734134;53.09190292061005
2014-12-18;30.5;30.799999237060547;29.450000762939453;29.700000762939453;27.570634841918945;6600;;;-0.27849388122558594;0.0;-0.27849388122558594;0.4929583089523499;1.0015334900961923;33.018893159734134;50.038307880027496
2014-12-19;29.700000762939453;30.690000534057617;29.690000534057617;30.690000534057617;28.489660263061523;11100;;;0.9190254211425781;0.9190254211425781;0.0;1.0745098039215686;1.4106458132499695;51.79584120982986;58.5173402702479
2014-12-22;30.639999389648438;30.639999389648438;30.0;30.399999618530273;28.22045135498047;7100;;;-0.2692089080810547;0.0;-0.2692089080810547;1.1229517652775007;1.2493992761071868;52.895773876930946;55.5436862356157
2014-12-23;29.950000762939453;30.350000381469727;29.610000610351562;30.0;27.84912872314453;27700;;;-0.3713226318359375;0.0;-0.3713226318359375;0.8943675677005297;1.0680518393172147;47.211934101371575;51.645312705016195
2014-12-26;29.989999771118164;30.280000686645508;29.75;30.280000686645508;28.10904884338379;8500;;;0.2599201202392578;0.2599201202392578;0.0;0.8345061990541351;1.1774684692422093;45.48941832327433;54.07510996712551
2014-12-29;30.09000015258789;30.09000015258789;29.700000762939453;30.0;27.84912872314453;18100;;;-0.2599201202392578;0.0;-0.2599201202392578;0.7596160684886402;1.0533488989900737;43.16942099426754;51.29907048471677
2014-12-30;30.010000228881836;30.68000030517578;29.75;30.68000030517578;28.480371475219727;54100;;;0.6312427520751953;0.6312427520751953;0.0;1.1010809571882207;1.329045978571897;52.40545127122309;57.063964850828285
2015-01-02;30.68000030517578;30.68000030517578;30.68000030517578;30.68000030517578;28.480371475219727;0;;;0.0;0.0;0.0;1.1010809571882207;1.329045978571897;52.40545127122309;57.063964850828285
2015-01-05;30.079999923706055;30.079999923706055;29.799999237060547;29.799999237060547;27.72427749633789;4700;;;-0.7560939788818359;0.0;-0.7560939788818359;0.822988843083216;0.9609986406657354;45.145029066184364;49.00557403443624
2015-01-06;29.059999465942383;29.5;28.510000228881836;29.0;26.98000144958496;5900;;;-0.7442760467529297;0.0;-0.7442760467529297;0.8002715581316666;0.7429062034101709;44.45282460398328;42.62456590931861
2015-01-07;28.0;28.75;27.5;27.5;25.584484100341797;40700;;;-1.395517349243164;0.0;-1.395517349243164;0.6570815576351361;0.5094500509282011;39.65294011073747;33.75070613399407
2015-01-08;27.34000015258789;27.350000381469727;26.510000228881836;26.600000381469727;24.747177124023438;260700;;;-0.8373069763183594;0.0;-0.8373069763183594;0.5574952938910668;0.42346499008800653;35.79434853368224;29.748886908825597
