Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2014-10-21;27.649999618530273;27.649999618530273;27.649999618530273;27.649999618530273;25.66761016845703;1908500;;
2014-10-22;27.600000381469727;28.770000457763672;27.600000381469727;27.790000915527344;25.797574996948242;290900;;
2014-10-23;27.940000534057617;27.940000534057617;27.049999237060547;27.799999237060547;25.806859970092773;134200;;
2014-10-24;27.299999237060547;27.739999771118164;27.149999618530273;27.5;25.528366088867188;137900;;
2014-10-27;27.049999237060547;27.559999465942383;26.790000915527344;27.5;25.528366088867188;135600;;
2014-10-28;27.489999771118164;28.299999237060547;27.489999771118164;27.799999237060547;25.806859970092773;107200;;
2014-10-29;27.649999618530273;27.700000762939453;27.5;27.600000381469727;25.62119483947754;39200;;
2014-10-30;27.5;27.700000762939453;27.350000381469727;27.600000381469727;25.62119483947754;94700;;
2014-10-31;27.510000228881836;29.200000762939453;27.5;29.200000762939453;27.10648536682129;51000;;
2014-11-03;28.5;28.899999618530273;28.149999618530273;28.770000457763672;26.707313537597656;18400;;
2014-11-04;28.34000015258789;28.700000762939453;28.200000762939453;28.5;26.456668853759766;12100;;
2014-11-05;28.010000228881836;28.25;27.5;27.5;25.528366088867188;18200;;
2014-11-06;27.450000762939453;27.739999771118164;27.350000381469727;27.5;25.528366088867188;329900;;
2014-11-07;27.489999771118164;27.700000762939453;27.489999771118164;27.610000610351562;25.630477905273438;48500;;
2014-11-10;27.6200008392334;28.399999618530273;27.6200008392334;27.700000762939453;25.71402931213379;10300;;
2014-11-11;27.700000762939453;28.770000457763672;27.700000762939453;28.770000457763672;26.707313537597656;55400;;
2014-11-12;28.299999237060547;29.0;28.149999618530273;28.600000381469727;26.549503326416016;44400;;
2014-11-13;28.700000762939453;28.950000762939453;28.5;28.5;26.456668853759766;68500;;
2014-11-14;28.110000610351562;29.09000015258789;28.110000610351562;29.0;26.92082405090332;29000;;
2014-11-17;29.0;29.700000762939453;28.65999984741211;29.049999237060547;26.967235565185547;113400;;
2014-11-18;29.149999618530273;29.700000762939453;29.149999618530273;29.549999237060547;27.4313907623291;77000;;
2014-11-19;29.5;29.799999237060547;29.040000915527344;29.299999237060547;27.199316024780273;78600;;
2014-11-21;29.700000762939453;30.5;29.350000381469727;30.0;27.8491268157959;65900;;
2014-11-24;30.100000381469727;31.799999237060547;30.020000457763672;30.8799991607666;28.666034698486328;101500;;
2014-11-25;31.399999618530273;31.600000381469727;30.6299991607666;31.200000762939453;28.963092803955078;114800;;
2014-11-26;31.399999618530273;31.549999237060547;31.0;31.299999237060547;29.05592155456543;45200;;
2014-11-27;31.690000534057617;32.0;31.690000534057617;31.799999237060547;29.52007484436035;26400;;
2014-11-28;31.510000228881836;32.04999923706055;31.299999237060547;31.5;29.241586685180664;86700;;
