Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;7.404544830322266;7.486362934112549;7.286363124847412;7.454545021057129;4.142427444458008;401280;;;;0.0;0.0;;;;
2010-01-05;7.395453929901123;7.5;7.340909004211426;7.5;4.167686462402344;286000;;;0.025259017944335938;0.025259017944335938;0.0;;;;
2010-01-06;7.454545021057129;7.909090042114258;7.454545021057129;7.881817817687988;4.379859447479248;950840;;;0.2121729850769043;0.2121729850769043;0.0;;;;
2010-01-07;7.704545021057129;8.390909194946289;7.681818008422852;8.090909004211426;4.496049404144287;955020;;;0.11618995666503906;0.11618995666503906;0.0;;;;
2010-01-08;8.045454025268555;8.590909004211426;8.0;8.590909004211426;4.773895740509033;601260;;;0.2778463363647461;0.2778463363647461;0.0;;;;
2010-01-11;8.745453834533691;9.068181037902832;8.522727012634277;8.909090042114258;4.9507060050964355;1544180;;;0.17681026458740234;0.17681026458740234;0.0;;;;
2010-01-12;8.863636016845703;9.06363582611084;8.395454406738281;8.681818008422852;4.8244123458862305;2352240;;;-0.12629365921020508;0.0;-0.12629365921020508;;;;
2010-01-13;8.681818008422852;8.704545021057129;8.32272720336914;8.63636302947998;4.799154281616211;680680;;;-0.02525806427001953;0.0;-0.02525806427001953;;;;
2010-01-14;8.409090042114258;8.695453643798828;8.38636302947998;8.586362838745117;4.771368503570557;447920;;;-0.027785778045654297;0.0;-0.027785778045654297;;;;
2010-01-15;8.586362838745117;8.818181037902832;8.13636302947998;8.209090232849121;4.561721324920654;420640;;;-0.20964717864990234;0.0;-0.20964717864990234;;;;
2010-01-18;8.318181037902832;8.354544639587402;8.045454025268555;8.336362838745117;4.632445812225342;244420;;;0.0707244873046875;0.0707244873046875;0.0;;;;
2010-01-19;8.340909004211426;8.56363582611084;8.181818008422852;8.545454025268555;4.748635768890381;319660;;;0.11618995666503906;0.11618995666503906;0.0;;;;
2010-01-20;8.5;8.631817817687988;8.236363410949707;8.409090042114258;4.672859191894531;361900;;;-0.07577657699584961;0.0;-0.07577657699584961;;;;
2010-01-21;8.409090042114258;8.409090042114258;8.113636016845703;8.404544830322266;4.6703338623046875;591360;;;-0.00252532958984375;0.0;-0.00252532958984375;2.129727308257081;2.129727308257081;68.04833451905778;68.04833451905778
2010-01-22;8.145454406738281;8.436363220214844;8.145454406738281;8.409090042114258;4.672859191894531;183920;;;0.00252532958984375;0.00252532958984375;0.0;2.135131549811168;2.135547260699944;68.10341179909241;68.10764064909131
2010-01-26;8.181818008422852;8.363636016845703;8.040908813476562;8.17272663116455;4.541513919830322;563420;;;-0.13134527206420898;0.0;-0.13134527206420898;1.6244697002282897;1.610533889727028;61.897064389312064;61.693659525539985
2010-01-27;8.272727012634277;8.272727012634277;7.9181809425354;8.159090042114258;4.533936977386475;110000;;;-0.007576942443847656;0.0;-0.007576942443847656;1.2541657751991644;1.586306176772535;55.63769040404111;61.33481762596626
2010-01-28;8.181818008422852;8.181818008422852;7.954545021057129;8.168181419372559;4.538989543914795;140360;;;0.0050525665283203125;0.0050525665283203125;0.0;1.0708339101652466;1.5971091994426492;51.71027502054943;61.49565061744018
2010-01-29;8.181818008422852;8.181818008422852;8.02727222442627;8.181818008422852;4.546566009521484;99440;;;0.007576465606689453;0.007576465606689453;0.0;0.6249976402330821;1.6145547462446082;38.461449097454405;61.7525698616049
2010-02-01;8.272727012634277;8.436363220214844;8.181818008422852;8.409090042114258;4.672859191894531;210320;;;0.12629318237304688;0.12629318237304688;0.0;0.5416648312923972;1.9277264538745342;35.13505791257576;65.8438035193962
2010-02-02;8.409090042114258;8.495453834533691;8.259090423583984;8.318181037902832;4.622342109680176;216920;;;-0.05051708221435547;0.0;-0.05051708221435547;0.6190460779739608;1.6985807342138488;38.23523532749739;62.9434840573217
2010-02-03;8.318181037902832;8.359089851379395;8.045454025268555;8.068181037902832;4.483419418334961;168300;;;-0.13892269134521484;0.0;-0.13892269134521484;0.5098021941575502;1.2563140901760088;33.766157986146865;55.679929299116644
2010-02-04;8.122727394104004;8.122727394104004;7.5;7.590909004211426;4.218203544616699;283580;;;-0.2652158737182617;0.0;-0.2652158737182617;0.37249228645488497;0.8182780117188313;27.139845529990097;45.002909700552735
2010-02-05;7.545454025268555;7.754545211791992;7.1363630294799805;7.431818008422852;4.12979793548584;601480;;;-0.08840560913085938;0.0;-0.08840560913085938;0.43189307302779545;0.7272527355118474;30.162383013316784;42.10459306618705
2010-02-08;7.640909194946289;7.640909194946289;7.368181228637695;7.5272722244262695;4.182840824127197;104060;;;0.05304288864135742;0.05304288864135742;0.0;0.4086365443787576;0.7991302670382703;29.00936696619469;44.41758785781528
2010-02-09;7.545454025268555;7.677271842956543;7.390909194946289;7.449999809265137;4.139902114868164;156860;;;-0.0429387092590332;0.0;-0.0429387092590332;0.24213720174083087;0.7520084145330588;19.49359550631607;42.9226485612218
2010-02-10;7.477272033691406;7.590909004211426;7.209090232849121;7.363636016845703;4.091909885406494;410080;;;-0.04799222946166992;0.0;-0.04799222946166992;0.2508130843707628;0.7021711302801028;20.052003573094808;41.251500380255905
2010-02-11;7.581818103790283;7.581818103790283;7.140909194946289;7.159090042114258;3.978245735168457;381920;;;-0.11366415023803711;0.0;-0.11366415023803711;0.21937191078314838;0.6006432064473184;17.99056619585862;37.52511515545468
2010-02-12;7.186363220214844;7.227272033691406;7.050000190734863;7.081818103790283;3.9353060722351074;197780;;;-0.04293966293334961;0.0;-0.04293966293334961;0.20652107558400504;0.567273322164242;17.117071534290474;36.19491981021513
2010-02-17;7.190908908843994;7.340909004211426;7.127272129058838;7.268180847167969;4.038865566253662;473220;;;0.10355949401855469;0.10355949401855469;0.0;0.37025133073260486;0.7115692594460354;27.020687550410926;41.57408504031798
2010-02-18;7.318181037902832;7.318181037902832;7.1363630294799805;7.227272033691406;4.016132831573486;178860;;;-0.02273273468017578;0.0;-0.02273273468017578;0.36335196526417124;0.6880972447145358;26.651369163777602;40.76170652306798
