Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;7.404544830322266;7.486362934112549;7.286363124847412;7.454545021057129;4.142428398132324;401280;;
2010-01-05;7.395453929901123;7.5;7.340909004211426;7.5;4.167686939239502;286000;;
2010-01-06;7.454545021057129;7.909090042114258;7.454545021057129;7.881817817687988;4.379859447479248;950840;;
2010-01-07;7.704545021057129;8.390909194946289;7.681818008422852;8.090909004211426;4.496049880981445;955020;;
2010-01-08;8.045454025268555;8.590909004211426;8.0;8.590909004211426;4.773894309997559;601260;;
2010-01-11;8.745453834533691;9.068181037902832;8.522727012634277;8.909090042114258;4.950705051422119;1544180;;
2010-01-12;8.863636016845703;9.06363582611084;8.395454406738281;8.681818008422852;4.8244123458862305;2352240;;
2010-01-13;8.681818008422852;8.704545021057129;8.32272720336914;8.63636302947998;4.7991533279418945;680680;;
2010-01-14;8.409090042114258;8.695453643798828;8.38636302947998;8.586362838745117;4.771368980407715;447920;;
2010-01-15;8.586362838745117;8.818181037902832;8.13636302947998;8.209090232849121;4.561721324920654;420640;;
2010-01-18;8.318181037902832;8.354544639587402;8.045454025268555;8.336362838745117;4.632445812225342;244420;;
2010-01-19;8.340909004211426;8.56363582611084;8.181818008422852;8.545454025268555;4.748636722564697;319660;;
2010-01-20;8.5;8.631817817687988;8.236363410949707;8.409090042114258;4.672860145568848;361900;;
2010-01-21;8.409090042114258;8.409090042114258;8.113636016845703;8.404544830322266;4.670333385467529;591360;;
2010-01-22;8.145454406738281;8.436363220214844;8.145454406738281;8.409090042114258;4.672860145568848;183920;;
2010-01-26;8.181818008422852;8.363636016845703;8.040908813476562;8.17272663116455;4.541513919830322;563420;;
2010-01-27;8.272727012634277;8.272727012634277;7.9181809425354;8.159090042114258;4.533936977386475;110000;;
2010-01-28;8.181818008422852;8.181818008422852;7.954545021057129;8.168181419372559;4.538989067077637;140360;;
2010-01-29;8.181818008422852;8.181818008422852;8.02727222442627;8.181818008422852;4.546566486358643;99440;;
2010-02-01;8.272727012634277;8.436363220214844;8.181818008422852;8.409090042114258;4.672860145568848;210320;;
2010-02-02;8.409090042114258;8.495453834533691;8.259090423583984;8.318181037902832;4.622342109680176;216920;;
2010-02-03;8.318181037902832;8.359089851379395;8.045454025268555;8.068181037902832;4.483418941497803;168300;;
2010-02-04;8.122727394104004;8.122727394104004;7.5;7.590909004211426;4.218204021453857;283580;;
2010-02-05;7.545454025268555;7.754545211791992;7.1363630294799805;7.431818008422852;4.12979793548584;601480;;
2010-02-08;7.640909194946289;7.640909194946289;7.368181228637695;7.5272722244262695;4.182841777801514;104060;;
2010-02-09;7.545454025268555;7.677271842956543;7.390909194946289;7.449999809265137;4.139901161193848;156860;;
2010-02-10;7.477272033691406;7.590909004211426;7.209090232849121;7.363636016845703;4.091909885406494;410080;;
2010-02-11;7.581818103790283;7.581818103790283;7.140909194946289;7.159090042114258;3.978245735168457;381920;;
