Date;Open;High;Low;Close;Adj Close;Volume;ret;tret
2010-01-04;3.6500000953674316;3.7699999809265137;3.6500000953674316;3.7699999809265137;1.333766222000122;22000;;
2010-01-05;3.700000047683716;3.799999952316284;3.700000047683716;3.799999952316284;1.3443800210952759;29000;0.8;0.8
2010-01-06;3.700000047683716;3.8310000896453857;3.5;3.8310000896453857;1.3553471565246582;516000;0.82;1.62
2010-01-07;3.8440001010894775;3.8440001010894775;3.7990000247955322;3.819999933242798;1.351455569267273;63000;-0.29;1.33
2010-01-08;3.819999933242798;3.819999933242798;3.819999933242798;3.819999933242798;1.351455569267273;10000;0.0;1.33
2010-01-11;3.819999933242798;3.819999933242798;3.799999952316284;3.819999933242798;1.351455569267273;159000;0.0;1.33
2010-01-12;3.813999891281128;3.890000104904175;3.799999952316284;3.890000104904175;1.376220703125;847000;1.83;3.16
2010-01-13;3.8499999046325684;3.8499999046325684;3.811000108718872;3.8499999046325684;1.3620691299438477;638000;-1.03;2.13
2010-01-14;3.8499999046325684;3.8499999046325684;3.8010001182556152;3.8010001182556152;1.3447338342666626;177000;-1.27;0.8599999999999999
2010-01-15;3.7709999084472656;3.7709999084472656;3.740999937057495;3.75;1.326690912246704;10000;-1.34;-0.4800000000000002
2010-01-18;3.6989998817443848;3.7990000247955322;3.6989998817443848;3.7950000762939453;1.3426109552383423;97000;1.2;0.7199999999999998
2010-01-19;3.7009999752044678;3.796999931335449;3.7009999752044678;3.747999906539917;1.3259832859039307;25000;-1.24;-0.5200000000000002
2010-01-20;3.7149999141693115;3.749000072479248;3.6700000762939453;3.740000009536743;1.323152780532837;508000;-0.21;-0.7300000000000002
2010-01-21;3.75;3.75;3.7300000190734863;3.7300000190734863;1.319615125656128;102000;-0.27;-1.0000000000000002
2010-01-22;3.7300000190734863;3.7300000190734863;3.7300000190734863;3.7300000190734863;1.319615125656128;287000;0.0;-1.0000000000000002
2010-01-26;3.700000047683716;3.7300000190734863;3.700000047683716;3.7300000190734863;1.319615125656128;262000;0.0;-1.0000000000000002
2010-01-27;3.619999885559082;3.7880001068115234;3.619999885559082;3.7880001068115234;1.3401347398757935;339000;1.55;0.5499999999999998
2010-01-28;3.6500000953674316;3.7869999408721924;3.6500000953674316;3.7869999408721924;1.339780569076538;1046000;-0.03;0.5199999999999998
2010-01-29;3.8499999046325684;3.934999942779541;3.809999942779541;3.8499999046325684;1.3620691299438477;74000;1.66;2.1799999999999997
2010-02-01;3.8450000286102295;3.8499999046325684;3.8429999351501465;3.8499999046325684;1.3620691299438477;36000;0.0;2.1799999999999997
2010-02-02;3.799999952316284;3.799999952316284;3.799999952316284;3.799999952316284;1.3443800210952759;1000;-1.3;0.8799999999999997
2010-02-03;3.7200000286102295;3.799999952316284;3.7200000286102295;3.799999952316284;1.3443800210952759;3000;0.0;0.8799999999999997
2010-02-04;3.765000104904175;3.765000104904175;3.7009999752044678;3.7200000286102295;1.3160769939422607;227000;-2.11;-1.2300000000000002
2010-02-05;3.640000104904175;3.7890000343322754;3.640000104904175;3.700000047683716;1.3090016841888428;13000;-0.54;-1.7700000000000002
2010-02-08;3.700000047683716;3.7300000190734863;3.700000047683716;3.7300000190734863;1.319615125656128;6000;0.81;-0.9600000000000002
2010-02-09;3.7799999713897705;3.8389999866485596;3.7799999713897705;3.8389999866485596;1.358177661895752;13000;2.92;1.9599999999999997
2010-02-10;3.8389999866485596;3.865000009536743;3.8389999866485596;3.865000009536743;1.3673760890960693;16000;0.68;2.6399999999999997
2010-02-11;3.875;3.884999990463257;3.875;3.875;1.3709138631820679;25000;0.26;2.8999999999999995
2010-02-12;3.9000000953674316;3.930000066757202;3.875;3.924999952316284;1.38860285282135;171000;1.29;4.1899999999999995
2010-02-17;3.9059998989105225;4.0;3.9059998989105225;4.0;1.4151368141174316;75000;1.91;6.1
2010-02-18;3.938999891281128;3.938999891281128;3.937999963760376;3.937999963760376;1.393202543258667;93000;-1.55;4.55
2010-02-19;3.8389999866485596;3.9000000953674316;3.8389999866485596;3.8389999866485596;1.358177661895752;89000;-2.51;2.04
2010-02-22;3.8389999866485596;3.8389999866485596;3.8389999866485596;3.8389999866485596;1.358177661895752;0;0.0;2.04
2010-02-23;3.7699999809265137;3.7699999809265137;3.7100000381469727;3.759999990463257;1.3302288055419922;175000;-2.06;-0.020000000000000018
2010-02-24;3.6500000953674316;3.6500000953674316;3.6500000953674316;3.6500000953674316;1.291312336921692;1000;-2.93;-2.95
2010-02-25;3.630000114440918;3.6989998817443848;3.630000114440918;3.697999954223633;1.3082941770553589;45000;1.32;-1.6300000000000001
2010-02-26;3.5899999141693115;3.6700000762939453;3.562000036239624;3.615000009536743;1.2789299488067627;361000;-2.24;-3.87
