Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;24.149999618530273;24.149999618530273;24.149999618530273;24.149999618530273;3.6283671855926514;0;;;;0.0;0.0;;;;
2010-01-05;24.149999618530273;24.149999618530273;24.149999618530273;24.149999618530273;3.6283671855926514;0;;;0.0;0.0;0.0;;;;
2010-01-06;24.149999618530273;24.149999618530273;24.149999618530273;24.149999618530273;3.6283671855926514;0;;;0.0;0.0;0.0;;;;
2010-01-07;24.149999618530273;24.149999618530273;24.149999618530273;24.149999618530273;3.6283671855926514;0;;;0.0;0.0;0.0;;;;
2010-01-08;24.149999618530273;24.149999618530273;24.149999618530273;24.149999618530273;3.6283671855926514;0;;;0.0;0.0;0.0;;;;
2010-01-11;24.149999618530273;24.149999618530273;24.149999618530273;24.149999618530273;3.6283671855926514;0;;;0.0;0.0;0.0;;;;
2010-01-12;24.149999618530273;24.149999618530273;24.149999618530273;24.149999618530273;3.6283671855926514;0;;;0.0;0.0;0.0;;;;
2010-01-13;24.149999618530273;24.149999618530273;24.149999618530273;24.149999618530273;3.6283671855926514;0;;;0.0;0.0;0.0;;;;
2010-01-14;24.149999618530273;24.149999618530273;24.149999618530273;24.149999618530273;3.6283671855926514;0;;;0.0;0.0;0.0;;;;
2010-01-15;24.149999618530273;24.149999618530273;24.149999618530273;24.149999618530273;3.6283671855926514;0;;;0.0;0.0;0.0;;;;
2010-01-18;24.149999618530273;24.149999618530273;24.149999618530273;24.149999618530273;3.6283671855926514;0;;;0.0;0.0;0.0;;;;
2010-01-19;27.09000015258789;27.100000381469727;27.09000015258789;27.100000381469727;4.071585655212402;200;;;0.443218469619751;0.443218469619751;0.0;;;;
2010-01-20;27.100000381469727;27.100000381469727;27.100000381469727;27.100000381469727;4.071585655212402;0;;;0.0;0.0;0.0;;;;
2010-01-21;27.100000381469727;27.100000381469727;27.100000381469727;27.100000381469727;4.071585655212402;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-22;27.100000381469727;27.100000381469727;27.100000381469727;27.100000381469727;4.071585655212402;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-26;27.100000381469727;27.100000381469727;27.100000381469727;27.100000381469727;4.071585655212402;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-27;27.100000381469727;27.100000381469727;27.100000381469727;27.100000381469727;4.071585655212402;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-28;27.100000381469727;27.100000381469727;27.100000381469727;27.100000381469727;4.071585655212402;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-29;27.100000381469727;27.100000381469727;27.100000381469727;27.100000381469727;4.071585655212402;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-01;27.100000381469727;27.100000381469727;27.100000381469727;27.100000381469727;4.071585655212402;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-02;27.100000381469727;27.100000381469727;27.100000381469727;27.100000381469727;4.071585655212402;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-03;27.100000381469727;27.100000381469727;27.100000381469727;27.100000381469727;4.071585655212402;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-04;27.100000381469727;27.100000381469727;27.100000381469727;27.100000381469727;4.071585655212402;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-05;27.100000381469727;27.100000381469727;27.100000381469727;27.100000381469727;4.071585655212402;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-08;27.100000381469727;27.100000381469727;27.100000381469727;27.100000381469727;4.071585655212402;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-02-09;28.0;28.0;27.0;27.0;4.0565595626831055;300;;;-0.015026092529296875;0.0;-0.015026092529296875;0.0;12.121478360915859;0.0;92.3789075247905
2010-02-10;26.299999237060547;27.010000228881836;26.299999237060547;27.010000228881836;4.058062553405762;300;;;0.00150299072265625;0.00150299072265625;0.0;0.10002538715410003;12.229198008620275;9.093007154396489;92.4409627904247
2010-02-11;27.010000228881836;27.010000228881836;27.010000228881836;27.010000228881836;4.058062553405762;0;;;0.0;0.0;0.0;0.10002538715410003;12.229198008620275;9.093007154396489;92.4409627904247
2010-02-12;27.010000228881836;27.010000228881836;27.010000228881836;27.010000228881836;4.058062553405762;0;;;0.0;0.0;0.0;0.10002538715410003;12.229198008620275;9.093007154396489;92.4409627904247
2010-02-17;27.010000228881836;27.010000228881836;27.010000228881836;27.010000228881836;4.058062553405762;0;;;0.0;0.0;0.0;0.10002538715410003;12.229198008620276;9.093007154396489;92.4409627904247
2010-02-18;27.010000228881836;27.010000228881836;27.010000228881836;27.010000228881836;4.058062553405762;0;;;0.0;0.0;0.0;0.10002538715410003;12.229198008620275;9.093007154396489;92.4409627904247
2010-02-19;27.010000228881836;27.010000228881836;27.010000228881836;27.010000228881836;4.058062553405762;0;;;0.0;0.0;0.0;0.10002538715410003;12.229198008620275;9.093007154396489;92.4409627904247
2010-02-22;27.010000228881836;27.010000228881836;27.010000228881836;27.010000228881836;4.058062553405762;0;;;0.0;0.0;0.0;0.10002538715410003;12.229198008620276;9.093007154396489;92.4409627904247
2010-02-23;27.010000228881836;27.010000228881836;27.010000228881836;27.010000228881836;4.058062553405762;0;;;0.0;0.0;0.0;0.10002538715410003;12.229198008620275;9.093007154396489;92.4409627904247
2010-02-24;31.850000381469727;31.850000381469727;31.850000381469727;31.850000381469727;4.785237789154053;100;;;0.727175235748291;0.727175235748291;0.0;48.49419268849962;106.5169262187413;97.97956094305108;99.069913886893
2010-02-25;31.850000381469727;31.850000381469727;31.850000381469727;31.850000381469727;4.785237789154053;0;;;0.0;0.0;0.0;48.49419268849962;106.5169262187413;97.97956094305108;99.069913886893
2010-02-26;31.850000381469727;31.850000381469727;31.850000381469727;31.850000381469727;4.785237789154053;0;;;0.0;0.0;0.0;48.49419268849962;106.5169262187413;97.97956094305108;99.069913886893
2010-03-01;31.15999984741211;31.15999984741211;31.15999984741211;31.15999984741211;4.681571006774902;200;;;-0.10366678237915039;0.0;-0.10366678237915039;6.139190975305022;5.987993381800993;85.99281062155261;85.68974031079759
2010-03-02;31.15999984741211;31.15999984741211;31.15999984741211;31.15999984741211;4.681571006774902;0;;;0.0;0.0;0.0;6.139190975305022;5.987993381800993;85.99281062155261;85.68974031079759
2010-03-03;31.15999984741211;31.15999984741211;31.15999984741211;31.15999984741211;4.681571006774902;0;;;0.0;0.0;0.0;7.029042570318071;5.987993381800993;87.54521487161097;85.68974031079759
2010-03-04;31.15999984741211;31.15999984741211;31.15999984741211;31.15999984741211;4.681571006774902;0;;;0.0;0.0;0.0;7.014544283710126;5.987993381800992;87.52268420261225;85.68974031079759
2010-03-05;31.15999984741211;31.15999984741211;31.15999984741211;31.15999984741211;4.681571006774902;0;;;0.0;0.0;0.0;7.014544283710126;5.987993381800992;87.52268420261225;85.68974031079759
2010-03-08;31.15999984741211;32.0;31.15999984741211;32.0;4.807775020599365;300;;;0.1262040138244629;0.1262040138244629;0.0;8.23194498746579;7.6522849474091785;89.1680463720516;88.4423593758382
2010-03-09;31.700000762939453;31.700000762939453;31.700000762939453;31.700000762939453;4.762701511383057;1400;;;-0.045073509216308594;0.0;-0.045073509216308594;5.737377817530159;4.665682228791403;85.1574302780219;82.34987492030031
2010-03-10;33.0099983215332;33.0099983215332;33.0099983215332;33.0099983215332;4.95952033996582;100;;;0.19681882858276367;0.19681882858276367;0.0;7.06061596955737;6.5010211606958;87.59400021317586;86.66848181631794
2010-03-11;33.0099983215332;33.0099983215332;33.0099983215332;33.0099983215332;4.95952033996582;0;;;0.0;0.0;0.0;7.06061596955737;6.5010211606958;87.59400021317586;86.66848181631794
2010-03-12;33.0099983215332;33.0099983215332;33.0099983215332;33.0099983215332;4.95952033996582;0;;;0.0;0.0;0.0;7.06061596955737;6.5010211606958;87.59400021317586;86.66848181631794
2010-03-15;33.0099983215332;33.0099983215332;33.0099983215332;33.0099983215332;4.95952033996582;0;;;0.0;0.0;0.0;7.06061596955737;6.5010211606958;87.59400021317586;86.66848181631794
2010-03-16;33.0099983215332;33.0099983215332;33.0099983215332;33.0099983215332;4.95952033996582;0;;;0.0;0.0;0.0;2.171723874831293;6.5010211606958;68.47140421222225;86.66848181631794
2010-03-17;33.0;33.0;33.0;33.0;4.958018779754639;400;;;-0.0015015602111816406;0.0;-0.0015015602111816406;2.150019042782785;6.371787079957407;68.2541601679785;86.43476827052122
2010-03-18;33.0;33.0;33.0;33.0;4.958018779754639;800;;;0.0;0.0;0.0;2.150019042782785;6.371787079957407;68.2541601679785;86.43476827052122
2010-03-19;33.0;33.0;33.0;33.0;4.958018779754639;0;;;0.0;0.0;0.0;6.935531098029178;6.371787079957406;87.39844898032906;86.4347682705212
2010-03-22;33.0;33.0;33.0;33.0;4.958018779754639;0;;;0.0;0.0;0.0;6.935531098029178;6.371787079957406;87.39844898032906;86.4347682705212
2010-03-23;33.0;33.0;33.0;33.0;4.958018779754639;0;;;0.0;0.0;0.0;6.935531098029178;6.371787079957406;87.39844898032906;86.4347682705212
2010-03-24;33.0;33.0;33.0;33.0;4.958018779754639;0;;;0.0;0.0;0.0;6.935531098029178;6.371787079957406;87.39844898032906;86.4347682705212
2010-03-25;33.0;33.0;33.0;33.0;4.958018779754639;0;;;0.0;0.0;0.0;6.935531098029178;6.371787079957406;87.39844898032906;86.4347682705212
2010-03-26;33.0;33.0;33.0;33.0;4.958018779754639;0;;;0.0;0.0;0.0;4.225840798566675;6.3717870799574055;80.86432330134748;86.4347682705212
2010-03-29;33.0;33.0;33.0;33.0;4.958018779754639;0;;;0.0;0.0;0.0;131.07621467132424;6.371787079957406;99.24286140204083;86.4347682705212
2010-03-30;33.0;33.0;33.0;33.0;4.958018779754639;0;;;0.0;0.0;0.0;0.0;6.3717870799574055;0.0;86.4347682705212
2010-03-31;32.099998474121094;32.099998474121094;32.0;32.0;4.807775020599365;2000;;;-0.15024375915527344;0.0;-0.15024375915527344;0.0;1.2316302984995604;0.0;55.189710380238544
