Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2020-07-13;28.5;29.450000762939453;28.360000610351562;29.299999237060547;28.69847869873047;11198600;;
2020-07-14;29.290000915527344;33.150001525878906;29.290000915527344;31.5;30.853315353393555;2760000;;
2020-07-15;32.4900016784668;32.9900016784668;29.299999237060547;30.850000381469727;30.216659545898438;1669000;;
2020-07-16;30.399999618530273;30.600000381469727;29.549999237060547;29.700000762939453;29.090269088745117;1621500;;
2020-07-17;29.719999313354492;30.549999237060547;29.100000381469727;29.850000381469727;29.23719024658203;948300;;
2020-07-20;30.059999465942383;30.329999923706055;28.81999969482422;29.6200008392334;29.01190948486328;549700;;
2020-07-21;29.59000015258789;29.8700008392334;28.950000762939453;28.950000762939453;28.35566520690918;828400;;
2020-07-22;28.899999618530273;29.239999771118164;28.440000534057617;28.950000762939453;28.35566520690918;901200;;
2020-07-23;28.90999984741211;29.149999618530273;28.3700008392334;28.3700008392334;27.787572860717773;605400;;
2020-07-24;28.299999237060547;28.59000015258789;27.049999237060547;28.229999542236328;27.65044593811035;425400;;
2020-07-27;29.09000015258789;29.25;28.079999923706055;28.65999984741211;28.071619033813477;501300;;
2020-07-28;28.65999984741211;29.34000015258789;28.299999237060547;28.360000610351562;27.77777862548828;709200;;
2020-07-29;28.3700008392334;28.940000534057617;28.209999084472656;28.690000534057617;28.101003646850586;413200;;
2020-07-30;28.25;29.239999771118164;28.020000457763672;29.229999542236328;28.629915237426758;131000;;
2020-07-31;29.31999969482422;29.799999237060547;28.850000381469727;29.59000015258789;28.982526779174805;243400;;
2020-08-03;29.739999771118164;29.93000030517578;28.81999969482422;28.81999969482422;28.228334426879883;134200;;
2020-08-04;28.329999923706055;28.829999923706055;28.0;28.0;27.425168991088867;271000;;
2020-08-05;28.350000381469727;28.719999313354492;28.079999923706055;28.149999618530273;27.57209014892578;168500;;
2020-08-06;28.729999542236328;28.729999542236328;27.6200008392334;27.6200008392334;27.05297088623047;263100;;
2020-08-07;27.600000381469727;28.030000686645508;27.600000381469727;28.0;27.425168991088867;237100;;
2020-08-10;27.850000381469727;27.979999542236328;27.15999984741211;27.360000610351562;26.798307418823242;438500;;
2020-08-11;27.3700008392334;28.31999969482422;27.3700008392334;27.84000015258789;27.26845359802246;599100;;
2020-08-12;27.84000015258789;27.899999618530273;27.520000457763672;27.700000762939453;27.131328582763672;128700;;
2020-08-13;27.700000762939453;28.15999984741211;27.600000381469727;27.979999542236328;27.405580520629883;335400;;
2020-08-14;27.600000381469727;27.989999771118164;27.420000076293945;27.989999771118164;27.415372848510742;874900;;
2020-08-17;27.799999237060547;27.799999237060547;27.149999618530273;27.149999618530273;26.592618942260742;123200;;
2020-08-18;27.149999618530273;27.790000915527344;27.149999618530273;27.700000762939453;27.131328582763672;180300;;
2020-08-19;27.700000762939453;27.950000762939453;27.329999923706055;27.950000762939453;27.376195907592773;137300;;
2020-08-20;27.510000228881836;27.899999618530273;27.450000762939453;27.899999618530273;27.327219009399414;183900;;
2020-08-21;27.899999618530273;29.969999313354492;27.899999618530273;29.5;28.894372940063477;2290100;;
2020-08-24;29.75;30.170000076293945;29.520000457763672;29.799999237060547;29.188213348388672;275200;;
2020-08-25;29.799999237060547;30.399999618530273;29.530000686645508;29.530000686645508;28.92375946044922;222900;;
2020-08-26;29.799999237060547;29.920000076293945;29.559999465942383;29.709999084472656;29.100061416625977;3105400;;
2020-08-27;29.920000076293945;30.600000381469727;29.75;30.600000381469727;29.971792221069336;896600;;
2020-08-28;30.600000381469727;31.540000915527344;30.600000381469727;31.489999771118164;30.843521118164062;490700;;
2020-08-31;31.469999313354492;31.690000534057617;31.049999237060547;31.280000686645508;30.637832641601562;558900;;
2020-09-01;31.579999923706055;31.68000030517578;31.059999465942383;31.350000381469727;30.70639419555664;687200;;
2020-09-02;31.440000534057617;31.649999618530273;31.299999237060547;31.59000015258789;30.94146728515625;1058100;;
2020-09-03;31.649999618530273;32.0;31.0;31.75;31.098182678222656;128600;;
2020-09-04;31.739999771118164;32.349998474121094;30.690000534057617;31.700000762939453;31.049209594726562;256100;;
2020-09-08;31.549999237060547;31.739999771118164;31.149999618530273;31.5;30.853315353393555;1022100;;
2020-09-09;31.299999237060547;31.790000915527344;31.219999313354492;31.450000762939453;30.80434226989746;611100;;
2020-09-10;31.469999313354492;31.760000228881836;30.43000030517578;30.579999923706055;29.95220184326172;196200;;
2020-09-11;30.65999984741211;31.299999237060547;30.09000015258789;30.889999389648438;30.255836486816406;171400;;
2020-09-14;31.350000381469727;31.5;30.639999389648438;30.690000534057617;30.0599422454834;130400;;
2020-09-15;30.690000534057617;30.860000610351562;30.190000534057617;30.780000686645508;30.148096084594727;231500;;
2020-09-16;30.780000686645508;30.959999084472656;30.510000228881836;30.799999237060547;30.16768455505371;158600;;
