Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-08-30;8.649999618530273;8.649999618530273;8.630000114440918;8.630000114440918;3.9879226684570312;200;;
2010-08-31;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.9879226684570312;0;;
2010-09-01;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.9879226684570312;0;;
2010-09-02;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.9879226684570312;0;;
2010-09-03;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.9879226684570312;0;;
2010-09-06;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.9879226684570312;0;;
2010-09-08;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.9879226684570312;0;;
2010-09-09;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.9879226684570312;0;;
2010-09-10;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.9879226684570312;0;;
2010-09-13;8.899999618530273;8.899999618530273;8.899999618530273;8.899999618530273;4.112689018249512;300;;
2010-09-14;8.699999809265137;8.699999809265137;8.649999618530273;8.649999618530273;3.9971632957458496;2800;;
2010-09-15;8.649999618530273;8.699999809265137;8.600000381469727;8.600000381469727;3.974059581756592;1800;;
2010-09-16;8.569999694824219;8.569999694824219;8.510000228881836;8.510000228881836;3.9324710369110107;3300;;
2010-09-17;8.510000228881836;8.609999656677246;8.5;8.609999656677246;3.978679656982422;2000;;
2010-09-20;8.699999809265137;8.699999809265137;8.359999656677246;8.359999656677246;3.8631553649902344;104;;
2010-09-21;8.600000381469727;8.699999809265137;8.449999809265137;8.699999809265137;4.02026891708374;700;;
2010-09-22;8.699999809265137;8.800000190734863;8.699999809265137;8.800000190734863;4.066479206085205;200;;
2010-09-23;8.5;8.600000381469727;8.449999809265137;8.600000381469727;3.974059581756592;2500;;
2010-09-24;8.699999809265137;8.800000190734863;8.699999809265137;8.800000190734863;4.066479206085205;200;;
2010-09-27;8.899999618530273;8.899999618530273;8.75;8.75;4.043375015258789;200;;
2010-09-28;8.600000381469727;8.899999618530273;8.600000381469727;8.899999618530273;4.112689018249512;1900;;
