Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-08-30;8.649999618530273;8.649999618530273;8.630000114440918;8.630000114440918;3.987921953201294;200;;;;0.0;0.0;;;;
2010-08-31;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.987921953201294;0;;;0.0;0.0;0.0;;;;
2010-09-01;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.987921953201294;0;;;0.0;0.0;0.0;;;;
2010-09-02;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.987921953201294;0;;;0.0;0.0;0.0;;;;
2010-09-03;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.987921953201294;0;;;0.0;0.0;0.0;;;;
2010-09-06;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.987921953201294;0;;;0.0;0.0;0.0;;;;
2010-09-08;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.987921953201294;0;;;0.0;0.0;0.0;;;;
2010-09-09;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.987921953201294;0;;;0.0;0.0;0.0;;;;
2010-09-10;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.987921953201294;0;;;0.0;0.0;0.0;;;;
2010-09-13;8.899999618530273;8.899999618530273;8.899999618530273;8.899999618530273;4.112689018249512;300;;;0.12476706504821777;0.12476706504821777;0.0;;;;
2010-09-14;8.699999809265137;8.699999809265137;8.649999618530273;8.649999618530273;3.997164011001587;2800;;;-0.1155250072479248;0.0;-0.1155250072479248;;;;
2010-09-15;8.649999618530273;8.699999809265137;8.600000381469727;8.600000381469727;3.9740593433380127;1800;;;-0.02310466766357422;0.0;-0.02310466766357422;;;;
2010-09-16;8.569999694824219;8.569999694824219;8.510000228881836;8.510000228881836;3.9324700832366943;3300;;;-0.04158926010131836;0.0;-0.04158926010131836;;;;
2010-09-17;8.510000228881836;8.609999656677246;8.5;8.609999656677246;3.978680372238159;2000;;;0.046210289001464844;0.046210289001464844;0.0;0.9487202553800603;0.9487202553800603;48.6842712678137;48.6842712678137
2010-09-20;8.699999809265137;8.699999809265137;8.359999656677246;8.359999656677246;3.8631551265716553;104;;;-0.1155252456665039;0.0;-0.1155252456665039;0.5781258439538841;0.5612610045549502;36.633697253536525;35.949210472655224
2010-09-21;8.600000381469727;8.699999809265137;8.449999809265137;8.699999809265137;4.02026891708374;700;;;0.15711379051208496;0.15711379051208496;0.0;1.1093748110551007;1.1594107890167542;52.592588346126874;53.691071421601514
2010-09-22;8.699999809265137;8.800000190734863;8.699999809265137;8.800000190734863;4.066479682922363;200;;;0.04621076583862305;0.04621076583862305;0.0;1.265627305127773;1.348873389293402;55.862113872978604;57.42639835087816
