Date;Open;High;Low;Close;Adj Close;Volume
2010-08-30;8.649999618530273;8.649999618530273;8.630000114440918;8.630000114440918;3.987922191619873;200
2010-08-31;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.987922191619873;0
2010-09-01;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.987922191619873;0
2010-09-02;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.987922191619873;0
2010-09-03;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.987922191619873;0
2010-09-06;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.987922191619873;0
2010-09-08;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.987922191619873;0
2010-09-09;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.987922191619873;0
2010-09-10;8.630000114440918;8.630000114440918;8.630000114440918;8.630000114440918;3.987922191619873;0
2010-09-13;8.899999618530273;8.899999618530273;8.899999618530273;8.899999618530273;4.112689018249512;300
2010-09-14;8.699999809265137;8.699999809265137;8.649999618530273;8.649999618530273;3.997164011001587;2800
2010-09-15;8.649999618530273;8.699999809265137;8.600000381469727;8.600000381469727;3.9740591049194336;1800
2010-09-16;8.569999694824219;8.569999694824219;8.510000228881836;8.510000228881836;3.9324703216552734;3300
2010-09-17;8.510000228881836;8.609999656677246;8.5;8.609999656677246;3.978680372238159;2000
2010-09-20;8.699999809265137;8.699999809265137;8.359999656677246;8.359999656677246;3.8631551265716553;104
2010-09-21;8.600000381469727;8.699999809265137;8.449999809265137;8.699999809265137;4.020269393920898;700
2010-09-22;8.699999809265137;8.800000190734863;8.699999809265137;8.800000190734863;4.066479206085205;200
2010-09-23;8.5;8.600000381469727;8.449999809265137;8.600000381469727;3.9740591049194336;2500
2010-09-24;8.699999809265137;8.800000190734863;8.699999809265137;8.800000190734863;4.066479206085205;200
2010-09-27;8.899999618530273;8.899999618530273;8.75;8.75;4.043374538421631;200
2010-09-28;8.600000381469727;8.899999618530273;8.600000381469727;8.899999618530273;4.112689018249512;1900
2010-09-29;8.989999771118164;8.989999771118164;8.989999771118164;8.989999771118164;4.15427827835083;100
2010-09-30;8.989999771118164;9.199999809265137;8.75;9.1899995803833;4.246698379516602;2500
2010-10-01;9.0;9.0;8.699999809265137;8.699999809265137;4.020269393920898;2200
2010-10-04;9.0;9.0;9.0;9.0;4.15889835357666;100
2010-10-05;8.800000190734863;8.800000190734863;8.619999885559082;8.619999885559082;3.9833009243011475;1900
2010-10-06;8.729999542236328;8.729999542236328;8.600000381469727;8.600000381469727;3.9740591049194336;3100
2010-10-07;8.600000381469727;8.600000381469727;8.600000381469727;8.600000381469727;3.9740591049194336;0
2010-10-08;8.699999809265137;8.699999809265137;8.699999809265137;8.699999809265137;4.020269393920898;100
2010-10-11;8.699999809265137;8.699999809265137;8.699999809265137;8.699999809265137;4.020269393920898;0
2010-10-13;8.800000190734863;8.800000190734863;8.510000228881836;8.789999961853027;4.061859130859375;500
2010-10-14;8.789999961853027;8.789999961853027;8.789999961853027;8.789999961853027;4.061859130859375;0
2010-10-15;8.789999961853027;8.789999961853027;8.789999961853027;8.789999961853027;4.061859130859375;0
2010-10-18;8.75;8.800000190734863;8.75;8.75;4.043374538421631;700
2010-10-19;8.529999732971191;8.550000190734863;8.510000228881836;8.520000457763672;3.9370923042297363;2900
2010-10-20;8.699999809265137;8.699999809265137;8.529999732971191;8.699999809265137;4.020269393920898;400
2010-10-21;8.550000190734863;8.550000190734863;8.300000190734863;8.350000381469727;3.8585355281829834;7300
2010-10-22;8.399999618530273;8.5;8.399999618530273;8.5;3.927849054336548;300
2010-10-25;8.5;8.5;8.359999656677246;8.359999656677246;3.8631551265716553;3900
2010-10-26;8.359999656677246;8.5;8.350000381469727;8.5;3.927849054336548;600
2010-10-27;8.600000381469727;8.699999809265137;8.600000381469727;8.699999809265137;4.020269393920898;200
2010-10-28;8.800000190734863;8.880000114440918;8.5;8.880000114440918;4.103447437286377;300
2010-10-29;8.5;8.75;8.399999618530273;8.75;4.043374538421631;1200
2010-11-01;8.699999809265137;8.800000190734863;8.699999809265137;8.800000190734863;4.066479206085205;200
2010-11-03;8.800000190734863;8.800000190734863;8.510000228881836;8.6899995803833;4.0156474113464355;700
2010-11-04;8.5;8.5;8.40999984741211;8.40999984741211;3.8862600326538086;500
2010-11-05;8.40999984741211;8.40999984741211;8.40999984741211;8.40999984741211;3.8862600326538086;100
2010-11-08;8.399999618530273;8.399999618530273;8.350000381469727;8.350000381469727;3.8585355281829834;6500
2010-11-09;8.319999694824219;8.319999694824219;8.319999694824219;8.319999694824219;3.8446710109710693;700
2010-11-10;8.600000381469727;8.899999618530273;8.550000190734863;8.899999618530273;4.112689018249512;1700
2010-11-11;8.600000381469727;9.100000381469727;8.600000381469727;9.100000381469727;4.205109119415283;31000
2010-11-12;9.100000381469727;9.100000381469727;9.0;9.0;4.15889835357666;200
