Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;;0.0;0.0;;;;
2010-01-05;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-06;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-07;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-08;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-11;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-12;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-13;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-14;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-15;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-18;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-19;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-20;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-21;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-22;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-26;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-27;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-28;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-01-29;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-01;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-02;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-03;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-04;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-05;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-08;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-09;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-10;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-11;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-12;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-17;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-18;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-19;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-22;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-23;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-24;4.757063865661621;4.757063865661621;4.757063865661621;4.757063865661621;1.5126163959503174;0;;;0.0;0.0;0.0;;;;
2010-02-25;5.946331024169922;6.346084117889404;5.946331024169922;6.346084117889404;2.017881393432617;3602;;;0.5052649974822998;0.5052649974822998;0.0;inf;inf;100.0;100.0
