Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2011-05-02;0.503125011920929;0.518750011920929;0.503125011920929;0.5140619874000549;0.46317294239997864;280003200;;;;0.0;0.0;;;;
2011-05-03;0.515625;0.5215619802474976;0.5062500238418579;0.5093749761581421;0.4589497447013855;33670400;;;-0.00422319769859314;0.0;-0.00422319769859314;;;;
2011-05-04;0.5099999904632568;0.5149999856948853;0.5099999904632568;0.5149999856948853;0.4640180170536041;39203200;;;0.005068272352218628;0.005068272352218628;0.0;;;;
2011-05-05;0.5128120183944702;0.5128120183944702;0.5099999904632568;0.5118749737739563;0.4612022638320923;35097600;;;-0.002815753221511841;0.0;-0.002815753221511841;;;;
2011-05-06;0.510936975479126;0.5118749737739563;0.5;0.5081250071525574;0.45782360434532166;38672000;;;-0.00337865948677063;0.0;-0.00337865948677063;;;;
2011-05-09;0.5065619945526123;0.5078120231628418;0.5012500286102295;0.503125011920929;0.4533184766769409;667680;;;-0.004505127668380737;0.0;-0.004505127668380737;;;;
2011-05-10;0.503125011920929;0.503125011920929;0.503125011920929;0.503125011920929;0.4533184766769409;0;;;0.0;0.0;0.0;;;;
2011-05-11;0.5078120231628418;0.515625;0.5078120231628418;0.512499988079071;0.4617653787136078;6240000;;;0.00844690203666687;0.00844690203666687;0.0;;;;
2011-05-12;0.5068749785423279;0.5131250023841858;0.5062500238418579;0.5131250023841858;0.46232858300209045;7360000;;;0.000563204288482666;0.000563204288482666;0.0;;;;
2011-05-13;0.512499988079071;0.512499988079071;0.5074999928474426;0.510936975479126;0.46035706996917725;7046400;;;-0.001971513032913208;0.0;-0.001971513032913208;;;;
2011-05-16;0.510936975479126;0.510936975479126;0.510936975479126;0.510936975479126;0.46035706996917725;0;;;0.0;0.0;0.0;;;;
2011-05-17;0.503125011920929;0.5046870112419128;0.5006250143051147;0.503125011920929;0.4533184766769409;5532800;;;-0.007038593292236328;0.0;-0.007038593292236328;;;;
2011-05-18;0.5015619993209839;0.5040619969367981;0.49281200766563416;0.4937500059604645;0.44487160444259644;22262400;;;-0.008446872234344482;0.0;-0.008446872234344482;;;;
2011-05-19;0.4937500059604645;0.49937498569488525;0.4925000071525574;0.4946869909763336;0.44571587443351746;14163200;;;0.0008442699909210205;0.0008442699909210205;0.0;0.4608640908325304;0.4608640908325304;31.547362531848464;31.547362531848464
2011-05-20;0.49406200647354126;0.49968698620796204;0.4846870005130768;0.49812498688697815;0.44881346821784973;10518400;;;0.0030975937843322754;0.0030975937843322754;0.0;0.5565287261742706;0.5638875442774814;35.7544783347584;36.05678338834769
2011-05-23;0.4925000071525574;0.4962500035762787;0.4859369993209839;0.4962500035762787;0.44712409377098083;8752000;;;-0.0016893744468688965;0.0;-0.0016893744468688965;0.6037762790799851;0.5317138998785285;37.64716356986803;34.713656376735614
2011-05-24;0.49843698740005493;0.5;0.4846870005130768;0.4896869957447052;0.4412107765674591;33539200;;;-0.0059133172035217285;0.0;-0.0059133172035217285;0.36219955328866216;0.4375962122055639;26.589316698440356;30.439438313085333
