Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;9.5;9.5;8.827500343322754;8.827500343322754;6.497238636016846;68000
2010-01-05;9.0;9.3125;9.0;9.175000190734863;6.753005027770996;51200
2010-01-06;9.037500381469727;9.161250114440918;8.942500114440918;9.161250114440918;6.742885589599609;15200
2010-01-07;9.125;9.375;8.649999618530273;8.8725004196167;6.530359745025635;145600
2010-01-08;8.868749618530273;8.868749618530273;8.4375;8.787500381469727;6.467795372009277;456800
2010-01-11;8.875;8.875;8.78125;8.786250114440918;6.466876029968262;403200
2010-01-12;8.755000114440918;8.774999618530273;8.376250267028809;8.75;6.440197467803955;632000
2010-01-13;8.736249923706055;8.737500190734863;8.393750190734863;8.729999542236328;6.425474643707275;294400
2010-01-14;8.723750114440918;8.737500190734863;8.723750114440918;8.737500190734863;6.430997371673584;233600
2010-01-15;8.725000381469727;8.725000381469727;8.625;8.625;6.348194122314453;27200
2010-01-18;8.625;8.875;8.625;8.862500190734863;6.523000717163086;245600
2010-01-19;8.862500190734863;9.3125;8.626250267028809;9.3125;6.854210376739502;170400
2010-01-20;9.3125;9.3125;9.061249732971191;9.311249732971191;6.8532891273498535;121600
2010-01-21;9.126250267028809;9.175000190734863;9.026249885559082;9.175000190734863;6.753005027770996;9600
2010-01-22;9.012499809265137;9.25;9.012499809265137;9.25;6.808206081390381;4000
2010-01-26;9.375;9.375;9.125;9.244999885559082;6.804526329040527;10400
2010-01-27;9.1875;9.300000190734863;9.125;9.300000190734863;6.845010757446289;38400
2010-01-28;9.1274995803833;9.25;9.1274995803833;9.25;6.808206081390381;128800
2010-01-29;9.1274995803833;9.25;9.126250267028809;9.25;6.808206081390381;27200
2010-02-01;9.25;9.3125;9.193750381469727;9.3125;6.854210376739502;82400
2010-02-02;9.25;9.25;9.0337495803833;9.225000381469727;6.789806842803955;88800
2010-02-03;9.055000305175781;9.055000305175781;8.505000114440918;8.505000114440918;6.259870529174805;12800
2010-02-04;8.75;8.75;8.418749809265137;8.625;6.348194122314453;48800
2010-02-05;8.637499809265137;8.637499809265137;8.0;8.3125;6.11818790435791;198400
2010-02-08;8.3125;8.3125;7.875;7.875;5.796177387237549;418400
2010-02-09;8.0625;8.0625;7.762499809265137;7.956250190734863;5.855978012084961;108800
2010-02-10;7.956250190734863;7.956250190734863;7.875;7.923749923706055;5.832056522369385;367200
2010-02-11;7.875;8.0;7.875;7.875;5.796177387237549;20000
2010-02-12;7.875;7.985000133514404;7.81374979019165;7.81374979019165;5.751095294952393;14400
2010-02-17;7.526249885559082;7.99875020980835;7.526249885559082;7.99875020980835;5.887258529663086;28800
2010-02-18;8.0;8.0;7.987500190734863;7.992499828338623;5.882658958435059;184000
2010-02-19;8.0;8.0;7.887499809265137;7.99875020980835;5.887258529663086;73600
2010-02-22;8.0625;8.0625;8.0625;8.0625;5.934180736541748;800
2010-02-23;8.0625;8.3725004196167;8.0625;8.125;5.980182647705078;340000
2010-02-24;8.1875;8.3725004196167;8.1875;8.237500190734863;6.062984466552734;108000
2010-02-25;8.001250267028809;8.241250038146973;8.0;8.241250038146973;6.065744876861572;2400
2010-02-26;8.0625;8.125;7.875;7.9375;5.842177867889404;268000
2010-03-01;7.75;8.0625;7.724999904632568;7.81125020980835;5.749255657196045;181600
2010-03-02;7.81125020980835;7.81125020980835;7.574999809265137;7.74875020980835;5.703253269195557;316800
2010-03-03;7.75;7.75;7.737500190734863;7.737500190734863;5.694973468780518;81600
2010-03-04;7.931250095367432;7.931250095367432;7.68625020980835;7.68625020980835;5.657252788543701;13600
2010-03-05;7.87375020980835;7.875;7.68625020980835;7.68625020980835;5.657252788543701;33600
2010-03-08;7.6875;7.723750114440918;7.578750133514404;7.6875;5.658172130584717;80800
2010-03-09;7.746250152587891;7.875;7.746250152587891;7.820000171661377;5.7556962966918945;340800
2010-03-10;7.9375;8.050000190734863;7.75;7.837500095367432;5.768576145172119;1426400
2010-03-11;8.1225004196167;8.25;7.99875020980835;8.125;5.980182647705078;1586400
2010-03-12;8.25;8.375;7.877500057220459;8.03125;5.911179542541504;984000
2010-03-15;8.0625;8.25;7.837500095367432;7.837500095367432;5.768576145172119;1308000
2010-03-16;7.757500171661377;8.112500190734863;7.757500171661377;7.862500190734863;5.786975383758545;112800
2010-03-17;8.119999885559082;8.119999885559082;7.632500171661377;7.78125;5.727174758911133;248000
2010-03-18;7.931250095367432;7.931250095367432;7.861249923706055;7.862500190734863;5.786975383758545;24000
2010-03-19;7.87375020980835;8.024999618530273;7.701250076293945;7.737500190734863;5.694973468780518;477600
2010-03-22;7.737500190734863;7.737500190734863;7.503749847412109;7.6875;5.658172130584717;53600
2010-03-23;7.996250152587891;7.996250152587891;7.692500114440918;7.692500114440918;5.661853313446045;41600
2010-03-24;7.8125;7.8125;7.25;7.606249809265137;5.598370552062988;644800
2010-03-25;7.75;7.960000038146973;7.5;7.5625;5.566168308258057;722400
2010-03-26;7.534999847412109;7.625;7.534999847412109;7.625;5.612171649932861;126400
2010-03-29;7.571249961853027;7.75;7.552499771118164;7.75;5.704173564910889;137600
2010-03-30;7.587500095367432;7.710000038146973;7.587500095367432;7.6875;5.658172130584717;64000
2010-03-31;8.047499656677246;8.047499656677246;7.392499923706055;7.9375;5.842177867889404;267200
2010-04-01;7.93625020980835;8.037500381469727;7.75124979019165;8.037500381469727;5.9157795906066895;57600
2010-04-05;8.045000076293945;8.0625;7.982500076293945;7.982500076293945;5.875298976898193;100000
2010-04-06;7.99875020980835;8.050000190734863;7.783750057220459;7.861249923706055;5.786056041717529;67200
2010-04-07;7.75;7.787499904632568;7.62624979019165;7.627500057220459;5.614011764526367;58400
2010-04-08;7.510000228881836;7.625;7.50124979019165;7.625;5.612171649932861;200
2010-04-09;7.56374979019165;7.56374979019165;7.5625;7.5625;5.566168308258057;64000
2010-04-12;7.503749847412109;7.503749847412109;7.304999828338623;7.324999809265137;5.391364097595215;241600
2010-04-13;7.276249885559082;7.5;7.276249885559082;7.5;5.520168781280518;29600
2010-04-14;7.5;7.5;7.382500171661377;7.393750190734863;5.441965579986572;204000
2010-04-15;7.4375;7.492499828338623;7.375;7.462500095367432;5.492568492889404;105600
2010-04-16;7.461249828338623;7.49875020980835;7.449999809265137;7.49875020980835;5.519248008728027;248000
2010-04-19;7.497499942779541;7.497499942779541;7.3125;7.4375;5.474164962768555;157600
2010-04-20;7.277500152587891;7.737500190734863;7.277500152587891;7.737500190734863;5.694973468780518;140800
2010-04-22;7.381249904632568;7.625;7.375;7.472499847412109;5.499927043914795;96000
2010-04-23;7.363749980926514;7.68625020980835;7.34375;7.527500152587891;5.540408611297607;312800
2010-04-26;7.5;7.5625;7.418749809265137;7.5625;5.566168308258057;46400
2010-04-27;7.413750171661377;7.413750171661377;7.287499904632568;7.287499904632568;5.420205593109131;25600
2010-04-28;7.375;7.375;6.875;7.1875;5.345828056335449;41600
2010-04-29;7.25;7.322500228881836;7.190000057220459;7.300000190734863;5.429503440856934;250400
2010-04-30;7.125;7.581250190734863;7.005000114440918;7.581250190734863;5.638687610626221;288800
2010-05-03;7.375;7.487500190734863;7.375;7.487500190734863;5.568957805633545;5600
2010-05-04;7.15625;7.37375020980835;7.15625;7.25;5.3923139572143555;78400
2010-05-05;7.25;7.53000020980835;7.102499961853027;7.53000020980835;5.6005682945251465;272800
2010-05-06;7.324999809265137;7.4375;7.25;7.4375;5.531769275665283;28800
2010-05-07;7.25;7.481249809265137;7.102499961853027;7.211249828338623;5.363493919372559;173600
2010-05-10;7.462500095367432;7.625;7.462500095367432;7.625;5.671226978302002;57600
2010-05-11;7.487500190734863;7.5;7.443749904632568;7.5;5.578255653381348;76000
2010-05-12;7.25124979019165;7.62375020980835;7.25124979019165;7.375;5.485284805297852;164800
2010-05-13;7.625;7.625;7.318749904632568;7.318749904632568;5.443447113037109;20000
2010-05-14;7.375;7.375;7.25;7.25;5.3923139572143555;24800
2010-05-17;7.253749847412109;7.4375;7.253749847412109;7.4375;5.531769275665283;252800
2010-05-18;7.152500152587891;7.375;7.152500152587891;7.375;5.485284805297852;8800
2010-05-19;7.25;7.37375020980835;7.101250171661377;7.1875;5.345828056335449;20000
2010-05-20;7.12624979019165;7.1875;7.12624979019165;7.143750190734863;5.313289642333984;10400
2010-05-21;7.143750190734863;7.618750095367432;7.143750190734863;7.618750095367432;5.666576862335205;98400
2010-05-24;7.618750095367432;7.618750095367432;7.618750095367432;7.618750095367432;5.666576862335205;0
2010-05-25;7.618750095367432;7.618750095367432;7.618750095367432;7.618750095367432;5.666576862335205;0
2010-05-26;7.449999809265137;7.5;7.25;7.5;5.578255653381348;158400
2010-05-27;7.50124979019165;7.625;7.5;7.625;5.671226978302002;143200
2010-05-28;7.393750190734863;7.558750152587891;7.393750190734863;7.400000095367432;5.503879547119141;13600
2010-05-31;7.49875020980835;7.49875020980835;7.271249771118164;7.375;5.485284805297852;289600
2010-06-01;7.375;7.375;7.375;7.375;5.485284805297852;34400
2010-06-02;7.375;7.375;7.375;7.375;5.485284805297852;56800
2010-06-04;7.253749847412109;7.375;7.253749847412109;7.375;5.485284805297852;13600
2010-06-07;7.486249923706055;7.486249923706055;7.375;7.375;5.485284805297852;23200
2010-06-08;7.375;7.375;7.25;7.37375020980835;5.484355449676514;431200
2010-06-09;7.12624979019165;7.25124979019165;7.12624979019165;7.18625020980835;5.344898700714111;92800
2010-06-10;7.236249923706055;7.237500190734863;7.233749866485596;7.237500190734863;5.3830180168151855;23200
2010-06-11;7.3125;7.3125;7.066249847412109;7.3125;5.43880033493042;135200
2010-06-14;7.1875;7.5;7.1875;7.474999904632568;5.559661388397217;67200
2010-06-15;7.486249923706055;7.625;7.474999904632568;7.625;5.671226978302002;69600
2010-06-16;7.625;7.6875;7.570000171661377;7.570000171661377;5.630318641662598;74400
2010-06-17;7.570000171661377;7.570000171661377;7.570000171661377;7.570000171661377;5.630318641662598;0
