Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;9.5;9.5;8.827500343322754;8.827500343322754;6.441980361938477;68000;;
2010-01-05;9.0;9.3125;9.0;9.175000190734863;6.695572853088379;51200;;
2010-01-06;9.037500381469727;9.161250114440918;8.942500114440918;9.161250114440918;6.685537815093994;15200;;
2010-01-07;9.125;9.375;8.649999618530273;8.8725004196167;6.474819183349609;145600;;
2010-01-08;8.868749618530273;8.868749618530273;8.4375;8.787500381469727;6.412789821624756;456800;;
2010-01-11;8.875;8.875;8.78125;8.786250114440918;6.411876678466797;403200;;
2010-01-12;8.755000114440918;8.774999618530273;8.376250267028809;8.75;6.385422706604004;632000;;
2010-01-13;8.736249923706055;8.737500190734863;8.393750190734863;8.729999542236328;6.370827674865723;294400;;
2010-01-14;8.723750114440918;8.737500190734863;8.723750114440918;8.737500190734863;6.37630033493042;233600;;
2010-01-15;8.725000381469727;8.725000381469727;8.625;8.625;6.294203758239746;27200;;
2010-01-18;8.625;8.875;8.625;8.862500190734863;6.467519760131836;245600;;
2010-01-19;8.862500190734863;9.3125;8.626250267028809;9.3125;6.7959160804748535;170400;;
2010-01-20;9.3125;9.3125;9.061249732971191;9.311249732971191;6.795000076293945;121600;;
2010-01-21;9.126250267028809;9.175000190734863;9.026249885559082;9.175000190734863;6.695572853088379;9600;;
2010-01-22;9.012499809265137;9.25;9.012499809265137;9.25;6.750305652618408;4000;;
2010-01-26;9.375;9.375;9.125;9.244999885559082;6.746654510498047;10400;;
2010-01-27;9.1875;9.300000190734863;9.125;9.300000190734863;6.78679084777832;38400;;
2010-01-28;9.1274995803833;9.25;9.1274995803833;9.25;6.750305652618408;128800;;
2010-01-29;9.1274995803833;9.25;9.126250267028809;9.25;6.750305652618408;27200;;
2010-02-01;9.25;9.3125;9.193750381469727;9.3125;6.7959160804748535;82400;;
2010-02-02;9.25;9.25;9.0337495803833;9.225000381469727;6.732059001922607;88800;;
2010-02-03;9.055000305175781;9.055000305175781;8.505000114440918;8.505000114440918;6.206631660461426;12800;;
2010-02-04;8.75;8.75;8.418749809265137;8.625;6.294203758239746;48800;;
2010-02-05;8.637499809265137;8.637499809265137;8.0;8.3125;6.066152572631836;198400;;
2010-02-08;8.3125;8.3125;7.875;7.875;5.746879577636719;418400;;
2010-02-09;8.0625;8.0625;7.762499809265137;7.956250190734863;5.806174278259277;108800;;
2010-02-10;7.956250190734863;7.956250190734863;7.875;7.923749923706055;5.782455921173096;367200;;
2010-02-11;7.875;8.0;7.875;7.875;5.746879577636719;20000;;
2010-02-12;7.875;7.985000133514404;7.81374979019165;7.81374979019165;5.702182769775391;14400;;
2010-02-17;7.526249885559082;7.99875020980835;7.526249885559082;7.99875020980835;5.837188720703125;28800;;
2010-02-18;8.0;8.0;7.987500190734863;7.992499828338623;5.8326263427734375;184000;;
2010-02-19;8.0;8.0;7.887499809265137;7.99875020980835;5.837188720703125;73600;;
2010-02-22;8.0625;8.0625;8.0625;8.0625;5.883711814880371;800;;
2010-02-23;8.0625;8.3725004196167;8.0625;8.125;5.929321765899658;340000;;
2010-02-24;8.1875;8.3725004196167;8.1875;8.237500190734863;6.011421203613281;108000;;
2010-02-25;8.001250267028809;8.241250038146973;8.0;8.241250038146973;6.014154434204102;2400;;
2010-02-26;8.0625;8.125;7.875;7.9375;5.792490482330322;268000;;
2010-03-01;7.75;8.0625;7.724999904632568;7.81125020980835;5.7003583908081055;181600;;
2010-03-02;7.81125020980835;7.81125020980835;7.574999809265137;7.74875020980835;5.65474796295166;316800;;
2010-03-03;7.75;7.75;7.737500190734863;7.737500190734863;5.646538734436035;81600;;
