Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;20.5;20.5;20.5;20.5;11.957001686096191;0
2010-01-05;20.5;20.5;20.5;20.5;11.957001686096191;0
2010-01-06;20.5;20.5;20.5;20.5;11.957001686096191;0
2010-01-07;20.5;20.5;20.5;20.5;11.957001686096191;0
2010-01-08;20.5;20.5;20.5;20.5;11.957001686096191;0
2010-01-11;21.0;21.0;21.0;21.0;12.248634338378906;200
2010-01-12;21.0;21.0;21.0;21.0;12.248634338378906;0
2010-01-13;21.0;21.0;21.0;21.0;12.248634338378906;0
2010-01-14;21.0;21.0;21.0;21.0;12.248634338378906;0
2010-01-15;21.0;21.0;21.0;21.0;12.248634338378906;0
2010-01-18;21.0;21.0;21.0;21.0;12.248634338378906;0
2010-01-19;21.0;21.0;21.0;21.0;12.248634338378906;0
2010-01-20;21.0;21.0;21.0;21.0;12.248634338378906;0
2010-01-21;21.0;21.0;21.0;21.0;12.248634338378906;0
2010-01-22;21.0;21.0;21.0;21.0;12.248634338378906;0
2010-01-26;21.0;21.0;21.0;21.0;12.248634338378906;0
2010-01-27;21.0;21.0;21.0;21.0;12.248634338378906;0
2010-01-28;22.0;22.0;22.0;22.0;12.831902503967285;100
2010-01-29;22.0;22.0;22.0;22.0;12.831902503967285;0
2010-02-01;22.0;22.0;22.0;22.0;12.831902503967285;0
2010-02-02;22.989999771118164;22.989999771118164;22.989999771118164;22.989999771118164;13.40933609008789;200
2010-02-03;24.5;24.5;24.5;24.5;14.290075302124023;100
2010-02-04;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-02-05;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-02-08;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-02-09;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-02-10;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-02-11;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-02-12;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-02-17;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-02-18;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-02-19;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-02-22;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-02-23;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-02-24;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-02-25;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-02-26;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-01;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-02;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-03;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-04;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-05;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-08;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-09;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-10;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-11;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-12;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-15;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-16;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-17;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-18;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-19;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-22;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-23;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-24;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-25;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-26;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-29;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-30;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-03-31;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-01;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-05;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-06;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-07;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-08;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-09;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-12;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-13;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-14;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-15;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-16;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-19;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-20;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-22;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-23;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-26;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-27;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-28;24.5;24.5;24.5;24.5;14.290075302124023;0
2010-04-29;24.5;24.5;24.5;24.5;14.348835945129395;0
2010-04-30;24.5;24.5;24.5;24.5;14.348835945129395;0
2010-05-03;24.5;24.5;24.5;24.5;14.348835945129395;0
2010-05-04;24.5;24.5;24.5;24.5;14.348835945129395;0
2010-05-05;24.5;24.5;24.5;24.5;14.348835945129395;0
2010-05-06;24.5;24.5;24.5;24.5;14.348835945129395;0
2010-05-07;24.5;24.5;24.5;24.5;14.348835945129395;0
2010-05-10;24.5;24.5;24.5;24.5;14.348835945129395;0
2010-05-11;24.5;24.5;24.5;24.5;14.348835945129395;0
2010-05-12;24.5;24.5;24.5;24.5;14.348835945129395;0
2010-05-13;23.5;23.5;23.5;23.5;13.763165473937988;100
2010-05-14;23.5;23.5;23.5;23.5;13.763165473937988;0
2010-05-17;23.5;23.5;23.5;23.5;13.763165473937988;0
2010-05-18;23.5;23.5;23.5;23.5;13.763165473937988;0
2010-05-19;20.0;20.0;20.0;20.0;11.713333129882812;100
2010-05-20;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-05-21;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-05-24;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-05-25;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-05-26;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-05-27;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-05-28;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-05-31;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-01;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-02;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-04;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-07;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-08;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-09;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-10;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-11;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-14;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-15;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-16;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-17;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-18;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-21;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-22;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-23;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-24;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-25;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-28;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-29;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-06-30;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-07-01;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-07-02;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-07-05;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-07-06;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-07-07;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-07-08;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-07-12;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-07-13;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-07-14;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-07-15;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-07-16;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-07-19;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-07-20;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-07-21;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-07-22;20.0;20.0;20.0;20.0;11.713333129882812;0
2010-07-23;20.0;20.0;20.0;20.0;11.713333129882812;0
