Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;9.4399995803833;9.6899995803833;9.380000114440918;9.670000076293945;7.475784778594971;1350500;;;;0.0;0.0;;;;
2010-01-05;9.65999984741211;9.75;9.520000457763672;9.579999923706055;7.406206130981445;1985400;;;-0.06957864761352539;0.0;-0.06957864761352539;;;;
2010-01-06;9.59000015258789;9.880000114440918;9.59000015258789;9.729999542236328;7.522169589996338;3287100;;;0.11596345901489258;0.11596345901489258;0.0;;;;
2010-01-07;9.6899995803833;9.949999809265137;9.609999656677246;9.949999809265137;7.692251205444336;2313200;;;0.17008161544799805;0.17008161544799805;0.0;;;;
2010-01-08;9.979999542236328;10.0600004196167;9.819999694824219;9.960000038146973;7.699981689453125;2876500;;;0.0077304840087890625;0.0077304840087890625;0.0;;;;
2010-01-11;9.979999542236328;10.039999961853027;9.710000038146973;9.8100004196167;7.584018230438232;2355600;;;-0.11596345901489258;0.0;-0.11596345901489258;;;;
2010-01-12;9.720000267028809;9.75;9.510000228881836;9.550000190734863;7.38301420211792;3319700;;;-0.2010040283203125;0.0;-0.2010040283203125;;;;
2010-01-13;9.619999885559082;9.890000343322754;9.569999694824219;9.869999885559082;7.630403518676758;2869900;;;0.2473893165588379;0.2473893165588379;0.0;;;;
2010-01-14;9.779999732971191;10.600000381469727;9.770000457763672;10.600000381469727;8.1947603225708;12483800;;;0.564356803894043;0.564356803894043;0.0;;;;
2010-01-15;10.479999542236328;10.710000038146973;10.020000457763672;10.130000114440918;7.831407070159912;5932700;;;-0.36335325241088867;0.0;-0.36335325241088867;;;;
2010-01-18;10.199999809265137;10.449999809265137;10.100000381469727;10.329999923706055;7.986025810241699;2167100;;;0.1546187400817871;0.1546187400817871;0.0;;;;
2010-01-19;10.15999984741211;10.59000015258789;10.130000114440918;10.449999809265137;8.078797340393066;3931200;;;0.09277153015136719;0.09277153015136719;0.0;;;;
2010-01-20;10.289999961853027;10.350000381469727;9.850000381469727;10.010000228881836;7.738636493682861;3956700;;;-0.3401608467102051;0.0;-0.3401608467102051;;;;
2010-01-21;10.09000015258789;10.09000015258789;9.369999885559082;9.380000114440918;7.251587867736816;3797300;;;-0.4870486259460449;0.0;-0.4870486259460449;0.8578430972381333;0.8578430972381333;46.174141320836064;46.174141320836064
2010-01-22;9.430000305175781;9.609999656677246;9.34000015258789;9.579999923706055;7.406206130981445;2945800;;;0.1546182632446289;0.1546182632446289;0.0;0.9558821528573332;0.963423618674195;48.872175220827714;49.06855604216213
2010-01-26;9.5;9.5;9.149999618530273;9.279999732971191;7.174280643463135;2919100;;;-0.23192548751831055;0.0;-0.23192548751831055;0.8666677814623908;0.8230508568413568;46.428603422052056;45.14689503875861
2010-01-27;9.359999656677246;9.359999656677246;9.109999656677246;9.149999618530273;7.07377815246582;3047000;;;-0.10050249099731445;0.0;-0.10050249099731445;0.7563034639896835;0.770650295852224;43.06223152755371;43.52357422905496
2010-01-28;9.3100004196167;9.420000076293945;9.1899995803833;9.289999961853027;7.182011127471924;1929400;;;0.10823297500610352;0.10823297500610352;0.0;0.7226893086533398;0.8444877507339211;41.95122736428197;45.784405475064816
2010-01-29;9.390000343322754;9.479999542236328;9.229999542236328;9.34000015258789;7.220664978027344;2517400;;;0.03865385055541992;0.03865385055541992;0.0;0.7394958680084754;0.8728861963073223;42.51207959781554;46.60647283472691
2010-02-01;9.399999618530273;9.609999656677246;9.300000190734863;9.470000267028809;7.3211669921875;1294900;;;0.10050201416015625;0.10050201416015625;0.0;0.8475336186436154;0.9524034284625639;45.87378600806411;48.78107744425248
2010-02-02;9.569999694824219;9.609999656677246;9.359999656677246;9.420000076293945;7.282512664794922;2121300;;;-0.038654327392578125;0.0;-0.038654327392578125;0.9356438016773705;0.9220353803138497;48.33760224203285;47.97182142210568
2010-02-03;9.420000076293945;9.600000381469727;9.350000381469727;9.600000381469727;7.42166805267334;1834300;;;0.13915538787841797;0.13915538787841797;0.0;0.8663361635562917;1.0456536094973907;46.41908464686735;51.115868524500776
2010-02-04;9.5;9.579999923706055;9.149999618530273;9.170000076293945;7.089240074157715;1767300;;;-0.332427978515625;0.0;-0.332427978515625;0.41632648642715464;0.7933473084669412;29.394810477447606;44.23835275639615
2010-02-05;9.100000381469727;9.109999656677246;8.569999694824219;9.010000228881836;6.965545177459717;2367300;;;-0.12369489669799805;0.0;-0.12369489669799805;0.4766355032440722;0.7234019606533365;32.27848051851218;41.975231383576755
2010-02-08;9.119999885559082;9.239999771118164;8.729999542236328;8.800000190734863;6.803196907043457;3366800;;;-0.16234827041625977;0.0;-0.16234827041625977;0.3489360183179756;0.6432431575434094;25.867499538864223;39.14473366832912
2010-02-09;8.979999542236328;9.229999542236328;8.930000305175781;9.050000190734863;6.996468544006348;3747000;;;0.19327163696289062;0.19327163696289062;0.0;0.4042542469504161;0.7853047519488918;28.78782441486824;43.98715407504684
2010-02-10;9.109999656677246;9.329999923706055;9.079999923706055;9.279999732971191;7.174280643463135;2299100;;;0.1778120994567871;0.1778120994567871;0.0;0.6178009913264585;0.926056744845471;38.1877001336187;48.0804497231866
2010-02-11;9.289999961853027;9.329999923706055;9.170000076293945;9.25;7.151087760925293;1361900;;;-0.023192882537841797;0.0;-0.023192882537841797;0.9007647784741437;0.9081024844884948;47.389597528066616;47.59191353036417
2010-02-12;9.210000038146973;9.239999771118164;9.020000457763672;9.079999923706055;7.019660949707031;1174500;;;-0.13142681121826172;0.0;-0.13142681121826172;0.6621619875766044;0.8120266574248354;39.83739205479136;44.81317391758731
2010-02-17;9.279999732971191;9.470000267028809;9.199999809265137;9.279999732971191;7.174280643463135;2775800;;;0.15461969375610352;0.15461969375610352;0.0;1.0;0.9460698580519552;50.0;48.614383195831685
2010-02-18;9.300000190734863;9.539999961853027;9.270000457763672;9.520000457763672;7.359821796417236;1478400;;;0.18554115295410156;0.18554115295410156;0.0;1.3523810866488912;1.119292602392671;57.4898809688799;52.81444389174931
2010-02-19;9.430000305175781;9.600000381469727;9.329999923706055;9.569999694824219;7.398476600646973;1128200;;;0.03865480422973633;0.03865480422973633;0.0;1.2666667841511132;1.1581570791682945;55.882355227854596;53.66416978390758
2010-02-22;9.600000381469727;9.739999771118164;9.329999923706055;9.449999809265137;7.305706024169922;1628600;;;-0.09277057647705078;0.0;-0.09277057647705078;1.0940183150781775;1.052440779478474;52.24492580607318;51.277522352966486
2010-02-23;9.4399995803833;9.600000381469727;9.260000228881836;9.350000381469727;7.228395938873291;1225400;;;-0.07731008529663086;0.0;-0.07731008529663086;0.9055117001240384;0.9727536917067274;47.52065810276025;49.30943461396591
2010-02-24;9.399999618530273;9.630000114440918;9.25;9.489999771118164;7.336628437042236;1320700;;;0.10823249816894531;0.10823249816894531;0.0;1.0573763861405663;1.0869091025945419;51.394406646423086;52.082244561741874
2010-02-25;9.300000190734863;9.539999961853027;9.149999618530273;9.40999984741211;7.274782180786133;920700;;;-0.061846256256103516;0.0;-0.061846256256103516;0.8538474859738812;1.015567062397797;46.05813004759287;50.38617078757176
2010-02-26;9.470000267028809;9.5;9.079999923706055;9.079999923706055;7.019660949707031;4337100;;;-0.25512123107910156;0.0;-0.25512123107910156;0.9249991390613764;0.7862931422580139;48.051924818647095;44.01814705866687
2010-03-01;9.25;9.319999694824219;9.149999618530273;9.199999809265137;7.112433433532715;1676900;;;0.0927724838256836;0.0927724838256836;0.0;1.1826931744856903;0.8747035340716169;54.185040220523405;46.658232524471345
