Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;440.0;440.0;440.0;440.0;182.54611206054688;0;;;;0.0;0.0;;;;
2010-01-05;440.0;440.0;440.0;440.0;182.54611206054688;0;;;0.0;0.0;0.0;;;;
2010-01-06;440.0;440.0;440.0;440.0;182.54611206054688;0;;;0.0;0.0;0.0;;;;
2010-01-07;440.0;440.0;440.0;440.0;182.54611206054688;0;;;0.0;0.0;0.0;;;;
2010-01-08;440.0;440.0;440.0;440.0;182.54611206054688;0;;;0.0;0.0;0.0;;;;
2010-01-11;440.0;440.0;440.0;440.0;182.54611206054688;0;;;0.0;0.0;0.0;;;;
2010-01-12;440.0;440.0;440.0;440.0;182.54611206054688;0;;;0.0;0.0;0.0;;;;
2010-01-13;440.0;440.0;440.0;440.0;182.54611206054688;0;;;0.0;0.0;0.0;;;;
2010-01-14;440.0;440.0;440.0;440.0;182.54611206054688;0;;;0.0;0.0;0.0;;;;
2010-01-15;490.0;490.0;490.0;490.0;203.2899627685547;8;;;20.743850708007812;20.743850708007812;0.0;;;;
2010-01-18;490.0;490.0;490.0;490.0;203.2899627685547;3;;;0.0;0.0;0.0;;;;
2010-01-19;490.0;490.0;490.0;490.0;203.2899627685547;0;;;0.0;0.0;0.0;;;;
2010-01-20;490.0;490.0;490.0;490.0;203.2899627685547;0;;;0.0;0.0;0.0;;;;
2010-01-21;490.0;490.0;490.0;490.0;203.2899627685547;0;;;0.0;0.0;0.0;inf;inf;100.0;100.0
2010-01-22;440.0;456.0;440.0;456.0;189.18409729003906;21;;;-14.105865478515625;0.0;-14.105865478515625;1.4705833356770892;1.3655416688430115;59.52372925214686;57.726384059465715
2010-01-26;456.0;456.0;456.0;456.0;189.18409729003906;0;;;0.0;0.0;0.0;1.4705833356770892;1.3655416688430115;59.52372925214686;57.726384059465715
2010-01-27;475.0;475.0;475.0;475.0;197.06683349609375;1;;;7.8827362060546875;7.8827362060546875;0.0;2.029410173921133;2.013648534498825;66.99027392828603;66.81763023947641
2010-01-28;479.0;479.0;479.0;479.0;198.726318359375;1;;;1.65948486328125;1.65948486328125;0.0;2.147055196540183;2.160584329704412;68.2242624438433;68.36028102140457
2010-01-29;479.0;479.0;479.0;479.0;198.726318359375;0;;;0.0;0.0;0.0;2.147055196540183;2.160584329704412;68.2242624438433;68.36028102140457
2010-02-01;479.0;479.0;479.0;479.0;198.726318359375;0;;;0.0;0.0;0.0;2.147055196540183;2.160584329704412;68.2242624438433;68.36028102140457
2010-02-02;479.0;479.0;479.0;479.0;198.726318359375;0;;;0.0;0.0;0.0;2.147055196540183;2.160584329704412;68.2242624438433;68.36028102140457
2010-02-03;479.0;479.0;479.0;479.0;198.726318359375;0;;;0.0;0.0;0.0;2.147055196540183;2.160584329704412;68.2242624438433;68.36028102140457
2010-02-04;455.04998779296875;455.05999755859375;455.04998779296875;455.05999755859375;188.79415893554688;19;;;-9.932159423828125;0.0;-9.932159423828125;1.2599234712661775;0.9501838886426328;55.75071400804004;48.72278425518016
2010-02-05;432.32000732421875;432.32000732421875;432.32000732421875;432.32000732421875;179.35983276367188;1;;;-9.434326171875;0.0;-9.434326171875;0.2850777063188011;0.604030489445853;22.183694022319244;37.657045387867186
2010-02-08;389.1000061035156;410.0;389.1000061035156;390.0;161.80224609375;203;;;-17.557586669921875;0.0;-17.557586669921875;0.18699260652011274;0.3491245534532147;15.75347693768002;25.877859279900917
2010-02-09;415.0;415.0;400.010009765625;400.010009765625;165.9551544189453;204;;;4.1529083251953125;4.1529083251953125;0.0;0.2683744092183173;0.45662079865126154;21.15892651789727;31.347952677461663
2010-02-10;400.0;400.0;375.0;375.0;155.5790557861328;186;;;-10.3760986328125;0.0;-10.3760986328125;0.22302578382458987;0.35417802341883103;18.235574979225206;26.154465461243717
2010-02-11;375.0;375.0;375.0;375.0;155.5790557861328;0;;;0.0;0.0;0.0;0.22302578382458987;0.35417802341883103;18.235574979225206;26.154465461243717
2010-02-12;375.0;375.0;375.0;375.0;155.5790557861328;0;;;0.0;0.0;0.0;0.28953657321740567;0.3541780234188311;22.452761653359644;26.154465461243717
2010-02-17;410.0;410.0;410.0;410.0;170.09976196289062;2;;;14.520706176757812;14.520706176757812;0.0;0.5965271379647623;0.7463109785945753;37.36404623382785;42.73643055231799
2010-02-18;429.989990234375;429.989990234375;429.989990234375;429.989990234375;178.3931884765625;12;;;8.293426513671875;8.293426513671875;0.0;0.6052097769450531;0.9875037505868395;37.7028464215347;49.68562953882551
2010-02-19;429.989990234375;429.989990234375;429.989990234375;429.989990234375;178.3931884765625;0;;;0.0;0.0;0.0;0.570125657125603;0.9875037505868396;36.310829935058855;49.68562953882551
2010-02-22;424.0;424.0;392.0;392.0;162.63194274902344;5;;;-15.761245727539062;0.0;-15.761245727539062;0.4276313863288096;0.6447503453406291;29.953907599949503;39.20049916190173
2010-02-23;392.0;392.0;392.0;392.0;162.63194274902344;0;;;0.0;0.0;0.0;0.4276313863288096;0.6447503453406291;29.953907599949503;39.20049916190173
2010-02-24;392.0;392.0;392.0;392.0;162.63194274902344;0;;;0.0;0.0;0.0;0.4276313863288096;0.6447503453406291;29.953907599949503;39.20049916190173
2010-02-25;410.0;412.0;410.0;412.0;170.9295196533203;2;;;8.297576904296875;8.297576904296875;0.0;0.5592106839127922;0.8729725102638716;35.864985385391904;46.6089334189365
2010-02-26;412.0;412.0;412.0;412.0;170.9295196533203;0;;;0.0;0.0;0.0;0.6637513825150155;0.8729725102638716;39.89486587302807;46.6089334189365
2010-03-01;412.0;412.0;412.0;412.0;170.9295196533203;0;;;0.0;0.0;0.0;0.8070642769864831;0.8729725102638717;44.66162533700067;46.60893341893651
2010-03-02;379.0;379.0;379.0;379.0;157.2386016845703;1;;;-13.69091796875;0.0;-13.69091796875;0.885416934048736;0.593729731924175;46.961333488577274;37.25410400716694
2010-03-03;373.010009765625;373.010009765625;373.010009765625;373.010009765625;154.75344848632812;1;;;-2.4851531982421875;0.0;-2.4851531982421875;0.7352682171124089;0.558788809671197;42.37202121617485;35.847627735348254
2010-03-04;373.010009765625;373.010009765625;373.010009765625;373.010009765625;154.75344848632812;5;;;0.0;0.0;0.0;0.9741491339885829;0.558788809671197;49.3452656244063;35.847627735348254
2010-03-05;373.010009765625;373.010009765625;373.010009765625;373.010009765625;154.75344848632812;0;;;0.0;0.0;0.0;0.9741491339885829;0.5587888096711969;49.3452656244063;35.847627735348254
2010-03-08;373.010009765625;373.010009765625;373.010009765625;373.010009765625;154.75344848632812;12;;;0.0;0.0;0.0;0.9741491339885829;0.5587888096711969;49.3452656244063;35.847627735348254
2010-03-09;373.010009765625;373.010009765625;373.010009765625;373.010009765625;154.75344848632812;0;;;0.0;0.0;0.0;0.5194864513120603;0.5587888096711969;34.188291107399436;35.847627735348254
2010-03-10;394.989990234375;394.989990234375;394.989990234375;394.989990234375;163.87246704101562;2;;;9.1190185546875;9.1190185546875;0.0;0.5453368395504347;0.8715867728960185;35.28918910061593;46.569402258991175
2010-03-11;395.0;395.0;367.0;367.0;152.2600555419922;68;;;-11.612411499023438;0.0;-11.612411499023438;0.39992431873724416;0.6099422553942685;28.567567073767435;37.88597096266015
2010-03-12;367.0;367.0;367.0;367.0;152.2600555419922;0;;;0.0;0.0;0.0;0.6267558998564641;0.6099422553942685;38.5279623028732;37.88597096266015
2010-03-15;367.0;367.0;367.0;367.0;152.2600555419922;0;;;0.0;0.0;0.0;0.6267558998564641;0.6099422553942684;38.5279623028732;37.885970962660146
2010-03-16;399.989990234375;399.989990234375;399.989990234375;399.989990234375;165.9468231201172;3;;;13.686767578125;13.686767578125;0.0;1.1192897219662783;1.051851954319007;52.81437975963949;51.26354033998072
2010-03-17;399.989990234375;399.989990234375;399.989990234375;399.989990234375;165.9468231201172;0;;;0.0;0.0;0.0;0.8206920257903539;1.051851954319007;45.07582908944171;51.26354033998072
2010-03-18;434.989990234375;440.0;434.989990234375;440.0;182.54611206054688;31;;;16.599288940429688;16.599288940429688;0.0;1.4180362255414996;1.6734240258643782;58.64412660831588;62.59478517715956
2010-03-19;440.0;450.0;440.0;450.0;186.69491577148438;6;;;4.1488037109375;4.1488037109375;0.0;1.5673356227342563;1.8407292796670662;61.04911289568822;64.79777192576407
2010-03-22;450.0;450.0;450.0;450.0;186.69491577148438;0;;;0.0;0.0;0.0;3.089461174285473;1.8407292796670665;75.54690074359921;64.79777192576407
2010-03-23;440.0;440.0;440.0;440.0;182.54611206054688;1;;;-4.1488037109375;0.0;-4.1488037109375;2.7633579139668147;1.5416047748629842;73.42798578129558;60.654779614430446
2010-03-24;440.0;440.0;440.0;440.0;182.54611206054688;0;;;0.0;0.0;0.0;2.7633579139668147;1.541604774862984;73.42798578129558;60.654779614430446
2010-03-25;380.5;380.5;370.0;370.0;153.50466918945312;36;;;-29.04144287109375;0.0;-29.04144287109375;0.9721271158819244;0.664700013404294;49.29332942350395;39.92911684099704
2010-03-26;370.0;370.0;370.0;370.0;153.50466918945312;0;;;0.0;0.0;0.0;0.9721271158819244;0.6647000134042941;49.29332942350395;39.92911684099704
2010-03-29;370.0;370.0;370.0;370.0;153.50466918945312;0;;;0.0;0.0;0.0;0.9721271158819244;0.6647000134042941;49.29332942350395;39.92911684099704
2010-03-30;370.0;370.0;370.0;370.0;153.50466918945312;0;;;0.0;0.0;0.0;0.7685896708894903;0.6647000134042941;43.45777223175444;39.92911684099704
2010-03-31;380.010009765625;380.010009765625;380.010009765625;380.010009765625;157.6575927734375;32;;;4.152923583984375;4.152923583984375;0.0;1.162624197988558;0.7741092191162412;53.75988112358619;43.63368448656491
2010-04-01;419.989990234375;435.0;419.989990234375;420.0;174.24856567382812;15;;;16.590972900390625;16.590972900390625;0.0;1.6624991494862897;1.2448225116152425;62.44130255617385;55.45304829999862
2010-04-05;420.0;420.0;420.0;420.0;174.24856567382812;0;;;0.0;0.0;0.0;1.6624991494862897;1.2448225116152423;62.44130255617385;55.45304829999861
2010-04-06;420.0;420.0;420.0;420.0;174.24856567382812;0;;;0.0;0.0;0.0;1.2501259679765497;1.244822511615242;55.558043672583324;55.453048299998606
2010-04-07;420.0;420.0;420.0;420.0;174.24856567382812;0;;;0.0;0.0;0.0;1.2501259679765497;1.2448225116152418;55.558043672583324;55.453048299998606
2010-04-08;439.989990234375;479.0;439.989990234375;479.0;198.726318359375;21;;;24.477752685546875;24.477752685546875;0.0;1.4874988276702914;2.178925764810229;59.79897602860112;68.54283257980714
2010-04-09;485.0;485.0;481.0;481.0;199.55609130859375;13;;;0.82977294921875;0.82977294921875;0.0;1.3874986437754349;2.2130267792082643;58.11515945329857;68.87669886628164
2010-04-12;500.0;500.0;500.0;500.0;207.43873596191406;1;;;7.8826446533203125;7.8826446533203125;0.0;1.6249974714457263;2.5618976088256975;61.904725209154336;71.92507730929177
2010-04-13;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;1;;;11.620742797851562;11.620742797851562;0.0;2.2572848691193004;3.115771994365293;69.29958415732983;75.70322162235779
2010-04-14;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0;;;0.0;0.0;0.0;2.2572848691193004;3.115771994365293;69.29958415732983;75.70322162235779
2010-04-15;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0;;;0.0;0.0;0.0;inf;3.1157719943652924;100.0;75.70322162235779
2010-04-16;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0;;;0.0;0.0;0.0;inf;3.115771994365292;100.0;75.70322162235779
2010-04-19;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0;;;0.0;0.0;0.0;inf;3.1157719943652924;100.0;75.70322162235779
2010-04-20;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0;;;0.0;0.0;0.0;inf;3.115771994365292;100.0;75.70322162235779
2010-04-22;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0;;;0.0;0.0;0.0;inf;3.1157719943652924;100.0;75.70322162235779
2010-04-23;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0;;;0.0;0.0;0.0;inf;3.115771994365293;100.0;75.70322162235779
2010-04-26;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0;;;0.0;0.0;0.0;inf;3.1157719943652933;100.0;75.70322162235779
2010-04-27;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0;;;0.0;0.0;0.0;inf;3.1157719943652937;100.0;75.7032216223578
2010-04-28;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0;;;0.0;0.0;0.0;inf;3.1157719943652937;100.0;75.7032216223578
2010-04-29;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0;;;0.0;0.0;0.0;inf;3.1157719943652933;100.0;75.70322162235779
2010-04-30;528.010009765625;528.010009765625;528.010009765625;528.010009765625;229.73223876953125;0;;;10.672760009765625;10.672760009765625;0.0;inf;4.353628594256108;100.0;81.32108004143402
2010-05-03;480.0;480.0;466.0;466.0;202.75225830078125;16;;;-26.97998046875;0.0;-26.97998046875;0.8262979594606824;0.9962713624774966;45.244422202864065;49.906609953120906
