Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;440.0;440.0;440.0;440.0;182.5460968017578;0
2010-01-05;440.0;440.0;440.0;440.0;182.5460968017578;0
2010-01-06;440.0;440.0;440.0;440.0;182.5460968017578;0
2010-01-07;440.0;440.0;440.0;440.0;182.5460968017578;0
2010-01-08;440.0;440.0;440.0;440.0;182.5460968017578;0
2010-01-11;440.0;440.0;440.0;440.0;182.5460968017578;0
2010-01-12;440.0;440.0;440.0;440.0;182.5460968017578;0
2010-01-13;440.0;440.0;440.0;440.0;182.5460968017578;0
2010-01-14;440.0;440.0;440.0;440.0;182.5460968017578;0
2010-01-15;490.0;490.0;490.0;490.0;203.2899932861328;8
2010-01-18;490.0;490.0;490.0;490.0;203.2899932861328;3
2010-01-19;490.0;490.0;490.0;490.0;203.2899932861328;0
2010-01-20;490.0;490.0;490.0;490.0;203.2899932861328;0
2010-01-21;490.0;490.0;490.0;490.0;203.2899932861328;0
2010-01-22;440.0;456.0;440.0;456.0;189.18414306640625;21
2010-01-26;456.0;456.0;456.0;456.0;189.18414306640625;0
2010-01-27;475.0;475.0;475.0;475.0;197.0668182373047;1
2010-01-28;479.0;479.0;479.0;479.0;198.72633361816406;1
2010-01-29;479.0;479.0;479.0;479.0;198.72633361816406;0
2010-02-01;479.0;479.0;479.0;479.0;198.72633361816406;0
2010-02-02;479.0;479.0;479.0;479.0;198.72633361816406;0
2010-02-03;479.0;479.0;479.0;479.0;198.72633361816406;0
2010-02-04;455.04998779296875;455.05999755859375;455.04998779296875;455.05999755859375;188.7941436767578;19
2010-02-05;432.32000732421875;432.32000732421875;432.32000732421875;432.32000732421875;179.35984802246094;1
2010-02-08;389.1000061035156;410.0;389.1000061035156;390.0;161.80221557617188;203
2010-02-09;415.0;415.0;400.010009765625;400.010009765625;165.95513916015625;204
2010-02-10;400.0;400.0;375.0;375.0;155.57907104492188;186
2010-02-11;375.0;375.0;375.0;375.0;155.57907104492188;0
2010-02-12;375.0;375.0;375.0;375.0;155.57907104492188;0
2010-02-17;410.0;410.0;410.0;410.0;170.0997772216797;2
2010-02-18;429.989990234375;429.989990234375;429.989990234375;429.989990234375;178.39315795898438;12
2010-02-19;429.989990234375;429.989990234375;429.989990234375;429.989990234375;178.39315795898438;0
2010-02-22;424.0;424.0;392.0;392.0;162.63197326660156;5
2010-02-23;392.0;392.0;392.0;392.0;162.63197326660156;0
2010-02-24;392.0;392.0;392.0;392.0;162.63197326660156;0
2010-02-25;410.0;412.0;410.0;412.0;170.9295196533203;2
2010-02-26;412.0;412.0;412.0;412.0;170.9295196533203;0
2010-03-01;412.0;412.0;412.0;412.0;170.9295196533203;0
2010-03-02;379.0;379.0;379.0;379.0;157.2385711669922;1
2010-03-03;373.010009765625;373.010009765625;373.010009765625;373.010009765625;154.7534637451172;1
2010-03-04;373.010009765625;373.010009765625;373.010009765625;373.010009765625;154.7534637451172;5
2010-03-05;373.010009765625;373.010009765625;373.010009765625;373.010009765625;154.7534637451172;0
2010-03-08;373.010009765625;373.010009765625;373.010009765625;373.010009765625;154.7534637451172;12
2010-03-09;373.010009765625;373.010009765625;373.010009765625;373.010009765625;154.7534637451172;0
2010-03-10;394.989990234375;394.989990234375;394.989990234375;394.989990234375;163.87245178222656;2
2010-03-11;395.0;395.0;367.0;367.0;152.26002502441406;68
2010-03-12;367.0;367.0;367.0;367.0;152.26002502441406;0
2010-03-15;367.0;367.0;367.0;367.0;152.26002502441406;0
2010-03-16;399.989990234375;399.989990234375;399.989990234375;399.989990234375;165.94683837890625;3
2010-03-17;399.989990234375;399.989990234375;399.989990234375;399.989990234375;165.94683837890625;0
2010-03-18;434.989990234375;440.0;434.989990234375;440.0;182.5460968017578;31
2010-03-19;440.0;450.0;440.0;450.0;186.6948699951172;6
2010-03-22;450.0;450.0;450.0;450.0;186.6948699951172;0
2010-03-23;440.0;440.0;440.0;440.0;182.5460968017578;1
2010-03-24;440.0;440.0;440.0;440.0;182.5460968017578;0
2010-03-25;380.5;380.5;370.0;370.0;153.50466918945312;36
2010-03-26;370.0;370.0;370.0;370.0;153.50466918945312;0
2010-03-29;370.0;370.0;370.0;370.0;153.50466918945312;0
2010-03-30;370.0;370.0;370.0;370.0;153.50466918945312;0
2010-03-31;380.010009765625;380.010009765625;380.010009765625;380.010009765625;157.65760803222656;32
2010-04-01;419.989990234375;435.0;419.989990234375;420.0;174.24856567382812;15
2010-04-05;420.0;420.0;420.0;420.0;174.24856567382812;0
2010-04-06;420.0;420.0;420.0;420.0;174.24856567382812;0
2010-04-07;420.0;420.0;420.0;420.0;174.24856567382812;0
2010-04-08;439.989990234375;479.0;439.989990234375;479.0;198.72633361816406;21
2010-04-09;485.0;485.0;481.0;481.0;199.5560760498047;13
2010-04-12;500.0;500.0;500.0;500.0;207.43873596191406;1
2010-04-13;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;1
2010-04-14;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0
2010-04-15;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0
2010-04-16;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0
2010-04-19;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0
2010-04-20;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0
2010-04-22;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0
2010-04-23;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0
2010-04-26;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0
2010-04-27;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0
2010-04-28;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0
2010-04-29;528.010009765625;528.010009765625;528.010009765625;528.010009765625;219.05947875976562;0
2010-04-30;528.010009765625;528.010009765625;528.010009765625;528.010009765625;229.73223876953125;0
2010-05-03;480.0;480.0;466.0;466.0;202.75225830078125;16
2010-05-04;466.0;490.0;466.0;490.0;213.1944580078125;12
2010-05-05;490.0;490.0;490.0;490.0;213.1944580078125;0
2010-05-06;490.0;490.0;490.0;490.0;213.1944580078125;0
2010-05-07;490.0;490.0;490.0;490.0;213.1944580078125;0
2010-05-10;490.0;490.0;490.0;490.0;213.1944580078125;0
2010-05-11;499.0;499.0;499.0;499.0;217.1102752685547;23
2010-05-12;499.0;499.0;499.0;499.0;217.1102752685547;12
2010-05-13;499.0;499.0;499.0;499.0;217.1102752685547;3
2010-05-14;471.0;471.0;467.0;471.0;204.92771911621094;76
2010-05-17;450.0;450.0;440.0;440.0;191.43991088867188;10
2010-05-18;415.0;415.0;400.010009765625;410.0;178.38722229003906;24
2010-05-19;410.0;410.0;410.0;410.0;178.38722229003906;0
2010-05-20;400.0;401.0;400.0;400.0;174.03628540039062;33
2010-05-21;400.0;400.0;400.0;400.0;174.03628540039062;0
2010-05-24;400.0;400.0;400.0;400.0;174.03628540039062;0
2010-05-25;400.0;400.0;400.0;400.0;174.03628540039062;1
2010-05-26;420.0;420.0;420.0;420.0;182.7381134033203;100
2010-05-27;420.0;449.0;420.0;449.0;195.35568237304688;401
2010-05-28;425.0;425.0;425.0;425.0;184.91354370117188;180
2010-05-31;439.0;440.0;432.5;432.5;188.17672729492188;805
2010-06-01;440.0;440.0;434.989990234375;435.0;189.2644500732422;419
2010-06-02;436.0;440.0;436.0;440.0;191.43991088867188;543
2010-06-04;445.0;445.0;445.0;445.0;193.61537170410156;300
