Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;70.0261459350586;70.0261459350586;65.5941162109375;67.36692810058594;67.36692810058594;1041;;
2010-01-05;69.13973999023438;79.77662658691406;69.13973999023438;79.77662658691406;79.77662658691406;21983;;
2010-01-06;76.23099517822266;82.43584442138672;73.57177734375;77.11740112304688;77.11740112304688;11396;;
2010-01-07;76.23099517822266;77.11740112304688;73.57177734375;77.11740112304688;77.11740112304688;2779;;
2010-01-08;76.23099517822266;78.89022064208984;74.45818328857422;77.11740112304688;77.11740112304688;2704;;
2010-01-11;78.89022064208984;86.86788177490234;78.89022064208984;82.43584442138672;82.43584442138672;20013;;
2010-01-12;84.20865631103516;84.20865631103516;79.77662658691406;81.5494384765625;81.5494384765625;5300;;
2010-01-13;83.32225036621094;83.32225036621094;78.89022064208984;80.66303253173828;80.66303253173828;3827;;
2010-01-14;82.43584442138672;93.0727310180664;81.5494384765625;93.0727310180664;93.0727310180664;8597;;
2010-01-15;100.16398620605469;124.09696960449219;100.16398620605469;117.0057144165039;117.0057144165039;6938;;
2010-01-18;119.6649398803711;119.6649398803711;102.82320404052734;112.57368469238281;112.57368469238281;14024;;
2010-01-19;113.46009063720703;164.87168884277344;109.0280532836914;152.4619903564453;152.4619903564453;8051;;
2010-01-20;163.98529052734375;163.98529052734375;134.73385620117188;151.57559204101562;151.57559204101562;0;;
2010-01-21;158.66683959960938;161.32606506347656;140.0522918701172;144.4843292236328;144.4843292236328;0;;
2010-01-22;146.25714111328125;146.25714111328125;127.6426010131836;133.84744262695312;133.84744262695312;0;;
2010-01-26;132.0746307373047;157.7804412841797;121.43775177001953;155.1212158203125;155.1212158203125;18211;;
2010-01-27;172.84934997558594;210.0784454345703;168.4173126220703;168.4173126220703;168.4173126220703;5348;;
2010-01-28;171.96295166015625;171.96295166015625;160.4396514892578;163.098876953125;163.098876953125;17596;;
2010-01-29;167.53091430664062;173.7357635498047;157.7804412841797;159.55325317382812;159.55325317382812;11891;;
2010-02-01;163.98529052734375;169.30372619628906;162.21246337890625;169.30372619628906;169.30372619628906;11439;;
2010-02-02;181.7134246826172;191.46389770507812;174.62216186523438;187.91827392578125;187.91827392578125;0;;
2010-02-03;195.009521484375;230.46580505371094;191.46389770507812;226.0337677001953;226.0337677001953;0;;
2010-02-04;247.3075408935547;265.9220886230469;199.44155883789062;212.7376708984375;212.7376708984375;10602;;
2010-02-05;194.1231231689453;234.0114288330078;187.91827392578125;226.0337677001953;226.0337677001953;0;;
2010-02-08;252.6259765625;264.1492614746094;241.9890899658203;261.49005126953125;261.49005126953125;7396;;
2010-02-09;271.24053955078125;277.44537353515625;205.6464080810547;214.51048278808594;214.51048278808594;3453;;
2010-02-10;234.89784240722656;242.87550354003906;209.19204711914062;221.6017303466797;221.6017303466797;5878;;
2010-02-11;204.760009765625;212.7376708984375;187.91827392578125;194.1231231689453;194.1231231689453;0;;
2010-02-12;191.46389770507812;191.46389770507812;150.68917846679688;156.89402770996094;156.89402770996094;0;;
2010-02-17;169.30372619628906;202.98719787597656;166.64450073242188;196.7823486328125;196.7823486328125;0;;
2010-02-18;199.44155883789062;210.96485900878906;187.0318603515625;187.0318603515625;187.0318603515625;0;;
2010-02-19;189.6910858154297;221.6017303466797;183.48623657226562;213.6240692138672;213.6240692138672;0;;
2010-02-22;248.19393920898438;255.2852020263672;225.14736938476562;225.14736938476562;225.14736938476562;0;;
2010-02-23;222.48814392089844;226.92018127441406;204.760009765625;221.6017303466797;221.6017303466797;0;;
2010-02-24;226.0337677001953;226.0337677001953;207.41921997070312;207.41921997070312;207.41921997070312;0;;
2010-02-25;209.19204711914062;212.7376708984375;195.009521484375;198.55516052246094;198.55516052246094;20445;;
