Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;3.065325975418091;3.152906894683838;3.065325975418091;3.065325975418091;2.8894951343536377;18394;;
2010-01-05;3.152906894683838;3.152906894683838;3.065325975418091;3.152906894683838;2.9720523357391357;23190;;
2010-01-06;3.065325975418091;3.152906894683838;3.065325975418091;3.152906894683838;2.9720523357391357;8597;;
2010-01-07;3.152906894683838;3.152906894683838;3.065325975418091;3.065325975418091;2.8894951343536377;9191;;
2010-01-08;3.065325975418091;3.152906894683838;3.065325975418091;3.152906894683838;2.9720523357391357;10458;;
2010-01-11;3.152906894683838;3.415648937225342;3.065325975418091;3.3280680179595947;3.1371660232543945;94290;;
2010-01-12;3.415648937225342;4.116294860839844;3.415648937225342;3.6783909797668457;3.4673938751220703;319819;;
2010-01-13;3.6783909797668457;3.9411330223083496;3.415648937225342;3.853553056716919;3.6325085163116455;110652;;
2010-01-14;3.9411330223083496;5.605167865753174;3.853553056716919;4.904521942138672;4.62319278717041;873125;;
2010-01-15;7.26920223236084;8.232589721679688;4.992102146148682;6.305813789367676;5.9441046714782715;2311797;;
2010-01-18;6.831297874450684;7.356782913208008;5.605167865753174;5.78032922744751;5.4487624168396;892616;;
2010-01-19;5.955491065979004;6.743717193603516;5.955491065979004;6.305813789367676;5.9441046714782715;606948;;
2010-01-20;6.305813789367676;6.3933939933776855;5.867909908294678;5.955491065979004;5.613876819610596;153332;;
2010-01-21;6.0430707931518555;6.743717193603516;6.0430707931518555;6.218233108520508;5.861547946929932;276499;;
2010-01-22;6.218233108520508;6.218233108520508;5.517587184906006;5.867909908294678;5.531319618225098;136799;;
2010-01-26;6.0430707931518555;6.0430707931518555;5.3424248695373535;5.605167865753174;5.283648490905762;79263;;
2010-01-27;5.78032922744751;5.867909908294678;5.3424248695373535;5.3424248695373535;5.035976886749268;42041;;
2010-01-28;5.517587184906006;5.78032922744751;5.167263984680176;5.167263984680176;4.870863437652588;53561;;
2010-01-29;5.3424248695373535;6.218233108520508;5.167263984680176;5.43000602722168;5.118534564971924;143387;;
2010-02-01;5.605167865753174;5.78032922744751;5.43000602722168;5.517587184906006;5.201091766357422;44404;;
2010-02-02;5.692748069763184;5.692748069763184;5.43000602722168;5.43000602722168;5.118534564971924;34162;;
2010-02-03;5.43000602722168;5.605167865753174;5.3424248695373535;5.517587184906006;5.201091766357422;34082;;
2010-02-04;5.605167865753174;6.305813789367676;5.167263984680176;5.254845142364502;4.953421115875244;253902;;
2010-02-05;5.254845142364502;5.43000602722168;4.55419921875;4.816940784454346;4.540635108947754;77242;;
2010-02-08;5.07968282699585;5.07968282699585;4.816940784454346;4.992102146148682;4.705749034881592;19033;;
2010-02-09;5.254845142364502;5.517587184906006;4.992102146148682;4.992102146148682;4.705749034881592;94895;;
2010-02-10;5.07968282699585;5.867909908294678;5.07968282699585;5.692748069763184;5.366205215454102;226853;;
2010-02-11;5.867909908294678;6.218233108520508;5.692748069763184;5.867909908294678;5.531319618225098;148651;;
2010-02-12;5.955491065979004;6.0430707931518555;5.517587184906006;5.692748069763184;5.366205215454102;37702;;
2010-02-17;5.867909908294678;5.867909908294678;5.517587184906006;5.517587184906006;5.201091766357422;14420;;
2010-02-18;5.605167865753174;5.78032922744751;5.517587184906006;5.692748069763184;5.366205215454102;15060;;
2010-02-19;5.692748069763184;6.0430707931518555;5.517587184906006;5.517587184906006;5.201091766357422;48298;;
2010-02-22;5.605167865753174;5.692748069763184;5.3424248695373535;5.3424248695373535;5.035976886749268;60093;;
2010-02-23;5.3424248695373535;5.517587184906006;5.254845142364502;5.3424248695373535;5.035976886749268;26170;;
2010-02-24;5.3424248695373535;5.517587184906006;5.07968282699585;5.517587184906006;5.201091766357422;23966;;
2010-02-25;5.254845142364502;5.43000602722168;5.167263984680176;5.3424248695373535;5.035976886749268;18485;;
2010-02-26;5.517587184906006;6.130651950836182;5.43000602722168;5.43000602722168;5.118534564971924;264270;;
2010-03-01;5.517587184906006;5.78032922744751;5.3424248695373535;5.43000602722168;5.118534564971924;74388;;
2010-03-02;5.517587184906006;5.605167865753174;5.3424248695373535;5.43000602722168;5.118534564971924;55286;;
