Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2021-02-02;8.447500228881836;8.664999961853027;8.149999618530273;8.149999618530273;7.890759468078613;4686800;;;;0.0;0.0;;;;
2021-02-03;8.279999732971191;8.359999656677246;7.927499771118164;8.225000381469727;7.963374137878418;3913200;;;0.07261466979980469;0.07261466979980469;0.0;;;;
2021-02-04;8.239999771118164;8.350000381469727;8.104999542236328;8.199999809265137;7.939169406890869;3601200;;;-0.024204730987548828;0.0;-0.024204730987548828;;;;
2021-02-05;8.1850004196167;8.227499961853027;7.977499961853027;8.125;7.866555213928223;4343600;;;-0.07261419296264648;0.0;-0.07261419296264648;;;;
2021-02-08;8.162500381469727;9.072500228881836;8.130000114440918;8.587499618530273;8.314343452453613;3120000;;;0.4477882385253906;0.4477882385253906;0.0;;;;
2021-02-09;8.65250015258789;8.772500038146973;8.279999732971191;8.477499961853027;8.207842826843262;1356000;;;-0.10650062561035156;0.0;-0.10650062561035156;;;;
2021-02-10;8.550000190734863;8.550000190734863;8.037500381469727;8.25;7.987578868865967;3464400;;;-0.22026395797729492;0.0;-0.22026395797729492;;;;
2021-02-11;8.25;8.404999732971191;8.157500267028809;8.292499542236328;8.028726577758789;1632800;;;0.041147708892822266;0.041147708892822266;0.0;;;;
2021-02-12;8.274999618530273;8.567500114440918;8.232500076293945;8.369999885559082;8.103761672973633;641200;;;0.07503509521484375;0.07503509521484375;0.0;;;;
2021-02-17;8.475000381469727;8.797499656677246;8.470000267028809;8.662500381469727;8.386958122253418;2578000;;;0.28319644927978516;0.28319644927978516;0.0;;;;
2021-02-18;8.677499771118164;8.787500381469727;8.5;8.600000381469727;8.326446533203125;980400;;;-0.06051158905029297;0.0;-0.06051158905029297;;;;
2021-02-19;8.524999618530273;9.045000076293945;8.505000114440918;8.875;8.592698097229004;1968800;;;0.2662515640258789;0.2662515640258789;0.0;;;;
2021-02-22;8.399999618530273;9.197500228881836;8.395000457763672;8.699999809265137;8.423264503479004;1337200;;;-0.16943359375;0.0;-0.16943359375;;;;
2021-02-23;8.702500343322754;8.907500267028809;8.625;8.699999809265137;8.423264503479004;1683200;;;0.0;0.0;0.0;1.8148150850498594;1.8148150850498594;64.47368762121414;64.47368762121414
2021-02-24;8.8725004196167;8.9975004196167;8.46500015258789;8.725000381469727;8.447469711303711;1426000;;;0.02420520782470703;0.02420520782470703;0.0;1.8518527976745087;1.8547018524917889;64.93507656442044;64.97007212409491
2021-02-25;8.765000343322754;8.8125;8.270000457763672;8.5;8.229626655578613;1248000;;;-0.21784305572509766;0.0;-0.21784305572509766;1.305555601157711;1.337601206152415;56.626506881991475;57.221103524071395
2021-02-26;8.522500038146973;8.907500267028809;8.137499809265137;8.625;8.350650787353516;1840800;;;0.12102413177490234;0.12102413177490234;0.0;1.4857145912673262;1.5044080686220085;59.770119887731916;60.07040495799766
2021-03-01;8.632499694824219;8.800000190734863;8.337499618530273;8.337499618530273;8.072295188903809;1331600;;;-0.27835559844970703;0.0;-0.27835559844970703;1.195401585700706;1.064564273977272;54.45024698381867;51.56362954622121
2021-03-02;8.34000015258789;8.547499656677246;8.0;8.547499656677246;8.275614738464355;1157600;;;0.20331954956054688;0.20331954956054688;0.0;0.9632173955180656;1.2945477729278267;49.063206026854;56.41842755254526
2021-03-03;8.46500015258789;8.46500015258789;8.212499618530273;8.4375;8.16911506652832;1400400;;;-0.10649967193603516;0.0;-0.10649967193603516;0.963218267955312;1.1458882430661825;49.063228662725415;53.399250719080506
2021-03-04;8.475000381469727;8.600000381469727;8.295000076293945;8.5;8.229626655578613;747600;;;0.06051158905029297;0.06051158905029297;0.0;1.2906979807350902;1.2161549570491146;56.34518350258039;54.87680151520028
2021-03-05;8.475000381469727;8.545000076293945;8.352499961853027;8.354999542236328;8.089238166809082;1292400;;;-0.14038848876953125;0.0;-0.14038848876953125;1.0621886938913925;1.034531837992679;51.5078322870164;50.84864334260675
2021-03-08;8.354999542236328;8.354999542236328;7.922500133514404;7.922500133514404;7.670496463775635;1002000;;;-0.41874170303344727;0.0;-0.41874170303344727;0.6886956485988404;0.6991435096127531;40.78269812386093;41.14681930380871
2021-03-09;8.042499542236328;8.119999885559082;7.582499980926514;7.650000095367432;7.4066643714904785;2480400;;;-0.26383209228515625;0.0;-0.26383209228515625;0.40789422523881375;0.5730809439568141;28.9719368065186;36.4304803359532
2021-03-10;7.84250020980835;7.849999904632568;7.292500019073486;7.445000171661377;7.208184719085693;1274000;;;-0.19847965240478516;0.0;-0.19847965240478516;0.37651755451498475;0.5000354164850991;27.352906127495814;33.334907362173354
2021-03-11;7.487500190734863;7.942500114440918;7.400000095367432;7.942500114440918;7.6898603439331055;2200800;;;0.4816756248474121;0.4816756248474121;0.0;0.49662638641972656;0.8331556590554013;33.183056969065646;45.44925876533117
2021-03-12;7.914999961853027;8.212499618530273;7.6875;7.972499847412109;7.718905448913574;3219600;;;0.02904510498046875;0.02904510498046875;0.0;0.5663188267765568;0.8547880233789329;36.15603778076435;46.085483225287135
2021-03-15;7.940000057220459;8.487500190734863;7.940000057220459;8.375;8.108602523803711;2395600;;;0.3896970748901367;0.3896970748901367;0.0;0.8062593564604826;1.1673548383302474;44.63696498383354;53.86080846962695
2021-03-16;8.300000190734863;8.842499732971191;8.300000190734863;8.800000190734863;8.520084381103516;4225200;;;0.4114818572998047;0.4114818572998047;0.0;1.0447096051195675;1.522782395088068;51.09329963060826;60.36122647965875
2021-03-17;8.800000190734863;9.100000381469727;8.675000190734863;9.0;8.713723182678223;5002400;;;0.19363880157470703;0.19363880157470703;0.0;1.3442348635350578;1.7029088386176978;57.34215817897953;63.00282178545789
2021-03-18;9.050000190734863;9.404999732971191;8.882499694824219;9.037500381469727;8.750029563903809;3612000;;;0.03630638122558594;0.03630638122558594;0.0;1.2839931520853487;1.7392796286746282;56.2170316015627;63.494051883858255
2021-03-19;9.050000190734863;9.262499809265137;8.84749984741211;8.949999809265137;8.665312767028809;2834400;;;-0.084716796875;0.0;-0.084716796875;1.4890227746999858;1.593629355724041;59.82358979738404;61.4439897592523
2021-03-22;8.947500228881836;9.297499656677246;8.574999809265137;9.0;8.713723182678223;5305200;;;0.04841041564941406;0.04841041564941406;0.0;1.3612793531118557;1.6451635939300981;57.65007648577745;62.195154874552294
2021-03-23;8.944999694824219;9.0;8.854999542236328;8.949999809265137;8.665312767028809;630000;;;-0.04841041564941406;0.0;-0.04841041564941406;1.4297687158216617;1.5586604183936437;58.843819434812524;60.91704890530915
2021-03-24;8.802499771118164;9.117500305175781;8.524999618530273;8.524999618530273;8.25383186340332;960000;;;-0.4114809036254883;0.0;-0.4114809036254883;1.0154562159643996;1.0522225895083614;50.3834421170247;51.27234223459338
2021-03-25;8.524999618530273;9.274999618530273;8.375;9.175000190734863;8.883156776428223;2951200;;;0.6293249130249023;0.6293249130249023;0.0;1.5568773331183823;1.58738371007937;60.889793692981186;61.35092000060075
2021-03-26;9.194999694824219;9.274999618530273;8.8774995803833;8.952500343322754;8.667733192443848;2569200;;;-0.215423583984375;0.0;-0.215423583984375;1.8158400430671287;1.3258226975107106;64.48661910103533;57.00446121407778
2021-03-29;9.012499809265137;9.125;8.612500190734863;8.612500190734863;8.338547706604004;3900800;;;-0.32918548583984375;0.0;-0.32918548583984375;1.723682242077011;1.0430034560666968;63.284997620081214;51.052456762591326
2021-03-30;8.642499923706055;8.787500381469727;8.5;8.5;8.229626655578613;1452400;;;-0.10892105102539062;0.0;-0.10892105102539062;1.8525242788769591;0.969323702558938;64.94333081036208;49.22114639149467
2021-03-31;8.604999542236328;8.787500381469727;8.332500457763672;8.75;8.471674919128418;2510800;;;0.2420482635498047;0.2420482635498047;0.0;1.652524517666012;1.1383822947527737;62.30006571702071;53.23567715399488
2021-04-01;8.762499809265137;8.960000038146973;8.539999961853027;8.75;8.471674919128418;865600;;;0.0;0.0;0.0;1.6282826530100556;1.1383822947527735;61.95234181320854;53.235677153994864
2021-04-05;8.8125;8.8125;8.645000457763672;8.725000381469727;8.447469711303711;1065600;;;-0.02420520782470703;0.0;-0.02420520782470703;1.27722747557969;1.1164911365743921;56.08695175498704;52.7519873473918
2021-04-06;8.774999618530273;8.787500381469727;8.5625;8.587499618530273;8.314343452453613;1302000;;;-0.13312625885009766;0.0;-0.13312625885009766;0.8482142919962036;1.0023270154859578;45.89371999066578;50.05810777829896
2021-04-07;8.59000015258789;8.797499656677246;8.510000228881836;8.625;8.350650787353516;1382400;;;0.036307334899902344;0.036307334899902344;0.0;0.7321427440683368;1.032359390948997;42.26803746836307;50.79610405258804
2021-04-08;8.625;9.274999618530273;8.592499732971191;9.037500381469727;8.750029563903809;2083600;;;0.39937877655029297;0.39937877655029297;0.0;1.0;1.3881258319842773;50.0;58.1261595763944
2021-04-09;9.045000076293945;9.375;8.899999618530273;9.112500190734863;8.822644233703613;1422800;;;0.07261466979980469;0.07261466979980469;0.0;1.1238096453157682;1.4577867265494326;52.91480090009103;59.31298720113389
2021-04-12;9.154999732971191;9.545000076293945;9.102499961853027;9.274999618530273;8.979974746704102;2158000;;;0.15733051300048828;0.15733051300048828;0.0;1.2095226873779064;1.6203275001923665;54.74135632493894;61.83683146757087
2021-04-13;9.272500038146973;9.404999732971191;9.100000381469727;9.199999809265137;8.907360076904297;1030000;;;-0.07261466979980469;0.0;-0.07261466979980469;1.1869153028181822;1.4992063911088274;54.27349204098834;59.98729822564481
2021-04-14;9.272500038146973;9.380000114440918;8.952500343322754;9.380000114440918;9.081635475158691;1998800;;;0.17427539825439453;0.17427539825439453;0.0;1.936984559452154;1.6924092001211268;65.95147234323446;62.85854319785374
2021-04-15;9.399999618530273;9.7475004196167;9.397500038146973;9.65999984741211;9.352728843688965;2006800;;;0.27109336853027344;0.27109336853027344;0.0;1.5315050216323112;2.016063163732661;60.497806978269345;66.84419570436296
2021-04-16;9.65999984741211;9.824999809265137;9.635000228881836;9.75;9.439866065979004;1052800;;;0.08713722229003906;0.08713722229003906;0.0;2.1557963980219954;2.1280973156425196;68.31227766700081;68.03168510776982
2021-04-19;9.75;9.817500114440918;9.59749984741211;9.774999618530273;9.464070320129395;539200;;;0.024204254150390625;0.024204254150390625;0.0;4.321426963256484;2.161611071930656;81.20804801221882;68.37055611051665
2021-04-20;9.772500038146973;9.817500114440918;9.619999885559082;9.760000228881836;9.449548721313477;278800;;;-0.014521598815917969;0.0;-0.014521598815917969;5.990114807113906;2.115796419275115;85.69408332203227;67.90547694920812
2021-04-22;9.835000038146973;9.967499732971191;9.602499961853027;9.744999885559082;9.435025215148926;600800;;;-0.014523506164550781;0.0;-0.014523506164550781;4.719624998158867;2.0685749149433152;82.51633629264336;67.41158264932005
2021-04-23;9.782500267028809;9.787500381469727;9.4350004196167;9.75;9.439866065979004;1114000;;;0.004840850830078125;0.004840850830078125;0.0;4.738316173979644;2.0765861753835195;82.57328509477234;67.49644108781246
2021-04-26;9.7475004196167;9.75;9.452500343322754;9.5;9.197818756103516;1253600;;;-0.24204730987548828;0.0;-0.24204730987548828;2.573608588868711;1.4507540168192998;72.01708091045954;59.19623131750099
2021-04-27;9.524999618530273;9.744999885559082;9.454999923706055;9.664999961853027;9.357569694519043;2748800;;;0.15975093841552734;0.15975093841552734;0.0;4.035218907722744;1.6649620523747597;80.13989027435818;62.47601352863935
2021-04-28;9.664999961853027;10.085000038146973;9.664999961853027;10.0;9.681914329528809;4338400;;;0.3243446350097656;0.3243446350097656;0.0;4.873250222667403;2.1333263069811235;82.97365237155111;68.08503481517462
2021-04-29;10.085000038146973;10.4975004196167;9.725000381469727;10.25;9.923961639404297;3206800;;;0.24204730987548828;0.24204730987548828;0.0;4.415501535780779;2.509737013100399;81.53448958710663;71.50783673342438
