Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;26.299999237060547;26.399999618530273;26.059999465942383;26.299999237060547;25.250457763671875;1155600;;;;0.0;0.0;;;;
2010-01-05;26.309999465942383;26.3799991607666;25.639999389648438;26.079999923706055;25.03923797607422;1749200;;;-0.21121978759765625;0.0;-0.21121978759765625;;;;
2010-01-06;26.0;26.540000915527344;26.0;26.3799991607666;25.327266693115234;1581400;;;0.2880287170410156;0.2880287170410156;0.0;;;;
2010-01-07;26.100000381469727;26.65999984741211;25.920000076293945;26.65999984741211;25.596092224121094;1057600;;;0.2688255310058594;0.2688255310058594;0.0;;;;
2010-01-08;26.989999771118164;28.200000762939453;26.899999618530273;27.950000762939453;26.834613800048828;3082100;;;1.2385215759277344;1.2385215759277344;0.0;;;;
2010-01-11;28.350000381469727;28.81999969482422;27.81999969482422;28.030000686645508;26.911420822143555;1934400;;;0.07680702209472656;0.07680702209472656;0.0;;;;
2010-01-12;27.510000228881836;27.610000610351562;26.399999618530273;27.5;26.402572631835938;1367200;;;-0.5088481903076172;0.0;-0.5088481903076172;;;;
2010-01-13;27.690000534057617;27.799999237060547;27.25;27.790000915527344;26.680999755859375;1017400;;;0.2784271240234375;0.2784271240234375;0.0;;;;
2010-01-14;27.809999465942383;27.850000381469727;26.799999237060547;26.809999465942383;25.7401065826416;1511400;;;-0.9408931732177734;0.0;-0.9408931732177734;;;;
2010-01-15;26.600000381469727;27.079999923706055;25.920000076293945;26.200000762939453;25.154451370239258;1628200;;;-0.5856552124023438;0.0;-0.5856552124023438;;;;
2010-01-18;26.700000762939453;26.709999084472656;26.270000457763672;26.510000228881836;25.45207977294922;453600;;;0.29762840270996094;0.29762840270996094;0.0;;;;
2010-01-19;26.149999618530273;27.020000457763672;26.079999923706055;26.81999969482422;25.74970817565918;898900;;;0.29762840270996094;0.29762840270996094;0.0;;;;
2010-01-20;26.540000915527344;26.540000915527344;25.450000762939453;26.200000762939453;25.154451370239258;1282800;;;-0.5952568054199219;0.0;-0.5952568054199219;;;;
