Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;6.245629787445068;6.492098808288574;6.245629787445068;6.4868550300598145;3.5324149131774902;10084816.0;;;;0.0;0.0;;;;
2010-01-05;6.523562908172607;6.534050941467285;6.402949810028076;6.465878009796143;3.520989418029785;9604841.0;;;-0.011425495147705078;0.0;-0.011425495147705078;;;;
2010-01-06;6.444901943206787;6.497343063354492;6.376729965209961;6.387217998504639;3.478156805038452;9673300.0;;;-0.04283261299133301;0.0;-0.04283261299133301;;;;
2010-01-07;6.371486186981201;6.392461776733398;6.298069953918457;6.350510120391846;3.4581687450408936;8084825.0;;;-0.019988059997558594;0.0;-0.019988059997558594;;;;
2010-01-08;6.32953405380249;6.371486186981201;6.271850109100342;6.303314208984375;3.4324653148651123;8522466.0;;;-0.02570343017578125;0.0;-0.02570343017578125;;;;
2010-01-11;6.3557538986206055;6.387217998504639;6.219408988952637;6.2823381423950195;3.421043634414673;11200944.0;;;-0.011421680450439453;0.0;-0.011421680450439453;;;;
2010-01-12;6.214165210723877;6.3190460205078125;6.198432922363281;6.2823381423950195;3.421043634414673;8146800.0;;;0.0;0.0;0.0;;;;
2010-01-13;6.2823381423950195;6.345265865325928;6.214165210723877;6.261362075805664;3.40962290763855;12302008.0;;;-0.011420726776123047;0.0;-0.011420726776123047;;;;
2010-01-14;6.261362075805664;6.3190460205078125;6.140748977661133;6.172213077545166;3.3610761165618896;10195609.0;;;-0.048546791076660156;0.0;-0.048546791076660156;;;;
2010-01-15;6.166968822479248;6.235140800476074;5.993916034698486;6.020136833190918;3.2782609462738037;13104255.0;;;-0.08281517028808594;0.0;-0.08281517028808594;;;;
2010-01-18;6.1092848777771;6.161725044250488;6.067333221435547;6.077820777893066;3.3096730709075928;5054136.0;;;0.03141212463378906;0.03141212463378906;0.0;;;;
2010-01-19;6.00964879989624;6.161725044250488;6.00964879989624;6.130260944366455;3.3382296562194824;9745382.0;;;0.02855658531188965;0.02855658531188965;0.0;;;;
2010-01-20;6.062088966369629;6.083065032958984;5.852327823638916;5.93098783493042;3.229715585708618;12634768.0;;;-0.10851407051086426;0.0;-0.10851407051086426;;;;
2010-01-21;5.951963901519775;6.004404067993164;5.768424034118652;5.857572078704834;3.1897389888763428;14396202.0;;;-0.03997659683227539;0.0;-0.03997659683227539;0.14893706470931672;0.14893706470931672;12.963030725011734;12.963030725011734
2010-01-22;5.773667812347412;5.978184223175049;5.773667812347412;5.93098783493042;3.229715585708618;7736047.0;;;0.03997659683227539;0.03997659683227539;0.0;0.248222125112653;0.2558594374513712;19.88605394174141;20.373254348481055
2010-01-26;5.815619945526123;5.941475868225098;5.736958980560303;5.92574405670166;3.226860761642456;12402885.0;;;-0.0028548240661621094;0.0;-0.0028548240661621094;0.25362068068433863;0.25377268146221;20.231054304711193;20.240725070373045
2010-01-27;5.894279956817627;5.904767990112305;5.742203235626221;5.7998881340026855;3.158324718475342;15751078.0;;;-0.06853604316711426;0.0;-0.06853604316711426;0.23809120825320307;0.20958049819542163;19.2305063363725;17.326709425961795
2010-01-28;5.894279956817627;5.936232089996338;5.768424034118652;5.936232089996338;3.2325706481933594;19761359.0;;;0.07424592971801758;0.07424592971801758;0.0;0.43570756387915827;0.4127408214446238;30.347932604179775;29.21560807045755
2010-01-29;5.936232089996338;6.020136833190918;5.820864200592041;5.889036178588867;3.2068727016448975;11842628.0;;;-0.025697946548461914;0.0;-0.025697946548461914;0.4357135402533971;0.3836855589267026;30.34822254141976;27.729245018956462
