Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2020-07-06;54.33333206176758;54.33333206176758;49.33333206176758;51.31999969482422;44.99148941040039;508500;;;;0.0;0.0;;;;
2020-07-07;51.31999969482422;51.99866485595703;50.496665954589844;51.66600036621094;45.294822692871094;57000;;;0.3033332824707031;0.3033332824707031;0.0;;;;
2020-07-08;51.66600036621094;56.666664123535156;51.66600036621094;54.666664123535156;47.92545700073242;288000;;;2.630634307861328;2.630634307861328;0.0;;;;
2020-07-09;54.666664123535156;58.6533317565918;53.33333206176758;54.66600036621094;47.92487716674805;141000;;;-0.000579833984375;0.0;-0.000579833984375;;;;
2020-07-10;54.66600036621094;54.666664123535156;53.33333206176758;54.666664123535156;47.92545700073242;157500;;;0.000579833984375;0.000579833984375;0.0;;;;
2020-07-13;54.666664123535156;54.666664123535156;51.266666412353516;51.33733367919922;45.006683349609375;103500;;;-2.918773651123047;0.0;-2.918773651123047;;;;
2020-07-14;51.33733367919922;51.400001525878906;50.13399887084961;51.20066452026367;44.88686752319336;100500;;;-0.11981582641601562;0.0;-0.11981582641601562;;;;
2020-07-15;51.20000076293945;51.267333984375;48.88066482543945;48.93333435058594;42.89913558959961;96000;;;-1.98773193359375;0.0;-1.98773193359375;;;;
2020-07-16;50.0;50.0;46.750667572021484;48.33333206176758;42.37312316894531;106500;;;-0.5260124206542969;0.0;-0.5260124206542969;;;;
2020-07-17;48.666664123535156;52.0;48.666664123535156;52.0;45.58763885498047;301500;;;3.2145156860351562;3.2145156860351562;0.0;;;;
2020-07-20;52.0;52.0;50.000667572021484;50.53333282470703;44.30183029174805;121500;;;-1.2858085632324219;0.0;-1.2858085632324219;;;;
2020-07-21;50.534000396728516;51.666664123535156;50.53333282470703;51.33333206176758;45.003177642822266;94500;;;0.7013473510742188;0.7013473510742188;0.0;;;;
2020-07-22;51.33333206176758;51.666664123535156;50.53333282470703;51.666664123535156;45.29540252685547;55500;;;0.2922248840332031;0.2922248840332031;0.0;;;;
2020-07-23;53.266666412353516;54.53333282470703;52.666664123535156;52.666664123535156;46.172088623046875;154500;;;0.8766860961914062;0.8766860961914062;0.0;1.1726344736798067;1.1726344736798067;53.972929541788375;53.972929541788375
2020-07-24;54.0;54.0;52.666664123535156;53.33333206176758;46.75654983520508;226500;;;0.5844612121582031;0.5844612121582031;0.0;1.2580979846379545;1.2646721008655042;55.71494209715031;55.843497183639805
2020-07-27;55.666664123535156;56.27000045776367;54.666664123535156;55.33333206176758;48.509918212890625;348000;;;1.7533683776855469;1.7533683776855469;0.0;1.4701310292124303;1.5620218471468112;59.51631762956165;60.96832659277877
2020-07-28;56.332664489746094;56.599334716796875;55.33333206176758;55.70066452026367;48.83195114135742;121500;;;0.3220329284667969;0.3220329284667969;0.0;1.1325531452031259;1.6208356643376265;53.10785092276094;61.844231074567055
2020-07-29;55.20000076293945;55.999332427978516;54.79999923706055;54.79999923706055;48.04235076904297;81000;;;-0.7896003723144531;0.0;-0.7896003723144531;1.0154008342806216;1.4029566657213242;50.382078691708955;58.384601176325496
2020-07-30;54.666664123535156;54.669334411621094;54.66600036621094;54.66600036621094;47.92487716674805;84000;;;-0.11747360229492188;0.0;-0.11747360229492188;0.9999251365027518;1.3733776320597302;49.99812834250939;57.865954979437795
2020-07-31;54.66600036621094;56.0;54.66600036621094;56.0;49.09437561035156;207000;;;1.1694984436035156;1.1694984436035156;0.0;1.8469368640943136;1.5994168363785435;64.87452838831652;61.52983292232652
2020-08-03;56.0;59.93333435058594;55.00733184814453;59.93333435058594;52.54267120361328;27000;;;3.4482955932617188;3.4482955932617188;0.0;2.626600930123989;2.317166986840399;72.42597078455469;69.85379379551526
2020-08-04;59.33333206176758;59.86600112915039;56.66733169555664;59.86600112915039;52.483642578125;28500;;;-0.05902862548828125;0.0;-0.05902862548828125;4.45024141188878;2.2869072800143844;81.65218887701619;69.57626380030946
2020-08-05;59.999332427978516;61.66600036621094;59.33333206176758;61.099998474121094;53.56547164916992;418500;;;1.0818290710449219;1.0818290710449219;0.0;5.970155422860289;2.5446509713630405;85.65311762317005;71.78847767865095
2020-08-06;62.133331298828125;62.56666564941406;61.79999923706055;62.33333206176758;54.6467170715332;117000;;;1.0812454223632812;1.0812454223632812;0.0;5.022839961038412;2.8220713509361435;83.39653707438728;73.83617656025524
2020-08-07;62.53333282470703;63.20000076293945;62.33333206176758;63.20000076293945;55.40650939941406;73500;;;0.7597923278808594;0.7597923278808594;0.0;12.494306201580997;3.032010613349514;92.58946710514958;75.19847798294188
2020-08-10;62.666664123535156;64.53333282470703;61.33399963378906;63.599998474121094;55.75718307495117;49500;;;0.3506736755371094;0.3506736755371094;0.0;12.131328526640818;3.136359209795328;92.38462431298402;75.82414995216334
2020-08-11;60.33399963378906;60.6706657409668;60.0;60.0;52.60111999511719;57000;;;-3.1560630798339844;0.0;-3.1560630798339844;2.7723007844708643;1.5593081519344902;73.49097918923587;60.9269403825352
2020-08-12;60.000667572021484;61.6619987487793;59.79933166503906;59.79933166503906;52.425193786621094;42000;;;-0.17592620849609375;0.0;-0.17592620849609375;2.454856091004057;1.5136197166327996;71.05523432354087;60.21673471993678
2020-08-13;59.79933166503906;61.332664489746094;59.0013313293457;61.332664489746094;53.76944351196289;28500;;;1.3442497253417969;1.3442497253417969;0.0;2.631629536734536;1.7547259466418974;72.46415170146531;63.69874828314471
2020-08-14;61.266666412353516;62.0;61.266666412353516;61.6533317565918;54.050567626953125;13500;;;0.2811241149902344;0.2811241149902344;0.0;2.289095151497401;1.8090273758807054;69.59650134947486;64.40048934423527
2020-08-17;62.0;63.86666488647461;62.0;63.33333206176758;55.523399353027344;279000;;;1.4728317260742188;1.4728317260742188;0.0;2.5568415904941695;2.115400717446929;71.88516905918587;67.9014004715419
2020-08-18;63.33333206176758;64.93333435058594;63.33333206176758;64.46666717529297;56.5169792175293;102000;;;0.9935798645019531;0.9935798645019531;0.0;3.4154621464995163;2.3379802919004047;77.35231405408427;70.04176440386733
2020-08-19;64.93333435058594;65.0;63.33333206176758;64.56666564941406;56.604644775390625;18000;;;0.08766555786132812;0.08766555786132812;0.0;3.55963484394247;2.359129602252557;78.06841919965342;70.23038350978115
2020-08-20;64.66666412353516;65.33333587646484;64.5999984741211;65.33333587646484;57.276771545410156;81000;;;0.6721267700195312;0.6721267700195312;0.0;3.412961577618161;2.533753262047167;77.33948092655416;71.70147642337989
2020-08-21;65.33333587646484;65.33333587646484;63.999332427978516;65.0;56.98454284667969;120000;;;-0.29222869873046875;0.0;-0.29222869873046875;2.2059663960411826;2.342243269224808;68.80815715240097;70.0799756496499
2020-08-24;64.66600036621094;65.33333587646484;63.33333206176758;63.33333206176758;55.523399353027344;82500;;;-1.4611434936523438;0.0;-1.4611434936523438;1.5977464505583612;1.6647213431598151;61.50509608876342;62.47262391743355
2020-08-25;63.33333206176758;63.33399963378906;60.13533401489258;63.33333206176758;55.523399353027344;99000;;;0.0;0.0;0.0;1.3850124934644665;1.6647213431598151;58.07149846215685;62.47262391743355
2020-08-26;63.18000030517578;65.88999938964844;61.0;65.0;56.98454284667969;92400;;;1.4611434936523438;1.4611434936523438;0.0;1.4597167347912416;2.0001967757677455;59.344912125221974;66.66885292068545
2020-08-27;64.9000015258789;65.88999938964844;63.2599983215332;64.5;56.54620361328125;167000;;;-0.4383392333984375;0.0;-0.4383392333984375;1.2063280168231465;1.8046072563641953;54.67582370458756;64.3443837731359
2020-08-28;64.5;65.94999694824219;64.0;65.94999694824219;57.81739044189453;66800;;;1.2711868286132812;1.2711868286132812;0.0;1.3729759220444682;2.109998500018045;57.858822303665136;67.84564365564171
2020-08-31;65.75;66.0;64.22000122070312;66.0;57.86123275756836;33800;;;0.043842315673828125;0.043842315673828125;0.0;3.221671376691339;2.1213414329550737;76.31269914751792;67.96249236171295
2020-09-01;66.48999786376953;66.48999786376953;64.76000213623047;65.5;57.422889709472656;56100;;;-0.4383430480957031;0.0;-0.4383430480957031;2.90022525103234;1.8904556556937813;74.36045521382867;65.4033785977604
2020-09-02;65.5;65.51000213623047;63.9900016784668;64.94999694824219;56.94070816040039;18200;;;-0.4821815490722656;0.0;-0.4821815490722656;2.0189666288331;1.674549183108678;66.87608301299697;62.61052119304527
2020-09-03;65.0;66.4000015258789;63.529998779296875;66.4000015258789;58.2119026184082;61600;;;1.2711944580078125;1.2711944580078125;0.0;2.3370884986774594;1.9988031170944842;70.03375845752021;66.65336265993707
2020-09-04;65.98999786376953;66.0;64.16000366210938;66.0;57.86123275756836;66500;;;-0.35066986083984375;0.0;-0.35066986083984375;1.6751074048778338;1.8231784307450514;62.61832335492086;64.5789302897127
2020-09-08;67.26000213623047;67.26000213623047;64.70999908447266;66.3499984741211;58.16806411743164;56700;;;0.30683135986328125;0.30683135986328125;0.0;1.4767917336799665;1.9059729389499944;59.62518824648125;65.58811726714404
2020-09-09;65.51000213623047;66.0;64.80999755859375;65.0;56.98454284667969;60700;;;-1.1835212707519531;0.0;-1.1835212707519531;1.0817613315895382;1.4182147789064237;51.96375372980699;58.647180195787875
2020-09-10;64.61000061035156;64.61000061035156;63.20000076293945;63.880001068115234;56.00265884399414;42900;;;-0.9818840026855469;0.0;-0.9818840026855469;0.7736243313804536;1.154294263367871;43.61827460826068;53.58108606589933
2020-09-11;63.5;63.5;60.099998474121094;62.779998779296875;55.038299560546875;120300;;;-0.9643592834472656;0.0;-0.9643592834472656;0.691094154053316;0.9644584924362379;40.86668695512074;49.09538664979159
2020-09-14;60.81999969482422;65.9800033569336;60.5;64.0;56.10786056518555;59700;;;1.0695610046386719;1.0695610046386719;0.0;1.12077395981217;1.1608907876996615;52.847402931684115;53.72278850498814
2020-09-15;63.9900016784668;66.0;63.9900016784668;65.19999694824219;57.15987777709961;35800;;;1.0520172119140625;1.0520172119140625;0.0;1.3381644073394698;1.368963371163873;57.23140781456547;57.78744356403031
2020-09-16;65.48999786376953;65.9000015258789;64.77999877929688;65.05000305175781;57.02838134765625;6100;;;-0.13149642944335938;0.0;-0.13149642944335938;1.0088192137914946;1.3316653527990672;50.21951238147631;57.11219884965303
2020-09-17;64.79000091552734;66.19999694824219;64.5199966430664;64.79000091552734;56.80044174194336;40600;;;-0.22793960571289062;0.0;-0.22793960571289062;1.053406939127773;1.267213665172784;51.300447030496024;55.892996969750094
2020-09-18;65.9000015258789;65.9000015258789;64.05999755859375;65.69000244140625;57.58945846557617;9100;;;0.7890167236328125;0.7890167236328125;0.0;0.9521191048385739;1.4476359973084354;48.77361747439623;59.14425179644118
2020-09-21;64.05000305175781;65.97000122070312;63.900001525878906;65.94999694824219;57.81739044189453;41400;;;0.22793197631835938;0.22793197631835938;0.0;0.9907901938362492;1.5037658656188628;49.76868968432069;60.06016322325621
2020-09-22;65.5;65.63999938964844;64.5199966430664;65.0999984741211;57.07221221923828;76800;;;-0.74517822265625;0.0;-0.74517822265625;0.9307950350210487;1.25562725842024;48.20786350379762;55.6664339701071
2020-09-23;64.80000305175781;64.80000305175781;61.599998474121094;62.47999954223633;54.775299072265625;38700;;;-2.2969131469726562;0.0;-2.2969131469726562;0.6853500289623711;0.8112591859473446;40.665144758345804;44.78979001136334
2020-09-24;62.47999954223633;62.47999954223633;60.2400016784668;60.599998474121094;53.12712478637695;20400;;;-1.6481742858886719;0.0;-1.6481742858886719;0.40390425575683636;0.637041235138094;28.770071327912177;38.91418380089588
2020-09-25;59.5;61.27000045776367;57.0099983215332;61.27000045776367;53.714508056640625;76600;;;0.5873832702636719;0.5873832702636719;0.0;0.49303235988467486;0.7194619535790807;33.0222152668384;41.842272350458934
2020-09-28;60.0099983215332;63.41999816894531;60.0099983215332;61.33000183105469;53.76710891723633;12656;;;0.052600860595703125;0.052600860595703125;0.0;0.46195080864733573;0.7274105849419782;31.598245708058656;42.109883503255894
2020-09-29;60.2599983215332;61.400001525878906;60.2599983215332;61.189998626708984;53.64437484741211;12721;;;-0.12273406982421875;0.0;-0.12273406982421875;0.5307882294751836;0.7131663165489498;34.674177606993965;41.62855116049515
2020-09-30;61.189998626708984;61.189998626708984;59.70000076293945;61.0;53.477806091308594;40538;;;-0.16656875610351562;0.0;-0.16656875610351562;0.599443593487974;0.693323223467088;37.47825780968881;40.944529305368235
2020-10-01;61.0;61.0;58.150001525878906;59.4900016784668;52.15401077270508;77222;;;-1.3237953186035156;0.0;-1.3237953186035156;0.567105592366483;0.5599720407612174;36.188090651255855;35.89628699293665
2020-10-02;59.4900016784668;59.86000061035156;56.099998474121094;56.099998474121094;49.18204116821289;96333;;;-2.9719696044921875;0.0;-2.9719696044921875;0.28116397176700136;0.382228899780308;21.945978654021587;27.65308262915495
2020-10-05;57.4900016784668;58.4900016784668;55.119998931884766;55.779998779296875;48.9015007019043;24291;;;-0.28054046630859375;0.0;-0.28054046630859375;0.16710852676494925;0.3702809414064993;14.318165186244428;27.022264574914942
2020-10-06;57.0;58.459999084472656;55.54999923706055;55.650001525878906;48.787540435791016;30296;;;-0.11396026611328125;0.0;-0.11396026611328125;0.1674045976284975;0.3652858248841292;14.339895351497546;26.755263859502136
2020-10-07;56.0099983215332;56.02000045776367;53.02000045776367;53.5;46.90266418457031;56274;;;-1.8848762512207031;0.0;-1.8848762512207031;0.14339890617293244;0.29451743101494543;12.541459100472863;22.75113675248342
2020-10-08;54.0;54.5;50.0;54.5;47.77935028076172;305100;;;0.8766860961914062;0.8766860961914062;0.0;0.15098623373141878;0.391557808981507;13.117987800942814;28.138091457953266
2020-10-09;53.7599983215332;55.58000183105469;53.75;55.5;48.65603256225586;75392;;;0.8766822814941406;0.8766822814941406;0.0;0.20713219355047444;0.49606237667754266;17.159031517604333;33.15786723941275
2020-10-13;56.5;57.0099983215332;54.0099983215332;54.45000076293945;47.73551559448242;36370;;;-0.9205169677734375;0.0;-0.9205169677734375;0.20403601735566163;0.4436374614370854;16.94600613391711;30.730531264785924
2020-10-14;54.5099983215332;54.5099983215332;52.36000061035156;53.209999084472656;46.64842224121094;23455;;;-1.0870933532714844;0.0;-1.0870933532714844;0.22750003172801656;0.3910744097572901;18.533606993700246;28.11311939995528
2020-10-15;53.310001373291016;54.11000061035156;51.5;53.06999969482422;46.525691986083984;67251;;;-0.12273025512695312;0.0;-0.12273025512695312;0.26608222724263536;0.38552087191748574;21.01618848422889;27.824977575685736
2020-10-16;52.79999923706055;54.060001373291016;47.79999923706055;51.27000045776367;44.947654724121094;136119;;;-1.5780372619628906;0.0;-1.5780372619628906;0.17081240380112298;0.32217083652175166;14.589220548618101;24.366808556244507
2020-10-19;51.79999923706055;52.209999084472656;50.75;52.0;45.58763885498047;183557;;;0.639984130859375;0.639984130859375;0.0;0.22636836024797213;0.39393962269850447;18.458431217370972;28.26088133830956
2020-10-20;52.0;53.459999084472656;50.20000076293945;52.869998931884766;46.35034942626953;189744;;;0.7627105712890625;0.7627105712890625;0.0;0.3020130479793592;0.4860504843621018;23.195854177349773;32.70753513940966
2020-10-21;53.0;53.400001525878906;51.560001373291016;53.400001525878906;46.81499481201172;61695;;;0.4646453857421875;0.4646453857421875;0.0;0.35208844397671457;0.5464811518381213;26.040341188122625;35.337071595640396
2020-10-22;53.400001525878906;53.97999954223633;52.2400016784668;52.5;46.025978088378906;88928;;;-0.7890167236328125;0.0;-0.7890167236328125;0.3714026672677058;0.492098690058992;27.081956024459572;32.98030440865385
2020-10-23;52.5;52.7599983215332;50.599998474121094;51.9900016784668;45.5788688659668;65480;;;-0.4471092224121094;0.0;-0.4471092224121094;0.5012137633422876;0.4639250108601602;33.38723475505515;31.690490115171357
2020-10-26;51.9900016784668;52.099998474121094;51.25;51.25;44.93012237548828;13378;;;-0.6487464904785156;0.0;-0.6487464904785156;0.4769055682286381;0.42582955026266794;32.29086398534106;29.865389603141637
2020-10-27;51.25;51.95000076293945;50.20000076293945;50.869998931884766;44.596981048583984;53577;;;-0.3331413269042969;0.0;-0.3331413269042969;0.4635237881755765;0.40733208438188834;31.671763173279444;28.943565552318944
