Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-05;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-06;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-07;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-08;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-11;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-12;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-13;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-14;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-15;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-18;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-19;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-20;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-21;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-22;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-26;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-27;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-28;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-01-29;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-01;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-02;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-03;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-04;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-05;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-08;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-09;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-10;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-11;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-12;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-17;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-18;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-19;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-22;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-23;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-24;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-25;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-02-26;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-03-01;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-03-02;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-03-03;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-03-04;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-03-05;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-03-08;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-03-09;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-03-10;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-03-11;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-03-12;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-03-15;4.090000152587891;4.090000152587891;4.090000152587891;4.090000152587891;2.1637096405029297;0;;
2010-03-16;5.099999904632568;5.5;5.099999904632568;5.5;2.9096333980560303;600;;
2010-03-17;5.519999980926514;5.519999980926514;5.519999980926514;5.519999980926514;2.9202141761779785;500;;
2010-03-18;5.519999980926514;5.519999980926514;5.519999980926514;5.519999980926514;2.9202141761779785;0;;
2010-03-19;5.519999980926514;5.519999980926514;5.519999980926514;5.519999980926514;2.9202141761779785;0;;
2010-03-22;5.519999980926514;5.519999980926514;5.519999980926514;5.519999980926514;2.9202141761779785;0;;
2010-03-23;5.519999980926514;5.519999980926514;5.519999980926514;5.519999980926514;2.9202141761779785;0;;
2010-03-24;5.519999980926514;5.519999980926514;5.519999980926514;5.519999980926514;2.9202141761779785;0;;
2010-03-25;5.519999980926514;5.519999980926514;5.519999980926514;5.519999980926514;2.9202141761779785;0;;
2010-03-26;5.519999980926514;5.519999980926514;5.519999980926514;5.519999980926514;2.9202141761779785;0;;
2010-03-29;5.519999980926514;5.519999980926514;5.519999980926514;5.519999980926514;2.9202141761779785;0;;
2010-03-30;5.5;5.5;5.5;5.5;2.9096333980560303;300;;
2010-03-31;5.5;5.5;5.5;5.5;2.9096333980560303;0;;
2010-04-01;5.349999904632568;5.349999904632568;5.349999904632568;5.349999904632568;2.830280303955078;100;;
2010-04-05;5.349999904632568;5.349999904632568;5.349999904632568;5.349999904632568;2.830280303955078;0;;
2010-04-06;5.349999904632568;5.349999904632568;5.349999904632568;5.349999904632568;2.830280303955078;0;;
2010-04-07;5.349999904632568;5.349999904632568;5.349999904632568;5.349999904632568;2.830280303955078;0;;
2010-04-08;5.349999904632568;5.349999904632568;5.349999904632568;5.349999904632568;2.830280303955078;0;;
2010-04-09;5.349999904632568;5.349999904632568;5.349999904632568;5.349999904632568;2.830280303955078;0;;
2010-04-12;5.349999904632568;5.349999904632568;5.349999904632568;5.349999904632568;2.830280303955078;0;;
2010-04-13;5.349999904632568;5.349999904632568;5.349999904632568;5.349999904632568;2.830280303955078;0;;
2010-04-14;5.349999904632568;5.349999904632568;5.349999904632568;5.349999904632568;2.830280303955078;0;;
2010-04-15;5.349999904632568;5.349999904632568;5.349999904632568;5.349999904632568;2.830280303955078;0;;
2010-04-16;5.349999904632568;5.349999904632568;5.349999904632568;5.349999904632568;2.830280303955078;0;;
2010-04-19;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;100;;
2010-04-20;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
2010-04-22;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
2010-04-23;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
2010-04-26;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
2010-04-27;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
2010-04-28;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
2010-04-29;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
2010-04-30;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
2010-05-03;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
2010-05-04;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
2010-05-05;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
2010-05-06;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
2010-05-07;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
2010-05-10;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
2010-05-11;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
2010-05-12;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
2010-05-13;5.269999980926514;5.269999980926514;5.269999980926514;5.269999980926514;2.7879576683044434;0;;
