Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;37.283592224121094;37.283592224121094;35.97539520263672;36.19342803955078;36.19342803955078;13553;;
2010-01-05;36.2806396484375;36.97834396362305;36.23703384399414;36.629493713378906;36.629493713378906;119339;;
2010-01-06;36.58588790893555;37.06555938720703;36.14982223510742;36.89113235473633;36.89113235473633;10755;;
2010-01-07;36.93473815917969;37.06555938720703;36.54227828979492;36.54227828979492;36.54227828979492;9287;;
2010-01-08;37.02195358276367;37.45801544189453;36.93473815917969;37.283592224121094;37.283592224121094;44511;;
2010-01-11;37.10916519165039;37.501625061035156;36.97834396362305;37.06555938720703;37.06555938720703;12314;;
2010-01-12;37.02195358276367;37.71965789794922;36.716705322265625;37.19637680053711;37.19637680053711;11856;;
2010-01-13;37.632442474365234;37.80686950683594;37.06555938720703;37.80686950683594;37.80686950683594;44144;;
2010-01-14;37.676048278808594;37.71965789794922;37.283592224121094;37.632442474365234;37.632442474365234;28757;;
2010-01-15;38.06850814819336;38.63539505004883;37.501625061035156;37.98129653930664;37.98129653930664;39787;;
2010-01-18;37.501625061035156;38.155723571777344;37.501625061035156;38.11211395263672;38.11211395263672;17336;;
2010-01-19;37.93769073486328;38.5917854309082;37.894081115722656;38.24293518066406;38.24293518066406;11833;;
2010-01-20;38.155723571777344;38.33014678955078;36.760311126708984;37.19637680053711;37.19637680053711;7888;;
2010-01-21;36.629493713378906;37.545230865478516;36.629493713378906;37.06555938720703;37.06555938720703;26624;;
2010-01-22;37.501625061035156;37.501625061035156;36.97834396362305;37.239986419677734;37.239986419677734;6145;;
2010-01-26;36.93473815917969;37.283592224121094;36.93473815917969;37.19637680053711;37.19637680053711;20639;;
2010-01-27;37.283592224121094;37.41440963745117;36.84752655029297;37.41440963745117;37.41440963745117;98563;;
2010-01-28;37.239986419677734;37.80686950683594;37.239986419677734;37.283592224121094;37.283592224121094;9906;;
2010-01-29;37.45801544189453;37.501625061035156;37.283592224121094;37.501625061035156;37.501625061035156;11053;;
2010-02-01;37.501625061035156;38.24293518066406;37.283592224121094;38.24293518066406;38.24293518066406;3577;;
2010-02-02;38.5917854309082;38.5917854309082;37.545230865478516;38.11211395263672;38.11211395263672;37517;;
2010-02-03;38.155723571777344;38.155723571777344;36.49867248535156;36.49867248535156;36.49867248535156;59280;;
2010-02-04;37.02195358276367;37.02195358276367;35.32129669189453;35.7137565612793;35.7137565612793;20983;;
2010-02-05;35.36490249633789;36.10621643066406;34.7108039855957;34.885231018066406;34.885231018066406;9608;;
2010-02-08;34.885231018066406;35.27769088745117;34.49277114868164;34.75441360473633;34.75441360473633;3256;;
2010-02-09;34.885231018066406;36.54227828979492;34.84162521362305;36.19342803955078;36.19342803955078;11351;;
2010-02-10;36.19342803955078;36.32424545288086;35.58293533325195;35.97539520263672;35.97539520263672;3531;;
2010-02-11;36.19342803955078;36.97834396362305;36.19342803955078;36.97834396362305;36.97834396362305;10961;;
2010-02-12;36.2806396484375;36.54227828979492;35.800968170166016;36.54227828979492;36.54227828979492;2889;;
2010-02-17;36.58588790893555;36.97834396362305;36.411460876464844;36.760311126708984;36.760311126708984;5090;;
2010-02-18;36.629493713378906;37.02195358276367;36.54227828979492;36.629493713378906;36.629493713378906;2591;;
2010-02-19;36.84752655029297;36.97834396362305;36.760311126708984;36.97834396362305;36.97834396362305;2018;;
2010-02-22;37.02195358276367;37.02195358276367;36.411460876464844;36.49867248535156;36.49867248535156;2178;;
2010-02-23;36.411460876464844;36.760311126708984;35.40850830078125;35.93178939819336;35.93178939819336;5687;;
2010-02-24;35.97539520263672;36.06260681152344;35.539329528808594;35.93178939819336;35.93178939819336;1605;;
2010-02-25;36.19342803955078;36.19342803955078;35.40850830078125;35.88818359375;35.88818359375;3990;;
2010-02-26;35.97539520263672;36.19342803955078;35.40850830078125;35.539329528808594;35.539329528808594;6489;;
2010-03-01;35.757362365722656;36.19342803955078;35.757362365722656;36.06260681152344;36.06260681152344;3141;;
2010-03-02;36.10621643066406;37.06555938720703;36.10621643066406;37.02195358276367;37.02195358276367;5412;;
2010-03-03;37.06555938720703;37.06555938720703;36.629493713378906;36.629493713378906;36.629493713378906;2247;;
2010-03-04;36.629493713378906;36.629493713378906;35.757362365722656;35.757362365722656;35.757362365722656;2109;;
2010-03-05;35.97539520263672;36.367855072021484;34.7108039855957;34.885231018066406;34.885231018066406;25546;;
2010-03-08;35.36490249633789;35.36490249633789;35.01605224609375;35.01605224609375;35.01605224609375;3325;;
2010-03-09;35.36490249633789;35.800968170166016;35.10326385498047;35.539329528808594;35.539329528808594;10846;;
