Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;8.835047721862793;9.144274711608887;8.835047721862793;9.092737197875977;4.758779525756836;273275;;
2010-01-05;9.085373878479004;9.350425720214844;9.085373878479004;9.335700988769531;4.885937213897705;594903;;
2010-01-06;9.350425720214844;9.644927024841309;9.335700988769531;9.490313529968262;4.966854572296143;836260;;
2010-01-07;9.468226432800293;9.497676849365234;9.276800155639648;9.350425720214844;4.893642902374268;254260;;
2010-01-08;9.40932559967041;9.482952117919922;9.217900276184082;9.276800155639648;4.855111122131348;156467;;
2010-01-11;9.3577880859375;9.468226432800293;9.313612937927246;9.453500747680664;4.947589874267578;985801;;
2010-01-12;9.468226432800293;9.468226432800293;9.210537910461426;9.276800155639648;4.855111122131348;200202;;
2010-01-13;9.30625057220459;9.387237548828125;8.835047721862793;9.055924415588379;4.739513874053955;452561;;
2010-01-14;9.129549980163574;9.25471305847168;9.063286781311035;9.239988327026367;4.835845470428467;121697;;
2010-01-15;9.203174591064453;9.424051284790039;9.203174591064453;9.424051284790039;4.93217658996582;133106;;
2010-01-18;9.453500747680664;9.541851997375488;9.313612937927246;9.446139335632324;4.9437360763549805;130797;;
2010-01-19;9.291524887084961;9.497676849365234;9.195812225341797;9.460864067077637;4.951443195343018;165432;;
2010-01-20;9.379876136779785;9.497676849365234;9.217900276184082;9.446139335632324;4.9437360763549805;142885;;
2010-01-21;9.490313529968262;9.490313529968262;9.03383731842041;9.460864067077637;4.951443195343018;144243;;
2010-01-22;9.350425720214844;9.350425720214844;9.107461929321289;9.239988327026367;4.835845470428467;250321;;
2010-01-26;9.144274711608887;9.262075424194336;8.650983810424805;9.055924415588379;4.739513874053955;455956;;
2010-01-27;9.129549980163574;9.129549980163574;8.687796592712402;8.687796592712402;4.546849250793457;221798;;
2010-01-28;8.739335060119629;8.835047721862793;8.393296241760254;8.746697425842285;4.577676773071289;329913;;
2010-01-29;8.761423110961914;8.916035652160645;8.474283218383789;8.908673286437988;4.662447452545166;193683;;
2010-02-01;8.835047721862793;8.871861457824707;8.577359199523926;8.577359199523926;4.48905086517334;427705;;
2010-02-02;8.754059791564941;8.812959671020508;8.577359199523926;8.650983810424805;4.527583599090576;234158;;
2010-02-03;8.88658618927002;9.04119873046875;8.724610328674316;8.746697425842285;4.577676773071289;573307;;
2010-02-04;8.857135772705078;8.908673286437988;8.45955753326416;8.835047721862793;4.6239166259765625;437077;;
2010-02-05;8.687796592712402;8.687796592712402;8.23868179321289;8.282856941223145;4.334920406341553;473206;;
2010-02-08;8.496371269226074;8.496371269226074;8.223957061767578;8.275494575500488;4.3310675621032715;606991;;
2010-02-09;8.275494575500488;8.55527114868164;8.275494575500488;8.55527114868164;4.477491855621338;247740;;
2010-02-10;8.643622398376465;8.650983810424805;8.393296241760254;8.393296241760254;4.392719268798828;262001;;
2010-02-11;8.393296241760254;8.835047721862793;8.393296241760254;8.790872573852539;4.600795745849609;290388;;
2010-02-12;8.540546417236328;8.76878547668457;8.540546417236328;8.76878547668457;4.589235782623291;77147;;
2010-02-17;8.636259078979492;8.945486068725586;8.636259078979492;8.945486068725586;4.681713581085205;233207;;
2010-02-18;8.93812370300293;8.974935531616211;8.842411041259766;8.908673286437988;4.662447452545166;91544;;
2010-02-19;8.901310920715332;8.908673286437988;8.761423110961914;8.761423110961914;4.585382461547852;40746;;
2010-02-22;8.754059791564941;8.790872573852539;8.62153434753418;8.62153434753418;4.512170791625977;29337;;
2010-02-23;8.592083930969238;8.628896713256836;8.422745704650879;8.466920852661133;4.4312520027160645;143428;;
2010-02-24;8.437471389770508;8.687796592712402;8.437471389770508;8.687796592712402;4.546849250793457;154430;;
2010-02-25;8.650983810424805;8.908673286437988;8.533184051513672;8.908673286437988;4.662447452545166;163123;;
2010-02-26;8.901310920715332;9.055924415588379;8.76878547668457;9.055924415588379;4.739513874053955;165296;;
2010-03-01;9.055924415588379;9.203174591064453;9.055924415588379;9.203174591064453;4.816579818725586;117758;;
2010-03-02;9.18844985961914;9.203174591064453;9.122186660766602;9.203174591064453;4.816579818725586;150084;;
2010-03-03;9.203174591064453;9.247349739074707;9.129549980163574;9.210537910461426;4.820431709289551;249506;;
2010-03-04;9.225262641906738;9.225262641906738;9.159000396728516;9.210537910461426;4.820431709289551;165432;;
2010-03-05;9.25471305847168;9.50503921508789;9.166361808776855;9.453500747680664;4.947589874267578;350015;;
2010-03-08;9.453500747680664;9.644927024841309;9.453500747680664;9.593390464782715;5.020801544189453;399726;;
2010-03-09;9.608115196228027;9.718552589416504;9.593390464782715;9.718552589416504;5.086306095123291;295685;;
2010-03-10;9.593390464782715;9.740639686584473;9.57130241394043;9.711190223693848;5.082451343536377;102953;;
2010-03-11;9.703827857971191;9.7921781539917;9.57130241394043;9.7921781539917;5.1248393058776855;179965;;
2010-03-12;9.77009105682373;9.93942928314209;9.718552589416504;9.93942928314209;5.201904773712158;225058;;
2010-03-15;9.93942928314209;10.233930587768555;9.93942928314209;10.16030502319336;5.317502021789551;260372;;
2010-03-16;10.285468101501465;10.285468101501465;9.924703598022461;10.013053894042969;5.240436553955078;437620;;
2010-03-17;10.049866676330566;10.049866676330566;9.902615547180176;9.93942928314209;5.201904773712158;440065;;
2010-03-18;10.057229995727539;10.057229995727539;9.865803718566895;9.924703598022461;5.194199085235596;297587;;
2010-03-19;9.93942928314209;9.93942928314209;9.615476608276367;9.696464538574219;5.074746608734131;121153;;
2010-03-22;9.541851997375488;9.681739807128906;9.468226432800293;9.57130241394043;5.009241104125977;193139;;
2010-03-23;9.57130241394043;9.84371566772461;9.239988327026367;9.291524887084961;4.862817764282227;261051;;
2010-03-24;9.25471305847168;9.25471305847168;9.151637077331543;9.217900276184082;4.824284553527832;308181;;
2010-03-25;9.424051284790039;9.961517333984375;9.166361808776855;9.394600868225098;4.9167633056640625;162579;;
2010-03-26;9.394600868225098;9.497676849365234;9.387237548828125;9.460864067077637;4.951443195343018;188521;;
2010-03-29;9.637564659118652;9.93942928314209;9.563939094543457;9.755366325378418;5.10557222366333;285635;;
2010-03-30;9.755366325378418;10.08668041229248;9.740639686584473;10.08668041229248;5.278969764709473;139354;;
2010-03-31;9.976242065429688;10.16030502319336;9.858441352844238;9.990966796875;5.228877544403076;373240;;
2010-04-01;10.064592361450195;10.08668041229248;9.836353302001953;10.020417213439941;5.286993026733398;119795;;
2010-04-05;10.013053894042969;10.049866676330566;9.748003005981445;9.836353302001953;5.189876556396484;125500;;
2010-04-06;9.865803718566895;10.30755615234375;9.828990936279297;10.182393074035645;5.3724541664123535;166790;;
2010-04-07;10.108766555786133;10.30755615234375;10.08668041229248;10.16030502319336;5.360799312591553;815751;;
2010-04-08;10.175029754638672;10.30755615234375;9.718552589416504;10.30755615234375;5.438492298126221;358;;
2010-04-09;10.381180763244629;10.432719230651855;10.152942657470703;10.197117805480957;5.380223274230957;155924;;
2010-04-12;10.08668041229248;10.152942657470703;9.983604431152344;10.013053894042969;5.283107757568359;277349;;
2010-04-13;10.013053894042969;10.233930587768555;9.57130241394043;9.84371566772461;5.193759918212891;215278;;
2010-04-14;9.87316608428955;10.08668041229248;9.814266204833984;9.93942928314209;5.244260787963867;88284;;
2010-04-15;10.101405143737793;10.101405143737793;9.998329162597656;10.013053894042969;5.283107757568359;121153;;
2010-04-16;10.116129875183105;10.116129875183105;9.718552589416504;9.902615547180176;5.224837303161621;113276;;
2010-04-19;9.895254135131836;9.924703598022461;9.681739807128906;9.924703598022461;5.2364912033081055;181730;;
2010-04-20;9.924703598022461;10.005691528320312;9.659651756286621;9.84371566772461;5.193759918212891;250457;;
2010-04-22;9.84371566772461;9.87316608428955;9.519763946533203;9.57130241394043;5.050027847290039;662135;;
2010-04-23;9.438776016235352;9.527127265930176;9.247349739074707;9.335700988769531;4.925721645355225;392663;;
2010-04-26;9.335700988769531;9.482952117919922;9.335700988769531;9.424051284790039;4.972336292266846;288894;;
2010-04-27;9.424051284790039;9.424051284790039;9.085373878479004;9.129549980163574;4.816951274871826;186348;;
2010-04-28;9.166361808776855;9.247349739074707;8.916035652160645;9.100098609924316;4.801411151885986;140576;;
2010-04-29;9.195812225341797;9.313612937927246;9.092737197875977;9.313612937927246;4.914066314697266;255754;;
2010-04-30;9.350425720214844;9.424051284790039;9.070649147033691;9.166361808776855;4.836373805999756;677755;;
2010-05-03;9.269437789916992;9.350425720214844;9.269437789916992;9.350425720214844;4.93349027633667;85;;
2010-05-04;9.379876136779785;9.379876136779785;8.908673286437988;8.908673286437988;4.700410842895508;231985;;
2010-05-05;8.849773406982422;8.849773406982422;8.540546417236328;8.540546417236328;4.506179332733154;377587;;
2010-05-06;8.687796592712402;8.812959671020508;8.466920852661133;8.687796592712402;4.583872318267822;986887;;
2010-05-07;8.687796592712402;8.790872573852539;8.179781913757324;8.179781913757324;4.315832138061523;226280;;
2010-05-10;8.687796592712402;9.159000396728516;8.628896713256836;8.687796592712402;4.583872318267822;130797;;
2010-05-11;8.614171981811523;9.026473999023438;8.540546417236328;8.724610328674316;4.603295803070068;165975;;
2010-05-12;8.835047721862793;9.203174591064453;8.835047721862793;9.203174591064453;4.855798721313477;110695;;
2010-05-13;9.092737197875977;9.57130241394043;9.092737197875977;9.446139335632324;4.983989715576172;252358;;
2010-05-14;9.40932559967041;9.460864067077637;8.952849388122559;9.055924415588379;4.77810525894165;145466;;
2010-05-17;9.055924415588379;9.210537910461426;8.974935531616211;9.092737197875977;4.797526836395264;134464;;
2010-05-18;9.25471305847168;9.25471305847168;8.901310920715332;8.960210800170898;4.727602958679199;30695;;
2010-05-19;8.76878547668457;8.76878547668457;8.290220260620117;8.466920852661133;4.46733283996582;357077;;
2010-05-20;8.341757774353027;8.408020973205566;7.760117053985596;8.282856941223145;4.3702168464660645;678434;;
2010-05-21;8.0914306640625;8.724610328674316;8.0914306640625;8.466920852661133;4.46733283996582;303699;;
2010-05-24;8.533184051513672;8.533184051513672;8.172418594360352;8.312308311462402;4.38575553894043;145737;;
2010-05-25;8.098793983459473;8.209232330322266;7.958906173706055;8.025169372558594;4.234255313873291;58132;;
2010-05-26;8.312308311462402;8.312308311462402;8.098793983459473;8.209232330322266;4.331371307373047;136501;;
2010-05-27;8.260769844055176;8.702522277832031;8.260769844055176;8.60680866241455;4.541142463684082;323665;;
2010-05-28;8.45219612121582;8.687796592712402;8.334395408630371;8.687796592712402;4.583872318267822;212834;;
2010-05-31;8.687796592712402;8.798234939575195;8.577359199523926;8.798234939575195;4.642141819000244;145737;;
2010-06-01;8.724610328674316;8.835047721862793;8.687796592712402;8.687796592712402;4.583872318267822;162036;;
2010-06-02;8.481645584106445;8.739335060119629;8.481645584106445;8.724610328674316;4.603295803070068;185262;;
2010-06-04;8.577359199523926;8.577359199523926;8.400657653808594;8.466920852661133;4.46733283996582;245839;;
2010-06-07;8.577359199523926;8.577359199523926;7.995718002319336;8.106156349182129;4.276986122131348;163937;;
2010-06-08;8.172418594360352;8.319669723510742;8.172418594360352;8.246045112609863;4.350794792175293;517756;;
2010-06-09;8.385932922363281;8.540546417236328;8.282856941223145;8.5258207321167;4.498410224914551;51884;;
2010-06-10;8.62153434753418;8.945486068725586;8.62153434753418;8.835047721862793;4.661565780639648;188929;;
2010-06-11;8.871861457824707;8.982298851013184;8.66571044921875;8.66571044921875;4.572219371795654;215143;;
2010-06-14;8.761423110961914;8.835047721862793;8.650983810424805;8.754059791564941;4.618833541870117;15483;;
2010-06-15;8.724610328674316;8.871861457824707;8.687796592712402;8.724610328674316;4.603295803070068;43327;;
2010-06-16;8.754059791564941;8.967574119567871;8.731971740722656;8.871861457824707;4.680988788604736;74023;;
2010-06-17;8.761423110961914;8.93812370300293;8.731971740722656;8.835047721862793;4.661565780639648;132562;;
2010-06-18;8.89394760131836;9.166361808776855;8.783510208129883;9.166361808776855;4.836373805999756;153751;;
2010-06-21;9.166361808776855;9.527127265930176;9.166361808776855;9.387237548828125;4.952913761138916;410727;;
2010-06-22;9.159000396728516;9.541851997375488;9.159000396728516;9.460864067077637;4.991758823394775;575888;;
2010-06-23;9.203174591064453;9.424051284790039;9.203174591064453;9.387237548828125;4.952913761138916;240134;;
2010-06-24;9.13691234588623;9.379876136779785;9.114825248718262;9.129549980163574;4.816951274871826;212019;;
2010-06-25;9.203174591064453;9.424051284790039;9.173725128173828;9.276800155639648;4.8946428298950195;113140;;
2010-06-28;9.144274711608887;9.541851997375488;9.144274711608887;9.335700988769531;4.925721645355225;155788;;
2010-06-29;9.092737197875977;9.195812225341797;8.982298851013184;9.019110679626465;4.7586798667907715;198980;;
2010-06-30;9.019110679626465;9.129549980163574;8.864498138427734;8.952849388122559;4.723719596862793;265397;;
2010-07-01;8.857135772705078;8.908673286437988;8.628896713256836;8.761423110961914;4.664763450622559;163530;;
2010-07-02;8.89394760131836;9.092737197875977;8.761423110961914;8.761423110961914;4.664763450622559;259285;;
2010-07-05;8.761423110961914;9.055924415588379;8.761423110961914;8.945486068725586;4.762761116027832;63157;;
2010-07-06;9.055924415588379;9.203174591064453;9.055924415588379;9.166361808776855;4.8803606033325195;280066;;
2010-07-07;9.203174591064453;9.468226432800293;9.203174591064453;9.424051284790039;5.017560005187988;250185;;
2010-07-08;9.460864067077637;10.005691528320312;9.460864067077637;10.005691528320312;5.327237129211426;389131;;
2010-07-12;9.72591495513916;10.204480171203613;9.72591495513916;10.09404182434082;5.374277114868164;253852;;
2010-07-13;10.08668041229248;10.241292953491211;10.013053894042969;10.071954727172852;5.362517833709717;535684;;
2010-07-14;10.08668041229248;10.417993545532227;10.08668041229248;10.35909366607666;5.5153961181640625;442917;;
2010-07-15;10.388544082641602;10.602058410644531;10.16030502319336;10.16030502319336;5.409556865692139;902270;;
2010-07-16;10.30755615234375;10.30755615234375;9.858441352844238;9.895254135131836;5.268439292907715;86383;;
2010-07-19;10.049866676330566;10.498982429504395;10.049866676330566;10.440081596374512;5.558516979217529;248555;;
2010-07-20;10.30755615234375;10.403268814086914;10.197117805480957;10.30755615234375;5.48795747756958;437213;;
2010-07-21;10.30755615234375;10.381180763244629;10.13821792602539;10.30755615234375;5.48795747756958;377451;;
2010-07-22;10.30755615234375;10.30755615234375;10.005691528320312;10.005691528320312;5.327237129211426;382476;;
2010-07-23;10.020417213439941;10.337005615234375;10.020417213439941;10.027779579162598;5.3389973640441895;388045;;
2010-07-26;10.035141944885254;10.226568222045898;9.976242065429688;10.079317092895508;5.3664374351501465;300439;;
2010-07-27;10.123493194580078;10.30755615234375;10.123493194580078;10.226568222045898;5.444838523864746;217995;;
2010-07-28;10.300193786621094;10.300193786621094;9.917341232299805;9.917341232299805;5.280197620391846;205771;;
2010-07-29;9.946791648864746;10.233930587768555;9.946791648864746;10.16030502319336;5.409556865692139;122376;;
2010-07-30;10.16030502319336;10.30755615234375;10.049866676330566;10.300193786621094;5.484037399291992;695276;;
2010-08-02;10.30755615234375;10.67568302154541;10.270743370056152;10.668320655822754;5.680035591125488;741184;;
2010-08-03;10.690407752990723;10.970185279846191;10.690407752990723;10.89655876159668;5.8015546798706055;428520;;
2010-08-04;10.89655876159668;10.955459594726562;10.749307632446289;10.8229341506958;5.762354373931885;155788;;
2010-08-05;10.815570831298828;10.962821960449219;10.631507873535156;10.638870239257812;5.664355754852295;120203;;
2010-08-06;10.638870239257812;10.660958290100098;10.484256744384766;10.513707160949707;5.59771728515625;40067;;
2010-08-09;10.513707160949707;10.587332725524902;9.93942928314209;10.16030502319336;5.409556865692139;252494;;
2010-08-10;10.197117805480957;10.344368934631348;10.108766555786133;10.197117805480957;5.429157257080078;337791;;
2010-08-11;10.167668342590332;10.167668342590332;9.895254135131836;9.990966796875;5.319398403167725;64108;;
2010-08-12;9.7921781539917;9.851078987121582;9.689103126525879;9.784815788269043;5.209639549255371;180915;;
2010-08-13;9.762727737426758;9.7921781539917;9.328337669372559;9.328337669372559;4.9666008949279785;760063;;
2010-08-16;9.424051284790039;9.57130241394043;9.276800155639648;9.57130241394043;5.095959663391113;356942;;
2010-08-17;9.586027145385742;10.005691528320312;9.586027145385742;10.005691528320312;5.327237129211426;477552;;
2010-08-18;10.049866676330566;10.049866676330566;9.836353302001953;9.902615547180176;5.272358417510986;1318159;;
2010-08-19;9.880529403686523;9.93942928314209;9.718552589416504;9.718552589416504;5.17435884475708;145737;;
2010-08-20;9.814266204833984;9.887890815734863;9.681739807128906;9.887890815734863;5.264518737792969;102953;;
2010-08-23;9.887890815734863;10.130854606628418;9.865803718566895;10.123493194580078;5.389957427978516;820776;;
