Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;18.0;18.5;17.5;18.0;15.345335006713867;183590;;;;0.0;0.0;;;;
2010-01-05;18.0;18.5;17.5;17.5;14.91907787322998;193292;;;-0.4262571334838867;0.0;-0.4262571334838867;;;;
2010-01-06;18.0;18.0;17.5;18.0;15.345335006713867;67090;;;0.4262571334838867;0.4262571334838867;0.0;;;;
2010-01-07;18.0;18.0;17.5;18.0;15.345335006713867;54874;;;0.0;0.0;0.0;;;;
2010-01-08;17.5;18.5;17.5;18.5;15.77159309387207;318508;;;0.4262580871582031;0.4262580871582031;0.0;;;;
2010-01-11;19.5;30.5;19.0;30.0;25.5755615234375;4133344;;;9.80396842956543;9.80396842956543;0.0;;;;
2010-01-12;31.5;33.5;24.0;26.5;22.591745376586914;3267480;;;-2.983816146850586;0.0;-2.983816146850586;;;;
2010-01-13;25.5;29.0;24.0;26.5;22.591745376586914;1743868;;;0.0;0.0;0.0;;;;
2010-01-14;27.5;29.0;26.5;27.0;23.01800537109375;830310;;;0.42625999450683594;0.42625999450683594;0.0;;;;
2010-01-15;27.0;27.5;25.0;25.5;21.739227294921875;496132;;;-1.278778076171875;0.0;-1.278778076171875;;;;
2010-01-18;26.5;27.5;25.5;26.0;22.16548728942871;417674;;;0.42625999450683594;0.42625999450683594;0.0;;;;
2010-01-19;27.0;27.0;25.5;26.0;22.16548728942871;473698;;;0.0;0.0;0.0;;;;
2010-01-20;26.5;32.0;26.0;31.0;26.428077697753906;2639982;;;4.262590408325195;4.262590408325195;0.0;;;;
2010-01-21;33.0;37.5;32.5;34.0;28.985639572143555;4036920;;;2.5575618743896484;2.5575618743896484;0.0;3.9090929799901026;3.9090929799901026;79.6296382228634;79.6296382228634
2010-01-22;34.5;36.0;30.5;31.0;26.428077697753906;2320138;;;-2.5575618743896484;0.0;-2.5575618743896484;2.52941080475336;2.4625540229947815;71.66665896037904;71.11958417517788
2010-01-26;31.0;33.0;29.0;30.0;25.5755615234375;1582464;;;-0.8525161743164062;0.0;-0.8525161743164062;2.3888881569298155;2.1737959878349975;70.49179690527302;68.4919886522968
2010-01-27;30.5;32.0;29.5;30.5;26.001819610595703;1114538;;;0.4262580871582031;0.4262580871582031;0.0;2.3888882812247525;2.236935758334805;70.49179798755131;69.1065849105873
2010-01-28;31.5;32.0;30.0;30.0;25.5755615234375;1085906;;;-0.4262580871582031;0.0;-0.4262580871582031;2.2631577336009943;2.094515656054678;69.35483719640885;67.68476520571429
2010-01-29;30.5;31.0;27.0;28.0;23.870525360107422;1421520;;;-1.7050361633300781;0.0;-1.7050361633300781;1.8260873033258875;1.6437105956787295;64.61538895761828;62.1743771184884
2010-02-01;27.5;29.0;26.0;28.5;24.29678726196289;1894546;;;0.42626190185546875;0.42626190185546875;0.0;0.8695656234059168;1.7016578387364802;46.51163952307644;62.985690280169486
2010-02-02;29.5;30.5;28.5;28.5;24.29678726196289;1278238;;;0.0;0.0;0.0;1.2500006292433725;1.7016578387364805;55.55556798505079;62.985690280169486
2010-02-03;29.0;29.5;27.5;28.0;23.870525360107422;623856;;;-0.42626190185546875;0.0;-0.42626190185546875;1.1764707740325808;1.5944993704263548;54.05405797629009;61.4569187644216
2010-02-04;28.0;28.0;23.0;25.5;21.739227294921875;1692774;;;-2.131298065185547;0.0;-2.131298065185547;0.8636364283519108;1.1907393454400874;46.34146527794906;54.3533098959742
2010-02-05;23.5;25.5;22.0;24.0;20.460447311401367;1378658;;;-1.2787799835205078;0.0;-1.2787799835205078;0.8636362526954481;1.0233063794836947;46.341460220380355;50.57594785742835
2010-02-08;25.0;27.0;24.0;26.0;22.16548728942871;1223748;;;1.7050399780273438;1.7050399780273438;0.0;1.0;1.2252116641475106;50.0;55.06045487213888
2010-02-09;27.0;27.5;26.0;26.5;22.591745376586914;691022;;;0.4262580871582031;0.4262580871582031;0.0;1.0454543790431723;1.2795705360132887;51.11110713367352;56.13208785594821
2010-02-10;27.0;27.5;25.5;26.0;22.16548728942871;376702;;;-0.4262580871582031;0.0;-0.4262580871582031;0.5652179411155883;1.2088066061807943;36.11113355324414;54.72668375756622
2010-02-11;26.5;26.5;25.5;26.5;22.591745376586914;335856;;;0.4262580871582031;0.4262580871582031;0.0;0.34782603620471486;1.2683635488467417;25.80644881917722;55.91535578552169
2010-02-12;26.0;26.5;25.0;25.5;21.739227294921875;303230;;;-0.8525180816650391;0.0;-0.8525180816650391;0.4210528546902267;1.124159933605489;29.629640678073955;52.92256556677311
2010-02-17;26.0;26.5;25.5;26.5;22.591745376586914;163114;;;0.8525180816650391;0.8525180816650391;0.0;0.5882352786345357;1.2465981739430045;37.037036423234674;55.48825724161878
2010-02-18;26.5;30.5;26.0;29.0;24.723039627075195;2272232;;;2.1312942504882812;2.1312942504882812;0.0;0.8235291795180362;1.5762394427341997;45.161283338262635;61.18373224894477
2010-02-19;29.0;29.5;27.5;28.0;23.870525360107422;756806;;;-0.8525142669677734;0.0;-0.8525142669677734;0.7777778882622486;1.3802462140249097;43.75000349579749;57.987539519744196
2010-02-22;28.0;28.5;27.0;27.5;23.444265365600586;499354;;;-0.42625999450683594;0.0;-0.42625999450683594;0.9333332338973344;1.2936323625436235;48.27585940866814;56.40103373449934
2010-02-23;27.0;28.5;27.0;28.0;23.870525360107422;400526;;;0.42625999450683594;0.42625999450683594;0.0;0.9333329355893373;1.361211939646308;48.27585142777437;57.64886737995267
2010-02-24;28.5;28.5;27.5;28.0;23.870525360107422;172366;;;0.0;0.0;0.0;0.9333329355893373;1.3612119396463078;48.27585142777437;57.64886737995266
2010-02-25;28.0;28.5;27.0;28.5;24.29678726196289;369094;;;0.42626190185546875;0.42626190185546875;0.0;1.071429028022639;1.439588604622941;51.72414857222563;59.00948225020265
2010-02-26;29.0;32.0;28.5;32.0;27.28059959411621;2229680;;;2.9838123321533203;2.9838123321533203;0.0;2.4444460464704663;2.030423924572227;70.96775543850649;67.0013164860702
2010-03-01;31.5;32.5;29.0;29.5;25.149303436279297;1605352;;;-2.131296157836914;0.0;-2.131296157836914;2.0000020339209197;1.3959705752360154;66.66668926577267;58.26326039494476
2010-03-02;30.0;30.5;29.0;30.0;25.5755615234375;727434;;;0.4262580871582031;0.4262580871582031;0.0;1.7272735778214754;1.4632723451247096;63.333344768485155;59.40359570961804
2010-03-03;30.0;31.0;29.0;29.5;25.149303436279297;692872;;;-0.4262580871582031;0.0;-0.4262580871582031;1.5000011186566573;1.3643834315478105;60.000017898498506;57.70567554073224
2010-03-04;30.0;30.0;27.5;29.0;24.723039627075195;901308;;;-0.42626380920410156;0.0;-0.42626380920410156;1.499999440672297;1.2718201673423617;59.999991050754744;55.982431427667635
2010-03-05;29.5;30.0;28.0;28.5;24.29678726196289;553034;;;-0.4262523651123047;0.0;-0.4262523651123047;1.3076936050694083;1.1852282711062343;56.66669102851186;54.23819043427591
2010-03-08;28.5;29.0;27.5;28.5;24.29678726196289;469706;;;0.0;0.0;0.0;1.5454563205135243;1.1852282711062343;60.71431310994728;54.23819043427591
2010-03-09;28.5;29.0;28.0;28.5;24.29678726196289;182016;;;0.0;0.0;0.0;1.3636379537933656;1.1852282711062343;57.69233615515796;54.23819043427591
2010-03-10;28.5;29.0;26.0;27.5;23.444265365600586;1072226;;;-0.8525218963623047;0.0;-0.8525218963623047;0.7692312458179476;1.0129493770291778;43.47827609512503;50.32165183031798
2010-03-11;27.5;30.5;26.5;30.5;26.001819610595703;1253606;;;2.557554244995117;2.557554244995117;0.0;1.4545449738010967;1.4825558428293786;59.2592512798246;59.71893228954334
2010-03-12;30.0;30.5;27.5;28.5;24.29678726196289;1661604;;;-1.7050323486328125;0.0;-1.7050323486328125;1.142857827748682;1.1087409443470908;53.333348248744315;52.57833814624298
2010-03-15;28.0;29.0;27.5;28.5;24.29678726196289;426424;;;0.0;0.0;0.0;1.0714290736823668;1.1087409443470908;51.724149636351974;52.57833814624298
2010-03-16;28.5;29.0;28.0;28.5;24.29678726196289;257384;;;0.0;0.0;0.0;1.0714290736823668;1.1087409443470908;51.724149636351974;52.57833814624298
2010-03-17;28.5;29.0;27.5;27.5;23.444265365600586;503362;;;-0.8525218963623047;0.0;-0.8525218963623047;0.8749994756302295;0.9579079680587554;46.66665175125569;48.925076340973824
2010-03-18;27.0;27.5;26.5;27.5;23.444265365600586;603034;;;0.0;0.0;0.0;0.43749973781511475;0.9579079680587556;30.43476992072914;48.925076340973824
2010-03-19;27.5;28.0;27.0;27.0;23.01800537109375;219612;;;-0.42625999450683594;0.0;-0.42625999450683594;0.5833329293744367;0.8878669418461504;36.84208914955791;47.030165217994806
2010-03-22;26.5;27.0;25.5;26.5;22.591745376586914;528268;;;-0.42625999450683594;0.0;-0.42625999450683594;0.46153822324503646;0.8230567676972622;31.578936212854458;45.147072887745615
2010-03-23;27.0;28.5;26.5;27.5;23.444265365600586;873462;;;0.8525199890136719;0.8525199890136719;0.0;0.6666665423716679;0.9802775602975916;39.99999552537971;49.502028400012655
2010-03-24;27.5;28.0;26.5;27.0;23.01800537109375;274896;;;-0.42625999450683594;0.0;-0.42625999450683594;0.6666670395519411;0.9037670379706257;40.00001342386688;47.47256465444542
2010-03-25;27.5;27.5;26.5;27.0;23.01800537109375;109690;;;0.0;0.0;0.0;0.7272720986075398;0.9037670379706259;42.10524208628383;47.47256465444542
2010-03-26;27.0;27.5;26.0;26.5;22.591745376586914;243210;;;-0.42625999450683594;0.0;-0.42625999450683594;0.6666660451921363;0.8287491919234931;39.99997762690857;45.3178158920638
2010-03-29;27.0;27.5;26.0;26.5;22.591745376586914;283034;;;0.0;0.0;0.0;0.6666660451921363;0.8287491919234932;39.99997762690857;45.317815892063805
2010-03-30;26.5;27.5;26.0;26.5;22.591745376586914;560582;;;0.0;0.0;0.0;0.7999997315228428;0.8287491919234933;44.444436158111195;45.317815892063805
2010-03-31;26.5;27.0;26.0;26.5;22.591745376586914;116672;;;0.0;0.0;0.0;0.2000002684771573;0.8287491919234932;16.66668531090953;45.317815892063805
2010-04-01;26.5;27.0;26.0;26.5;22.591745376586914;190096;;;0.0;0.0;0.0;0.333333084743892;0.8287491919234934;24.99998601684132;45.317815892063805
2010-04-05;26.0;27.0;26.0;26.0;22.16548728942871;110816;;;-0.4262580871582031;0.0;-0.4262580871582031;0.28571428571428575;0.7397996551715517;22.22222222222223;42.52211758822336
2010-04-06;26.0;26.5;25.5;25.5;21.739227294921875;180652;;;-0.42625999450683594;0.0;-0.42625999450683594;0.25;0.663148612852115;20.0;39.8730821604023
2010-04-07;25.5;27.0;25.5;26.5;22.591745376586914;315612;;;0.8525180816650391;0.8525180816650391;0.0;0.6666664180768545;0.8863092782657732;39.99999105076542;46.986424149947695
2010-04-08;27.0;27.5;26.0;26.0;22.16548728942871;8;;;-0.4262580871582031;0.0;-0.4262580871582031;0.5714286627473265;0.7912322997820777;36.36364006166838;44.17251184440675
2010-04-09;26.5;27.0;26.0;26.0;22.16548728942871;153670;;;0.0;0.0;0.0;0.6666669152566642;0.7912322997820778;40.00000894923858;44.17251184440675
2010-04-12;26.5;27.0;26.0;26.0;22.16548728942871;128990;;;0.0;0.0;0.0;0.8000005369545548;0.7912322997820778;44.444461017110946;44.17251184440675
2010-04-13;26.5;27.0;26.0;26.5;22.591745376586914;143948;;;0.4262580871582031;0.4262580871582031;0.0;0.5999992840605934;0.9252135808310391;37.499972033604415;48.05771110505364
2010-04-14;26.5;27.0;26.0;26.5;22.591745376586914;81410;;;0.0;0.0;0.0;0.7499994406720885;0.9252135808310392;42.85712459336848;48.05771110505364
2010-04-15;26.5;27.0;26.0;26.5;22.591745376586914;129450;;;0.0;0.0;0.0;0.7499994406720885;0.9252135808310394;42.85712459336848;48.05771110505365
2010-04-16;26.0;26.5;25.0;25.5;21.739227294921875;359480;;;-0.8525180816650391;0.0;-0.8525180816650391;0.5999998210149882;0.6932102904117396;37.49999300839719;40.940590447461254
2010-04-19;25.5;25.5;24.0;25.0;21.312965393066406;318308;;;-0.42626190185546875;0.0;-0.42626190185546875;0.4999992542300074;0.6107452550352791;33.33330018798385;37.91693646937997
2010-04-20;25.0;25.5;24.5;25.0;21.312965393066406;215348;;;0.0;0.0;0.0;0.4999992542300074;0.610745255035279;33.33330018798385;37.91693646937996
2010-04-22;24.5;25.0;24.0;25.0;21.312965393066406;199722;;;0.0;0.0;0.0;0.4999992542300074;0.6107452550352791;33.33330018798385;37.91693646937997
2010-04-23;24.5;25.0;24.5;24.5;20.88670539855957;61200;;;-0.42625999450683594;0.0;-0.42625999450683594;0.42857069802138736;0.531739951327244;29.999964203029677;34.71476675048493
2010-04-26;24.5;25.0;24.0;24.5;20.88670539855957;116742;;;0.0;0.0;0.0;0.49999888134584536;0.5317399513272439;33.333283615333826;34.71476675048493
2010-04-27;24.0;24.5;23.0;23.0;19.607933044433594;306570;;;-1.2787723541259766;0.0;-1.2787723541259766;0.3749999300839719;0.3666984278916692;27.272723574689238;26.830968735169677
2010-04-28;23.0;23.5;22.0;23.0;19.607933044433594;374826;;;0.0;0.0;0.0;0.12499979025191583;0.3666984278916691;11.111094538419877;26.830968735169677
2010-04-29;23.0;23.5;23.0;23.0;19.607933044433594;72938;;;0.0;0.0;0.0;0.14285686890052718;0.3666984278916691;12.499979025191578;26.830968735169677
2010-04-30;23.0;23.5;22.0;22.5;19.181671142578125;230204;;;-0.42626190185546875;0.0;-0.42626190185546875;0.12499965042025078;0.3247359066495434;11.111083489986541;24.51325619087727
2010-05-03;23.0;23.0;20.5;20.5;17.476634979248047;12;;;-1.7050361633300781;0.0;-1.7050361633300781;0.08333311581700438;0.21751433486137703;7.69228915836824;17.865443439410726
2010-05-04;20.5;21.0;19.5;20.0;17.05037498474121;361186;;;-0.42625999450683594;0.0;-0.42625999450683594;0.0;0.1997569345298561;0.0;16.649783700407113
2010-05-05;20.0;21.0;18.5;20.5;17.476634979248047;581744;;;0.42625999450683594;0.42625999450683594;0.0;0.07692320930831309;0.28767460770465547;7.142868557705199;22.340629067575534
2010-05-06;20.0;21.0;18.5;19.0;16.197858810424805;404080;;;-1.2787761688232422;0.0;-1.2787761688232422;0.06250012235294644;0.22403851413016612;5.882363779360091;18.303224248574708
2010-05-07;19.5;20.0;18.0;18.5;15.77159309387207;483554;;;-0.4262657165527344;0.0;-0.4262657165527344;0.06666672632823048;0.2075565494760282;6.250005243691845;17.188143243982168
2010-05-10;20.0;20.5;19.5;20.0;17.05037498474121;327394;;;1.2787818908691406;1.2787818908691406;0.0;0.2857149706049493;0.4452334912923377;22.22226365385758;30.807028343510567
2010-05-11;20.0;20.0;19.0;19.5;16.624109268188477;330480;;;-0.4262657165527344;0.0;-0.4262657165527344;0.26666704452301204;0.4102321004465154;21.05265512954358;29.089686748488106
2010-05-12;19.5;20.0;18.5;19.0;16.197858810424805;315540;;;-0.4262504577636719;0.0;-0.4262504577636719;0.2500006991594984;0.3782134119357518;20.000044746182866;27.442296574703704
2010-05-13;19.0;19.5;18.5;18.5;15.77159309387207;120852;;;-0.4262657165527344;0.0;-0.4262657165527344;0.25000048941123826;0.3488870009294744;20.00003132230698;25.864805627830037
2010-05-14;18.5;19.0;16.5;17.5;14.91907787322998;964304;;;-0.8525152206420898;0.0;-0.8525152206420898;0.22222277464437032;0.2989594072467798;18.181855162127093;23.0153002148421
2010-05-17;17.0;17.5;16.0;16.5;14.066558837890625;759424;;;-0.8525190353393555;0.0;-0.8525190353393555;0.23529450472453609;0.2590379912588934;19.04764441391289;20.574279176427794
2010-05-18;17.0;17.5;16.0;16.5;14.066558837890625;320782;;;0.0;0.0;0.0;0.23529450472453609;0.2590379912588934;19.04764441391289;20.574279176427794
2010-05-19;16.0;16.5;14.5;15.5;13.214038848876953;567386;;;-0.8525199890136719;0.0;-0.8525199890136719;0.21052665045599867;0.22430082156861775;17.391327186121373;18.320727848670032
2010-05-20;14.5;15.0;13.5;14.5;12.361519813537598;740952;;;-0.8525190353393555;0.0;-0.8525190353393555;0.20000038034242676;0.195995888906121;16.66669307932682;16.38767245975923
2010-05-21;14.0;16.0;14.0;15.5;13.214038848876953;408492;;;0.8525190353393555;0.8525190353393555;0.0;0.3750002971424129;0.3318947900417614;27.272742989347364;24.918994542455934
2010-05-24;16.0;17.5;15.5;17.5;14.91907787322998;773446;;;1.7050390243530273;1.7050390243530273;0.0;0.6666669649743523;0.6246002792827544;40.00001073907475;38.4463973845006
2010-05-25;16.0;17.0;15.5;17.0;14.492819786071777;488054;;;-0.4262580871582031;0.0;-0.4262580871582031;0.562500393276833;0.5789742078686697;36.00001610861502;36.667743208432796
2010-05-26;17.5;18.5;16.0;16.0;13.640299797058105;733348;;;-0.8525199890136719;0.0;-0.8525199890136719;0.600000089492279;0.5002646708449774;37.50000349579195;33.34509440679017
2010-05-27;17.0;17.5;16.5;17.5;14.91907787322998;441844;;;1.278778076171875;1.278778076171875;0.0;0.857143496374041;0.7198702833589599;46.153864687761676;41.85608009651931
2010-05-28;17.0;17.5;16.5;17.0;14.492819786071777;149770;;;-0.4262580871582031;0.0;-0.4262580871582031;0.6000002088155668;0.6672678574165681;37.50000815685701;40.02163506291664
2010-05-31;17.0;17.5;16.5;16.5;14.066558837890625;125442;;;-0.42626094818115234;0.0;-0.42626094818115234;0.600000656277985;0.6185889020263622;37.500025635848274;38.21778965937128
2010-06-01;16.5;20.0;16.5;19.0;16.197858810424805;1643160;;;2.1312999725341797;2.1312999725341797;0.0;1.0;1.0114099599447381;50.0;50.28363089007106
2010-06-02;19.5;21.0;18.5;19.0;16.197858810424805;2092954;;;0.0;0.0;0.0;1.076924241913155;1.0114099599447384;51.85187885915128;50.28363089007106
2010-06-04;18.5;19.5;18.0;18.0;15.345335006713867;443766;;;-0.8525238037109375;0.0;-0.8525238037109375;1.0769225738599586;0.8555084365413673;51.85184018961761;46.10641588544965
2010-06-07;18.5;19.0;17.5;18.0;15.345335006713867;280342;;;0.0;0.0;0.0;1.2727264591612215;0.8555084365413672;55.99998424935561;46.10641588544964
2010-06-08;18.5;19.0;18.0;18.5;15.77159309387207;224362;;;0.4262580871582031;0.4262580871582031;0.0;1.3636351432872869;0.9448921960688382;57.69228584877004;48.58326841861596
2010-06-09;19.0;19.0;17.5;18.0;15.345335006713867;182276;;;-0.4262580871582031;0.0;-0.4262580871582031;1.4999993288077071;0.861923890764032;59.99998926092043;46.29211188704095
2010-06-10;18.5;18.5;17.5;18.0;15.345335006713867;205694;;;0.0;0.0;0.0;1.8749988463884406;0.8619238907640319;65.21737734760502;46.29211188704095
2010-06-11;18.0;18.5;17.5;18.0;15.345335006713867;147256;;;0.0;0.0;0.0;1.624999056135997;0.8619238907640319;61.90474820695739;46.29211188704095
2010-06-14;18.5;18.5;17.5;18.0;15.345335006713867;91822;;;0.0;0.0;0.0;1.1249991959677013;0.8619238907640318;52.941158665021945;46.29211188704095
2010-06-15;18.0;18.5;17.5;18.5;15.77159309387207;71506;;;0.4262580871582031;0.4262580871582031;0.0;1.428569054287589;0.9800290013818875;58.82348915570177;49.49568923979966
2010-06-16;18.0;18.5;17.5;18.0;15.345335006713867;75330;;;-0.4262580871582031;0.0;-0.4262580871582031;1.6666650508334904;0.8694442798531453;62.49997727733219;46.50816765297999
2010-06-17;18.0;18.5;18.0;18.0;15.345335006713867;96452;;;0.0;0.0;0.0;1.166665610160359;0.8694442798531453;53.84613134068306;46.50816765297999
2010-06-18;18.0;18.5;17.5;18.0;15.345335006713867;3;;;0.0;0.0;0.0;1.3999975837099092;0.8694442798531452;58.333291383810355;46.50816765297999
2010-06-21;18.5;19.0;18.0;18.5;15.77159309387207;537888;;;0.4262580871582031;0.4262580871582031;0.0;1.9999966440400387;1.0103764862168012;66.66662937818094;50.25807320887263
2010-06-22;18.5;19.0;18.0;18.0;15.345335006713867;119122;;;-0.4262580871582031;0.0;-0.4262580871582031;0.5999978521837027;0.8772356694778897;37.499916100813266;46.73018330841076
2010-06-23;18.0;19.0;18.0;18.5;15.77159309387207;82610;;;0.4262580871582031;0.4262580871582031;0.0;0.799997136244937;1.0191455614661658;44.44435605680188;50.47410057579662
2010-06-24;18.5;18.5;18.0;18.0;15.345335006713867;167540;;;-0.4262580871582031;0.0;-0.4262580871582031;1.0;0.8840410680291613;50.0;46.9226007347032
2010-06-25;18.5;18.5;18.0;18.0;15.345335006713867;29738;;;0.0;0.0;0.0;1.0;0.8840410680291613;50.0;46.9226007347032
2010-06-28;18.0;18.5;18.0;18.0;15.345335006713867;103750;;;0.0;0.0;0.0;0.75;0.8840410680291613;42.857142857142854;46.9226007347032
2010-06-29;18.0;18.0;17.5;17.5;14.91907787322998;96274;;;-0.4262571334838867;0.0;-0.4262571334838867;0.7500004194971069;0.758461199747666;42.85715655500429;43.132097532575806
2010-06-30;17.0;18.0;17.0;17.0;14.492819786071777;193944;;;-0.4262580871582031;0.0;-0.4262580871582031;0.6000002684781184;0.6578271336396228;37.500010487424746;39.68008004522266
2010-07-01;17.0;18.0;16.5;17.5;14.91907787322998;204892;;;0.4262580871582031;0.4262580871582031;0.0;0.8000003579708245;0.8007153237703897;44.44445549292448;44.466513568276234
2010-07-02;18.0;18.0;17.0;17.5;14.91907787322998;69154;;;0.0;0.0;0.0;0.8000003579708245;0.8007153237703897;44.44445549292448;44.466513568276234
2010-07-05;17.5;18.0;17.0;17.5;14.91907787322998;97178;;;0.0;0.0;0.0;0.6000002684781184;0.8007153237703898;37.500010487424746;44.46651356827624
2010-07-06;17.5;18.0;17.0;17.5;14.91907787322998;260962;;;0.0;0.0;0.0;0.7500004194971069;0.8007153237703897;42.85715655500429;44.466513568276234
2010-07-07;17.5;18.0;17.0;17.5;14.91907787322998;135854;;;0.0;0.0;0.0;0.7500004194971069;0.8007153237703896;42.85715655500429;44.46651356827623
