Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;18.0;18.5;17.5;18.0;15.345338821411133;183590;;
2010-01-05;18.0;18.5;17.5;17.5;14.919079780578613;193292;;
2010-01-06;18.0;18.0;17.5;18.0;15.345338821411133;67090;;
2010-01-07;18.0;18.0;17.5;18.0;15.345338821411133;54874;;
2010-01-08;17.5;18.5;17.5;18.5;15.771596908569336;318508;;
2010-01-11;19.5;30.5;19.0;30.0;25.575559616088867;4133344;;
2010-01-12;31.5;33.5;24.0;26.5;22.591745376586914;3267480;;
2010-01-13;25.5;29.0;24.0;26.5;22.591745376586914;1743868;;
2010-01-14;27.5;29.0;26.5;27.0;23.01800537109375;830310;;
2010-01-15;27.0;27.5;25.0;25.5;21.739227294921875;496132;;
2010-01-18;26.5;27.5;25.5;26.0;22.16548728942871;417674;;
2010-01-19;27.0;27.0;25.5;26.0;22.16548728942871;473698;;
2010-01-20;26.5;32.0;26.0;31.0;26.428085327148438;2639982;;
2010-01-21;33.0;37.5;32.5;34.0;28.985637664794922;4036920;;
2010-01-22;34.5;36.0;30.5;31.0;26.428085327148438;2320138;;
2010-01-26;31.0;33.0;29.0;30.0;25.575559616088867;1582464;;
2010-01-27;30.5;32.0;29.5;30.5;26.001821517944336;1114538;;
2010-01-28;31.5;32.0;30.0;30.0;25.575559616088867;1085906;;
2010-01-29;30.5;31.0;27.0;28.0;23.87052345275879;1421520;;
2010-02-01;27.5;29.0;26.0;28.5;24.296783447265625;1894546;;
2010-02-02;29.5;30.5;28.5;28.5;24.296783447265625;1278238;;
2010-02-03;29.0;29.5;27.5;28.0;23.87052345275879;623856;;
2010-02-04;28.0;28.0;23.0;25.5;21.739227294921875;1692774;;
2010-02-05;23.5;25.5;22.0;24.0;20.460447311401367;1378658;;
2010-02-08;25.0;27.0;24.0;26.0;22.16548728942871;1223748;;
2010-02-09;27.0;27.5;26.0;26.5;22.591745376586914;691022;;
2010-02-10;27.0;27.5;25.5;26.0;22.16548728942871;376702;;
2010-02-11;26.5;26.5;25.5;26.5;22.591745376586914;335856;;
2010-02-12;26.0;26.5;25.0;25.5;21.739227294921875;303230;;
2010-02-17;26.0;26.5;25.5;26.5;22.591745376586914;163114;;
2010-02-18;26.5;30.5;26.0;29.0;24.723045349121094;2272232;;
2010-02-19;29.0;29.5;27.5;28.0;23.87052345275879;756806;;
2010-02-22;28.0;28.5;27.0;27.5;23.444265365600586;499354;;
2010-02-23;27.0;28.5;27.0;28.0;23.87052345275879;400526;;
2010-02-24;28.5;28.5;27.5;28.0;23.87052345275879;172366;;
2010-02-25;28.0;28.5;27.0;28.5;24.296783447265625;369094;;
2010-02-26;29.0;32.0;28.5;32.0;27.280601501464844;2229680;;
2010-03-01;31.5;32.5;29.0;29.5;25.149301528930664;1605352;;
2010-03-02;30.0;30.5;29.0;30.0;25.575559616088867;727434;;
2010-03-03;30.0;31.0;29.0;29.5;25.149301528930664;692872;;
2010-03-04;30.0;30.0;27.5;29.0;24.723045349121094;901308;;
2010-03-05;29.5;30.0;28.0;28.5;24.296783447265625;553034;;
2010-03-08;28.5;29.0;27.5;28.5;24.296783447265625;469706;;
2010-03-09;28.5;29.0;28.0;28.5;24.296783447265625;182016;;
2010-03-10;28.5;29.0;26.0;27.5;23.444265365600586;1072226;;
2010-03-11;27.5;30.5;26.5;30.5;26.001821517944336;1253606;;
2010-03-12;30.0;30.5;27.5;28.5;24.296783447265625;1661604;;
2010-03-15;28.0;29.0;27.5;28.5;24.296783447265625;426424;;
2010-03-16;28.5;29.0;28.0;28.5;24.296783447265625;257384;;
2010-03-17;28.5;29.0;27.5;27.5;23.444265365600586;503362;;
2010-03-18;27.0;27.5;26.5;27.5;23.444265365600586;603034;;
2010-03-19;27.5;28.0;27.0;27.0;23.01800537109375;219612;;
2010-03-22;26.5;27.0;25.5;26.5;22.591745376586914;528268;;
2010-03-23;27.0;28.5;26.5;27.5;23.444265365600586;873462;;
2010-03-24;27.5;28.0;26.5;27.0;23.01800537109375;274896;;
2010-03-25;27.5;27.5;26.5;27.0;23.01800537109375;109690;;
2010-03-26;27.0;27.5;26.0;26.5;22.591745376586914;243210;;
2010-03-29;27.0;27.5;26.0;26.5;22.591745376586914;283034;;
2010-03-30;26.5;27.5;26.0;26.5;22.591745376586914;560582;;
2010-03-31;26.5;27.0;26.0;26.5;22.591745376586914;116672;;
2010-04-01;26.5;27.0;26.0;26.5;22.591745376586914;190096;;
2010-04-05;26.0;27.0;26.0;26.0;22.16548728942871;110816;;
2010-04-06;26.0;26.5;25.5;25.5;21.739227294921875;180652;;
2010-04-07;25.5;27.0;25.5;26.5;22.591745376586914;315612;;
2010-04-08;27.0;27.5;26.0;26.0;22.16548728942871;8;;
2010-04-09;26.5;27.0;26.0;26.0;22.16548728942871;153670;;
2010-04-12;26.5;27.0;26.0;26.0;22.16548728942871;128990;;
2010-04-13;26.5;27.0;26.0;26.5;22.591745376586914;143948;;
2010-04-14;26.5;27.0;26.0;26.5;22.591745376586914;81410;;
2010-04-15;26.5;27.0;26.0;26.5;22.591745376586914;129450;;
2010-04-16;26.0;26.5;25.0;25.5;21.739227294921875;359480;;
2010-04-19;25.5;25.5;24.0;25.0;21.31296730041504;318308;;
2010-04-20;25.0;25.5;24.5;25.0;21.31296730041504;215348;;
2010-04-22;24.5;25.0;24.0;25.0;21.31296730041504;199722;;
2010-04-23;24.5;25.0;24.5;24.5;20.886707305908203;61200;;
2010-04-26;24.5;25.0;24.0;24.5;20.886707305908203;116742;;
2010-04-27;24.0;24.5;23.0;23.0;19.60793113708496;306570;;
2010-04-28;23.0;23.5;22.0;23.0;19.60793113708496;374826;;
2010-04-29;23.0;23.5;23.0;23.0;19.60793113708496;72938;;
2010-04-30;23.0;23.5;22.0;22.5;19.18167495727539;230204;;
2010-05-03;23.0;23.0;20.5;20.5;17.476633071899414;12;;
2010-05-04;20.5;21.0;19.5;20.0;17.05037498474121;361186;;
2010-05-05;20.0;21.0;18.5;20.5;17.476633071899414;581744;;
