Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;4.407814979553223;4.407814979553223;4.407814979553223;4.407814979553223;3.3619143962860107;0;;
2010-01-05;4.304506778717041;4.304506778717041;4.276957988739014;4.276957988739014;3.2621076107025146;871;;
2010-01-06;4.304506778717041;4.304506778717041;4.304506778717041;4.304506778717041;3.283118963241577;725;;
2010-01-07;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.309384346008301;145;;
2010-01-08;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.309384346008301;0;;
2010-01-11;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.309384346008301;0;;
2010-01-12;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.309384346008301;0;;
2010-01-13;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.309384346008301;145;;
2010-01-14;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.309384346008301;0;;
2010-01-15;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.309384346008301;435;;
2010-01-18;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.309384346008301;0;;
2010-01-19;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.309384346008301;0;;
2010-01-20;4.407814979553223;4.683302879333496;4.407814979553223;4.614430904388428;3.5195038318634033;7985;;
2010-01-21;4.614430904388428;4.614430904388428;4.614430904388428;4.614430904388428;3.5195038318634033;145;;
2010-01-22;4.614430904388428;4.614430904388428;4.614430904388428;4.614430904388428;3.5195038318634033;0;;
2010-01-26;3.7948529720306396;3.7948529720306396;3.7948529720306396;3.7948529720306396;2.8943979740142822;145;;
2010-01-27;3.863724946975708;3.863724946975708;3.863724946975708;3.863724946975708;2.946927070617676;1597;;
2010-01-28;4.311394214630127;4.311394214630127;4.297618865966797;4.311394214630127;3.28837251663208;2177;;
2010-01-29;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545768976211548;1306;;
2010-02-01;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545768976211548;145;;
2010-02-02;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545768976211548;0;;
2010-02-03;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545768976211548;0;;
2010-02-04;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545768976211548;0;;
2010-02-05;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545768976211548;0;;
2010-02-08;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545768976211548;7259;;
2010-02-09;4.614430904388428;4.614430904388428;4.614430904388428;4.614430904388428;3.5195038318634033;145;;
2010-02-10;4.614430904388428;4.614430904388428;4.614430904388428;4.614430904388428;3.5195038318634033;0;;
2010-02-11;4.6282057762146;4.6282057762146;4.476686954498291;4.476686954498291;3.4144444465637207;8131;;
2010-02-12;4.476686954498291;4.476686954498291;4.476686954498291;4.476686954498291;3.4144444465637207;0;;
2010-02-17;4.476686954498291;4.476686954498291;4.476686954498291;4.476686954498291;3.4144444465637207;0;;
2010-02-18;4.476686954498291;4.476686954498291;4.476686954498291;4.476686954498291;3.4144444465637207;0;;
