Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;4.407814979553223;4.407814979553223;4.407814979553223;4.407814979553223;3.3619143962860107;0;;;;0.0;0.0;;;;
2010-01-05;4.304506778717041;4.304506778717041;4.276957988739014;4.276957988739014;3.2621073722839355;871;;;-0.0998070240020752;0.0;-0.0998070240020752;;;;
2010-01-06;4.304506778717041;4.304506778717041;4.304506778717041;4.304506778717041;3.2831192016601562;725;;;0.021011829376220703;0.021011829376220703;0.0;;;;
2010-01-07;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.30938458442688;145;;;0.026265382766723633;0.026265382766723633;0.0;;;;
2010-01-08;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.30938458442688;0;;;0.0;0.0;0.0;;;;
2010-01-11;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.30938458442688;0;;;0.0;0.0;0.0;;;;
2010-01-12;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.30938458442688;0;;;0.0;0.0;0.0;;;;
2010-01-13;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.30938458442688;145;;;0.0;0.0;0.0;;;;
2010-01-14;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.30938458442688;0;;;0.0;0.0;0.0;;;;
2010-01-15;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.30938458442688;435;;;0.0;0.0;0.0;;;;
2010-01-18;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.30938458442688;0;;;0.0;0.0;0.0;;;;
2010-01-19;4.338943004608154;4.338943004608154;4.338943004608154;4.338943004608154;3.30938458442688;0;;;0.0;0.0;0.0;;;;
2010-01-20;4.407814979553223;4.683302879333496;4.407814979553223;4.614430904388428;3.5195038318634033;7985;;;0.21011924743652344;0.21011924743652344;0.0;;;;
2010-01-21;4.614430904388428;4.614430904388428;4.614430904388428;4.614430904388428;3.5195038318634033;145;;;0.0;0.0;0.0;2.578941333569028;2.578941333569028;72.05877641467876;72.05877641467876
2010-01-22;4.614430904388428;4.614430904388428;4.614430904388428;4.614430904388428;3.5195038318634033;0;;;0.0;0.0;0.0;2.578941333569028;2.578941333569028;72.05877641467876;72.05877641467876
2010-01-26;3.7948529720306396;3.7948529720306396;3.7948529720306396;3.7948529720306396;2.8943979740142822;145;;;-0.6251058578491211;0.0;-0.6251058578491211;0.4117645937043744;0.3120782239330768;29.16666103829195;23.78503188610152
2010-01-27;3.863724946975708;3.863724946975708;3.863724946975708;3.863724946975708;2.946928024291992;1597;;;0.05253005027770996;0.05253005027770996;0.0;0.4621852072784303;0.39162503303703017;31.609210993092802;28.141562830496255
2010-01-28;4.311394214630127;4.311394214630127;4.297618865966797;4.311394214630127;3.288372755050659;2177;;;0.341444730758667;0.341444730758667;0.0;0.9663867661574654;0.9484517247345576;49.14530461603394;48.67719906500468
2010-01-29;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545769214630127;1306;;;0.2573964595794678;0.2573964595794678;0.0;1.3781513598618398;1.4005021504322765;57.950531792135564;58.342049399125834
2010-02-01;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545769214630127;145;;;0.0;0.0;0.0;1.3781513598618398;1.4005021504322763;57.950531792135564;58.34204939912582
2010-02-02;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545769214630127;0;;;0.0;0.0;0.0;1.3781513598618398;1.4005021504322763;57.950531792135564;58.34204939912582
2010-02-03;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545769214630127;0;;;0.0;0.0;0.0;1.3781513598618398;1.400502150432276;57.950531792135564;58.34204939912581
2010-02-04;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545769214630127;0;;;0.0;0.0;0.0;1.3781513598618398;1.400502150432276;57.950531792135564;58.34204939912581
2010-02-05;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545769214630127;0;;;0.0;0.0;0.0;1.3781513598618398;1.4005021504322759;57.950531792135564;58.34204939912581
2010-02-08;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545769214630127;7259;;;0.0;0.0;0.0;1.3781513598618398;1.4005021504322757;57.950531792135564;58.34204939912581
2010-02-09;4.614430904388428;4.614430904388428;4.614430904388428;4.614430904388428;3.5195038318634033;145;;;-0.026265382766723633;0.0;-0.026265382766723633;1.322579865880883;1.299778774839997;56.94442999828852;56.51755677806126
2010-02-10;4.614430904388428;4.614430904388428;4.614430904388428;4.614430904388428;3.5195038318634033;0;;;0.0;0.0;0.0;1.0;1.2997787748399967;50.0;56.517556778061255
2010-02-11;4.6282057762146;4.6282057762146;4.476686954498291;4.476686954498291;3.4144439697265625;8131;;;-0.10505986213684082;0.0;-0.10505986213684082;0.8611111286215976;0.9746150641511733;46.26865722195567;49.35721811532571
2010-02-12;4.476686954498291;4.476686954498291;4.476686954498291;4.476686954498291;3.4144439697265625;0;;;0.0;0.0;0.0;0.8611111286215976;0.9746150641511732;46.26865722195567;49.35721811532571
2010-02-17;4.476686954498291;4.476686954498291;4.476686954498291;4.476686954498291;3.4144439697265625;0;;;0.0;0.0;0.0;4.9599849678115095;0.9746150641511733;83.22143419151614;49.35721811532571
2010-02-18;4.476686954498291;4.476686954498291;4.476686954498291;4.476686954498291;3.4144439697265625;0;;;0.0;0.0;0.0;4.55998533090785;0.9746150641511733;82.0143410371783;49.35721811532571
2010-02-19;4.476686954498291;4.476686954498291;4.476686954498291;4.476686954498291;3.4144439697265625;0;;;0.0;0.0;0.0;1.9599922297383168;0.9746150641511733;66.21612753056428;49.35721811532571
2010-02-22;4.476686954498291;4.476686954498291;4.476686954498291;4.476686954498291;3.4144439697265625;0;;;0.0;0.0;0.0;0.0;0.9746150641511734;0.0;49.35721811532571
2010-02-23;4.476686954498291;4.476686954498291;4.476686954498291;4.476686954498291;3.4144439697265625;0;;;0.0;0.0;0.0;0.0;0.9746150641511734;0.0;49.35721811532571
2010-02-24;4.476686954498291;4.476686954498291;4.476686954498291;4.476686954498291;3.4144439697265625;0;;;0.0;0.0;0.0;0.0;0.9746150641511733;0.0;49.35721811532571
2010-02-25;4.476686954498291;4.476686954498291;4.476686954498291;4.476686954498291;3.4144439697265625;0;;;0.0;0.0;0.0;0.0;0.9746150641511733;0.0;49.35721811532571
2010-02-26;4.476686954498291;4.476686954498291;4.476686954498291;4.476686954498291;3.4144439697265625;0;;;0.0;0.0;0.0;0.0;0.9746150641511734;0.0;49.35721811532571
2010-03-01;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545769214630127;2903;;;0.13132524490356445;0.13132524490356445;0.0;1.0;1.630746516706279;50.0;61.98797589773073
2010-03-02;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545769214630127;0;;;0.0;0.0;0.0;1.0;1.6307465167062787;50.0;61.98797589773073
2010-03-03;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545769214630127;0;;;0.0;0.0;0.0;1.25000397137884;1.6307465167062787;55.55563400240653;61.98797589773073
2010-03-04;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545769214630127;0;;;0.0;0.0;0.0;1.25000397137884;1.630746516706279;55.55563400240653;61.98797589773073
2010-03-05;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545769214630127;0;;;0.0;0.0;0.0;inf;1.6307465167062787;100.0;61.98797589773073
2010-03-08;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545769214630127;0;;;0.0;0.0;0.0;inf;1.630746516706279;100.0;61.98797589773073
2010-03-09;4.648867130279541;4.648867130279541;4.648867130279541;4.648867130279541;3.545769214630127;0;;;0.0;0.0;0.0;inf;1.6307465167062791;100.0;61.98797589773073
