Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;24.75;25.690000534057617;24.700000762939453;25.5;20.752910614013672;3895000;;;;0.0;0.0;;;;
2010-01-05;25.625;25.7450008392334;25.280000686645508;25.575000762939453;20.813947677612305;4049000;;;0.06103706359863281;0.06103706359863281;0.0;;;;
2010-01-06;25.485000610351562;25.719999313354492;25.28499984741211;25.549999237060547;20.793601989746094;3879600;;;-0.020345687866210938;0.0;-0.020345687866210938;;;;
2010-01-07;25.344999313354492;25.790000915527344;25.059999465942383;25.790000915527344;20.988924026489258;4672400;;;0.19532203674316406;0.19532203674316406;0.0;;;;
2010-01-08;25.790000915527344;25.799999237060547;25.350000381469727;25.424999237060547;20.69187355041504;3605200;;;-0.29705047607421875;0.0;-0.29705047607421875;;;;
2010-01-11;25.684999465942383;25.899999618530273;25.334999084472656;25.4950008392334;20.74884605407715;2811600;;;0.056972503662109375;0.056972503662109375;0.0;;;;
2010-01-12;25.075000762939453;25.19499969482422;24.649999618530273;24.799999237060547;20.1832218170166;4579600;;;-0.5656242370605469;0.0;-0.5656242370605469;;;;
2010-01-13;25.145000457763672;25.299999237060547;24.424999237060547;24.850000381469727;20.22391700744629;5845600;;;0.0406951904296875;0.0406951904296875;0.0;;;;
2010-01-14;24.780000686645508;25.040000915527344;24.649999618530273;24.989999771118164;20.33785057067871;3081200;;;0.11393356323242188;0.11393356323242188;0.0;;;;
2010-01-15;24.5;25.270000457763672;24.5;25.149999618530273;20.468067169189453;3317000;;;0.1302165985107422;0.1302165985107422;0.0;;;;
2010-01-18;25.239999771118164;25.454999923706055;25.0049991607666;25.049999237060547;20.386682510375977;1125800;;;-0.08138465881347656;0.0;-0.08138465881347656;;;;
2010-01-19;24.825000762939453;25.545000076293945;24.825000762939453;25.299999237060547;20.59014129638672;2690600;;;0.2034587860107422;0.2034587860107422;0.0;;;;
2010-01-20;25.0049991607666;25.219999313354492;24.219999313354492;24.344999313354492;19.81292724609375;5632200;;;-0.7772140502929688;0.0;-0.7772140502929688;;;;
2010-01-21;24.450000762939453;24.549999237060547;22.934999465942383;23.149999618530273;18.840383529663086;8859400;;;-0.9725437164306641;0.0;-0.9725437164306641;0.2953528558970009;0.2953528558970009;22.800957635012594;22.800957635012594
2010-01-22;23.100000381469727;23.795000076293945;22.954999923706055;23.25;18.921772003173828;6349400;;;0.08138847351074219;0.08138847351074219;0.0;0.3253394406055363;0.32764610096773134;24.547631394481968;24.678722795849566
2010-01-26;23.059999465942383;23.774999618530273;23.049999237060547;23.270000457763672;18.938047409057617;7080400;;;0.016275405883789062;0.016275405883789062;0.0;0.3088475568920093;0.33460059112342994;23.596908231650673;25.071215564333926
2010-01-27;23.399999618530273;23.950000762939453;23.375;23.75;19.328689575195312;5392000;;;0.3906421661376953;0.3906421661376953;0.0;0.45619455993474645;0.5143623345825675;31.32785772494502;33.96560537966306
2010-01-28;24.450000762939453;24.450000762939453;23.80500030517578;24.325000762939453;19.796648025512695;6728800;;;0.4679584503173828;0.4679584503173828;0.0;0.5574027710119972;0.7462673437471097;35.79053417567749;42.73499967913174
2010-01-29;24.645000457763672;25.125;24.600000381469727;24.799999237060547;20.1832218170166;6946000;;;0.38657379150390625;0.38657379150390625;0.0;0.7877758643191606;0.9525771758748852;44.064576552451086;48.785635090099156
2010-02-01;24.899999618530273;25.395000457763672;24.399999618530273;25.204999923706055;20.512826919555664;4063800;;;0.3296051025390625;0.3296051025390625;0.0;0.901526027458308;1.1420147520991253;47.410659356755744;53.314980719902934
2010-02-02;25.405000686645508;25.450000762939453;24.760000228881836;25.295000076293945;20.586074829101562;4835600;;;0.07324790954589844;0.07324790954589844;0.0;1.2200009166227452;1.187351683329318;54.95497355373685;54.28261455981679
2010-02-03;25.15999984741211;25.31999969482422;24.924999237060547;25.100000381469727;20.42737579345703;3769600;;;-0.15869903564453125;0.0;-0.15869903564453125;1.1022487419122933;1.0737655482958068;52.43188971584979;51.77854117492757
2010-02-04;24.889999389648438;24.959999084472656;23.93000030517578;24.125;19.633878707885742;3994800;;;-0.7934970855712891;0.0;-0.7934970855712891;0.7470764511869283;0.7087037369736103;42.76152029176398;41.476103881462734
2010-02-05;23.704999923706055;24.559999465942383;23.350000381469727;23.850000381469727;19.41007423400879;5813600;;;-0.22380447387695312;0.0;-0.22380447387695312;0.6481733898512567;0.6423678075920002;39.32677191868464;39.11229900041844
2010-02-08;24.0;24.139999389648438;23.0;23.5;19.12523078918457;4424600;;;-0.28484344482421875;0.0;-0.28484344482421875;0.6070980466707856;0.5693266335813113;37.776042844954674;36.27840255804929
2010-02-09;23.8799991607666;24.125;23.530000686645508;23.674999237060547;19.267650604248047;5793600;;;0.14241981506347656;0.14241981506347656;0.0;0.5880863552112542;0.6305522052059885;37.0311320465331;38.67108352573909
2010-02-10;23.790000915527344;23.899999618530273;23.274999618530273;23.5;19.12523078918457;5418000;;;-0.14241981506347656;0.0;-0.14241981506347656;0.733017145946026;0.5915483294665302;42.29716639911741;37.16810344457531
2010-02-11;23.5;23.725000381469727;23.25;23.475000381469727;19.10488510131836;6848800;;;-0.020345687866210938;0.0;-0.020345687866210938;1.1629095941327876;0.5859719771361503;53.76598251204543;36.94718353058559
2010-02-12;23.420000076293945;23.420000076293945;22.959999084472656;23.075000762939453;18.779348373413086;7225400;;;-0.32553672790527344;0.0;-0.32553672790527344;0.9269302504907458;0.5040912918744744;48.1039856141486;33.51467391625215
2010-02-17;23.75;24.18000030517578;23.600000381469727;24.155000686645508;19.658294677734375;8170000;;;0.8789463043212891;0.8789463043212891;0.0;1.3695193529005376;0.9103958132491816;57.79734827757806;47.65482665609436
2010-02-18;24.100000381469727;24.649999618530273;23.799999237060547;24.649999618530273;20.061147689819336;4968000;;;0.40285301208496094;0.40285301208496094;0.0;1.3757840679352664;1.1109448633637558;57.90863262800333;52.627848440981225
2010-02-19;24.399999618530273;24.854999542236328;24.30500030517578;24.75;20.142528533935547;4330200;;;0.08138084411621094;0.08138084411621094;0.0;1.1774523100769732;1.1545744268361344;54.074769152365505;53.58712200680665
2010-02-22;24.899999618530273;24.934999465942383;24.375;24.600000381469727;20.02046012878418;4782400;;;-0.12206840515136719;0.0;-0.12206840515136719;0.9214172774430363;1.0785608312651853;47.95508441920697;51.88978908106736
2010-02-23;24.450000762939453;24.450000762939453;23.81999969482422;24.174999237060547;19.674571990966797;3651600;;;-0.3458881378173828;0.0;-0.3458881378173828;0.6531984804988409;0.8981248533665314;39.51119531042291;47.31642661828114
2010-02-24;24.25;24.34000015258789;23.549999237060547;23.649999618530273;19.247304916381836;3454800;;;-0.42726707458496094;0.0;-0.42726707458496094;0.5293263656657518;0.7346326146244834;34.61173347621738;42.350905225168844
2010-02-25;23.375;24.989999771118164;23.2549991607666;24.875;20.244258880615234;7434800;;;0.9969539642333984;0.9969539642333984;0.0;0.9318170681041003;1.192058552323813;48.23526427471688;54.380780616471455
2010-02-26;25.0;25.65999984741211;24.9950008392334;25.65999984741211;20.88312339782715;7786600;;;0.6388645172119141;0.6388645172119141;0.0;1.660216683937406;1.5077327851644744;62.40907719893356;60.12334304851332
