Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-05;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-06;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-07;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-08;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-11;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-12;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-13;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-14;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-15;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-18;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-19;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-20;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-21;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-22;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-26;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-27;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-28;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-01-29;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-02-01;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-02-02;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-02-03;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-02-04;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-02-05;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-02-08;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-02-09;31.12535285949707;31.12535285949707;31.12535285949707;31.12535285949707;24.966928482055664;0;;
2010-02-10;28.747142791748047;28.747142791748047;28.747142791748047;28.747142791748047;23.059267044067383;47;;
2010-02-11;28.788864135742188;28.788864135742188;28.788864135742188;28.788864135742188;23.09273338317871;119;;
2010-02-12;28.788864135742188;28.788864135742188;28.788864135742188;28.788864135742188;23.09273338317871;0;;
2010-02-17;28.788864135742188;28.788864135742188;28.788864135742188;28.788864135742188;23.09273338317871;0;;
2010-02-18;28.788864135742188;28.788864135742188;28.788864135742188;28.788864135742188;23.09273338317871;0;;
2010-02-19;28.788864135742188;28.788864135742188;28.788864135742188;28.788864135742188;23.09273338317871;0;;
2010-02-22;28.788864135742188;28.788864135742188;28.788864135742188;28.788864135742188;23.09273338317871;0;;
2010-02-23;28.788864135742188;28.788864135742188;28.788864135742188;28.788864135742188;23.09273338317871;0;;
2010-02-24;28.788864135742188;28.788864135742188;28.788864135742188;28.788864135742188;23.09273338317871;0;;
