Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;36.825321197509766;37.954566955566406;36.35563659667969;37.76469421386719;17.421125411987305;953438;;
2010-01-05;37.94457244873047;37.974552154541016;37.29500961303711;37.45490264892578;17.278215408325195;678554;;
2010-01-06;37.77468490600586;37.87461853027344;36.975223541259766;36.975223541259766;17.056930541992188;1098235;;
2010-01-07;36.925254821777344;37.83464431762695;36.42559051513672;37.83464431762695;17.45339012145996;770515;;
2010-01-08;37.7846794128418;39.37361526489258;37.185081481933594;38.47421646118164;17.748428344726562;687060;;
2010-01-11;39.073814392089844;39.073814392089844;37.56482696533203;37.87461853027344;17.471832275390625;866680;;
2010-01-12;37.03518295288086;37.75469970703125;36.995208740234375;37.52485275268555;17.310482025146484;552369;;
2010-01-13;37.47488784790039;38.12445068359375;36.70540237426758;37.884613037109375;17.4764404296875;1347602;;
2010-01-14;38.56415557861328;38.843971252441406;37.275020599365234;37.275020599365234;17.195234298706055;751603;;
2010-01-15;36.975223541259766;37.22505569458008;35.96589660644531;35.96589660644531;16.591323852539062;785225;;
2010-01-18;36.085819244384766;36.275691986083984;35.306339263916016;35.97589111328125;16.59593391418457;801236;;
2010-01-19;35.24637985229492;37.52485275268555;35.24637985229492;37.175086975097656;17.149133682250977;747200;;
2010-01-20;38.97388458251953;39.073814392089844;35.9459114074707;36.67542266845703;16.918630599975586;2285830;;
2010-01-21;36.95523452758789;38.334312438964844;36.625457763671875;38.17441940307617;17.61012840270996;2176557;;
2010-01-22;38.26435852050781;43.56081008911133;38.254364013671875;41.97187423706055;19.361923217773438;7949823;;
2010-01-26;41.97187423706055;42.161746978759766;39.583473205566406;40.382938385009766;18.628934860229492;2894538;;
2010-01-27;40.362953186035156;40.37294387817383;39.02384948730469;39.273681640625;18.11722755432129;2753343;;
2010-01-28;39.52351379394531;39.78334045410156;38.074485778808594;38.57415008544922;17.794527053833008;3726095;;
2010-01-29;39.323646545410156;40.32297897338867;38.774017333984375;40.013187408447266;18.45836639404297;5358188;;
