Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-01-05;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-01-06;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-01-07;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-01-08;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-01-11;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-01-12;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-01-13;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-01-14;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-01-15;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-01-18;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-01-19;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-01-20;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-01-21;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-01-22;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-01-26;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-01-27;39.0099983215332;39.0099983215332;39.0099983215332;39.0099983215332;10.838871002197266;500;;
2010-01-28;39.0099983215332;39.0099983215332;39.0099983215332;39.0099983215332;10.838871002197266;0;;
2010-01-29;39.0;39.0;39.0;39.0;10.83609390258789;100;;
2010-02-01;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-02-02;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-02-03;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-02-04;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-02-05;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-02-08;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-02-09;39.0;39.0;39.0;39.0;10.83609390258789;0;;
2010-02-10;38.0;38.0;38.0;38.0;10.558243751525879;100;;
2010-02-11;38.0;38.0;38.0;38.0;10.558243751525879;0;;
2010-02-12;38.0;38.0;38.0;38.0;10.558243751525879;0;;
2010-02-17;38.0;38.0;38.0;38.0;10.558243751525879;100;;
2010-02-18;37.0;37.0;36.9900016784668;36.9900016784668;10.277621269226074;800;;
