Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;15.441049575805664;15.441049575805664;15.23968505859375;15.422743797302246;13.83693790435791;6555;;
2010-01-05;15.303754806518555;15.834627151489258;15.303754806518555;15.642415046691895;14.034022331237793;75822;;
2010-01-06;15.770556449890137;15.770556449890137;15.495966911315918;15.743098258972168;14.12435245513916;99967;;
2010-01-07;15.560037612915039;15.743098258972168;15.560037612915039;15.569190979003906;13.968327522277832;66535;;
2010-01-08;15.82547378540039;16.127521514892578;15.743098258972168;16.11836814880371;14.46103572845459;137769;;
2010-01-11;16.01768684387207;16.01768684387207;15.651568412780762;15.7339448928833;14.116140365600586;93412;;
2010-01-12;15.788862228393555;15.834627151489258;15.779708862304688;15.834627151489258;14.206470489501953;5244;;
2010-01-13;15.880392074584961;15.880392074584961;15.82547378540039;15.834627151489258;14.206470489501953;11580;;
2010-01-14;15.81632137298584;16.01768684387207;15.560037612915039;16.01768684387207;14.370708465576172;48071;;
2010-01-15;16.090909957885742;16.090909957885742;15.971921920776367;15.971921920776367;14.329648971557617;4042;;
2010-01-18;15.834627151489258;15.926156997680664;15.560037612915039;15.834627151489258;14.206470489501953;13547;;
2010-01-19;15.917003631591797;16.292274475097656;15.688179969787598;16.292274475097656;14.617060661315918;30918;;
2010-01-20;16.292274475097656;16.292274475097656;15.798014640808105;16.200746536254883;14.534942626953125;5462;;
2010-01-21;16.28312110900879;16.47533416748047;15.843779563903809;16.47533416748047;14.781296730041504;170108;;
2010-01-22;16.47533416748047;16.65839385986328;16.47533416748047;16.566864013671875;14.86341667175293;186169;;
2010-01-26;16.557710647583008;16.566864013671875;16.246511459350586;16.566864013671875;14.86341667175293;16060;;
2010-01-27;16.612628936767578;16.612628936767578;16.246511459350586;16.521099090576172;14.822357177734375;9942;;
2010-01-28;16.566864013671875;16.566864013671875;16.383804321289062;16.47533416748047;14.781296730041504;1857;;
2010-01-29;16.50279426574707;16.557710647583008;16.255664825439453;16.33803939819336;14.658119201660156;64132;;
2010-02-01;16.47533416748047;16.47533416748047;16.200746536254883;16.383804321289062;14.699177742004395;93521;;
2010-02-02;16.47533416748047;16.47533416748047;16.164133071899414;16.246511459350586;14.57600212097168;25674;;
2010-02-03;16.383804321289062;16.383804321289062;16.01768684387207;16.246511459350586;14.57600212097168;17808;;
2010-02-04;16.374652862548828;16.374652862548828;15.743098258972168;16.01768684387207;14.370708465576172;7647;;
2010-02-05;16.008533477783203;16.008533477783203;15.285449028015137;15.550885200500488;13.951903343200684;21195;;
2010-02-08;15.560037612915039;15.633261680603027;15.459356307983398;15.560037612915039;13.960114479064941;39003;;
2010-02-09;15.843779563903809;16.01768684387207;15.651568412780762;15.926156997680664;14.288588523864746;159948;;
2010-02-10;16.10006332397461;16.10006332397461;15.46850872039795;15.7339448928833;14.116140365600586;62821;;
2010-02-11;15.926156997680664;15.926156997680664;15.724791526794434;15.834627151489258;14.206470489501953;2622;;
2010-02-12;15.743098258972168;15.926156997680664;15.743098258972168;15.926156997680664;14.288588523864746;7101;;
2010-02-17;15.834627151489258;15.926156997680664;15.834627151489258;15.926156997680664;14.288588523864746;46979;;
2010-02-18;15.917003631591797;15.926156997680664;15.743098258972168;15.917003631591797;14.280376434326172;59215;;
2010-02-19;15.706485748291016;15.834627151489258;15.550885200500488;15.651568412780762;14.04223346710205;84890;;
2010-02-22;15.560037612915039;15.560037612915039;15.46850872039795;15.560037612915039;13.960114479064941;18900;;
2010-02-23;15.560037612915039;15.697333335876465;15.422743797302246;15.560037612915039;13.960114479064941;67628;;
2010-02-24;15.560037612915039;15.560037612915039;15.340367317199707;15.550885200500488;13.951903343200684;111220;;
2010-02-25;15.38613224029541;15.550885200500488;15.33121395111084;15.541731834411621;13.943692207336426;11799;;
2010-02-26;15.560037612915039;16.47533416748047;15.560037612915039;16.328887939453125;14.649909019470215;10488;;
2010-03-01;16.10006332397461;16.20989990234375;15.834627151489258;16.18243980407715;14.518518447875977;10051;;
2010-03-02;16.18243980407715;16.47533416748047;16.18243980407715;16.47533416748047;14.781296730041504;71780;;
2010-03-03;16.47533416748047;16.65839385986328;16.292274475097656;16.47533416748047;14.781296730041504;115918;;
2010-03-04;16.65839385986328;16.65839385986328;16.47533416748047;16.65839385986328;14.945535659790039;9942;;
2010-03-05;16.566864013671875;16.749923706054688;16.292274475097656;16.649240493774414;14.937322616577148;38238;;
2010-03-08;16.649240493774414;16.649240493774414;16.347192764282227;16.58517074584961;14.879840850830078;8740;;
2010-03-09;16.612628936767578;16.749923706054688;16.557710647583008;16.749923706054688;15.0276517868042;51130;;
2010-03-10;16.749923706054688;16.887218475341797;16.66754722595215;16.887218475341797;15.15083122253418;66972;;
2010-03-11;16.887218475341797;17.11604118347168;16.887218475341797;17.061124801635742;15.306857109069824;48945;;
2010-03-12;17.161806106567383;17.253337860107422;16.832300186157227;17.006206512451172;15.257582664489746;167705;;
2010-03-15;17.106889724731445;17.106889724731445;16.640087127685547;17.024511337280273;15.274006843566895;19228;;
2010-03-16;17.299100875854492;17.299100875854492;16.749923706054688;16.841453552246094;15.109771728515625;156015;;
2010-03-17;17.024511337280273;17.024511337280273;16.749923706054688;16.887218475341797;15.15083122253418;41844;;
2010-03-18;16.96044158935547;16.96044158935547;16.841453552246094;16.841453552246094;15.109771728515625;103026;;
2010-03-19;17.11604118347168;17.11604118347168;16.612628936767578;16.841453552246094;15.109771728515625;36709;;
2010-03-22;16.98790168762207;16.98790168762207;16.923830032348633;16.923830032348633;15.183679580688477;983;;
2010-03-23;16.9329833984375;16.9329833984375;16.777381896972656;16.841453552246094;15.109771728515625;7757;;
2010-03-24;16.9329833984375;16.9329833984375;16.749923706054688;16.859758377075195;15.126194953918457;126844;;
2010-03-25;16.841453552246094;16.9329833984375;16.841453552246094;16.887218475341797;15.15083122253418;80083;;
2010-03-26;16.9329833984375;16.9329833984375;16.74077033996582;16.887218475341797;15.15083122253418;29607;;
2010-03-29;16.914676666259766;17.106889724731445;16.841453552246094;16.914676666259766;15.175464630126953;38675;;
2010-03-30;16.923830032348633;16.923830032348633;16.841453552246094;16.923830032348633;15.183679580688477;60636;;
2010-03-31;16.942136764526367;17.024511337280273;16.749923706054688;17.024511337280273;15.274006843566895;266143;;
2010-04-01;17.11604118347168;17.11604118347168;16.82314682006836;17.024511337280273;15.274006843566895;116465;;
2010-04-05;17.024511337280273;17.024511337280273;16.9329833984375;17.024511337280273;15.274006843566895;7101;;
2010-04-06;16.9055233001709;17.106889724731445;16.887218475341797;17.024511337280273;15.274006843566895;24035;;
2010-04-07;17.11604118347168;17.11604118347168;16.887218475341797;16.923830032348633;15.183679580688477;20867;;
2010-04-08;16.9329833984375;16.9329833984375;16.9329833984375;16.9329833984375;15.191890716552734;32;;
2010-04-09;16.87806510925293;16.87806510925293;16.429569244384766;16.841453552246094;15.109771728515625;15077;;
2010-04-12;16.786535263061523;16.786535263061523;16.749923706054688;16.749923706054688;15.0276517868042;764;;
2010-04-13;16.749923706054688;16.749923706054688;16.695005416870117;16.74077033996582;15.019441604614258;308643;;
2010-04-14;16.749923706054688;16.832300186157227;16.47533416748047;16.832300186157227;15.10155963897705;204305;;
2010-04-15;16.832300186157227;16.841453552246094;16.47533416748047;16.841453552246094;15.109771728515625;142249;;
2010-04-16;16.841453552246094;16.841453552246094;16.484487533569336;16.832300186157227;15.10155963897705;2840;;
2010-04-19;16.841453552246094;16.841453552246094;16.731618881225586;16.749923706054688;15.0276517868042;19447;;
2010-04-20;16.749923706054688;16.749923706054688;16.621782302856445;16.749923706054688;15.0276517868042;10160;;
2010-04-22;16.493640899658203;16.649240493774414;16.47533416748047;16.47533416748047;14.781296730041504;24800;;
2010-04-23;16.47533416748047;16.47533416748047;16.328887939453125;16.328887939453125;14.649909019470215;7210;;
2010-04-26;16.47533416748047;16.47533416748047;16.47533416748047;16.47533416748047;14.781296730041504;764;;
2010-04-27;16.466182708740234;16.466182708740234;16.11836814880371;16.429569244384766;14.740239143371582;24582;;
2010-04-28;16.11836814880371;16.47533416748047;16.109216690063477;16.466182708740234;14.773087501525879;27204;;
2010-04-29;16.109216690063477;16.457029342651367;16.01768684387207;16.026838302612305;14.378917694091797;36163;;
2010-04-30;16.109216690063477;16.145828247070312;15.834627151489258;16.01768684387207;14.370708465576172;13110;;
2010-05-03;15.560037612915039;15.560037612915039;15.560037612915039;15.560037612915039;14.171819686889648;22;;
2010-05-04;15.303754806518555;15.303754806518555;14.55321216583252;15.10239028930664;13.75500202178955;144215;;
2010-05-05;14.919330596923828;14.919330596923828;14.205400466918945;14.415918350219727;13.129776000976562;71561;;
2010-05-06;14.434224128723145;14.434224128723145;13.656222343444824;14.06810474395752;12.812993049621582;23271;;
2010-05-07;14.06810474395752;14.06810474395752;13.317562103271484;13.683680534362793;12.462864875793457;205944;;
2010-05-10;14.077258110046387;14.324387550354004;13.903351783752441;14.095563888549805;12.83800220489502;40424;;
2010-05-11;14.17794132232666;14.598977088928223;14.095563888549805;14.232857704162598;12.96304702758789;33541;;
2010-05-12;14.26947021484375;14.425070762634277;14.26947021484375;14.370153427124023;13.088093757629395;46870;;
2010-05-13;14.49829387664795;14.49829387664795;14.370153427124023;14.443376541137695;13.154783248901367;24472;;
2010-05-14;14.370153427124023;14.370153427124023;14.022339820861816;14.022339820861816;12.771310806274414;16169;;
2010-05-17;13.830127716064453;14.12302303314209;13.802668571472168;13.958270072937012;12.712956428527832;19337;;
2010-05-18;13.958270072937012;13.958270072937012;13.63791561126709;13.766057014465332;12.53789234161377;32011;;
2010-05-19;13.958270072937012;13.958270072937012;13.097890853881836;13.49146842956543;12.287801742553711;25893;;
2010-05-20;13.537233352661133;13.537233352661133;13.143655776977539;13.49146842956543;12.287801742553711;8084;;
2010-05-21;13.564691543579102;13.63791561126709;13.482315063476562;13.619609832763672;12.404511451721191;199716;;
2010-05-24;13.619609832763672;13.958270072937012;13.509774208068848;13.63791561126709;12.421183586120605;225172;;
2010-05-25;13.701987266540527;13.701987266540527;13.317562103271484;13.454856872558594;12.254456520080566;45012;;
2010-05-26;13.454856872558594;13.537233352661133;13.143655776977539;13.537233352661133;12.329483032226562;91008;;
2010-05-27;13.912505149841309;13.912505149841309;13.601304054260254;13.811821937561035;12.579574584960938;15732;;
2010-05-28;13.994880676269531;14.55321216583252;13.912505149841309;14.095563888549805;12.83800220489502;93849;;
2010-05-31;14.187093734741211;14.315235137939453;14.187093734741211;14.315235137939453;13.03807544708252;5571;;
2010-06-01;14.452529907226562;14.452529907226562;14.031493186950684;14.031493186950684;12.779646873474121;8412;;
2010-06-02;14.397611618041992;14.397611618041992;13.866740226745605;13.866740226745605;12.629592895507812;185732;;
2010-06-04;14.132176399230957;14.132176399230957;14.132176399230957;14.132176399230957;12.87134838104248;109;;
2010-06-07;14.370153427124023;14.370153427124023;13.866740226745605;13.866740226745605;12.629592895507812;2075;;
2010-06-08;14.187093734741211;14.187093734741211;13.7752103805542;14.095563888549805;12.83800220489502;1311;;
2010-06-09;14.187093734741211;14.187093734741211;13.729445457458496;13.866740226745605;12.629592895507812;14858;;
2010-06-10;14.168787956237793;14.168787956237793;13.546385765075684;13.7752103805542;12.546229362487793;6992;;
2010-06-11;14.095563888549805;14.095563888549805;13.683680534362793;13.912505149841309;12.67127513885498;2731;;
2010-06-14;14.351846694946289;14.351846694946289;13.729445457458496;13.903351783752441;12.662938117980957;30700;;
2010-06-15;14.004034042358398;14.104717254638672;13.729445457458496;13.903351783752441;12.662938117980957;30372;;
2010-06-16;13.729445457458496;13.912505149841309;13.729445457458496;13.729445457458496;12.504548072814941;63476;;
2010-06-17;13.994880676269531;14.187093734741211;13.729445457458496;13.729445457458496;12.504548072814941;179504;;
2010-06-18;13.994880676269531;13.994880676269531;13.729445457458496;13.976574897766113;12.729628562927246;11690;;
2010-06-21;14.187093734741211;14.187093734741211;13.729445457458496;13.958270072937012;12.712956428527832;35835;;
2010-06-22;13.729445457458496;14.653895378112793;13.729445457458496;14.516599655151367;13.221474647521973;90134;;
2010-06-23;14.187093734741211;14.800341606140137;14.187093734741211;14.791189193725586;13.471565246582031;33759;;
2010-06-24;14.644742012023926;14.782035827636719;14.425070762634277;14.782035827636719;13.463228225708008;25237;;
2010-06-25;14.772883415222168;14.782035827636719;14.772883415222168;14.782035827636719;13.463228225708008;437;;
2010-06-28;14.415918350219727;14.782035827636719;14.342694282531738;14.782035827636719;13.463228225708008;28078;;
2010-06-29;14.544058799743652;14.55321216583252;14.544058799743652;14.55321216583252;13.254819869995117;3933;;
2010-06-30;14.342694282531738;14.782035827636719;14.187093734741211;14.55321216583252;13.254819869995117;35726;;
2010-07-01;14.55321216583252;14.644742012023926;14.287775993347168;14.415918350219727;13.129776000976562;22178;;
2010-07-02;14.214552879333496;14.49829387664795;14.214552879333496;14.370153427124023;13.088093757629395;11253;;
2010-07-05;14.525753021240234;14.525753021240234;14.370153427124023;14.46168327331543;13.171457290649414;2949;;
2010-07-06;14.55321216583252;14.55321216583252;14.232857704162598;14.516599655151367;13.221474647521973;14858;;
2010-07-07;14.46168327331543;14.46168327331543;14.379305839538574;14.46168327331543;13.171457290649414;18026;;
2010-07-08;14.196247100830078;14.46168327331543;14.196247100830078;14.40676498413086;13.121438026428223;7320;;
2010-07-12;14.507447242736816;14.516599655151367;14.187093734741211;14.516599655151367;13.221474647521973;3496;;
2010-07-13;14.525753021240234;14.525753021240234;14.49829387664795;14.507447242736816;13.213138580322266;7210;;
2010-07-14;14.46168327331543;14.46168327331543;14.46168327331543;14.46168327331543;13.171457290649414;29389;;
2010-07-15;14.46168327331543;14.46168327331543;14.452529907226562;14.46168327331543;13.171457290649414;1529;;
2010-07-16;14.46168327331543;14.46168327331543;14.150482177734375;14.370153427124023;13.088093757629395;35944;;
2010-07-19;14.46168327331543;14.699660301208496;14.46168327331543;14.699660301208496;13.388202667236328;22287;;
2010-07-20;14.736270904541016;14.736270904541016;14.644742012023926;14.736270904541016;13.42154598236084;12017;;
2010-07-21;14.772883415222168;15.084083557128906;14.333540916442871;15.074931144714355;13.729992866516113;92975;;
2010-07-22;15.04747200012207;15.560037612915039;15.04747200012207;15.27629566192627;13.913393020629883;25456;;
2010-07-23;15.285449028015137;15.752249717712402;15.193920135498047;15.285449028015137;13.921728134155273;102152;;
2010-07-26;15.367826461791992;15.367826461791992;14.873565673828125;14.965096473693848;13.62995719909668;8084;;
2010-07-27;15.193920135498047;15.193920135498047;14.644742012023926;14.919330596923828;13.588274002075195;21850;;
2010-07-28;14.919330596923828;14.919330596923828;14.434224128723145;14.635588645935059;13.329846382141113;35507;;
2010-07-29;14.644742012023926;14.827800750732422;14.644742012023926;14.827800750732422;13.50490951538086;13547;;
2010-07-30;14.635588645935059;14.644742012023926;14.635588645935059;14.644742012023926;13.338183403015137;70796;;
2010-08-02;14.910178184509277;14.910178184509277;14.46168327331543;14.782035827636719;13.463228225708008;23380;;
2010-08-03;14.736270904541016;14.736270904541016;14.644742012023926;14.644742012023926;13.338183403015137;3605;;
2010-08-04;14.644742012023926;14.644742012023926;14.232857704162598;14.55321216583252;13.254819869995117;13547;;
2010-08-05;14.49829387664795;14.507447242736816;14.2786226272583;14.434224128723145;13.146448135375977;11034;;
2010-08-06;14.141328811645508;14.397611618041992;14.141328811645508;14.351846694946289;13.071419715881348;327;;
2010-08-09;14.571517944335938;14.736270904541016;14.141328811645508;14.187093734741211;12.921366691589355;22724;;
2010-08-10;14.598977088928223;14.598977088928223;13.994880676269531;14.049798965454102;12.796319961547852;12891;;
2010-08-11;13.63791561126709;13.857586860656738;13.63791561126709;13.729445457458496;12.504548072814941;12017;;
2010-08-12;13.546385765075684;13.546385765075684;13.326715469360352;13.473161697387695;12.27112865447998;3496;;
2010-08-13;13.2901029586792;13.528079986572266;13.280949592590332;13.454856872558594;12.254456520080566;12345;;
2010-08-16;13.473161697387695;13.473161697387695;13.143655776977539;13.35417366027832;12.162755966186523;13656;;
2010-08-17;13.473161697387695;13.473161697387695;13.19857406616211;13.271797180175781;12.087729454040527;167268;;
2010-08-18;13.35417366027832;13.35417366027832;12.768383979797363;12.942291259765625;11.787619590759277;28515;;
2010-08-19;12.988055229187012;12.988055229187012;12.768383979797363;12.768383979797363;11.629228591918945;11471;;
2010-08-20;12.72261905670166;12.8049955368042;12.63109016418457;12.72261905670166;11.587547302246094;11908;;
2010-08-23;12.814148902893066;12.814148902893066;12.3473482131958;12.3473482131958;11.245757102966309;24035;;
2010-08-24;12.63109016418457;12.8049955368042;12.08191204071045;12.420572280883789;11.312447547912598;9832;;
2010-08-25;12.438878059387207;12.438878059387207;12.127676963806152;12.264970779418945;11.17072868347168;35726;;
2010-08-26;12.264970779418945;12.621936798095703;12.264970779418945;12.356500625610352;11.254091262817383;107506;;
2010-08-27;12.393113136291504;12.713465690612793;12.127676963806152;12.704313278198242;11.570873260498047;44903;;
2010-08-30;12.63109016418457;12.814148902893066;12.539560317993164;12.814148902893066;11.670910835266113;65989;;
2010-08-31;12.905678749084473;12.905678749084473;12.768383979797363;12.814148902893066;11.670910835266113;183656;;
2010-09-01;12.814148902893066;12.905678749084473;12.814148902893066;12.814148902893066;11.670910835266113;215;;
2010-09-02;13.363327026367188;13.363327026367188;13.180268287658691;13.271797180175781;12.087729454040527;72654;;
2010-09-03;13.317562103271484;13.317562103271484;13.134503364562988;13.271797180175781;12.087729454040527;64350;;
2010-09-06;13.363327026367188;13.363327026367188;13.088738441467285;13.271797180175781;12.087729454040527;28187;;
