Date;Open;High;Low;Close;Adj Close;Volume
2006-10-26;22.882408142089844;23.56888198852539;22.260007858276367;23.56888198852539;21.145469665527344;4909010
2006-10-27;23.340057373046875;23.340057373046875;22.62612533569336;22.973939895629883;20.61170196533203;676283
2006-10-30;22.89156150817871;23.797706604003906;22.882408142089844;23.477352142333984;21.063350677490234;291708
2006-10-31;23.43158721923828;24.896060943603516;23.340057373046875;24.255353927612305;21.761354446411133;181362
2006-11-01;24.264507293701172;24.80453109741211;24.264507293701172;24.713001251220703;22.171945571899414;205179
2006-11-02;24.713001251220703;24.713001251220703;24.713001251220703;24.713001251220703;22.171945571899414;0
2006-11-03;24.72215461730957;25.170650482177734;24.301118850708008;24.548248291015625;22.02413558959961;215777
2006-11-06;24.713001251220703;26.543594360351562;24.713001251220703;25.39947509765625;22.7878360748291;281875
2006-11-07;25.628299713134766;26.085947036743164;25.353710174560547;26.085947036743164;23.40372085571289;541900
2006-11-08;25.71982765197754;25.738134384155273;25.170650482177734;25.6191463470459;22.98491859436035;356278
2006-11-09;25.628299713134766;25.628299713134766;25.170650482177734;25.307945251464844;22.705717086791992;259151
2006-11-10;25.26218032836914;26.085947036743164;25.225568771362305;25.994417190551758;23.321603775024414;181034
2006-11-13;25.994417190551758;26.085947036743164;25.582534790039062;26.085947036743164;23.40372085571289;106195
2006-11-14;26.085947036743164;26.360536575317383;25.811357498168945;26.085947036743164;23.40372085571289;94177
2006-11-15;26.085947036743164;26.085947036743164;26.085947036743164;26.085947036743164;23.40372085571289;0
2006-11-16;26.085947036743164;26.085947036743164;25.628299713134766;25.628299713134766;22.993131637573242;104447
2006-11-17;25.628299713134766;25.90288734436035;25.527616500854492;25.90288734436035;23.239484786987305;10488
2006-11-20;25.90288734436035;25.90288734436035;25.90288734436035;25.90288734436035;23.239484786987305;0
2006-11-21;25.90288734436035;26.131711959838867;25.84796905517578;25.85712242126465;23.19842529296875;150770
