Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;10.0;10.0;10.0;10.0;3.524916410446167;0;;
2010-01-05;10.0;10.0;10.0;10.0;3.524916410446167;0;;
2010-01-06;9.989999771118164;10.0;9.989999771118164;10.0;3.524916410446167;2000;;
2010-01-07;10.0;10.0;10.0;10.0;3.524916410446167;0;;
2010-01-08;10.0;10.0;10.0;10.0;3.524916410446167;0;;
2010-01-11;10.0;10.0;10.0;10.0;3.524916410446167;0;;
2010-01-12;10.0;10.0;10.0;10.0;3.524916410446167;0;;
2010-01-13;9.890000343322754;9.890000343322754;9.890000343322754;9.890000343322754;3.486142158508301;3300;;
2010-01-14;9.890000343322754;9.890000343322754;9.890000343322754;9.890000343322754;3.486142158508301;0;;
2010-01-15;9.890000343322754;9.890000343322754;9.890000343322754;9.890000343322754;3.486142158508301;0;;
2010-01-18;9.890000343322754;9.890000343322754;9.890000343322754;9.890000343322754;3.486142158508301;0;;
2010-01-19;9.890000343322754;9.890000343322754;9.890000343322754;9.890000343322754;3.486142158508301;0;;
2010-01-20;9.890000343322754;9.890000343322754;9.890000343322754;9.890000343322754;3.486142158508301;0;;
2010-01-21;9.890000343322754;9.890000343322754;9.890000343322754;9.890000343322754;3.486142158508301;0;;
2010-01-22;9.890000343322754;9.890000343322754;9.890000343322754;9.890000343322754;3.486142158508301;0;;
2010-01-26;9.890000343322754;9.890000343322754;9.890000343322754;9.890000343322754;3.486142158508301;0;;
2010-01-27;9.890000343322754;9.890000343322754;9.890000343322754;9.890000343322754;3.486142158508301;0;;
2010-01-28;9.890000343322754;9.890000343322754;9.890000343322754;9.890000343322754;3.486142158508301;0;;
2010-01-29;8.979999542236328;8.979999542236328;8.979999542236328;8.979999542236328;3.165374755859375;500;;
2010-02-01;8.979999542236328;8.979999542236328;8.979999542236328;8.979999542236328;3.165374755859375;0;;
2010-02-02;8.979999542236328;9.0;8.979999542236328;9.0;3.172424554824829;2100;;
2010-02-03;9.0;9.0;9.0;9.0;3.172424554824829;0;;
2010-02-04;9.0;9.0;9.0;9.0;3.172424554824829;0;;
2010-02-05;9.0;9.0;9.0;9.0;3.172424554824829;0;;
2010-02-08;9.0;9.0;9.0;9.0;3.172424554824829;0;;
2010-02-09;9.0;9.0;9.0;9.0;3.172424554824829;0;;
2010-02-10;9.0;9.0;9.0;9.0;3.172424554824829;200;;
2010-02-11;9.0;9.0;9.0;9.0;3.172424554824829;200;;
2010-02-12;9.0;9.0;9.0;9.0;3.172424554824829;100;;
2010-02-17;9.0;9.0;9.0;9.0;3.172424554824829;400;;
2010-02-18;9.0;9.0;9.0;9.0;3.172424554824829;1300;;
2010-02-19;9.0;9.0;9.0;9.0;3.172424554824829;0;;
