Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;15.25;15.899999618530273;15.100000381469727;15.149999618530273;10.225621223449707;111500;;;;0.0;0.0;;;;
2010-01-05;15.170000076293945;15.289999961853027;15.050000190734863;15.100000381469727;10.191872596740723;216100;;;-0.033748626708984375;0.0;-0.033748626708984375;;;;
2010-01-06;15.079999923706055;15.270000457763672;15.0;15.1899995803833;10.252617835998535;120200;;;0.0607452392578125;0.0607452392578125;0.0;;;;
2010-01-07;15.25;15.300000190734863;14.920000076293945;14.930000305175781;10.077128410339355;327700;;;-0.1754894256591797;0.0;-0.1754894256591797;;;;
2010-01-08;15.0;15.0;14.800000190734863;14.9399995803833;10.083879470825195;43700;;;0.006751060485839844;0.006751060485839844;0.0;;;;
2010-01-11;14.949999809265137;14.949999809265137;14.329999923706055;14.390000343322754;9.712652206420898;112800;;;-0.3712272644042969;0.0;-0.3712272644042969;;;;
2010-01-12;14.220000267028809;14.6899995803833;14.220000267028809;14.579999923706055;9.840893745422363;71100;;;0.12824153900146484;0.12824153900146484;0.0;;;;
2010-01-13;14.640000343322754;15.199999809265137;14.640000343322754;15.0;10.124375343322754;292500;;;0.2834815979003906;0.2834815979003906;0.0;;;;
2010-01-14;15.0;15.289999961853027;14.850000381469727;15.289999961853027;10.32011604309082;59800;;;0.1957406997680664;0.1957406997680664;0.0;;;;
2010-01-15;15.289999961853027;15.800000190734863;15.289999961853027;15.6899995803833;10.590096473693848;136900;;;0.26998043060302734;0.26998043060302734;0.0;;;;
2010-01-18;15.699999809265137;15.899999618530273;15.5;15.850000381469727;10.698091506958008;74500;;;0.10799503326416016;0.10799503326416016;0.0;;;;
2010-01-19;15.850000381469727;15.899999618530273;15.600000381469727;15.8100004196167;10.67109203338623;78400;;;-0.026999473571777344;0.0;-0.026999473571777344;;;;
2010-01-20;15.609999656677246;15.989999771118164;15.5;15.989999771118164;10.792587280273438;113900;;;0.12149524688720703;0.12149524688720703;0.0;;;;
2010-01-21;15.989999771118164;16.09000015258789;15.270000457763672;15.649999618530273;10.56309986114502;58700;;;-0.22948741912841797;0.0;-0.22948741912841797;1.4032233069889972;1.4032233069889972;58.389218467887545;58.389218467887545
2010-01-22;15.649999618530273;16.389999389648438;15.399999618530273;16.299999237060547;11.001821517944336;263400;;;0.4387216567993164;0.4387216567993164;0.0;1.9274129223981549;1.9677352005065518;65.84014532596946;66.30427135718465
2010-01-26;15.949999809265137;16.100000381469727;15.850000381469727;16.049999237060547;10.833084106445312;184300;;;-0.16873741149902344;0.0;-0.16873741149902344;1.65972267194163;1.5948327519835317;62.402095130091595;61.461870741550335
2010-01-27;16.100000381469727;16.299999237060547;16.0;16.299999237060547;11.001821517944336;22000;;;0.16873741149902344;0.16873741149902344;0.0;1.7708324747781001;1.7989187754241753;63.90976325336723;64.27191782839606
2010-01-28;16.350000381469727;16.350000381469727;15.989999771118164;16.100000381469727;10.866830825805664;41200;;;-0.13499069213867188;0.0;-0.13499069213867188;1.8478275559851254;1.5299153603456634;64.88551429673633;60.47298594750737
2010-01-29;16.0;16.280000686645508;15.75;16.0;10.799334526062012;73200;;;-0.06749629974365234;0.0;-0.06749629974365234;1.7162152744297412;1.4159057628665235;63.18406683689878;58.60765699679118
2010-02-01;15.75;15.989999771118164;15.75;15.960000038146973;10.772333145141602;70800;;;-0.027001380920410156;0.0;-0.027001380920410156;2.6185434862406702;1.3718629125835302;72.36457144145291;57.83904732880371
2010-02-02;16.0;16.0;15.449999809265137;15.550000190734863;10.495603561401367;78000;;;-0.2767295837402344;0.0;-0.2767295837402344;1.7028989810461481;1.0212502835214061;63.0026868553943;50.525671751159486
2010-02-03;15.25;15.649999618530273;15.25;15.40999984741211;10.40110969543457;106700;;;-0.09449386596679688;0.0;-0.09449386596679688;1.2697383832261855;0.9335156338166616;55.94205890025928;48.28073885153694
2010-02-04;15.399999618530273;15.399999618530273;15.0;15.199999809265137;10.259368896484375;89100;;;-0.1417407989501953;0.0;-0.1417407989501953;0.9479760666057931;0.8197533967425787;48.6646670283569;45.04749919466921
2010-02-05;15.010000228881836;15.010000228881836;14.350000381469727;14.489999771118164;9.780149459838867;131700;;;-0.4792194366455078;0.0;-0.4792194366455078;0.5081979459098869;0.5678096721747273;33.695706010479554;36.21674762263151
2010-02-08;14.59000015258789;14.59000015258789;14.149999618530273;14.510000228881836;9.793647766113281;100000;;;0.013498306274414062;0.013498306274414062;0.0;0.45081927342468797;0.5771325470950897;31.073427385653616;36.59378840149526
2010-02-09;14.729999542236328;15.0;14.229999542236328;14.350000381469727;9.685653686523438;112800;;;-0.10799407958984375;0.0;-0.10799407958984375;0.4296871938515033;0.534220817641043;30.05462983087567;34.82033430249237
2010-02-10;14.550000190734863;14.899999618530273;14.210000038146973;14.800000190734863;9.989383697509766;43700;;;0.3037300109863281;0.3037300109863281;0.0;0.5351537814082485;0.7594231546689807;34.859946142811424;43.16318974509911
2010-02-11;14.899999618530273;14.899999618530273;14.649999618530273;14.75;9.95563793182373;211300;;;-0.033745765686035156;0.0;-0.033745765686035156;0.6035230225790891;0.7394969072171487;37.63731571551677;42.51211394219709
2010-02-12;14.699999809265137;14.699999809265137;14.399999618530273;14.449999809265137;9.75314998626709;23100;;;-0.20248794555664062;0.0;-0.20248794555664062;0.28015409321793017;0.6322900419241219;21.88440397153326;38.7363780752339
2010-02-17;14.800000190734863;14.850000381469727;14.399999618530273;14.449999809265137;9.75314998626709;109600;;;0.0;0.0;0.0;0.3103427904979704;0.6322900419241219;23.684091884081013;38.7363780752339
2010-02-18;14.4399995803833;14.75;14.34000015258789;14.75;9.95563793182373;157300;;;0.20248794555664062;0.20248794555664062;0.0;0.33189623408537944;0.800424064014649;24.919075945379063;44.45752975717483
2010-02-19;14.75;15.460000038146973;14.75;15.460000038146973;10.434858322143555;63400;;;0.4792203903198242;0.4792203903198242;0.0;0.6981132578476517;1.2289492974135872;41.11111285548209;55.13581214429718
2010-02-22;15.449999809265137;15.59000015258789;14.779999732971191;14.859999656677246;10.029882431030273;83700;;;-0.40497589111328125;0.0;-0.40497589111328125;0.56488521212971;0.8841416928323821;36.097549376221465;46.92543539564026
2010-02-23;14.859999656677246;15.050000190734863;14.65999984741211;14.989999771118164;10.11762523651123;177900;;;0.08774280548095703;0.08774280548095703;0.0;0.6240308612868618;0.9496068025149891;38.42481544915886;48.70760613319558
2010-02-24;14.899999618530273;15.199999809265137;14.899999618530273;15.0;10.124375343322754;20100;;;0.0067501068115234375;0.0067501068115234375;0.0;0.7465426925944374;0.9550304781920375;42.74402771600563;48.849902282609186
2010-02-25;14.710000038146973;14.989999771118164;14.699999809265137;14.949999809265137;10.090629577636719;28400;;;-0.033745765686035156;0.0;-0.033745765686035156;0.7788460885289511;0.9279345288204912;43.78378171958833;48.13101871193732
2010-02-26;14.949999809265137;14.949999809265137;14.550000190734863;14.5600004196167;9.82739543914795;50100;;;-0.26323413848876953;0.0;-0.26323413848876953;0.7168135562278485;0.7493381686752479;41.752556859046365;42.8355238623023
2010-03-01;14.510000228881836;14.859999656677246;14.430000305175781;14.460000038146973;9.759900093078613;76700;;;-0.06749534606933594;0.0;-0.06749534606933594;0.9818175901734664;0.7115234572320015;49.541269339905746;41.57252149980628
2010-03-02;14.649999618530273;14.949999809265137;14.510000228881836;14.949999809265137;10.090629577636719;66200;;;0.33072948455810547;0.33072948455810547;0.0;1.2666673517289688;0.9778207216310564;55.88236627499752;49.439300080983756
2010-03-03;14.75;14.9399995803833;14.680000305175781;14.920000076293945;10.070380210876465;28300;;;-0.020249366760253906;0.0;-0.020249366760253906;1.3750011619584113;0.9609478218257967;57.89475744191189;49.00425249107744
2010-03-04;14.920000076293945;15.0;14.479999542236328;15.0;10.124375343322754;101000;;;0.05399513244628906;0.05399513244628906;0.0;1.1315792409158092;1.0104994967444847;53.086426213723065;50.26111662205055
2010-03-05;15.210000038146973;15.210000038146973;14.800000190734863;15.0;10.124375343322754;203900;;;0.0;0.0;0.0;1.1700658890699116;1.0104994967444847;53.91844989422883;50.26111662205055
2010-03-08;14.880000114440918;15.199999809265137;14.850000381469727;15.199999809265137;10.259368896484375;225100;;;0.1349935531616211;0.1349935531616211;0.0;1.6410264461193076;1.1541761235910895;62.1359338726279;53.57854035012867
2010-03-09;15.1899995803833;15.5;15.119999885559082;15.5;10.4618558883667;115200;;;0.20248699188232422;0.20248699188232422;0.0;1.897436299982731;1.3862653103573288;65.48673045871759;58.09351141050381
2010-03-10;15.479999542236328;15.739999771118164;15.25;15.3100004196167;10.33361530303955;175900;;;-0.12824058532714844;0.0;-0.12824058532714844;1.4117664781705732;1.1968151296508762;58.536615835271824;54.47955603988749
2010-03-11;15.399999618530273;15.479999542236328;15.100000381469727;15.289999961853027;10.32011604309082;71800;;;-0.013499259948730469;0.0;-0.013499259948730469;0.8768119948478836;1.1785564980073389;46.71815809227869;54.098046072494775
2010-03-12;15.4399995803833;15.890000343322754;15.300000190734863;15.729999542236328;10.617096900939941;99500;;;0.2969808578491211;0.2969808578491211;0.0;2.115392418637847;1.5400032585224581;67.90131496701679;60.62997176697684
2010-03-15;15.829999923706055;16.5;15.829999923706055;16.200000762939453;10.934326171875;583800;;;0.3172292709350586;0.3172292709350586;0.0;2.5512935703701554;1.9557930437908204;71.8412465715762;66.16813203141264
2010-03-16;16.489999771118164;16.5;16.110000610351562;16.389999389648438;11.062568664550781;104100;;;0.12824249267578125;0.12824249267578125;0.0;2.782063915889848;2.1368091409514753;73.55941035796273;68.12047035489465
