Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;15.25;15.899999618530273;15.100000381469727;15.149999618530273;10.225621223449707;111500;;
2010-01-05;15.170000076293945;15.289999961853027;15.050000190734863;15.100000381469727;10.191872596740723;216100;;
2010-01-06;15.079999923706055;15.270000457763672;15.0;15.1899995803833;10.252617835998535;120200;;
2010-01-07;15.25;15.300000190734863;14.920000076293945;14.930000305175781;10.077132225036621;327700;;
2010-01-08;15.0;15.0;14.800000190734863;14.9399995803833;10.083880424499512;43700;;
2010-01-11;14.949999809265137;14.949999809265137;14.329999923706055;14.390000343322754;9.712653160095215;112800;;
2010-01-12;14.220000267028809;14.6899995803833;14.220000267028809;14.579999923706055;9.840893745422363;71100;;
2010-01-13;14.640000343322754;15.199999809265137;14.640000343322754;15.0;10.124378204345703;292500;;
2010-01-14;15.0;15.289999961853027;14.850000381469727;15.289999961853027;10.320114135742188;59800;;
2010-01-15;15.289999961853027;15.800000190734863;15.289999961853027;15.6899995803833;10.590097427368164;136900;;
2010-01-18;15.699999809265137;15.899999618530273;15.5;15.850000381469727;10.698092460632324;74500;;
2010-01-19;15.850000381469727;15.899999618530273;15.600000381469727;15.8100004196167;10.671093940734863;78400;;
2010-01-20;15.609999656677246;15.989999771118164;15.5;15.989999771118164;10.792584419250488;113900;;
2010-01-21;15.989999771118164;16.09000015258789;15.270000457763672;15.649999618530273;10.563098907470703;58700;;
2010-01-22;15.649999618530273;16.389999389648438;15.399999618530273;16.299999237060547;11.001822471618652;263400;;
2010-01-26;15.949999809265137;16.100000381469727;15.850000381469727;16.049999237060547;10.833083152770996;184300;;
2010-01-27;16.100000381469727;16.299999237060547;16.0;16.299999237060547;11.001822471618652;22000;;
2010-01-28;16.350000381469727;16.350000381469727;15.989999771118164;16.100000381469727;10.866830825805664;41200;;
2010-01-29;16.0;16.280000686645508;15.75;16.0;10.799335479736328;73200;;
2010-02-01;15.75;15.989999771118164;15.75;15.960000038146973;10.772336959838867;70800;;
2010-02-02;16.0;16.0;15.449999809265137;15.550000190734863;10.495603561401367;78000;;
2010-02-03;15.25;15.649999618530273;15.25;15.40999984741211;10.401110649108887;106700;;
2010-02-04;15.399999618530273;15.399999618530273;15.0;15.199999809265137;10.259366989135742;89100;;
2010-02-05;15.010000228881836;15.010000228881836;14.350000381469727;14.489999771118164;9.780149459838867;131700;;
2010-02-08;14.59000015258789;14.59000015258789;14.149999618530273;14.510000228881836;9.793648719787598;100000;;
2010-02-09;14.729999542236328;15.0;14.229999542236328;14.350000381469727;9.685654640197754;112800;;
2010-02-10;14.550000190734863;14.899999618530273;14.210000038146973;14.800000190734863;9.989386558532715;43700;;
2010-02-11;14.899999618530273;14.899999618530273;14.649999618530273;14.75;9.955634117126465;211300;;
2010-02-12;14.699999809265137;14.699999809265137;14.399999618530273;14.449999809265137;9.753149032592773;23100;;
2010-02-17;14.800000190734863;14.850000381469727;14.399999618530273;14.449999809265137;9.753149032592773;109600;;
2010-02-18;14.4399995803833;14.75;14.34000015258789;14.75;9.955634117126465;157300;;
2010-02-19;14.75;15.460000038146973;14.75;15.460000038146973;10.434859275817871;63400;;
2010-02-22;15.449999809265137;15.59000015258789;14.779999732971191;14.859999656677246;10.029882431030273;83700;;
2010-02-23;14.859999656677246;15.050000190734863;14.65999984741211;14.989999771118164;10.11762809753418;177900;;
2010-02-24;14.899999618530273;15.199999809265137;14.899999618530273;15.0;10.124378204345703;20100;;
2010-02-25;14.710000038146973;14.989999771118164;14.699999809265137;14.949999809265137;10.090628623962402;28400;;
2010-02-26;14.949999809265137;14.949999809265137;14.550000190734863;14.5600004196167;9.827394485473633;50100;;
2010-03-01;14.510000228881836;14.859999656677246;14.430000305175781;14.460000038146973;9.759899139404297;76700;;
2010-03-02;14.649999618530273;14.949999809265137;14.510000228881836;14.949999809265137;10.090628623962402;66200;;
2010-03-03;14.75;14.9399995803833;14.680000305175781;14.920000076293945;10.070381164550781;28300;;
2010-03-04;14.920000076293945;15.0;14.479999542236328;15.0;10.124378204345703;101000;;
2010-03-05;15.210000038146973;15.210000038146973;14.800000190734863;15.0;10.124378204345703;203900;;
2010-03-08;14.880000114440918;15.199999809265137;14.850000381469727;15.199999809265137;10.259366989135742;225100;;
2010-03-09;15.1899995803833;15.5;15.119999885559082;15.5;10.461858749389648;115200;;
2010-03-10;15.479999542236328;15.739999771118164;15.25;15.3100004196167;10.33361530303955;175900;;
2010-03-11;15.399999618530273;15.479999542236328;15.100000381469727;15.289999961853027;10.320114135742188;71800;;
2010-03-12;15.4399995803833;15.890000343322754;15.300000190734863;15.729999542236328;10.617093086242676;99500;;
2010-03-15;15.829999923706055;16.5;15.829999923706055;16.200000762939453;10.934326171875;583800;;
2010-03-16;16.489999771118164;16.5;16.110000610351562;16.389999389648438;11.062569618225098;104100;;
2010-03-17;16.489999771118164;16.489999771118164;16.0;16.25;10.968076705932617;62200;;
2010-03-18;16.299999237060547;16.299999237060547;15.920000076293945;16.079999923706055;10.853331565856934;29100;;
2010-03-19;16.479999542236328;16.479999542236328;16.100000381469727;16.239999771118164;10.961324691772461;54200;;
2010-03-22;16.1299991607666;16.1299991607666;15.649999618530273;15.649999618530273;10.563098907470703;78800;;
2010-03-23;15.789999961853027;16.09000015258789;15.5;16.049999237060547;10.833083152770996;103600;;
2010-03-24;16.149999618530273;16.149999618530273;15.800000190734863;16.0;10.799335479736328;124300;;
2010-03-25;15.989999771118164;16.0;15.819999694824219;15.899999618530273;10.731839179992676;26800;;
