Date;Open;High;Low;Close;Adj Close;Volume
2007-07-03;26.200000762939453;27.100000381469727;26.200000762939453;26.200000762939453;17.32908058166504;2543100
2007-07-04;26.389999389648438;27.520000457763672;26.389999389648438;27.0;17.85820960998535;202500
2007-07-05;27.0;29.799999237060547;27.0;28.8799991607666;19.101667404174805;351600
2007-07-06;28.84000015258789;30.450000762939453;28.799999237060547;30.0;19.842456817626953;328500
2007-07-10;29.5;31.0;29.5;30.110000610351562;19.915206909179688;91000
2007-07-11;30.200000762939453;31.0;30.110000610351562;30.399999618530273;20.10702133178711;828500
2007-07-12;30.5;30.899999618530273;29.510000228881836;30.700000762939453;20.30544662475586;100700
2007-07-13;30.0;30.700000762939453;29.149999618530273;29.989999771118164;19.835840225219727;380800
2007-07-16;29.700000762939453;30.43000030517578;29.700000762939453;30.149999618530273;19.94166374206543;487000
2007-07-17;30.399999618530273;30.950000762939453;30.399999618530273;30.690000534057617;20.298828125;195500
2007-07-18;30.75;30.75;30.399999618530273;30.600000381469727;20.239299774169922;97900
2007-07-19;30.700000762939453;32.0;30.600000381469727;31.0;20.503864288330078;830200
2007-07-20;31.5;31.700000762939453;30.600000381469727;31.280000686645508;20.68906593322754;112400
2007-07-23;31.010000228881836;33.0;31.010000228881836;32.5;21.49599266052246;260400
2007-07-24;32.5;32.5;31.700000762939453;31.700000762939453;20.966856002807617;183200
2007-07-25;31.760000228881836;32.29999923706055;30.709999084472656;31.649999618530273;20.933792114257812;164100
2007-07-26;31.700000762939453;31.899999618530273;29.5;30.700000762939453;20.30544662475586;241600
2007-07-27;30.0;31.899999618530273;29.799999237060547;30.0;19.842456817626953;47300
2007-07-30;30.0;31.5;29.799999237060547;30.850000381469727;20.404651641845703;61100
2007-07-31;31.299999237060547;32.0;31.0;31.100000381469727;20.570003509521484;173800
2007-08-01;30.049999237060547;31.0;29.989999771118164;31.0;20.503864288330078;38200
2007-08-02;31.799999237060547;31.799999237060547;30.799999237060547;31.5;20.834571838378906;56100
2007-08-03;31.5;31.5;30.5;31.40999984741211;20.775049209594727;15400
2007-08-06;31.350000381469727;31.399999618530273;30.010000228881836;30.280000686645508;20.027650833129883;47900
2007-08-07;31.0;31.700000762939453;30.0;31.5;20.834571838378906;105500
2007-08-08;31.5;33.75;31.5;33.599998474121094;22.223543167114258;185800
2007-08-09;31.649999618530273;34.0;31.649999618530273;33.689998626708984;22.283079147338867;59500
2007-08-10;31.559999465942383;33.439998626708984;31.5;32.79999923706055;21.694416046142578;48200
2007-08-13;33.5;34.79999923706055;32.599998474121094;33.0;21.82669448852539;207600
2007-08-14;33.9900016784668;33.9900016784668;32.0;32.70000076293945;21.628265380859375;7200
2007-08-15;32.5;33.25;30.399999618530273;31.5;20.834571838378906;6900
2007-08-16;29.5;31.989999771118164;27.0;29.0;19.18103790283203;148900
2007-08-17;31.989999771118164;31.989999771118164;26.18000030517578;29.0;19.18103790283203;135600
2007-08-20;29.600000381469727;29.600000381469727;26.219999313354492;28.5;18.850330352783203;123100
2007-08-21;28.75;28.989999771118164;27.639999389648438;28.0;18.519620895385742;82200
2007-08-22;28.0;28.799999237060547;27.5;27.799999237060547;18.387340545654297;358800
2007-08-23;27.510000228881836;27.989999771118164;26.5;27.399999618530273;18.122774124145508;184700
2007-08-24;27.0;28.700000762939453;26.600000381469727;28.690000534057617;18.976003646850586;172600
2007-08-27;28.700000762939453;29.5;28.59000015258789;28.950000762939453;19.147964477539062;32800
2007-08-28;28.149999618530273;28.950000762939453;28.149999618530273;28.799999237060547;19.048755645751953;37200
2007-08-29;28.8799991607666;28.8799991607666;28.5;28.600000381469727;18.916471481323242;40900
2007-08-30;29.0;29.200000762939453;28.899999618530273;28.989999771118164;19.174419403076172;68600
2007-08-31;28.969999313354492;29.700000762939453;28.25;28.799999237060547;19.048755645751953;191900
2007-09-03;28.899999618530273;29.0;27.110000610351562;28.700000762939453;18.98261260986328;117100
2007-09-04;28.899999618530273;29.0;27.110000610351562;28.700000762939453;18.98261260986328;117300
2007-09-05;27.989999771118164;28.5;27.110000610351562;27.899999618530273;18.453479766845703;55400
2007-09-06;28.540000915527344;28.600000381469727;27.700000762939453;27.979999542236328;18.506391525268555;46500
2007-09-10;26.809999465942383;27.5;25.5;26.5;17.52750015258789;126500
2007-09-11;27.200000762939453;27.799999237060547;26.700000762939453;27.190000534057617;17.98387336730957;43700
2007-09-12;27.200000762939453;27.799999237060547;26.700000762939453;27.190000534057617;17.98387336730957;43700
2007-09-13;27.700000762939453;27.700000762939453;26.010000228881836;26.799999237060547;17.72591781616211;394800
2007-09-14;26.049999237060547;27.290000915527344;26.049999237060547;26.950000762939453;17.82513999938965;38700
2007-09-17;27.200000762939453;27.200000762939453;25.700000762939453;26.899999618530273;17.79206657409668;25400
2007-09-18;27.440000534057617;27.440000534057617;26.100000381469727;26.989999771118164;17.851598739624023;229100
2007-09-19;27.440000534057617;27.440000534057617;26.100000381469727;27.049999237060547;17.891279220581055;229200
2007-09-20;27.0;28.0;27.0;27.809999465942383;18.393949508666992;26000
2007-09-21;28.450000762939453;28.450000762939453;27.5;28.0;18.519620895385742;114400
2007-09-24;27.700000762939453;28.34000015258789;27.700000762939453;27.899999618530273;18.453479766845703;183600
2007-09-25;27.600000381469727;28.0;27.200000762939453;27.5;18.188913345336914;116500
2007-09-26;27.600000381469727;28.0;27.200000762939453;27.5;18.188913345336914;116500
2007-09-27;27.700000762939453;28.299999237060547;27.059999465942383;27.700000762939453;18.321199417114258;199900
2007-09-28;27.989999771118164;27.989999771118164;27.059999465942383;27.059999465942383;17.89789390563965;102000
2007-10-01;27.600000381469727;27.600000381469727;27.0;27.200000762939453;17.990489959716797;249700
2007-10-02;27.200000762939453;27.899999618530273;26.899999618530273;27.690000534057617;18.31458282470703;185300
2007-10-03;27.200000762939453;27.899999618530273;26.899999618530273;27.690000534057617;18.31458282470703;185300
2007-10-04;27.510000228881836;28.290000915527344;27.0;27.200000762939453;17.990489959716797;263500
2007-10-05;27.200000762939453;28.0;26.510000228881836;27.600000381469727;18.255054473876953;166900
2007-10-08;28.6299991607666;29.700000762939453;27.549999237060547;28.350000381469727;18.751115798950195;57300
2007-10-09;28.6299991607666;29.700000762939453;27.549999237060547;28.350000381469727;18.751115798950195;57300
2007-10-10;29.200000762939453;29.290000915527344;28.25;29.290000915527344;19.372848510742188;101300
2007-10-11;29.25;29.290000915527344;28.5;29.270000457763672;19.359619140625;132000
2007-10-15;29.0;29.299999237060547;27.510000228881836;28.5;18.850330352783203;60400
2007-10-16;29.0;29.299999237060547;27.510000228881836;28.5;18.850330352783203;60400
2007-10-17;28.959999084472656;29.0;28.209999084472656;28.8799991607666;19.101667404174805;8800
2007-10-18;28.959999084472656;29.0;28.209999084472656;28.799999237060547;19.048755645751953;9000
2007-10-19;28.899999618530273;29.25;27.5;28.299999237060547;18.718046188354492;66500
2007-10-22;27.0;28.0;26.610000610351562;27.5;18.188913345336914;53400
2007-10-23;27.0;28.0;26.610000610351562;27.5;18.188913345336914;53400
2007-10-24;27.799999237060547;28.5;27.600000381469727;27.760000228881836;18.360883712768555;181100
2007-10-25;28.0;29.200000762939453;28.0;29.200000762939453;19.31332015991211;47100
2007-10-26;29.100000381469727;29.700000762939453;27.850000381469727;29.700000762939453;19.644031524658203;18700
2007-10-29;29.799999237060547;30.5;29.5;30.0;19.842456817626953;277600
2007-10-30;29.799999237060547;30.5;29.5;30.0;19.842456817626953;277600
2007-10-31;30.0;30.299999237060547;29.200000762939453;30.299999237060547;20.040874481201172;164700
2007-11-01;30.5;30.649999618530273;29.010000228881836;29.850000381469727;19.743242263793945;222500
2007-11-05;29.350000381469727;30.489999771118164;28.5;30.489999771118164;20.166545867919922;85500
2007-11-06;29.350000381469727;30.799999237060547;28.5;30.799999237060547;20.37158966064453;86200
2007-11-07;30.809999465942383;31.0;30.0;30.399999618530273;20.10702133178711;70300
