;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2010-01-04;2329.800048828125;2393.60009765625;2329.800048828125;2384.5;2384.5;0;
1;2010-01-05;2384.89990234375;2411.39990234375;2384.89990234375;2401.800048828125;2401.800048828125;0;0.73
2;2010-01-06;2400.39990234375;2401.10009765625;2347.300048828125;2362.5;2362.5;0;-1.64
3;2010-01-07;2362.5;2392.800048828125;2331.89990234375;2389.5;2389.5;0;1.14
4;2010-01-08;2378.10009765625;2378.10009765625;2334.699951171875;2352.800048828125;2352.800048828125;0;-1.54
5;2010-01-11;2357.300048828125;2361.10009765625;2313.699951171875;2317.699951171875;2317.699951171875;0;-1.49
6;2010-01-12;2316.89990234375;2316.89990234375;2247.60009765625;2270.5;2270.5;0;-2.04
7;2010-01-13;2270.5;2340.0;2270.5;2338.10009765625;2338.10009765625;0;2.98
8;2010-01-14;2341.89990234375;2385.699951171875;2341.89990234375;2381.0;2381.0;0;1.83
9;2010-01-15;2379.60009765625;2381.60009765625;2350.39990234375;2371.10009765625;2371.10009765625;0;-0.42
10;2010-01-18;2371.10009765625;2379.800048828125;2368.39990234375;2371.89990234375;2371.89990234375;0;0.03
11;2010-01-19;2368.60009765625;2395.300048828125;2355.800048828125;2388.300048828125;2388.300048828125;0;0.69
12;2010-01-20;2388.5;2388.5;2336.10009765625;2351.5;2351.5;0;-1.54
13;2010-01-21;2352.39990234375;2362.5;2314.10009765625;2340.199951171875;2340.199951171875;0;-0.48
14;2010-01-22;2332.699951171875;2349.800048828125;2303.800048828125;2331.60009765625;2331.60009765625;0;-0.37
15;2010-01-25;2332.60009765625;2343.699951171875;2297.300048828125;2321.199951171875;2321.199951171875;0;-0.45
16;2010-01-26;2323.39990234375;2325.39990234375;2298.89990234375;2309.300048828125;2309.300048828125;0;-0.51
17;2010-01-27;2309.89990234375;2315.699951171875;2281.10009765625;2306.199951171875;2306.199951171875;0;-0.13
18;2010-01-28;2306.89990234375;2327.60009765625;2281.60009765625;2293.800048828125;2293.800048828125;0;-0.54
19;2010-01-29;2297.199951171875;2329.60009765625;2292.89990234375;2298.60009765625;2298.60009765625;0;0.21
20;2010-02-01;2296.699951171875;2315.300048828125;2287.699951171875;2313.800048828125;2313.800048828125;0;0.66
21;2010-02-02;2314.89990234375;2342.800048828125;2314.39990234375;2342.800048828125;2342.800048828125;0;1.25
22;2010-02-03;2343.699951171875;2343.699951171875;2320.5;2325.800048828125;2325.800048828125;0;-0.73
23;2010-02-04;2320.300048828125;2320.300048828125;2235.10009765625;2237.0;2237.0;0;-3.82
24;2010-02-05;2227.199951171875;2231.699951171875;2151.10009765625;2165.199951171875;2165.199951171875;0;-3.21
25;2010-02-08;2165.199951171875;2202.199951171875;2165.199951171875;2187.800048828125;2187.800048828125;0;1.04
