;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2010-01-04;2329.81005859375;2393.6201171875;2329.81005859375;2384.489990234375;2384.489990234375;0;
1;2010-01-05;2384.89990234375;2411.39990234375;2384.89990234375;2401.75;2401.75;0;0.72
2;2010-01-06;2400.360107421875;2401.06005859375;2347.31005859375;2362.4599609375;2362.4599609375;0;-1.64
3;2010-01-07;2362.4599609375;2392.81005859375;2331.919921875;2389.449951171875;2389.449951171875;0;1.14
4;2010-01-08;2378.139892578125;2378.139892578125;2334.64990234375;2352.760009765625;2352.760009765625;0;-1.54
5;2010-01-11;2357.330078125;2361.090087890625;2313.699951171875;2317.739990234375;2317.739990234375;0;-1.49
6;2010-01-12;2316.909912109375;2316.909912109375;2247.570068359375;2270.489990234375;2270.489990234375;0;-2.04
7;2010-01-13;2270.489990234375;2339.97998046875;2270.489990234375;2338.070068359375;2338.070068359375;0;2.98
8;2010-01-14;2341.919921875;2385.72998046875;2341.919921875;2381.0400390625;2381.0400390625;0;1.84
9;2010-01-15;2379.639892578125;2381.56005859375;2350.39990234375;2371.110107421875;2371.110107421875;0;-0.42
10;2010-01-18;2371.110107421875;2379.77001953125;2368.419921875;2371.860107421875;2371.860107421875;0;0.03
11;2010-01-19;2368.60009765625;2395.340087890625;2355.75;2388.31005859375;2388.31005859375;0;0.69
12;2010-01-20;2388.510009765625;2388.510009765625;2336.1298828125;2351.5400390625;2351.5400390625;0;-1.54
13;2010-01-21;2352.360107421875;2362.449951171875;2314.139892578125;2340.199951171875;2340.199951171875;0;-0.48
14;2010-01-22;2332.669921875;2349.81005859375;2303.81005859375;2331.60009765625;2331.60009765625;0;-0.37
15;2010-01-25;2332.6298828125;2343.719970703125;2297.330078125;2321.199951171875;2321.199951171875;0;-0.45
16;2010-01-26;2323.429931640625;2325.389892578125;2298.919921875;2309.25;2309.25;0;-0.51
17;2010-01-27;2309.919921875;2315.699951171875;2281.06005859375;2306.2099609375;2306.2099609375;0;-0.13
18;2010-01-28;2306.909912109375;2327.60009765625;2281.590087890625;2293.81005859375;2293.81005859375;0;-0.54
19;2010-01-29;2297.239990234375;2329.580078125;2292.93994140625;2298.550048828125;2298.550048828125;0;0.21
20;2010-02-01;2296.72998046875;2315.300048828125;2287.739990234375;2313.81005859375;2313.81005859375;0;0.66
21;2010-02-02;2314.85009765625;2342.820068359375;2314.43994140625;2342.820068359375;2342.820068359375;0;1.25
22;2010-02-03;2343.64990234375;2343.64990234375;2320.489990234375;2325.7900390625;2325.7900390625;0;-0.73
23;2010-02-04;2320.300048828125;2320.300048828125;2235.080078125;2236.9599609375;2236.9599609375;0;-3.82
24;2010-02-05;2227.159912109375;2231.679931640625;2151.10009765625;2165.14990234375;2165.14990234375;0;-3.21
25;2010-02-08;2165.14990234375;2202.2099609375;2165.14990234375;2187.830078125;2187.830078125;0;1.05
26;2010-02-09;2190.9599609375;2239.300048828125;2190.9599609375;2233.739990234375;2233.739990234375;0;2.1
27;2010-02-10;2234.0;2247.610107421875;2218.25;2239.3701171875;2239.3701171875;0;0.25
28;2010-02-11;2240.760009765625;2283.760009765625;2240.760009765625;2280.9599609375;2280.9599609375;0;1.86
29;2010-02-12;2277.949951171875;2280.60009765625;2257.85009765625;2273.409912109375;2273.409912109375;0;-0.33
30;2010-02-17;2306.639892578125;2329.43994140625;2306.639892578125;2320.669921875;2320.669921875;0;2.08
31;2010-02-18;2320.669921875;2334.43994140625;2311.159912109375;2334.43994140625;2334.43994140625;0;0.59
32;2010-02-19;2333.8798828125;2336.889892578125;2308.239990234375;2334.989990234375;2334.989990234375;0;0.02
33;2010-02-22;2335.610107421875;2358.070068359375;2335.610107421875;2346.72998046875;2346.72998046875;0;0.5
34;2010-02-23;2345.639892578125;2345.639892578125;2285.330078125;2296.6298828125;2296.6298828125;0;-2.13
35;2010-02-24;2296.6298828125;2314.27001953125;2288.800048828125;2292.219970703125;2292.219970703125;0;-0.19
36;2010-02-25;2237.219970703125;2237.219970703125;2188.4599609375;2211.699951171875;2211.699951171875;0;-3.51
37;2010-02-26;2211.050048828125;2225.340087890625;2202.360107421875;2221.3798828125;2221.3798828125;0;0.44
38;2010-03-01;2224.5;2265.139892578125;2224.5;2265.139892578125;2265.139892578125;0;1.97
39;2010-03-02;2269.4599609375;2299.659912109375;2269.179931640625;2285.719970703125;2285.719970703125;0;0.91
40;2010-03-03;2286.0;2315.570068359375;2283.449951171875;2291.320068359375;2291.320068359375;0;0.25
41;2010-03-04;2291.72998046875;2305.4599609375;2277.300048828125;2284.260009765625;2284.260009765625;0;-0.31
