;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2000-01-03;550.280029296875;559.9500122070312;550.280029296875;551.8300170898438;551.8300170898438;0;
1;2000-01-04;550.8400268554688;550.8400268554688;522.969970703125;522.969970703125;522.969970703125;0;-5.23
2;2000-01-05;522.5800170898438;533.9000244140625;516.9000244140625;532.6799926757812;532.6799926757812;0;1.86
3;2000-01-06;533.2100219726562;533.6699829101562;525.8099975585938;528.469970703125;528.469970703125;0;-0.79
4;2000-01-07;528.469970703125;533.0700073242188;521.3300170898438;522.1199951171875;522.1199951171875;0;-1.2
5;2000-01-10;522.9400024414062;526.4500122070312;517.7000122070312;519.969970703125;519.969970703125;0;-0.41
6;2000-01-11;519.5700073242188;525.2999877929688;518.260009765625;520.8900146484375;520.8900146484375;0;0.18
7;2000-01-12;520.8900146484375;521.2000122070312;514.760009765625;518.7000122070312;518.7000122070312;0;-0.42
8;2000-01-13;520.9199829101562;568.969970703125;520.52001953125;560.0700073242188;560.0700073242188;0;7.98
9;2000-01-14;560.0700073242188;569.27001953125;560.0700073242188;566.0800170898438;566.0800170898438;0;1.07
10;2000-01-17;568.9600219726562;570.9299926757812;561.030029296875;567.739990234375;567.739990234375;0;0.29
11;2000-01-18;569.9000244140625;578.8300170898438;568.8099975585938;577.9000244140625;577.9000244140625;0;1.79
12;2000-01-19;577.9000244140625;588.3900146484375;577.9000244140625;581.52001953125;581.52001953125;0;0.63
13;2000-01-20;581.75;583.0999755859375;572.6699829101562;578.77001953125;578.77001953125;0;-0.47
14;2000-01-21;578.8300170898438;578.8300170898438;567.719970703125;570.0;570.0;0;-1.52
15;2000-01-24;570.1199951171875;575.1300048828125;565.9600219726562;568.1699829101562;568.1699829101562;0;-0.32
16;2000-01-25;568.1699829101562;570.4199829101562;561.1400146484375;563.5;563.5;0;-0.82
17;2000-01-26;563.5;582.1599731445312;563.5;581.9000244140625;581.9000244140625;0;3.27
18;2000-01-27;583.9199829101562;588.9500122070312;577.8400268554688;580.5999755859375;580.5999755859375;0;-0.22
19;2000-01-28;579.7899780273438;580.1699829101562;565.9299926757812;568.75;568.75;0;-2.04
20;2000-01-31;568.3599853515625;568.3599853515625;558.25;566.280029296875;566.280029296875;0;-0.43
