;Papel;Dívida Líquida;Cotação;PL;VPA;EV/Ebitda;Margem Líquida;Lucro Líquido 12m;Lucro Líquido 3m
0;ABEV3;-R$ 16.973.000.000,00;R$ 17,39;17.27;5.51;12.41;23.4;R$ 15.849.700.000,00;R$ 3.552.530.000,00
1;SULA11;-R$ 14.366.600.000,00;R$ 27,60;28.93;19.39;-14.65;2.1;R$ 406.221.000,00;R$ 280.319.000,00
2;SULA3;-R$ 14.366.600.000,00;R$ 9,53;29.97;6.46;-12.29;2.1;R$ 406.221.000,00;R$ 280.319.000,00
3;SULA4;-R$ 14.366.600.000,00;R$ 9,08;28.56;6.46;-15.51;2.1;R$ 406.221.000,00;R$ 280.319.000,00
4;B3SA3;-R$ 10.022.700.000,00;R$ 12,47;16.17;3.69;8.75;45.8;R$ 4.722.880.000,00;R$ 1.176.130.000,00
5;PSSA3;-R$ 8.465.820.000,00;R$ 22,96;10.46;14.03;0.39;6.9;R$ 1.418.710.000,00;R$ 60.104.000,00
6;CMIN3;-R$ 7.392.710.000,00;R$ 5,93;4.73;2.55;2.02;33.0;R$ 7.009.350.000,00;R$ 804.065.000,00
7;TIMS3;-R$ 3.957.740.000,00;R$ 13,48;11.04;10.18;3.22;16.5;R$ 2.955.300.000,00;R$ 992.769.000,00
8;CIEL3;-R$ 3.877.940.000,00;R$ 2,20;6.41;3.62;1.47;19.0;R$ 931.832.000,00;R$ 211.942.000,00
9;BRAP3;-R$ 2.555.160.000,00;R$ 43,73;3.16;37.01;-530.73;0.0;R$ 5.444.250.000,00;R$ 1.175.860.000,00
10;BRAP4;-R$ 2.555.160.000,00;R$ 45,98;3.32;37.01;-562.81;0.0;R$ 5.444.250.000,00;R$ 1.175.860.000,00
11;LREN3;-R$ 2.421.420.000,00;R$ 32,32;56.26;9.61;12.45;5.8;R$ 567.998.000,00;R$ 171.956.000,00
12;LWSA3;-R$ 1.695.880.000,00;R$ 15,05;21026.6;5.0;65.88;0.1;R$ 422.000,00;-R$ 3.736.000,00
13;BRGE11;-R$ 1.521.500.000,00;R$ 8,49;27.45;16.94;1.84;403.8;R$ 22.774.000,00;R$ 8.230.000,00
14;BRGE12;-R$ 1.521.500.000,00;R$ 6,94;22.44;16.94;2.08;403.8;R$ 22.774.000,00;R$ 8.230.000,00
15;BRGE3;-R$ 1.521.500.000,00;R$ 8,19;26.48;16.94;1.89;403.8;R$ 22.774.000,00;R$ 8.230.000,00
16;BRGE8;-R$ 1.521.500.000,00;R$ 10,24;33.11;16.94;1.58;403.8;R$ 22.774.000,00;R$ 8.230.000,00
17;ENAT3;-R$ 1.506.960.000,00;R$ 12,65;4.25;13.04;1.82;60.7;R$ 791.935.000,00;R$ 133.953.000,00
18;CEBR3;-R$ 1.495.360.000,00;R$ 18,00;0.82;26.41;-1.08;-189.7;R$ 1.587.670.000,00;R$ 31.286.000,00
19;CEBR5;-R$ 1.495.360.000,00;R$ 17,00;0.77;26.41;-1.48;-189.7;R$ 1.587.670.000,00;R$ 31.286.000,00
20;CEBR6;-R$ 1.495.360.000,00;R$ 17,65;0.8;26.41;-1.22;-189.7;R$ 1.587.670.000,00;R$ 31.286.000,00
21;GRND3;-R$ 1.485.800.000,00;R$ 8,93;11.86;4.52;11.99;28.4;R$ 679.395.000,00;R$ 208.056.000,00
22;WEGE3;-R$ 1.307.150.000,00;R$ 35,79;43.49;3.04;31.34;16.1;R$ 3.454.120.000,00;R$ 812.925.000,00
23;USIM3;-R$ 1.215.280.000,00;R$ 12,01;1.83;16.09;1.28;30.4;R$ 8.221.180.000,00;R$ 1.562.220.000,00
24;USIM5;-R$ 1.215.280.000,00;R$ 12,25;1.87;16.09;1.3;30.4;R$ 8.221.180.000,00;R$ 1.562.220.000,00
25;USIM6;-R$ 1.215.280.000,00;R$ 18,99;2.89;16.09;2.08;30.4;R$ 8.221.180.000,00;R$ 1.562.220.000,00
26;WHRL3;-R$ 1.159.990.000,00;R$ 6,94;9.57;1.67;7.66;9.6;R$ 1.089.490.000,00;R$ 398.031.000,00
27;WHRL4;-R$ 1.159.990.000,00;R$ 8,58;11.83;1.67;9.7;9.6;R$ 1.089.490.000,00;R$ 398.031.000,00
28;BOAS3;-R$ 1.123.840.000,00;R$ 8,51;31.98;3.77;10.44;19.8;R$ 141.424.000,00;R$ 49.782.000,00
29;MATD3;-R$ 1.095.210.000,00;R$ 15,58;0.0;4.31;0.0;0.0;R$ 0,00;R$ 43.634.000,00
30;EZTC3;-R$ 1.011.560.000,00;R$ 19,63;8.96;19.34;12.39;49.6;R$ 497.298.000,00;R$ 145.247.000,00
31;TOTS3;-R$ 888.486.000,00;R$ 35,32;63.3;6.79;14.1;11.4;R$ 344.355.000,00;R$ 88.920.000,00
32;EVEN3;-R$ 762.500.000,00;R$ 6,24;13.21;8.45;1.49;6.3;R$ 100.178.000,00;R$ 51.595.000,00
33;STBP3;-R$ 717.610.000,00;R$ 5,92;29.65;2.62;9.37;12.7;R$ 172.247.000,00;R$ 66.625.000,00
34;TELB3;-R$ 716.058.000,00;R$ 45,00;-21.25;21.3;-24.93;-53.6;-R$ 143.690.000,00;-R$ 49.759.000,00
