;Papel;Dívida Líquida;Cotação;PL;VPA;EV/Ebitda;Margem Líquida;Lucro Líquido 12m;Lucro Líquido 3m
0;ABEV3;-R$ 16.973.000.000,00;R$ 16,01;15.9;5.51;11.36;23.4;R$ 15.849.700.000,00;R$ 3.552.530.000,00
1;SULA11;-R$ 14.366.600.000,00;R$ 26,31;27.58;19.39;-17.73;2.1;R$ 406.221.000,00;R$ 280.319.000,00
2;SULA3;-R$ 14.366.600.000,00;R$ 9,15;28.78;6.46;-15.01;2.1;R$ 406.221.000,00;R$ 280.319.000,00
3;SULA4;-R$ 14.366.600.000,00;R$ 8,70;27.36;6.46;-18.23;2.1;R$ 406.221.000,00;R$ 280.319.000,00
4;B3SA3;-R$ 10.022.700.000,00;R$ 12,15;15.76;3.69;8.5;45.8;R$ 4.722.880.000,00;R$ 1.176.130.000,00
5;PSSA3;-R$ 8.465.820.000,00;R$ 21,45;9.78;14.03;0.33;6.9;R$ 1.418.710.000,00;R$ 60.104.000,00
6;CMIN3;-R$ 7.392.710.000,00;R$ 6,87;5.48;2.55;2.44;33.0;R$ 7.009.350.000,00;R$ 804.065.000,00
7;TIMS3;-R$ 3.957.740.000,00;R$ 13,06;10.7;10.18;3.1;16.5;R$ 2.955.300.000,00;R$ 992.769.000,00
8;CIEL3;-R$ 3.877.940.000,00;R$ 2,30;6.71;3.62;1.66;19.0;R$ 931.832.000,00;R$ 211.942.000,00
9;BRAP3;-R$ 2.555.160.000,00;R$ 52,68;3.8;37.01;-658.32;0.0;R$ 5.444.250.000,00;R$ 1.175.860.000,00
10;BRAP4;-R$ 2.555.160.000,00;R$ 55,07;3.98;37.01;-692.39;0.0;R$ 5.444.250.000,00;R$ 1.175.860.000,00
11;LREN3;-R$ 2.421.420.000,00;R$ 27,81;48.41;9.61;10.57;5.8;R$ 567.998.000,00;R$ 171.956.000,00
12;LWSA3;-R$ 1.695.880.000,00;R$ 14,85;20747.1;5.0;64.8;0.1;R$ 422.000,00;-R$ 3.736.000,00
13;BRGE11;-R$ 1.521.500.000,00;R$ 7,61;24.61;16.94;1.98;403.8;R$ 22.774.000,00;R$ 8.230.000,00
14;BRGE12;-R$ 1.521.500.000,00;R$ 5,98;19.34;16.94;2.22;403.8;R$ 22.774.000,00;R$ 8.230.000,00
15;BRGE3;-R$ 1.521.500.000,00;R$ 7,52;24.32;16.94;1.99;403.8;R$ 22.774.000,00;R$ 8.230.000,00
16;BRGE6;-R$ 1.521.500.000,00;R$ 9,00;29.1;16.94;1.77;403.8;R$ 22.774.000,00;R$ 8.230.000,00
17;BRGE8;-R$ 1.521.500.000,00;R$ 10,24;33.11;16.94;1.58;403.8;R$ 22.774.000,00;R$ 8.230.000,00
18;ENAT3;-R$ 1.506.960.000,00;R$ 14,14;4.75;13.04;2.21;60.7;R$ 791.935.000,00;R$ 133.953.000,00
19;CEBR3;-R$ 1.495.360.000,00;R$ 15,90;0.72;26.41;-1.91;-189.7;R$ 1.587.670.000,00;R$ 31.286.000,00
20;CEBR5;-R$ 1.495.360.000,00;R$ 15,95;0.72;26.41;-1.89;-189.7;R$ 1.587.670.000,00;R$ 31.286.000,00
21;CEBR6;-R$ 1.495.360.000,00;R$ 15,99;0.73;26.41;-1.88;-189.7;R$ 1.587.670.000,00;R$ 31.286.000,00
22;GRND3;-R$ 1.485.800.000,00;R$ 8,74;11.61;4.52;11.67;28.4;R$ 679.395.000,00;R$ 208.056.000,00
23;WEGE3;-R$ 1.307.150.000,00;R$ 35,60;43.26;3.04;31.18;16.1;R$ 3.454.120.000,00;R$ 812.925.000,00
24;USIM3;-R$ 1.215.280.000,00;R$ 14,59;2.22;16.09;1.58;30.4;R$ 8.221.180.000,00;R$ 1.562.220.000,00
25;USIM5;-R$ 1.215.280.000,00;R$ 15,39;2.35;16.09;1.67;30.4;R$ 8.221.180.000,00;R$ 1.562.220.000,00
26;USIM6;-R$ 1.215.280.000,00;R$ 19,00;2.9;16.09;2.09;30.4;R$ 8.221.180.000,00;R$ 1.562.220.000,00
27;WHRL3;-R$ 1.159.990.000,00;R$ 6,68;9.21;1.67;7.34;9.6;R$ 1.089.490.000,00;R$ 398.031.000,00
28;WHRL4;-R$ 1.159.990.000,00;R$ 8,17;11.27;1.67;9.19;9.6;R$ 1.089.490.000,00;R$ 398.031.000,00
29;BOAS3;-R$ 1.123.840.000,00;R$ 6,51;24.46;3.77;7.18;19.8;R$ 141.424.000,00;R$ 49.782.000,00
30;MATD3;-R$ 1.095.210.000,00;R$ 16,70;0.0;4.01;0.0;0.0;R$ 0,00;R$ 43.634.000,00
31;GPIV33;-R$ 1.026.140.000,00;R$ 6,30;0.94;17.91;-0.28;86.7;R$ 739.297.000,00;R$ 330.934.000,00
32;EZTC3;-R$ 1.011.560.000,00;R$ 20,67;9.44;19.34;13.24;49.6;R$ 497.298.000,00;R$ 145.247.000,00
33;TOTS3;-R$ 888.486.000,00;R$ 32,02;57.39;6.79;12.73;11.4;R$ 344.355.000,00;R$ 88.920.000,00
34;EVEN3;-R$ 762.500.000,00;R$ 6,39;13.52;8.45;1.57;6.3;R$ 100.178.000,00;R$ 51.595.000,00
35;STBP3;-R$ 717.610.000,00;R$ 6,85;34.31;2.62;11.08;12.7;R$ 172.247.000,00;R$ 66.625.000,00
36;TELB3;-R$ 716.058.000,00;R$ 44,50;-21.02;21.3;-24.57;-53.6;-R$ 143.690.000,00;-R$ 49.759.000,00
37;TELB4;-R$ 716.058.000,00;R$ 16,63;-7.85;21.3;-4.4;-53.6;-R$ 143.690.000,00;-R$ 49.759.000,00
38;ALPA3;-R$ 666.247.000,00;R$ 33,00;43.17;5.67;19.05;11.1;R$ 449.497.000,00;R$ 156.321.000,00
39;ALPA4;-R$ 666.247.000,00;R$ 39,75;52.0;5.67;23.08;11.1;R$ 449.497.000,00;R$ 156.321.000,00
40;CLSA3;-R$ 656.734.000,00;R$ 9,22;0.0;4.18;0.0;0.0;R$ 0,00;-R$ 45.238.000,00
41;BMOB3;-R$ 629.660.000,00;R$ 14,46;19.48;11.24;5.05;22.6;R$ 67.489.000,00;R$ 18.984.000,00
42;CXSE3;-R$ 618.570.000,00;R$ 8,76;14.57;3.6;-411.43;0.0;R$ 1.803.840.000,00;R$ 492.136.000,00
43;LAVV3;-R$ 598.027.000,00;R$ 5,30;5.34;6.55;2.43;34.8;R$ 206.657.000,00;R$ 45.634.000,00
44;RRRP3;-R$ 588.510.000,00;R$ 30,57;-30.68;9.0;15.87;-30.1;-R$ 201.852.000,00;-R$ 5.773.000,00
45;CASH3;-R$ 568.772.000,00;R$ 3,65;-612.22;0.89;-393.99;-1.1;-R$ 4.791.000,00;-R$ 4.539.000,00
46;MLAS3;-R$ 565.098.000,00;R$ 8,11;0.0;4.77;0.0;0.0;R$ 0,00;R$ 225.656.000,00
47;INTB3;-R$ 546.376.000,00;R$ 27,88;19.4;5.6;27.61;16.5;R$ 470.766.000,00;R$ 89.229.000,00
48;MOSI3;-R$ 543.259.000,00;R$ 10,02;39.26;5.3;36.13;14.7;R$ 32.310.000,00;R$ 2.147.000,00
49;TRAD3;-R$ 517.388.000,00;R$ 6,90;0.0;2.26;0.0;0.0;R$ 0,00;R$ 11.438.000,00
50;IFCM3;-R$ 514.225.000,00;R$ 16,86;0.0;3.72;0.0;0.0;R$ 0,00;-R$ 3.808.000,00
51;FIQE3;-R$ 511.195.000,00;R$ 5,98;0.0;2.72;0.0;0.0;R$ 0,00;R$ 22.171.000,00
52;MELK3;-R$ 510.017.000,00;R$ 4,14;16.04;5.66;5.19;9.2;R$ 53.673.000,00;R$ 19.725.000,00
53;BLAU3;-R$ 501.603.000,00;R$ 38,07;19.31;9.2;12.44;26.1;R$ 353.722.000,00;R$ 94.393.000,00
54;PRIO3;-R$ 501.182.000,00;R$ 20,39;15.22;6.47;7.5;33.7;R$ 1.176.840.000,00;R$ 97.104.000,00
