;Papel;Dívida Líquida;PL
0;ABEV3;-R$ 16.973.000.000,00;17.24
1;SULA11;-R$ 14.945.100.000,00;5.97
2;SULA3;-R$ 14.945.100.000,00;6.14
3;SULA4;-R$ 14.945.100.000,00;5.93
4;PSSA3;-R$ 9.319.390.000,00;8.61
5;B3SA3;-R$ 8.281.460.000,00;15.67
6;CMIN3;-R$ 5.897.070.000,00;3.92
7;TIMS3;-R$ 3.957.740.000,00;9.39
8;LREN3;-R$ 2.225.880.000,00;95.26
9;LWSA3;-R$ 1.767.930.000,00;917.77
10;BRGE11;-R$ 1.552.640.000,00;24.65
11;BRGE12;-R$ 1.552.640.000,00;19.87
12;BRGE3;-R$ 1.552.640.000,00;22.96
13;BRGE8;-R$ 1.552.640.000,00;28.6
14;GRND3;-R$ 1.485.800.000,00;11.82
15;CEBR3;-R$ 1.407.270.000,00;0.86
16;CEBR5;-R$ 1.407.270.000,00;0.85
17;CEBR6;-R$ 1.407.270.000,00;0.84
18;WHRL3;-R$ 1.363.520.000,00;10.41
19;WHRL4;-R$ 1.363.520.000,00;12.82
20;WEGE3;-R$ 1.307.150.000,00;44.91
21;USIM3;-R$ 1.215.280.000,00;1.94
22;USIM5;-R$ 1.215.280.000,00;2.0
23;USIM6;-R$ 1.215.280.000,00;2.89
24;BOAS3;-R$ 1.208.860.000,00;78.71
25;MATD3;-R$ 1.103.790.000,00;0.0
26;EZTC3;-R$ 1.049.390.000,00;9.02
27;ENAT3;-R$ 1.041.610.000,00;5.08
28;GPIV33;-R$ 968.426.000,00;3.79
29;EVEN3;-R$ 875.527.000,00;15.26
30;RRRP3;-R$ 784.068.000,00;0.0
31;LAVV3;-R$ 782.519.000,00;10.76
32;BRAP3;-R$ 748.928.000,00;3.64
33;BRAP4;-R$ 748.928.000,00;3.88
34;BMOB3;-R$ 709.927.000,00;25.88
35;TELB3;-R$ 698.578.000,00;-28.98
36;TELB4;-R$ 698.578.000,00;-11.53
37;STBP3;-R$ 688.337.000,00;49.18
38;ALPA3;-R$ 666.247.000,00;45.04
