;Papel;Dívida Líquida;Cotação;PL;VPA;EV/Ebitda;Margem Líquida;Lucro Líquido 12m;Lucro Líquido 3m
0;ABEV3;-R$ 16.973.000.000,00;R$ 17,36;17.24;5.51;12.39;23.4;R$ 15.849.700.000,00;R$ 3.552.530.000,00
1;SULA11;-R$ 14.945.100.000,00;R$ 25,96;5.97;18.87;-6.31;9.7;R$ 1.852.970.000,00;R$ 29.339.000,00
2;SULA3;-R$ 14.945.100.000,00;R$ 8,90;6.14;6.29;-5.8;9.7;R$ 1.852.970.000,00;R$ 29.339.000,00
3;SULA4;-R$ 14.945.100.000,00;R$ 8,60;5.93;6.29;-6.42;9.7;R$ 1.852.970.000,00;R$ 29.339.000,00
4;PSSA3;-R$ 9.319.390.000,00;R$ 23,40;8.61;14.43;0.36;8.9;R$ 1.758.190.000,00;R$ 656.670.000,00
5;B3SA3;-R$ 8.281.460.000,00;R$ 11,98;15.67;3.7;8.49;45.3;R$ 4.683.740.000,00;R$ 1.193.340.000,00
6;CMIN3;-R$ 5.897.070.000,00;R$ 5,38;3.92;2.77;1.67;34.2;R$ 7.672.770.000,00;R$ 2.500.640.000,00
7;TIMS3;-R$ 3.957.740.000,00;R$ 11,46;9.39;10.18;2.67;16.5;R$ 2.955.300.000,00;R$ 992.769.000,00
8;LREN3;-R$ 2.225.880.000,00;R$ 33,20;95.26;10.4;13.89;3.5;R$ 313.169.000,00;R$ 193.073.000,00
9;LWSA3;-R$ 1.767.930.000,00;R$ 18,63;917.77;5.02;83.04;2.0;R$ 11.968.000,00;R$ 3.576.000,00
10;BRGE11;-R$ 1.552.640.000,00;R$ 8,61;24.65;16.77;2.11;612.1;R$ 25.725.000,00;R$ 3.497.000,00
11;BRGE12;-R$ 1.552.640.000,00;R$ 6,94;19.87;16.77;2.39;612.1;R$ 25.725.000,00;R$ 3.497.000,00
12;BRGE3;-R$ 1.552.640.000,00;R$ 8,02;22.96;16.77;2.21;612.1;R$ 25.725.000,00;R$ 3.497.000,00
13;BRGE8;-R$ 1.552.640.000,00;R$ 9,99;28.6;16.77;1.88;612.1;R$ 25.725.000,00;R$ 3.497.000,00
14;GRND3;-R$ 1.485.800.000,00;R$ 8,90;11.82;4.52;11.94;28.4;R$ 679.395.000,00;R$ 208.056.000,00
15;CEBR3;-R$ 1.407.270.000,00;R$ 19,80;0.86;25.98;0.11;-188.9;R$ 1.655.740.000,00;R$ 16.758.000,00
16;CEBR5;-R$ 1.407.270.000,00;R$ 19,50;0.85;25.98;-0.01;-188.9;R$ 1.655.740.000,00;R$ 16.758.000,00
