;Data Referência;Demonstração Financeira;Release de Resultados
0;30/09/2021;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=109955&CodigoTipoInstituicao=1;
1;30/06/2021;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=107916&CodigoTipoInstituicao=1;
2;31/03/2021;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=106120&CodigoTipoInstituicao=1;
3;31/12/2020;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=104125&CodigoTipoInstituicao=1;
4;30/09/2020;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=98631&CodigoTipoInstituicao=1;
5;30/06/2020;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=96752&CodigoTipoInstituicao=1;
6;31/03/2020;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=94422&CodigoTipoInstituicao=1;
7;31/12/2019;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=91888&CodigoTipoInstituicao=1;
8;30/09/2019;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=89667&CodigoTipoInstituicao=1;
9;30/06/2019;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=86426&CodigoTipoInstituicao=1;
10;31/03/2019;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=83639&CodigoTipoInstituicao=1;
11;31/12/2018;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=81817&CodigoTipoInstituicao=1;
12;30/09/2018;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=79226&CodigoTipoInstituicao=1;
13;30/06/2018;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=77171&CodigoTipoInstituicao=1;
14;31/03/2018;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=74857&CodigoTipoInstituicao=1;
15;31/12/2017;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=72530&CodigoTipoInstituicao=1;
16;30/09/2017;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=70142&CodigoTipoInstituicao=1;
17;30/06/2017;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=68291&CodigoTipoInstituicao=1;
18;31/03/2017;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=65789&CodigoTipoInstituicao=1;
19;31/12/2016;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=63801&CodigoTipoInstituicao=1;
20;30/09/2016;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=60968&CodigoTipoInstituicao=1;
21;30/06/2016;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=58937&CodigoTipoInstituicao=1;
22;31/03/2016;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=56273&CodigoTipoInstituicao=1;
23;31/12/2015;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=53986&CodigoTipoInstituicao=1;
24;30/09/2015;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=51720&CodigoTipoInstituicao=1;
25;30/06/2015;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=49935&CodigoTipoInstituicao=1;
26;31/03/2015;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=47166&CodigoTipoInstituicao=1;
27;31/12/2014;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=44959&CodigoTipoInstituicao=1;
28;30/09/2014;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=42266&CodigoTipoInstituicao=1;
29;30/06/2014;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=40345&CodigoTipoInstituicao=1;
30;31/03/2014;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=37492&CodigoTipoInstituicao=1;
31;31/12/2013;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=34911&CodigoTipoInstituicao=1;
32;30/09/2013;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=32580&CodigoTipoInstituicao=1;
33;30/06/2013;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=30568&CodigoTipoInstituicao=1;
34;31/03/2013;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=27671&CodigoTipoInstituicao=1;
35;31/12/2012;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=25286&CodigoTipoInstituicao=1;
36;30/09/2012;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=22588&CodigoTipoInstituicao=1;
37;30/06/2012;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=20525&CodigoTipoInstituicao=1;
38;31/03/2012;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=17668&CodigoTipoInstituicao=1;
39;31/12/2011;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=15406&CodigoTipoInstituicao=1;
40;30/09/2011;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=12665&CodigoTipoInstituicao=1;
41;30/06/2011;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=12052&CodigoTipoInstituicao=1;
42;31/03/2011;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=12051&CodigoTipoInstituicao=1;
43;31/12/2010;https://www.rad.cvm.gov.br/ENET/frmGerenciaPaginaFRE.aspx?NumeroSequencialDocumento=9839&CodigoTipoInstituicao=1;
